"","Price"
"2017-06-21",3840
"2017-06-22",3815
"2017-06-23",3805
"2017-06-26",3830
"2017-06-27",3825
"2017-06-28",3820
"2017-06-29",3930
"2017-06-30",4020
"2017-07-03",4010
"2017-07-04",3980
"2017-07-05",4020
"2017-07-06",4010
"2017-07-07",4015
"2017-07-10",3960
"2017-07-11",3975
"2017-07-12",3970
"2017-07-13",3975
"2017-07-14",3975
"2017-07-17",4105
"2017-07-18",4105
"2017-07-19",4110
"2017-07-20",4100
"2017-07-21",4130
"2017-07-24",4050
"2017-07-25",4010
"2017-07-26",3950
"2017-07-27",4010
"2017-07-28",3925
"2017-07-31",3880
"2017-08-01",3880
"2017-08-02",3890
"2017-08-03",3785
"2017-08-04",3750
"2017-08-07",3785
"2017-08-08",3750
"2017-08-09",3755
"2017-08-10",3720
"2017-08-11",3735
"2017-08-14",3645
"2017-08-16",3700
"2017-08-17",3705
"2017-08-18",3700
"2017-08-21",3710
"2017-08-22",3755
"2017-08-23",3750
"2017-08-24",3740
"2017-08-25",3660
"2017-08-28",3685
"2017-08-29",3640
"2017-08-30",3645
"2017-08-31",3700
"2017-09-01",3655
"2017-09-04",3575
"2017-09-05",3645
"2017-09-06",3595
"2017-09-07",3665
"2017-09-08",3725
"2017-09-11",3720
"2017-09-12",3730
"2017-09-13",3690
"2017-09-14",3665
"2017-09-15",3680
"2017-09-18",3675
"2017-09-19",3705
"2017-09-20",3715
"2017-09-21",3715
"2017-09-22",3715
"2017-09-25",3645
"2017-09-26",3650
"2017-09-27",3710
"2017-09-28",3815
"2017-09-29",3830
"2017-10-10",3840
"2017-10-11",3970
"2017-10-12",3975
"2017-10-13",3910
"2017-10-16",3820
"2017-10-17",3930
"2017-10-18",3845
"2017-10-19",3945
"2017-10-20",3940
"2017-10-23",3930
"2017-10-24",3955
"2017-10-25",3965
"2017-10-26",3970
"2017-10-27",3985
"2017-10-30",3915
"2017-10-31",3920
"2017-11-01",3950
"2017-11-02",3960
"2017-11-03",3940
"2017-11-06",3950
"2017-11-07",3920
"2017-11-08",3900
"2017-11-09",3925
"2017-11-10",3950
"2017-11-13",3950
"2017-11-14",3940
"2017-11-15",3760
"2017-11-16",3740
"2017-11-17",3745
"2017-11-20",3825
"2017-11-21",3825
"2017-11-22",3840
"2017-11-23",3870
"2017-11-24",3900
"2017-11-27",3895
"2017-11-28",3890
"2017-11-29",3890
"2017-11-30",3900
"2017-12-01",3900
"2017-12-04",3885
"2017-12-05",3900
"2017-12-06",3915
"2017-12-07",3920
"2017-12-08",3890
"2017-12-11",3895
"2017-12-12",3855
"2017-12-13",3875
"2017-12-14",3885
"2017-12-15",3835
"2017-12-18",3870
"2017-12-19",3855
"2017-12-20",3770
"2017-12-21",3740
"2017-12-22",3790
"2017-12-26",3760
"2017-12-27",3715
"2017-12-28",3675
"2018-01-02",3700
"2018-01-03",3760
"2018-01-04",3775
"2018-01-05",3780
"2018-01-08",3670
"2018-01-09",3690
"2018-01-10",3685
"2018-01-11",3645
"2018-01-12",3650
"2018-01-15",3670
"2018-01-16",3650
"2018-01-17",3670
"2018-01-18",3640
"2018-01-19",3655
"2018-01-22",3650
"2018-01-23",3665
"2018-01-24",3635
"2018-01-25",3680
"2018-01-26",3780
"2018-01-29",3790
"2018-01-30",3760
"2018-01-31",3810
"2018-02-01",3820
"2018-02-02",3830
"2018-02-05",3785
"2018-02-06",3765
"2018-02-07",3745
"2018-02-08",3830
"2018-02-09",3790
"2018-02-12",3850
"2018-02-13",3950
"2018-02-14",4200
"2018-02-19",4315
"2018-02-20",4310
"2018-02-21",4200
"2018-02-22",4185
"2018-02-23",4105
"2018-02-26",4025
"2018-02-27",4345
"2018-02-28",4315
"2018-03-02",4110
"2018-03-05",4110
"2018-03-06",4145
"2018-03-07",4060
"2018-03-08",4240
"2018-03-09",4195
"2018-03-12",4330
"2018-03-13",4375
"2018-03-14",4405
"2018-03-15",4370
"2018-03-16",4320
"2018-03-19",4325
"2018-03-20",4275
"2018-03-21",4340
"2018-03-22",4500
"2018-03-23",4280
"2018-03-26",4265
"2018-03-27",4375
"2018-03-28",4170
"2018-03-29",4220
"2018-03-30",4145
"2018-04-02",4110
"2018-04-03",4190
"2018-04-04",4280
"2018-04-05",4260
"2018-04-06",4215
"2018-04-09",4080
"2018-04-10",4150
"2018-04-11",4380
"2018-04-12",4510
"2018-04-13",4635
"2018-04-16",4450
"2018-04-17",4390
"2018-04-18",4420
"2018-04-19",4490
"2018-04-20",4625
"2018-04-23",4615
"2018-04-24",4615
"2018-04-25",4490
"2018-04-26",4450
"2018-04-27",4390
"2018-04-30",4700
"2018-05-02",4800
"2018-05-03",4750
"2018-05-04",4960
"2018-05-08",4765
"2018-05-09",4700
"2018-05-10",4875
"2018-05-11",5010
"2018-05-14",5040
"2018-05-15",5280
"2018-05-16",4705
"2018-05-17",4720
"2018-05-18",4640
"2018-05-21",4630
"2018-05-23",4490
"2018-05-24",4415
"2018-05-25",4115
"2018-05-28",4410
"2018-05-29",4240
"2018-05-30",4225
"2018-05-31",4320
"2018-06-01",4400
"2018-06-04",4330
"2018-06-05",4290
"2018-06-07",4280
"2018-06-08",4270
"2018-06-11",4190
"2018-06-12",4160
"2018-06-14",4115
"2018-06-15",4050
"2018-06-18",4295
"2018-06-19",3945
"2018-06-20",4410
"2018-06-21",4415
"2018-06-22",4200
"2018-06-25",4110
"2018-06-26",4100
"2018-06-27",4085
"2018-06-28",4020
"2018-06-29",3930
"2018-07-02",3785
"2018-07-03",3805
"2018-07-04",3815
"2018-07-05",3820
"2018-07-06",3860
"2018-07-09",3775
"2018-07-10",3855
"2018-07-11",3880
"2018-07-12",3930
"2018-07-13",3935
"2018-07-16",3935
"2018-07-17",3925
"2018-07-18",3865
"2018-07-19",3800
"2018-07-20",3780
"2018-07-23",3680
"2018-07-24",3720
"2018-07-25",3725
"2018-07-26",3755
"2018-07-27",3760
"2018-07-30",3755
"2018-07-31",3720
"2018-08-01",3740
"2018-08-02",3845
"2018-08-03",3880
"2018-08-06",3895
"2018-08-07",3895
"2018-08-08",3870
"2018-08-09",3900
"2018-08-10",3910
"2018-08-13",3840
"2018-08-14",3875
"2018-08-16",3940
"2018-08-17",3935
"2018-08-20",3915
"2018-08-21",3900
"2018-08-22",3930
"2018-08-23",3935
"2018-08-24",4000
"2018-08-27",3945
"2018-08-28",3945
"2018-08-29",3930
"2018-08-30",4000
"2018-08-31",3975
"2018-09-03",4085
"2018-09-04",4065
"2018-09-05",4065
"2018-09-06",4045
"2018-09-07",4105
"2018-09-10",4075
"2018-09-11",4155
"2018-09-12",4155
"2018-09-13",4140
"2018-09-14",4115
"2018-09-17",4095
"2018-09-18",4075
"2018-09-19",4040
"2018-09-20",4030
"2018-09-21",4000
"2018-09-27",4020
"2018-09-28",4000
"2018-10-01",4030
"2018-10-02",4300
"2018-10-04",4115
"2018-10-05",4080
"2018-10-08",4040
"2018-10-10",3810
"2018-10-11",3685
"2018-10-12",3650
"2018-10-15",3665
"2018-10-16",3845
"2018-10-17",3845
"2018-10-18",3860
"2018-10-19",3755
"2018-10-22",3755
"2018-10-23",3650
"2018-10-24",3635
"2018-10-25",3510
"2018-10-26",3490
"2018-10-29",3290
"2018-10-30",3225
"2018-10-31",3390
"2018-11-01",3445
"2018-11-02",3530
"2018-11-05",3490
"2018-11-06",3490
"2018-11-07",3450
"2018-11-08",3500
"2018-11-09",3505
"2018-11-12",3510
"2018-11-13",3500
"2018-11-14",3460
"2018-11-15",3420
"2018-11-16",3410
"2018-11-19",3470
"2018-11-20",3535
"2018-11-21",3605
"2018-11-22",3590
"2018-11-23",3615
"2018-11-26",3690
"2018-11-27",3800
"2018-11-28",3725
"2018-11-29",3785
"2018-11-30",3800
"2018-12-03",3795
"2018-12-04",3790
"2018-12-05",3820
"2018-12-06",3660
"2018-12-07",3830
"2018-12-10",3805
"2018-12-11",3800
"2018-12-12",3835
"2018-12-13",3850
"2018-12-14",3870
"2018-12-17",3830
"2018-12-18",3845
"2018-12-19",3860
"2018-12-20",3840
"2018-12-21",3900
"2018-12-24",3890
"2018-12-26",3830
"2018-12-27",3825
"2018-12-28",3810
"2019-01-02",3740
"2019-01-03",3765
"2019-01-04",3775
"2019-01-07",3865
"2019-01-08",3905
"2019-01-09",3985
"2019-01-10",3970
"2019-01-11",3975
"2019-01-14",4075
"2019-01-15",4110
"2019-01-16",4100
"2019-01-17",4090
"2019-01-18",4125
"2019-01-21",4130
"2019-01-22",4020
"2019-01-23",4040
"2019-01-24",4065
"2019-01-25",4110
"2019-01-28",4110
