"","Price"
"2017-05-30",15686
"2017-05-31",14911
"2017-06-01",16188
"2017-06-02",16233
"2017-06-05",15777
"2017-06-07",15777
"2017-06-08",16005
"2017-06-09",16005
"2017-06-12",16324
"2017-06-13",16005
"2017-06-14",16461
"2017-06-15",16598
"2017-06-16",16780
"2017-06-19",16963
"2017-06-20",16643
"2017-06-21",16370
"2017-06-22",16461
"2017-06-23",16507
"2017-06-26",16507
"2017-06-27",16188
"2017-06-28",16233
"2017-06-29",15640
"2017-06-30",15686
"2017-07-03",15777
"2017-07-04",15777
"2017-07-05",16507
"2017-07-06",16735
"2017-07-07",17419
"2017-07-10",17510
"2017-07-11",17875
"2017-07-12",17920
"2017-07-13",17783
"2017-07-14",17601
"2017-07-17",17419
"2017-07-18",17054
"2017-07-19",17875
"2017-07-20",17966
"2017-07-21",17783
"2017-07-24",18057
"2017-07-25",17966
"2017-07-26",17920
"2017-07-27",18923
"2017-07-28",18467
"2017-07-31",18650
"2017-08-01",18331
"2017-08-02",18331
"2017-08-03",18011
"2017-08-04",18057
"2017-08-07",18376
"2017-08-08",18148
"2017-08-09",18103
"2017-08-10",17601
"2017-08-11",17236
"2017-08-14",17510
"2017-08-16",17236
"2017-08-17",17145
"2017-08-18",16643
"2017-08-21",16643
"2017-08-22",16507
"2017-08-23",17099
"2017-08-24",16917
"2017-08-25",17419
"2017-08-28",17236
"2017-08-29",16917
"2017-08-30",16780
"2017-08-31",16507
"2017-09-01",16461
"2017-09-04",16096
"2017-09-05",15914
"2017-09-06",15412
"2017-09-07",15777
"2017-09-08",15504
"2017-09-11",15139
"2017-09-12",15276
"2017-09-13",15093
"2017-09-14",15686
"2017-09-15",15549
"2017-09-18",15412
"2017-09-19",15504
"2017-09-20",14956
"2017-09-21",15048
"2017-09-22",14774
"2017-09-25",14592
"2017-09-26",14774
"2017-09-27",14865
"2017-09-28",14956
"2017-09-29",15184
"2017-10-10",15093
"2017-10-11",14683
"2017-10-12",14774
"2017-10-13",14455
"2017-10-16",14500
"2017-10-17",14683
"2017-10-18",14637
"2017-10-19",15321
"2017-10-20",15412
"2017-10-23",15458
"2017-10-24",15367
"2017-10-25",15504
"2017-10-26",15504
"2017-10-27",15412
"2017-10-30",15595
"2017-10-31",15640
"2017-11-01",15367
"2017-11-02",15504
"2017-11-03",15412
"2017-11-06",15230
"2017-11-07",15367
"2017-11-08",15412
"2017-11-09",15367
"2017-11-10",15321
"2017-11-13",14956
"2017-11-14",15777
"2017-11-15",15960
"2017-11-16",16096
"2017-11-17",15823
"2017-11-20",15504
"2017-11-21",15777
"2017-11-22",15732
"2017-11-23",16005
"2017-11-24",16917
"2017-11-27",17099
"2017-11-28",16552
"2017-11-29",17054
"2017-11-30",16826
"2017-12-01",16826
"2017-12-04",16780
"2017-12-05",17191
"2017-12-06",16598
"2017-12-07",16643
"2017-12-08",16917
"2017-12-11",17054
"2017-12-12",17236
"2017-12-13",17099
"2017-12-14",17419
"2017-12-15",17373
"2017-12-18",17008
"2017-12-19",17191
"2017-12-20",17419
"2017-12-21",16689
"2017-12-22",17145
"2017-12-26",17099
"2017-12-27",17236
"2017-12-28",17647
"2018-01-02",17510
"2018-01-03",17054
"2018-01-04",16415
"2018-01-05",16552
"2018-01-08",16051
"2018-01-09",16096
"2018-01-10",17464
"2018-01-11",18057
"2018-01-12",18604
"2018-01-15",19060
"2018-01-16",19835
"2018-01-17",20428
"2018-01-18",20884
"2018-01-19",20975
"2018-01-22",20839
"2018-01-23",20884
"2018-01-24",21523
"2018-01-25",21067
"2018-01-26",21705
"2018-01-29",21021
"2018-01-30",20975
"2018-01-31",20839
"2018-02-01",22024
"2018-02-02",21842
"2018-02-05",19562
"2018-02-06",19972
"2018-02-07",18650
"2018-02-08",19699
"2018-02-09",19015
"2018-02-12",19060
"2018-02-13",19106
"2018-02-14",19607
"2018-02-19",19699
"2018-02-20",19334
"2018-02-21",19516
"2018-02-22",18969
"2018-02-23",18969
"2018-02-26",19197
"2018-02-27",19243
"2018-02-28",18695
"2018-03-02",18331
"2018-03-05",17692
"2018-03-06",17783
"2018-03-07",17419
"2018-03-08",17510
"2018-03-09",17647
"2018-03-12",17692
"2018-03-13",17510
"2018-03-14",17647
"2018-03-15",17327
"2018-03-16",17008
"2018-03-19",16598
"2018-03-20",17373
"2018-03-21",17327
"2018-03-22",16871
"2018-03-23",15823
"2018-03-26",17054
"2018-03-27",16917
"2018-03-28",16689
"2018-03-29",16735
"2018-03-30",16370
"2018-04-02",16142
"2018-04-03",16188
"2018-04-04",15868
"2018-04-05",15960
"2018-04-06",15960
"2018-04-09",15686
"2018-04-10",15960
"2018-04-11",15914
"2018-04-12",16643
"2018-04-13",16963
"2018-04-16",16552
"2018-04-17",16871
"2018-04-18",17008
"2018-04-19",16780
"2018-04-20",17282
"2018-04-23",16780
"2018-04-24",16370
"2018-04-25",16096
"2018-04-26",16552
"2018-04-27",16370
"2018-04-30",16415
"2018-05-02",15868
"2018-05-03",15777
"2018-05-04",15686
"2018-05-08",15412
"2018-05-09",15914
"2018-05-10",15868
"2018-05-11",16233
"2018-05-14",15823
"2018-05-15",15732
"2018-05-16",15640
"2018-05-17",15732
"2018-05-18",16233
"2018-05-21",16005
"2018-05-23",15732
"2018-05-24",15960
"2018-05-25",15732
"2018-05-28",16051
"2018-05-29",15914
"2018-05-30",15412
"2018-05-31",15549
"2018-06-01",15230
"2018-06-04",15184
"2018-06-05",15504
"2018-06-07",15595
"2018-06-08",15640
"2018-06-11",16689
"2018-06-12",16415
"2018-06-14",15777
"2018-06-15",15960
"2018-06-18",15230
"2018-06-19",14728
"2018-06-20",15230
"2018-06-21",14728
"2018-06-22",15139
"2018-06-25",15458
"2018-06-26",15595
"2018-06-27",15367
"2018-06-28",14820
"2018-06-29",14865
"2018-07-02",14227
"2018-07-03",13771
"2018-07-04",13725
"2018-07-05",13680
"2018-07-06",14136
"2018-07-09",14227
"2018-07-10",14136
"2018-07-11",13771
"2018-07-12",14181
"2018-07-13",14592
"2018-07-16",14637
"2018-07-17",14364
"2018-07-18",13999
"2018-07-19",13588
"2018-07-20",13041
"2018-07-23",12768
"2018-07-24",13178
"2018-07-25",13224
"2018-07-26",13452
"2018-07-27",13588
"2018-07-30",13178
"2018-07-31",13497
"2018-08-01",13680
"2018-08-02",13452
"2018-08-03",13588
"2018-08-06",13360
"2018-08-07",13360
"2018-08-08",13315
"2018-08-09",13132
"2018-08-10",13087
"2018-08-13",12540
"2018-08-14",12859
"2018-08-16",12540
"2018-08-17",13132
"2018-08-20",13269
"2018-08-21",13406
"2018-08-22",13452
"2018-08-23",13360
"2018-08-24",13360
"2018-08-27",13360
"2018-08-28",13680
"2018-08-29",13862
"2018-08-30",13999
"2018-08-31",14090
"2018-09-03",13360
"2018-09-04",13406
"2018-09-05",13178
"2018-09-06",13041
"2018-09-07",13269
"2018-09-10",13406
"2018-09-11",14409
"2018-09-12",14592
"2018-09-13",14820
"2018-09-14",14728
"2018-09-17",14683
"2018-09-18",13953
"2018-09-19",13816
"2018-09-20",13588
"2018-09-21",13315
"2018-09-27",13953
"2018-09-28",13132
"2018-10-01",12859
"2018-10-02",12859
"2018-10-04",12585
"2018-10-05",12403
"2018-10-08",12129
"2018-10-10",11308
"2018-10-11",10488
"2018-10-12",10944
"2018-10-15",10488
"2018-10-16",10761
"2018-10-17",10852
"2018-10-18",10898
"2018-10-19",11080
"2018-10-22",10761
"2018-10-23",10442
"2018-10-24",10488
"2018-10-25",9713
"2018-10-26",9530
"2018-10-29",8709
"2018-10-30",9211
"2018-10-31",8655
"2018-11-01",8782
"2018-11-02",9667
"2018-11-05",9621
"2018-11-06",10077
"2018-11-07",10442
"2018-11-08",10123
"2018-11-09",9940
"2018-11-12",9485
"2018-11-13",9485
"2018-11-14",9211
"2018-11-15",9485
"2018-11-16",9667
"2018-11-19",9530
"2018-11-20",9302
"2018-11-21",9439
"2018-11-22",9713
"2018-11-23",9713
"2018-11-26",10032
"2018-11-27",10032
"2018-11-28",10032
"2018-11-29",9940
"2018-11-30",9895
"2018-12-03",10305
"2018-12-04",10168
"2018-12-05",9758
"2018-12-06",9393
"2018-12-07",9485
"2018-12-10",9211
"2018-12-11",9393
"2018-12-12",9895
"2018-12-13",9667
"2018-12-14",9530
"2018-12-17",9485
"2018-12-18",9257
"2018-12-19",9758
"2018-12-20",9576
"2018-12-21",9393
"2018-12-24",9302
"2018-12-26",9302
"2018-12-27",9439
"2018-12-28",9393
"2019-01-02",9485
"2019-01-03",9804
"2019-01-04",10214
"2019-01-07",10168
"2019-01-08",9667
"2019-01-09",11080
"2019-01-10",11126
"2019-01-11",11764
"2019-01-14",11400
"2019-01-15",11354
"2019-01-16",11126
"2019-01-17",10944
"2019-01-18",10852
"2019-01-21",10944
"2019-01-22",10852
"2019-01-23",11035
"2019-01-24",11172
"2019-01-25",11217
"2019-01-28",10761
