"","Price"
"2017-05-30",36800
"2017-05-31",38800
"2017-06-01",39600
"2017-06-02",39650
"2017-06-05",39200
"2017-06-07",39300
"2017-06-08",39500
"2017-06-09",41200
"2017-06-12",41900
"2017-06-13",42050
"2017-06-14",41500
"2017-06-15",40550
"2017-06-16",40000
"2017-06-19",39950
"2017-06-20",41100
"2017-06-21",42200
"2017-06-22",44450
"2017-06-23",47000
"2017-06-26",46850
"2017-06-27",47650
"2017-06-28",48200
"2017-06-29",48200
"2017-06-30",49450
"2017-07-03",47300
"2017-07-04",47200
"2017-07-05",49150
"2017-07-06",49900
"2017-07-07",50200
"2017-07-10",49400
"2017-07-11",49650
"2017-07-12",48300
"2017-07-13",48450
"2017-07-14",51900
"2017-07-17",52700
"2017-07-18",52200
"2017-07-19",51300
"2017-07-20",54600
"2017-07-21",57700
"2017-07-24",57900
"2017-07-25",56800
"2017-07-26",55200
"2017-07-27",56700
"2017-07-28",56200
"2017-07-31",54800
"2017-08-01",58400
"2017-08-02",57900
"2017-08-03",55900
"2017-08-04",55600
"2017-08-07",55400
"2017-08-08",55900
"2017-08-09",56000
"2017-08-10",57100
"2017-08-11",56300
"2017-08-14",54800
"2017-08-16",54500
"2017-08-17",57500
"2017-08-18",59300
"2017-08-21",58800
"2017-08-22",58100
"2017-08-23",58000
"2017-08-24",57000
"2017-08-25",56500
"2017-08-28",57900
"2017-08-29",58000
"2017-08-30",57300
"2017-08-31",57700
"2017-09-01",58700
"2017-09-04",59100
"2017-09-05",58000
"2017-09-06",57300
"2017-09-07",57700
"2017-09-08",57000
"2017-09-11",57200
"2017-09-12",56900
"2017-09-13",55700
"2017-09-14",57400
"2017-09-15",58800
"2017-09-18",57700
"2017-09-19",56100
"2017-09-20",56000
"2017-09-21",52000
"2017-09-22",51600
"2017-09-25",52400
"2017-09-26",50300
"2017-09-27",49900
"2017-09-28",53400
"2017-09-29",55300
"2017-10-10",55900
"2017-10-11",54700
"2017-10-12",54700
"2017-10-13",52600
"2017-10-16",53500
"2017-10-17",54900
"2017-10-18",55500
"2017-10-19",57600
"2017-10-20",58300
"2017-10-23",57500
"2017-10-24",58000
"2017-10-25",58400
"2017-10-26",56600
"2017-10-27",55000
"2017-10-30",54100
"2017-10-31",53100
"2017-11-01",53600
"2017-11-02",53100
"2017-11-03",53000
"2017-11-06",52200
"2017-11-07",54600
"2017-11-08",53900
"2017-11-09",53200
"2017-11-10",57200
"2017-11-13",62400
"2017-11-14",65500
"2017-11-15",71900
"2017-11-16",71000
"2017-11-17",68800
"2017-11-20",68600
"2017-11-21",66500
"2017-11-22",67000
"2017-11-23",68200
"2017-11-24",65700
"2017-11-27",64200
"2017-11-28",64400
"2017-11-29",65200
"2017-11-30",65200
"2017-12-01",64500
"2017-12-04",62100
"2017-12-05",61900
"2017-12-06",61200
"2017-12-07",59200
"2017-12-08",58800
"2017-12-11",63000
"2017-12-12",61700
"2017-12-13",63100
"2017-12-14",61500
"2017-12-15",61000
"2017-12-18",59700
"2017-12-19",59000
"2017-12-20",59200
"2017-12-21",58000
"2017-12-22",59700
"2017-12-26",58400
"2017-12-27",61900
"2017-12-28",62300
"2018-01-02",65800
"2018-01-03",65600
"2018-01-04",62200
"2018-01-05",63000
"2018-01-08",61300
"2018-01-09",62600
"2018-01-10",63600
"2018-01-11",65700
"2018-01-12",66200
"2018-01-15",68900
"2018-01-16",70300
"2018-01-17",70300
"2018-01-18",70400
"2018-01-19",68100
"2018-01-22",69100
"2018-01-23",71400
"2018-01-24",71200
"2018-01-25",70800
"2018-01-26",71300
"2018-01-29",70600
"2018-01-30",69700
"2018-01-31",69000
"2018-02-01",68200
"2018-02-02",69000
"2018-02-05",65200
"2018-02-06",64800
"2018-02-07",64200
"2018-02-08",65000
"2018-02-09",64200
"2018-02-12",64400
"2018-02-13",69100
"2018-02-14",68800
"2018-02-19",72500
"2018-02-20",73100
"2018-02-21",73100
"2018-02-22",73000
"2018-02-23",74900
"2018-02-26",74900
"2018-02-27",74800
"2018-02-28",76500
"2018-03-02",80000
"2018-03-05",84600
"2018-03-06",83900
"2018-03-07",82600
"2018-03-08",80900
"2018-03-09",82300
"2018-03-12",82200
"2018-03-13",81500
"2018-03-14",81300
"2018-03-15",82600
"2018-03-16",82300
"2018-03-19",81300
"2018-03-20",84000
"2018-03-21",84300
"2018-03-22",84000
"2018-03-23",81600
"2018-03-26",80000
"2018-03-27",79300
"2018-03-28",80800
"2018-03-29",81200
"2018-03-30",82500
"2018-04-02",82100
"2018-04-03",80700
"2018-04-04",79100
"2018-04-05",79300
"2018-04-06",79600
"2018-04-09",80800
"2018-04-10",81000
"2018-04-11",80000
"2018-04-12",75600
"2018-04-13",78000
"2018-04-16",77400
"2018-04-17",77900
"2018-04-18",79200
"2018-04-19",78000
"2018-04-20",77500
"2018-04-23",76400
"2018-04-24",79000
"2018-04-25",77900
"2018-04-26",77900
"2018-04-27",78300
"2018-04-30",78700
"2018-05-02",77600
"2018-05-03",77000
"2018-05-04",77800
"2018-05-08",78400
"2018-05-09",81100
"2018-05-10",82700
"2018-05-11",87600
"2018-05-14",89200
"2018-05-15",88100
"2018-05-16",88800
"2018-05-17",88300
"2018-05-18",88600
"2018-05-21",89400
"2018-05-23",89000
"2018-05-24",87500
"2018-05-25",86500
"2018-05-28",85900
"2018-05-29",84000
"2018-05-30",83100
"2018-05-31",87700
"2018-06-01",85900
"2018-06-04",82800
"2018-06-05",82900
"2018-06-07",84800
"2018-06-08",83100
"2018-06-11",85000
"2018-06-12",87000
"2018-06-14",90600
"2018-06-15",90600
"2018-06-18",89600
"2018-06-19",89300
"2018-06-20",88400
"2018-06-21",88700
"2018-06-22",88800
"2018-06-25",87900
"2018-06-26",85900
"2018-06-27",88300
"2018-06-28",86600
"2018-06-29",89300
"2018-07-02",93900
"2018-07-03",93300
"2018-07-04",93500
"2018-07-05",94000
"2018-07-06",92000
"2018-07-09",91700
"2018-07-10",93800
"2018-07-11",93000
"2018-07-12",94400
"2018-07-13",95500
"2018-07-16",96500
"2018-07-17",94900
"2018-07-18",93200
"2018-07-19",93000
"2018-07-20",94500
"2018-07-23",90900
"2018-07-24",91500
"2018-07-25",92000
"2018-07-26",92700
"2018-07-27",94500
"2018-07-30",93400
"2018-07-31",91000
"2018-08-01",91200
"2018-08-02",90600
"2018-08-03",90700
"2018-08-06",90100
"2018-08-07",90000
"2018-08-08",92000
"2018-08-09",89500
"2018-08-10",88400
"2018-08-13",87700
"2018-08-14",86400
"2018-08-16",88000
"2018-08-17",89700
"2018-08-20",92500
"2018-08-21",92700
"2018-08-22",92700
"2018-08-23",93700
"2018-08-24",93500
"2018-08-27",93400
"2018-08-28",94000
"2018-08-29",92500
"2018-08-30",93500
"2018-08-31",93600
"2018-09-03",96100
"2018-09-04",96000
"2018-09-05",96300
"2018-09-06",96300
"2018-09-07",96400
"2018-09-10",99900
"2018-09-11",99900
"2018-09-12",99000
"2018-09-13",99600
"2018-09-14",1e+05
"2018-09-17",1e+05
"2018-09-18",97900
"2018-09-19",99200
"2018-09-20",98700
"2018-09-21",99700
"2018-09-27",99000
"2018-09-28",100500
"2018-10-01",100500
"2018-10-02",100500
"2018-10-04",100500
"2018-10-05",101000
"2018-10-08",98200
"2018-10-10",89200
"2018-10-11",85400
"2018-10-12",84000
"2018-10-15",80300
"2018-10-16",80500
"2018-10-17",83300
"2018-10-18",81900
"2018-10-19",78600
"2018-10-22",82200
"2018-10-23",78100
"2018-10-24",75100
"2018-10-25",74200
"2018-10-26",71200
"2018-10-29",70000
"2018-10-30",72000
"2018-10-31",72300
"2018-11-01",78200
"2018-11-02",81800
"2018-11-05",79400
"2018-11-06",82000
"2018-11-07",80600
"2018-11-08",79500
"2018-11-09",72500
"2018-11-12",67500
"2018-11-13",63300
"2018-11-14",65500
"2018-11-15",66500
"2018-11-16",66400
"2018-11-19",68100
"2018-11-20",67100
"2018-11-21",68900
"2018-11-22",71200
"2018-11-23",70100
"2018-11-26",70000
"2018-11-27",71000
"2018-11-28",71000
"2018-11-29",71000
"2018-11-30",69900
"2018-12-03",70000
"2018-12-04",70000
"2018-12-05",66400
"2018-12-06",65400
"2018-12-07",65800
"2018-12-10",66400
"2018-12-11",67700
"2018-12-12",65800
"2018-12-13",65300
"2018-12-14",61300
"2018-12-17",55500
"2018-12-18",54400
"2018-12-19",54900
"2018-12-20",55200
"2018-12-21",55000
"2018-12-24",55400
"2018-12-26",53100
"2018-12-27",55200
"2018-12-28",57500
"2019-01-02",56500
"2019-01-03",56600
"2019-01-04",57000
"2019-01-07",61300
"2019-01-08",65000
"2019-01-09",65000
"2019-01-10",65400
"2019-01-11",67000
"2019-01-14",66000
"2019-01-15",67400
"2019-01-16",69000
"2019-01-17",66900
"2019-01-18",69000
"2019-01-21",67500
"2019-01-22",67500
"2019-01-23",68100
"2019-01-24",67100
"2019-01-25",68600
"2019-01-28",69000
"2019-01-29",69700
"2019-01-30",70000
"2019-01-31",73100
"2019-02-01",74000
"2019-02-07",73200
"2019-02-08",69600
"2019-02-11",69700
"2019-02-12",71200
"2019-02-13",75900
"2019-02-14",77100
"2019-02-15",78100
"2019-02-18",72500
"2019-02-19",72800
"2019-02-20",72500
"2019-02-21",71300
"2019-02-22",73700
"2019-02-25",66400
"2019-02-26",64000
"2019-02-27",64000
"2019-02-28",62300
"2019-03-04",65300
"2019-03-05",65800
"2019-03-06",65200
"2019-03-07",62000
"2019-03-08",62300
"2019-03-11",61800
"2019-03-12",62900
"2019-03-13",64200
"2019-03-14",64300
"2019-03-15",64700
"2019-03-18",64500
"2019-03-19",64700
"2019-03-20",64400
"2019-03-21",62300
"2019-03-22",62700
"2019-03-25",62500
"2019-03-26",62500
"2019-03-27",63500
"2019-03-28",61500
"2019-03-29",61100
"2019-04-01",62100
"2019-04-02",62800
"2019-04-03",62600
"2019-04-04",62800
"2019-04-05",61200
"2019-04-08",61700
"2019-04-09",61500
"2019-04-10",61800
"2019-04-11",63500
"2019-04-12",63800
"2019-04-15",65700
"2019-04-16",65400
"2019-04-17",64600
"2019-04-18",65100
"2019-04-19",71000
"2019-04-22",70900
"2019-04-23",70100
"2019-04-24",68100
"2019-04-25",69100
"2019-04-26",68400
"2019-04-29",69200
"2019-04-30",71300
"2019-05-02",73500
"2019-05-03",72000
"2019-05-07",71000
"2019-05-08",74000
"2019-05-09",73900
"2019-05-10",77300
"2019-05-13",75400
"2019-05-14",75900
"2019-05-15",74600
"2019-05-16",70600
"2019-05-17",71400
"2019-05-20",71300
"2019-05-21",72300
"2019-05-22",71500
"2019-05-23",71700
"2019-05-24",70700
"2019-05-27",68700
"2019-05-28",68200
"2019-05-29",69000
"2019-05-30",68200
"2019-05-31",68700
"2019-06-03",70000
"2019-06-04",69500
"2019-06-05",70600
"2019-06-07",71400
"2019-06-10",71900
"2019-06-11",71700
