"","Price"
"2017-06-21",48450
"2017-06-22",48750
"2017-06-23",48800
"2017-06-26",48550
"2017-06-27",48500
"2017-06-28",49900
"2017-06-29",49900
"2017-06-30",49300
"2017-07-03",49550
"2017-07-04",49900
"2017-07-05",49550
"2017-07-06",49200
"2017-07-07",48900
"2017-07-10",49400
"2017-07-11",49950
"2017-07-12",49600
"2017-07-13",49050
"2017-07-14",49100
"2017-07-17",49300
"2017-07-18",50100
"2017-07-19",50800
"2017-07-20",50600
"2017-07-21",52300
"2017-07-24",52600
"2017-07-25",52400
"2017-07-26",53000
"2017-07-27",52800
"2017-07-28",52800
"2017-07-31",53200
"2017-08-01",54200
"2017-08-02",53400
"2017-08-03",53200
"2017-08-04",54400
"2017-08-07",55200
"2017-08-08",54800
"2017-08-09",55300
"2017-08-10",55400
"2017-08-11",53100
"2017-08-14",53500
"2017-08-16",53100
"2017-08-17",52600
"2017-08-18",51900
"2017-08-21",51600
"2017-08-22",52100
"2017-08-23",52200
"2017-08-24",52200
"2017-08-25",53300
"2017-08-28",53400
"2017-08-29",52600
"2017-08-30",52600
"2017-08-31",52000
"2017-09-01",51500
"2017-09-04",50800
"2017-09-05",48950
"2017-09-06",48000
"2017-09-07",49000
"2017-09-08",48650
"2017-09-11",48750
"2017-09-12",48950
"2017-09-13",48750
"2017-09-14",49700
"2017-09-15",50900
"2017-09-18",51600
"2017-09-19",51200
"2017-09-20",51300
"2017-09-21",51300
"2017-09-22",51700
"2017-09-25",50600
"2017-09-26",50400
"2017-09-27",49650
"2017-09-28",50400
"2017-09-29",50300
"2017-10-10",50100
"2017-10-11",50500
"2017-10-12",50600
"2017-10-13",50700
"2017-10-16",49650
"2017-10-17",49400
"2017-10-18",49800
"2017-10-19",50800
"2017-10-20",50900
"2017-10-23",50200
"2017-10-24",50600
"2017-10-25",51300
"2017-10-26",51700
"2017-10-27",51100
"2017-10-30",50900
"2017-10-31",50200
"2017-11-01",50200
"2017-11-02",50300
"2017-11-03",51000
"2017-11-06",49650
"2017-11-07",50100
"2017-11-08",48600
"2017-11-09",48400
"2017-11-10",48000
"2017-11-13",48150
"2017-11-14",48350
"2017-11-15",48450
"2017-11-16",48750
"2017-11-17",48200
"2017-11-20",48300
"2017-11-21",47900
"2017-11-22",48200
"2017-11-23",47800
"2017-11-24",47750
"2017-11-27",47650
"2017-11-28",48150
"2017-11-29",48300
"2017-11-30",48400
"2017-12-01",47100
"2017-12-04",48000
"2017-12-05",48500
"2017-12-06",48350
"2017-12-07",48050
"2017-12-08",48200
"2017-12-11",48000
"2017-12-12",47950
"2017-12-13",48400
"2017-12-14",49650
"2017-12-15",50100
"2017-12-18",50300
"2017-12-19",50400
"2017-12-20",50900
"2017-12-21",50700
"2017-12-22",50700
"2017-12-26",50900
"2017-12-27",49500
"2017-12-28",49400
