"","Price"
"2017-05-30",18862
"2017-05-31",19456
"2017-06-01",19273
"2017-06-02",19319
"2017-06-05",19593
"2017-06-07",19547
"2017-06-08",19502
"2017-06-09",19410
"2017-06-12",19136
"2017-06-13",19091
"2017-06-14",18999
"2017-06-15",18223
"2017-06-16",18451
"2017-06-19",18132
"2017-06-20",17903
"2017-06-21",18132
"2017-06-22",17812
"2017-06-23",17538
"2017-06-26",16807
"2017-06-27",17173
"2017-06-28",17812
"2017-06-29",17447
"2017-06-30",17903
"2017-07-03",17310
"2017-07-04",17492
"2017-07-05",17858
"2017-07-06",17858
"2017-07-07",17903
"2017-07-10",17903
"2017-07-11",17812
"2017-07-12",17310
"2017-07-13",17310
"2017-07-14",17492
"2017-07-17",17538
"2017-07-18",17492
"2017-07-19",17538
"2017-07-20",17310
"2017-07-21",17447
"2017-07-24",17538
"2017-07-25",17310
"2017-07-26",17401
"2017-07-27",17036
"2017-07-28",17036
"2017-07-31",16990
"2017-08-01",17355
"2017-08-02",17401
"2017-08-03",17218
"2017-08-04",17081
"2017-08-07",16579
"2017-08-08",16716
"2017-08-09",18314
"2017-08-10",17812
"2017-08-11",17812
"2017-08-14",17812
"2017-08-16",18451
"2017-08-17",19867
"2017-08-18",19319
"2017-08-21",18999
"2017-08-22",19045
"2017-08-23",19045
"2017-08-24",19273
"2017-08-25",19273
"2017-08-28",19365
"2017-08-29",19228
"2017-08-30",18954
"2017-08-31",18817
"2017-09-01",18999
"2017-09-04",18862
"2017-09-05",19045
"2017-09-06",18999
"2017-09-07",19273
"2017-09-08",15437
"2017-09-11",15072
"2017-09-12",15209
"2017-09-13",15117
"2017-09-14",14935
"2017-09-15",14432
"2017-09-18",14889
"2017-09-19",14889
"2017-09-20",15209
"2017-09-21",15254
"2017-09-22",14980
"2017-09-25",15300
"2017-09-26",14900
"2017-09-27",15450
"2017-09-28",16000
"2017-09-29",15900
"2017-10-10",16200
"2017-10-11",15500
"2017-10-12",15900
"2017-10-13",15900
"2017-10-16",15850
"2017-10-17",15600
"2017-10-18",15100
"2017-10-19",15500
"2017-10-20",16250
"2017-10-23",16000
"2017-10-24",15600
"2017-10-25",15450
"2017-10-26",15350
"2017-10-27",15350
"2017-10-30",15300
"2017-10-31",15500
"2017-11-01",15300
"2017-11-02",15500
"2017-11-03",15150
"2017-11-06",14750
"2017-11-07",15150
"2017-11-08",15100
"2017-11-09",15350
"2017-11-10",15400
"2017-11-13",15400
"2017-11-14",14850
"2017-11-15",14800
"2017-11-16",14450
"2017-11-17",14600
"2017-11-20",14950
"2017-11-21",14600
"2017-11-22",14200
"2017-11-23",14300
"2017-11-24",15000
"2017-11-27",14900
"2017-11-28",14550
"2017-11-29",14550
"2017-11-30",14500
"2017-12-01",14900
"2017-12-04",14950
"2017-12-05",15100
"2017-12-06",14900
"2017-12-07",14900
"2017-12-08",14650
"2017-12-11",14700
"2017-12-12",14700
"2017-12-13",14650
"2017-12-14",14700
"2017-12-15",14600
"2017-12-18",14700
"2017-12-19",14700
"2017-12-20",15100
"2017-12-21",15500
"2017-12-22",15550
"2017-12-26",15400
"2017-12-27",15400
"2017-12-28",15400
"2018-01-02",15600
"2018-01-03",15650
"2018-01-04",15600
"2018-01-05",16000
"2018-01-08",16250
"2018-01-09",16250
"2018-01-10",16200
"2018-01-11",16400
"2018-01-12",16150
"2018-01-15",15700
"2018-01-16",16200
"2018-01-17",16650
"2018-01-18",16700
"2018-01-19",16550
"2018-01-22",16500
"2018-01-23",16500
"2018-01-24",16500
"2018-01-25",16650
"2018-01-26",17150
"2018-01-29",17300
"2018-01-30",17400
"2018-01-31",17000
"2018-02-01",16700
"2018-02-02",16400
"2018-02-05",16300
"2018-02-06",16200
"2018-02-07",15900
"2018-02-08",16300
"2018-02-09",15850
"2018-02-12",15800
"2018-02-13",15650
"2018-02-14",15700
"2018-02-19",16150
"2018-02-20",16100
"2018-02-21",16300
"2018-02-22",15950
"2018-02-23",16200
"2018-02-26",16300
"2018-02-27",16150
"2018-02-28",15850
"2018-03-02",15600
"2018-03-05",15000
"2018-03-06",15350
"2018-03-07",15100
"2018-03-08",15200
"2018-03-09",15200
"2018-03-12",15600
"2018-03-13",15300
"2018-03-14",15200
"2018-03-15",15200
"2018-03-16",15300
"2018-03-19",15200
"2018-03-20",15300
"2018-03-21",15200
"2018-03-22",15300
"2018-03-23",14950
"2018-03-26",14850
"2018-03-27",14700
"2018-03-28",15000
"2018-03-29",15300
"2018-03-30",15450
"2018-04-02",15700
"2018-04-03",15600
"2018-04-04",16000
"2018-04-05",16350
"2018-04-06",16200
"2018-04-09",16200
"2018-04-10",16200
"2018-04-11",16350
"2018-04-12",16050
"2018-04-13",16050
"2018-04-16",16200
"2018-04-17",16000
"2018-04-18",16250
"2018-04-19",16600
"2018-04-20",16500
"2018-04-23",16600
"2018-04-24",16800
"2018-04-25",16700
"2018-04-26",16550
"2018-04-27",16550
"2018-04-30",16100
"2018-05-02",16500
"2018-05-03",16250
"2018-05-04",16050
"2018-05-08",15400
"2018-05-09",15400
"2018-05-10",15400
"2018-05-11",15550
"2018-05-14",16500
"2018-05-15",16400
"2018-05-16",15750
"2018-05-17",15750
"2018-05-18",15800
"2018-05-21",15400
"2018-05-23",15750
"2018-05-24",15650
"2018-05-25",15400
"2018-05-28",15700
"2018-05-29",15650
"2018-05-30",15550
"2018-05-31",16400
"2018-06-01",16450
"2018-06-04",16650
"2018-06-05",16700
"2018-06-07",17150
"2018-06-08",16800
"2018-06-11",16800
"2018-06-12",16750
"2018-06-14",16050
"2018-06-15",16000
"2018-06-18",15600
"2018-06-19",15550
"2018-06-20",15850
"2018-06-21",15650
"2018-06-22",15750
"2018-06-25",15450
"2018-06-26",15400
"2018-06-27",15350
"2018-06-28",15100
"2018-06-29",15550
"2018-07-02",15300
"2018-07-03",15100
"2018-07-04",14850
"2018-07-05",14500
"2018-07-06",14750
"2018-07-09",14600
"2018-07-10",15350
"2018-07-11",15500
"2018-07-12",14900
"2018-07-13",14900
"2018-07-16",14850
"2018-07-17",14850
"2018-07-18",14800
"2018-07-19",14800
"2018-07-20",14800
"2018-07-23",14500
"2018-07-24",14500
"2018-07-25",14200
"2018-07-26",13900
"2018-07-27",14150
"2018-07-30",14000
"2018-07-31",13850
"2018-08-01",14250
"2018-08-02",14100
"2018-08-03",14000
"2018-08-06",14050
"2018-08-07",13700
"2018-08-08",13750
"2018-08-09",13900
"2018-08-10",13600
"2018-08-13",12450
"2018-08-14",13050
"2018-08-16",12900
"2018-08-17",13000
"2018-08-20",13000
"2018-08-21",13250
