"","Price"
"2017-05-30",5580
"2017-05-31",5590
"2017-06-01",5530
"2017-06-02",5480
"2017-06-05",5460
"2017-06-07",5460
"2017-06-08",5430
"2017-06-09",5520
"2017-06-12",5510
"2017-06-13",5570
"2017-06-14",5630
"2017-06-15",5600
"2017-06-16",5610
"2017-06-19",5590
"2017-06-20",5580
"2017-06-21",5570
"2017-06-22",5460
"2017-06-23",5460
"2017-06-26",5450
"2017-06-27",5390
"2017-06-28",5330
"2017-06-29",5380
"2017-06-30",5390
"2017-07-03",5470
"2017-07-04",5420
"2017-07-05",5440
"2017-07-06",5440
"2017-07-07",5370
"2017-07-10",5350
"2017-07-11",5380
"2017-07-12",5330
"2017-07-13",5420
"2017-07-14",5580
"2017-07-17",6140
"2017-07-18",6350
"2017-07-19",6390
"2017-07-20",6390
"2017-07-21",6820
"2017-07-24",6910
"2017-07-25",6270
"2017-07-26",6400
"2017-07-27",6120
"2017-07-28",6200
"2017-07-31",6010
"2017-08-01",6060
"2017-08-02",6250
"2017-08-03",6380
"2017-08-04",6320
"2017-08-07",6110
"2017-08-08",6110
"2017-08-09",6030
"2017-08-10",5910
"2017-08-11",5890
"2017-08-14",6020
"2017-08-16",6170
"2017-08-17",5890
"2017-08-18",6170
"2017-08-21",6100
"2017-08-22",6060
"2017-08-23",6020
"2017-08-24",6260
"2017-08-25",6300
"2017-08-28",6280
"2017-08-29",6400
"2017-08-30",6330
"2017-08-31",6500
"2017-09-01",6630
"2017-09-04",6760
"2017-09-05",6530
"2017-09-06",6370
"2017-09-07",6590
"2017-09-08",6480
"2017-09-11",6800
"2017-09-12",7700
"2017-09-13",8900
"2017-09-14",9080
"2017-09-15",9350
"2017-09-18",9050
"2017-09-19",9150
"2017-09-20",8570
"2017-09-21",8400
"2017-09-22",8020
"2017-09-25",8070
"2017-09-26",7800
"2017-09-27",8270
"2017-09-28",7930
"2017-09-29",7520
"2017-10-10",7420
"2017-10-11",7770
"2017-10-12",7560
"2017-10-13",7250
"2017-10-16",7310
"2017-10-17",7630
"2017-10-18",7400
"2017-10-19",7750
"2017-10-20",7680
"2017-10-23",7950
"2017-10-24",7920
"2017-10-25",7820
"2017-10-26",7950
"2017-10-27",7950
"2017-10-30",7760
"2017-10-31",7480
"2017-11-01",7510
"2017-11-02",8120
"2017-11-03",8000
"2017-11-06",7810
"2017-11-07",7610
"2017-11-08",7740
"2017-11-09",7650
"2017-11-10",8040
"2017-11-13",8250
"2017-11-14",8130
"2017-11-15",7600
"2017-11-16",8110
"2017-11-17",7950
"2017-11-20",8400
"2017-11-21",8750
"2017-11-22",8660
"2017-11-23",8690
"2017-11-24",8400
"2017-11-27",8150
"2017-11-28",8080
"2017-11-29",7990
"2017-11-30",7810
"2017-12-01",7900
"2017-12-04",7680
"2017-12-05",7810
"2017-12-06",7800
"2017-12-07",7820
"2017-12-08",7700
"2017-12-11",7860
"2017-12-12",8180
"2017-12-13",8160
"2017-12-14",7970
"2017-12-15",7830
"2017-12-18",8280
"2017-12-19",8070
"2017-12-20",8100
"2017-12-21",7960
"2017-12-22",8120
"2017-12-26",8020
"2017-12-27",8170
"2017-12-28",8330
"2018-01-02",8490
"2018-01-03",8670
"2018-01-04",8210
"2018-01-05",8410
"2018-01-08",8380
"2018-01-09",8200
"2018-01-10",8420
"2018-01-11",8540
"2018-01-12",8300
"2018-01-15",8130
"2018-01-16",8310
"2018-01-17",8190
"2018-01-18",8180
"2018-01-19",8160
"2018-01-22",8530
"2018-01-23",8720
"2018-01-24",8550
"2018-01-25",11100
"2018-01-26",11300
"2018-01-29",11350
"2018-01-30",11000
"2018-01-31",10800
"2018-02-01",10950
"2018-02-02",10750
"2018-02-05",9820
"2018-02-06",9860
"2018-02-07",9070
"2018-02-08",9320
"2018-02-09",9070
"2018-02-12",8830
"2018-02-13",8710
"2018-02-14",8730
"2018-02-19",9590
"2018-02-20",9310
"2018-02-21",9400
"2018-02-22",9510
"2018-02-23",9390
"2018-02-26",9070
"2018-02-27",9340
"2018-02-28",9400
"2018-03-02",9380
"2018-03-05",9160
"2018-03-06",9190
"2018-03-07",9110
"2018-03-08",9490
"2018-03-09",9560
"2018-03-12",9690
"2018-03-13",9560
"2018-03-14",9600
"2018-03-15",9500
"2018-03-16",10100
"2018-03-19",9750
"2018-03-20",10050
"2018-03-21",10000
"2018-03-22",9810
"2018-03-23",9200
"2018-03-26",9740
"2018-03-27",9770
"2018-03-28",9660
"2018-03-29",9950
"2018-03-30",9820
"2018-04-02",9780
"2018-04-03",9630
"2018-04-04",9270
"2018-04-05",9280
"2018-04-06",8340
"2018-04-09",8170
"2018-04-10",8670
"2018-04-11",8500
"2018-04-12",8770
"2018-04-13",8830
"2018-04-16",8800
"2018-04-17",9060
"2018-04-18",8810
"2018-04-19",8610
"2018-04-20",8710
"2018-04-23",8540
"2018-04-24",8490
"2018-04-25",8380
"2018-04-26",8430
"2018-04-27",8300
"2018-04-30",8110
"2018-05-02",7980
"2018-05-03",8150
"2018-05-04",7940
"2018-05-08",7700
"2018-05-09",7780
"2018-05-10",7800
"2018-05-11",7900
"2018-05-14",7720
"2018-05-15",7520
"2018-05-16",7370
"2018-05-17",7630
"2018-05-18",8070
"2018-05-21",7950
"2018-05-23",7770
"2018-05-24",7860
"2018-05-25",7720
"2018-05-28",7790
"2018-05-29",7580
"2018-05-30",7450
"2018-05-31",7430
"2018-06-01",7390
"2018-06-04",7540
"2018-06-05",7450
"2018-06-07",7730
"2018-06-08",8290
"2018-06-11",8250
"2018-06-12",8080
"2018-06-14",8010
"2018-06-15",8400
"2018-06-18",7880
"2018-06-19",7530
"2018-06-20",7650
"2018-06-21",7500
"2018-06-22",7340
"2018-06-25",7690
"2018-06-26",8000
"2018-06-27",7860
"2018-06-28",7770
"2018-06-29",8150
"2018-07-02",8460
"2018-07-03",8100
"2018-07-04",8520
"2018-07-05",8170
"2018-07-06",8030
"2018-07-09",8000
"2018-07-10",8500
"2018-07-11",8300
"2018-07-12",8250
"2018-07-13",8400
"2018-07-16",8040
"2018-07-17",7850
"2018-07-18",7730
"2018-07-19",7620
"2018-07-20",7490
"2018-07-23",6740
"2018-07-24",6900
"2018-07-25",6910
"2018-07-26",6990
"2018-07-27",7110
"2018-07-30",7060
"2018-07-31",7110
"2018-08-01",7120
"2018-08-02",7070
"2018-08-03",7080
"2018-08-06",7090
"2018-08-07",7020
"2018-08-08",7030
"2018-08-09",7500
"2018-08-10",7250
"2018-08-13",6990
"2018-08-14",7050
"2018-08-16",6960
"2018-08-17",6930
"2018-08-20",6970
"2018-08-21",6980
"2018-08-22",7060
"2018-08-23",7030
"2018-08-24",7040
"2018-08-27",7000
"2018-08-28",7120
"2018-08-29",7140
"2018-08-30",7160
"2018-08-31",7090
"2018-09-03",7100
"2018-09-04",7110
"2018-09-05",7040
"2018-09-06",7060
"2018-09-07",7320
"2018-09-10",7280
"2018-09-11",7400
"2018-09-12",7300
"2018-09-13",7290
"2018-09-14",7250
"2018-09-17",7200
"2018-09-18",7330
"2018-09-19",7140
"2018-09-20",7030
"2018-09-21",7010
"2018-09-27",7070
"2018-09-28",7090
"2018-10-01",7180
"2018-10-02",6960
"2018-10-04",6880
"2018-10-05",6690
"2018-10-08",6810
"2018-10-10",6700
"2018-10-11",6190
"2018-10-12",6290
"2018-10-15",6360
"2018-10-16",6500
"2018-10-17",6560
"2018-10-18",6460
"2018-10-19",6800
"2018-10-22",7130
"2018-10-23",7000
"2018-10-24",7110
"2018-10-25",7230
"2018-10-26",6440
"2018-10-29",5560
"2018-10-30",5600
"2018-10-31",5700
"2018-11-01",5760
"2018-11-02",6030
"2018-11-05",5980
"2018-11-06",6240
"2018-11-07",6070
"2018-11-08",6430
"2018-11-09",6610
"2018-11-12",6600
"2018-11-13",6520
"2018-11-14",6400
"2018-11-15",6550
"2018-11-16",6420
"2018-11-19",6520
"2018-11-20",6440
"2018-11-21",6330
"2018-11-22",6160
"2018-11-23",5800
"2018-11-26",5910
"2018-11-27",5930
"2018-11-28",5970
"2018-11-29",5910
"2018-11-30",5910
"2018-12-03",5850
"2018-12-04",5870
"2018-12-05",5830
"2018-12-06",5620
"2018-12-07",5630
"2018-12-10",5650
"2018-12-11",5620
"2018-12-12",6110
"2018-12-13",6150
"2018-12-14",6020
"2018-12-17",6510
"2018-12-18",6780
"2018-12-19",8020
"2018-12-20",8350
"2018-12-21",7880
"2018-12-24",7800
"2018-12-26",7940
"2018-12-27",7900
"2018-12-28",8280
"2019-01-02",8710
"2019-01-03",8560
"2019-01-04",8900
"2019-01-07",9010
"2019-01-08",9100
"2019-01-09",9090
"2019-01-10",9240
"2019-01-11",8930
"2019-01-14",9150
"2019-01-15",9060
"2019-01-16",9320
"2019-01-17",9590
"2019-01-18",10400
"2019-01-21",11500
"2019-01-22",10100
"2019-01-23",10050
"2019-01-24",9970
"2019-01-25",9960
"2019-01-28",10050
"2019-01-29",9930
"2019-01-30",9200
"2019-01-31",8890
"2019-02-01",9000
"2019-02-07",8820
"2019-02-08",8740
"2019-02-11",8670
"2019-02-12",8560
"2019-02-13",8600
"2019-02-14",8370
"2019-02-15",8500
"2019-02-18",8280
"2019-02-19",8550
"2019-02-20",8480
"2019-02-21",8540
"2019-02-22",8360
"2019-02-25",8760
"2019-02-26",8620
"2019-02-27",8740
"2019-02-28",8370
"2019-03-04",8800
"2019-03-05",8940
"2019-03-06",8990
"2019-03-07",8720
"2019-03-08",8530
"2019-03-11",7990
"2019-03-12",7860
"2019-03-13",7700
"2019-03-14",7950
"2019-03-15",7650
"2019-03-18",7760
"2019-03-19",7740
"2019-03-20",7920
"2019-03-21",7620
"2019-03-22",7340
"2019-03-25",7370
"2019-03-26",7460
"2019-03-27",7370
"2019-03-28",7700
"2019-03-29",7830
"2019-04-01",8170
"2019-04-02",8170
"2019-04-03",8460
"2019-04-04",8420
"2019-04-05",8490
"2019-04-08",8240
"2019-04-09",8320
"2019-04-10",8340
"2019-04-11",8470
"2019-04-12",8410
"2019-04-15",8260
"2019-04-16",8240
"2019-04-17",8480
"2019-04-18",8390
"2019-04-19",8620
"2019-04-22",8530
"2019-04-23",8350
"2019-04-24",8120
"2019-04-25",7890
"2019-04-26",7700
"2019-04-29",7880
"2019-04-30",7770
"2019-05-02",7850
"2019-05-03",7780
"2019-05-07",7530
"2019-05-08",7650
"2019-05-09",7300
"2019-05-10",7390
"2019-05-13",7010
"2019-05-14",7170
"2019-05-15",7320
"2019-05-16",7290
"2019-05-17",7590
"2019-05-20",7390
"2019-05-21",7530
"2019-05-22",7460
"2019-05-23",7200
"2019-05-24",7140
"2019-05-27",7140
"2019-05-28",7510
"2019-05-29",7530
"2019-05-30",7370
"2019-05-31",7210
"2019-06-03",7240
"2019-06-04",7300
"2019-06-05",7370
"2019-06-07",7820
"2019-06-10",7930
"2019-06-11",7880
"2019-06-12",7650
"2019-06-13",7690
"2019-06-14",7250
