"","Price"
"2017-05-30",32664
"2017-05-31",31696
"2017-06-01",30796
"2017-06-02",31363
"2017-06-05",32564
"2017-06-07",33632
"2017-06-08",34099
"2017-06-09",34232
"2017-06-12",33832
"2017-06-13",34366
"2017-06-14",34366
"2017-06-15",33832
"2017-06-16",33698
"2017-06-19",34299
"2017-06-20",33698
"2017-06-21",34633
"2017-06-22",33632
"2017-06-23",33632
"2017-06-26",33431
"2017-06-27",33498
"2017-06-28",33498
"2017-06-29",33632
"2017-06-30",33431
"2017-07-03",33898
"2017-07-04",34032
"2017-07-05",33898
"2017-07-06",33832
"2017-07-07",33698
"2017-07-10",33698
"2017-07-11",33632
"2017-07-12",33565
"2017-07-13",33632
"2017-07-14",34032
"2017-07-17",33965
"2017-07-18",33832
"2017-07-19",33765
"2017-07-20",33965
"2017-07-21",33832
"2017-07-24",33965
"2017-07-25",33898
"2017-07-26",33632
"2017-07-27",33965
"2017-07-28",33898
"2017-07-31",33832
"2017-08-01",33832
"2017-08-02",33698
"2017-08-03",33698
"2017-08-04",35033
"2017-08-07",34432
"2017-08-08",34833
"2017-08-09",34499
"2017-08-10",33832
"2017-08-11",33898
"2017-08-14",33832
"2017-08-16",34366
"2017-08-17",34165
"2017-08-18",34366
"2017-08-21",34633
"2017-08-22",35300
"2017-08-23",35166
"2017-08-24",35100
"2017-08-25",35033
"2017-08-28",35367
"2017-08-29",35367
"2017-08-30",35367
"2017-08-31",35367
"2017-09-01",35367
"2017-09-04",35367
"2017-09-05",35367
"2017-09-06",35033
"2017-09-07",35233
"2017-09-08",35033
"2017-09-11",34899
"2017-09-12",34833
"2017-09-13",34966
"2017-09-14",34899
"2017-09-15",34833
"2017-09-18",34833
"2017-09-19",34833
"2017-09-20",35300
"2017-09-21",35700
"2017-09-22",36367
"2017-09-25",35767
"2017-09-26",35367
"2017-09-27",35834
"2017-09-28",36167
"2017-09-29",35567
"2017-10-10",35500
"2017-10-11",35500
"2017-10-12",35500
"2017-10-13",35100
"2017-10-16",35150
"2017-10-17",35550
"2017-10-18",35500
"2017-10-19",35250
"2017-10-20",35200
"2017-10-23",34850
"2017-10-24",34900
"2017-10-25",34550
"2017-10-26",34300
"2017-10-27",34000
"2017-10-30",33400
"2017-10-31",34100
"2017-11-01",34600
"2017-11-02",34800
"2017-11-03",34150
"2017-11-06",33600
"2017-11-07",33650
"2017-11-08",33650
"2017-11-09",33850
"2017-11-10",34150
"2017-11-13",34500
"2017-11-14",35050
"2017-11-15",34000
"2017-11-16",34100
"2017-11-17",33450
"2017-11-20",34300
"2017-11-21",34750
"2017-11-22",35100
"2017-11-23",35100
"2017-11-24",35600
"2017-11-27",36850
"2017-11-28",38600
"2017-11-29",38600
"2017-11-30",38550
"2017-12-01",37600
"2017-12-04",37200
"2017-12-05",37200
"2017-12-06",37250
"2017-12-07",36550
"2017-12-08",36500
"2017-12-11",36000
"2017-12-12",36500
"2017-12-13",36400
"2017-12-14",36750
"2017-12-15",36500
"2017-12-18",35900
"2017-12-19",35550
"2017-12-20",35850
"2017-12-21",35650
"2017-12-22",35700
"2017-12-26",36250
"2017-12-27",36200
"2017-12-28",36250
"2018-01-02",35700
"2018-01-03",36000
"2018-01-04",36050
"2018-01-05",36150
"2018-01-08",36100
"2018-01-09",36000
"2018-01-10",36000
"2018-01-11",35900
"2018-01-12",35700
"2018-01-15",36300
"2018-01-16",37150
"2018-01-17",38900
"2018-01-18",41150
"2018-01-19",42450
"2018-01-22",41350
"2018-01-23",41600
