"","Price"
"2017-06-21",3420
"2017-06-22",3465
"2017-06-23",3465
"2017-06-26",3400
"2017-06-27",3445
"2017-06-28",3440
"2017-06-29",3420
"2017-06-30",3400
"2017-07-03",3385
"2017-07-04",3360
"2017-07-05",3375
"2017-07-06",3465
"2017-07-07",3430
"2017-07-10",3470
"2017-07-11",3430
"2017-07-12",3370
"2017-07-13",3385
"2017-07-14",3440
"2017-07-17",3410
"2017-07-18",3445
"2017-07-19",3460
"2017-07-20",3500
"2017-07-21",3450
"2017-07-24",3485
"2017-07-25",3435
"2017-07-26",4465
"2017-07-27",5800
"2017-07-28",5640
"2017-07-31",6570
"2017-08-01",6680
"2017-08-02",4680
"2017-08-03",6080
"2017-08-04",5460
"2017-08-07",5280
"2017-08-08",4975
"2017-08-09",4825
"2017-08-10",4655
"2017-08-11",4205
"2017-08-14",4235
"2017-08-16",4385
"2017-08-17",4295
"2017-08-18",4945
"2017-08-21",4940
"2017-08-22",4730
"2017-08-23",4800
"2017-08-24",4630
"2017-08-25",4515
"2017-08-28",4685
"2017-08-29",4540
"2017-08-30",4380
"2017-08-31",4395
"2017-09-01",4325
"2017-09-04",4290
"2017-09-05",4325
"2017-09-06",4325
"2017-09-07",4320
"2017-09-08",4215
"2017-09-11",4240
"2017-09-12",4395
"2017-09-13",4210
"2017-09-14",4050
"2017-09-15",4075
"2017-09-18",4100
"2017-09-19",4220
"2017-09-20",4160
"2017-09-21",4065
"2017-09-22",3940
"2017-09-25",3705
"2017-09-26",3820
"2017-09-27",3885
"2017-09-28",3910
"2017-09-29",3925
"2017-10-10",3895
"2017-10-11",3935
"2017-10-12",4000
"2017-10-13",4150
"2017-10-16",4110
"2017-10-17",4100
"2017-10-18",4130
"2017-10-19",4240
"2017-10-20",4175
"2017-10-23",4205
"2017-10-24",4205
"2017-10-25",4165
"2017-10-26",4080
"2017-10-27",4140
"2017-10-30",4195
"2017-10-31",4220
"2017-11-01",4205
"2017-11-02",4165
"2017-11-03",4095
"2017-11-06",4130
"2017-11-07",4090
"2017-11-08",4105
"2017-11-09",4210
"2017-11-10",4180
"2017-11-13",4160
"2017-11-14",4295
"2017-11-15",4375
"2017-11-16",4320
"2017-11-17",4845
"2017-11-20",5030
"2017-11-21",4885
"2017-11-22",4780
"2017-11-23",4780
"2017-11-24",4920
"2017-11-27",4840
"2017-11-28",4600
"2017-11-29",4490
"2017-11-30",4455
"2017-12-01",4470
"2017-12-04",4465
"2017-12-05",4360
"2017-12-06",4300
"2017-12-07",4225
"2017-12-08",4260
"2017-12-11",4020
"2017-12-12",4020
"2017-12-13",4040
"2017-12-14",4040
"2017-12-15",4005
"2017-12-18",4000
"2017-12-19",3865
"2017-12-20",3890
"2017-12-21",3750
"2017-12-22",3800
"2017-12-26",3705
"2017-12-27",3850
"2017-12-28",3915
"2018-01-02",3965
"2018-01-03",4115
"2018-01-04",4015
"2018-01-05",4030
"2018-01-08",3930
"2018-01-09",3950
"2018-01-10",3920
"2018-01-11",3920
"2018-01-12",3890
"2018-01-15",3880
"2018-01-16",3965
"2018-01-17",3880
"2018-01-18",3870
"2018-01-19",3900
"2018-01-22",3895
"2018-01-23",4010
"2018-01-24",3990
"2018-01-25",4040
"2018-01-26",4120
"2018-01-29",4190
"2018-01-30",4150
"2018-01-31",4060
"2018-02-01",4110
"2018-02-02",4065
"2018-02-05",3920
"2018-02-06",3850
"2018-02-07",3800
"2018-02-08",3965
"2018-02-09",3840
"2018-02-12",3825
"2018-02-13",3790
"2018-02-14",3780
"2018-02-19",3705
"2018-02-20",3710
"2018-02-21",3730
"2018-02-22",3725
"2018-02-23",3720
"2018-02-26",3700
"2018-02-27",3690
"2018-02-28",3620
"2018-03-02",3610
"2018-03-05",3570
"2018-03-06",3590
"2018-03-07",3685
"2018-03-08",3690
"2018-03-09",3715
"2018-03-12",3735
"2018-03-13",3765
"2018-03-14",3750
"2018-03-15",3715
"2018-03-16",3785
"2018-03-19",3740
"2018-03-20",3660
"2018-03-21",3605
"2018-03-22",3580
"2018-03-23",3430
"2018-03-26",3430
"2018-03-27",3645
"2018-03-28",3605
"2018-03-29",3585
"2018-03-30",3545
"2018-04-02",3470
"2018-04-03",3500
"2018-04-04",3515
"2018-04-05",3480
"2018-04-06",3435
"2018-04-09",3420
"2018-04-10",3410
"2018-04-11",3485
"2018-04-12",3455
"2018-04-13",3460
"2018-04-16",3545
"2018-04-17",3565
"2018-04-18",3515
"2018-04-19",3515
"2018-04-20",3625
"2018-04-23",3590
"2018-04-24",3615
"2018-04-25",3555
"2018-04-26",3555
"2018-04-27",3550
"2018-04-30",3665
"2018-05-02",4020
"2018-05-03",3995
"2018-05-04",3995
"2018-05-08",3755
"2018-05-09",3740
"2018-05-10",3770
"2018-05-11",3860
"2018-05-14",3770
"2018-05-15",3765
"2018-05-16",3600
"2018-05-17",3605
"2018-05-18",3640
"2018-05-21",3770
"2018-05-23",3685
"2018-05-24",3595
"2018-05-25",3515
"2018-05-28",3615
"2018-05-29",3550
"2018-05-30",3500
"2018-05-31",3530
"2018-06-01",3525
"2018-06-04",3535
"2018-06-05",3570
"2018-06-07",3580
"2018-06-08",3660
"2018-06-11",3565
"2018-06-12",3510
"2018-06-14",3415
"2018-06-15",3465
"2018-06-18",3400
"2018-06-19",3260
"2018-06-20",3325
"2018-06-21",3335
"2018-06-22",3315
"2018-06-25",3350
"2018-06-26",3330
"2018-06-27",3315
"2018-06-28",3285
"2018-06-29",3285
"2018-07-02",3155
"2018-07-03",3130
"2018-07-04",3220
"2018-07-05",3220
"2018-07-06",3195
"2018-07-09",3220
"2018-07-10",3250
"2018-07-11",3225
"2018-07-12",3240
"2018-07-13",3285
"2018-07-16",3315
"2018-07-17",3305
"2018-07-18",3275
"2018-07-19",3265
"2018-07-20",3290
"2018-07-23",3160
"2018-07-24",3165
"2018-07-25",3085
"2018-07-26",3150
"2018-07-27",3195
"2018-07-30",3255
"2018-07-31",3255
"2018-08-01",3250
"2018-08-02",3210
"2018-08-03",3290
"2018-08-06",3290
"2018-08-07",3265
"2018-08-08",3310
"2018-08-09",3310
"2018-08-10",3315
"2018-08-13",3170
"2018-08-14",3170
"2018-08-16",3140
"2018-08-17",3200
"2018-08-20",3275
"2018-08-21",3370
"2018-08-22",3450
"2018-08-23",3375
"2018-08-24",3270
"2018-08-27",3365
"2018-08-28",3365
"2018-08-29",3380
"2018-08-30",3410
"2018-08-31",3420
"2018-09-03",3445
"2018-09-04",3510
