"","Price"
"2017-05-23",14450
"2017-05-24",14500
"2017-05-25",14100
"2017-05-26",13350
"2017-05-29",13150
"2017-05-30",13300
"2017-05-31",13650
"2017-06-01",13150
"2017-06-02",12750
"2017-06-05",12650
"2017-06-07",15600
"2017-06-08",14750
"2017-06-09",14900
"2017-06-12",15150
"2017-06-13",14350
"2017-06-14",14450
"2017-06-15",14600
"2017-06-16",14400
"2017-06-19",15050
"2017-06-20",14300
"2017-06-21",14450
"2017-06-22",14100
"2017-06-23",13500
"2017-06-26",13400
"2017-06-27",13600
"2017-06-28",13150
"2017-06-29",12850
"2017-06-30",12850
"2017-07-03",12950
"2017-07-04",12900
"2017-07-05",13550
"2017-07-06",13350
"2017-07-07",13100
"2017-07-10",12700
"2017-07-11",12700
"2017-07-12",11800
"2017-07-13",11750
"2017-07-14",11550
"2017-07-17",11600
"2017-07-18",11850
"2017-07-19",12050
"2017-07-20",11400
"2017-07-21",11350
"2017-07-24",11050
"2017-07-25",11050
"2017-07-26",11350
"2017-07-27",11750
"2017-07-28",11100
"2017-07-31",10400
"2017-08-01",10500
"2017-08-02",10650
"2017-08-03",10350
"2017-08-04",10550
"2017-08-07",10600
"2017-08-08",10500
"2017-08-09",10500
"2017-08-10",10750
"2017-08-11",10450
"2017-08-14",10300
"2017-08-16",10450
"2017-08-17",10450
"2017-08-18",10500
"2017-08-21",11250
"2017-08-22",11300
"2017-08-23",10650
"2017-08-24",10850
"2017-08-25",11250
"2017-08-28",11250
"2017-08-29",11050
"2017-08-30",10700
"2017-08-31",10750
"2017-09-01",10850
"2017-09-04",10150
"2017-09-05",10200
"2017-09-06",10150
"2017-09-07",10150
"2017-09-08",9770
"2017-09-11",9250
"2017-09-12",9290
"2017-09-13",9150
"2017-09-14",9240
"2017-09-15",8970
"2017-09-18",8780
"2017-09-19",8740
"2017-09-20",9300
"2017-09-21",9120
"2017-09-22",8720
"2017-09-25",8110
"2017-09-26",8140
"2017-09-27",8240
"2017-09-28",8580
"2017-09-29",8940
"2017-10-10",8900
"2017-10-11",8890
"2017-10-12",8770
"2017-10-13",9100
"2017-10-16",9650
"2017-10-17",9460
"2017-10-18",9480
"2017-10-19",9750
"2017-10-20",9600
"2017-10-23",9760
"2017-10-24",9760
"2017-10-25",10650
"2017-10-26",11300
"2017-10-27",11300
"2017-10-30",13000
"2017-10-31",12900
"2017-11-01",12100
"2017-11-02",12300
"2017-11-03",11900
"2017-11-06",12900
"2017-11-07",13100
"2017-11-08",13950
"2017-11-09",14350
"2017-11-10",14150
"2017-11-13",14200
"2017-11-14",13650
"2017-11-15",14000
"2017-11-16",14200
"2017-11-17",14000
"2017-11-20",13900
"2017-11-21",14500
"2017-11-22",14250
"2017-11-23",14800
"2017-11-24",14300
"2017-11-27",13400
"2017-11-28",13900
"2017-11-29",13450
"2017-11-30",12900
"2017-12-01",13200
"2017-12-04",13150
"2017-12-05",12500
"2017-12-06",12200
"2017-12-07",12500
"2017-12-08",12200
"2017-12-11",12850
"2017-12-12",12350
"2017-12-13",12550
"2017-12-14",12900
"2017-12-15",13050
"2017-12-18",13750
"2017-12-19",13250
"2017-12-20",13850
"2017-12-21",13450
"2017-12-22",13600
"2017-12-26",14200
"2017-12-27",14350
"2017-12-28",14700
"2018-01-02",14700
"2018-01-03",15300
"2018-01-04",14500
"2018-01-05",14450
"2018-01-08",14050
"2018-01-09",15850
"2018-01-10",16900
"2018-01-11",17100
"2018-01-12",16550
"2018-01-15",16550
"2018-01-16",17100
"2018-01-17",17150
"2018-01-18",18600
"2018-01-19",19100
"2018-01-22",19550
"2018-01-23",18850
"2018-01-24",19000
"2018-01-25",19400
"2018-01-26",21000
"2018-01-29",20300
"2018-01-30",21000
"2018-01-31",20500
"2018-02-01",22000
"2018-02-02",22450
"2018-02-05",20400
"2018-02-06",21450
"2018-02-07",19300
"2018-02-08",19500
"2018-02-09",18850
"2018-02-12",18750
"2018-02-13",18300
"2018-02-14",18650
"2018-02-19",20450
"2018-02-20",19150
"2018-02-21",18500
"2018-02-22",18600
"2018-02-23",18000
"2018-02-26",18600
"2018-02-27",18400
"2018-02-28",18450
"2018-03-02",17550
"2018-03-05",16100
"2018-03-06",16750
"2018-03-07",15600
"2018-03-08",16550
"2018-03-09",17700
"2018-03-12",18550
"2018-03-13",18350
"2018-03-14",17650
"2018-03-15",18300
"2018-03-16",18300
"2018-03-19",17800
"2018-03-20",17900
"2018-03-21",17500
"2018-03-22",17300
"2018-03-23",16000
"2018-03-26",16700
"2018-03-27",17900
"2018-03-28",18250
"2018-03-29",18300
"2018-03-30",18100
"2018-04-02",19000
"2018-04-03",18800
"2018-04-04",18200
"2018-04-05",17600
"2018-04-06",17350
"2018-04-09",18800
"2018-04-10",19250
"2018-04-11",18650
"2018-04-12",18400
"2018-04-13",19350
"2018-04-16",19950
"2018-04-17",19600
"2018-04-18",19400
"2018-04-19",18750
"2018-04-20",19400
"2018-04-23",18800
"2018-04-24",19400
"2018-04-25",18900
"2018-04-26",19000
"2018-04-27",18650
"2018-04-30",18050
"2018-05-02",17000
"2018-05-03",16900
"2018-05-04",17050
"2018-05-08",16550
"2018-05-09",17400
"2018-05-10",16950
"2018-05-11",16950
"2018-05-14",16600
"2018-05-15",15350
"2018-05-16",15100
"2018-05-17",15600
"2018-05-18",16100
"2018-05-21",16200
"2018-05-23",16100
"2018-05-24",16250
"2018-05-25",16600
"2018-05-28",16300
"2018-05-29",17200
"2018-05-30",17100
"2018-05-31",17400
"2018-06-01",17250
"2018-06-04",16500
"2018-06-05",16400
"2018-06-07",16600
"2018-06-08",16450
"2018-06-11",16100
"2018-06-12",15900
"2018-06-14",15550
"2018-06-15",14850
"2018-06-18",13900
"2018-06-19",12850
"2018-06-20",13050
"2018-06-21",12750
"2018-06-22",12650
"2018-06-25",13100
"2018-06-26",13250
"2018-06-27",13650
"2018-06-28",13650
"2018-06-29",13500
"2018-07-02",12400
"2018-07-03",12350
"2018-07-04",12600
"2018-07-05",12300
"2018-07-06",12550
"2018-07-09",12550
"2018-07-10",12800
"2018-07-11",12300
"2018-07-12",12400
"2018-07-13",12350
"2018-07-16",12250
"2018-07-17",12450
"2018-07-18",11900
"2018-07-19",10950
"2018-07-20",10700
"2018-07-23",10400
"2018-07-24",10850
"2018-07-25",10700
"2018-07-26",10900
"2018-07-27",11100
"2018-07-30",10950
"2018-07-31",11100
"2018-08-01",12600
"2018-08-02",11850
"2018-08-03",12250
"2018-08-06",12400
"2018-08-07",12250
"2018-08-08",12000
"2018-08-09",11950
"2018-08-10",11900
