"","Price"
"2017-05-23",4815
"2017-05-24",4875
"2017-05-25",5100
"2017-05-26",5080
"2017-05-29",4920
"2017-05-30",5000
"2017-05-31",5030
"2017-06-01",4970
"2017-06-02",5050
"2017-06-05",5150
"2017-06-07",4980
"2017-06-08",4740
"2017-06-09",4710
"2017-06-12",4700
"2017-06-13",4745
"2017-06-14",4650
"2017-06-15",4685
"2017-06-16",4650
"2017-06-19",4615
"2017-06-20",4590
"2017-06-21",4570
"2017-06-22",4580
"2017-06-23",4625
"2017-06-26",4740
"2017-06-27",4795
"2017-06-28",4795
"2017-06-29",4785
"2017-06-30",4680
"2017-07-03",4690
"2017-07-04",4590
"2017-07-05",4585
"2017-07-06",4595
"2017-07-07",4625
"2017-07-10",4670
"2017-07-11",4670
"2017-07-12",4570
"2017-07-13",4520
"2017-07-14",4530
"2017-07-17",4480
"2017-07-18",4470
"2017-07-19",4460
"2017-07-20",4530
"2017-07-21",4535
"2017-07-24",4550
"2017-07-25",4545
"2017-07-26",4490
"2017-07-27",4465
"2017-07-28",4435
"2017-07-31",4440
"2017-08-01",4485
"2017-08-02",4550
"2017-08-03",4550
"2017-08-04",4405
"2017-08-07",4420
"2017-08-08",4465
"2017-08-09",4460
"2017-08-10",4400
"2017-08-11",4290
"2017-08-14",4420
"2017-08-16",4480
"2017-08-17",4475
"2017-08-18",4420
"2017-08-21",4450
"2017-08-22",4460
"2017-08-23",4405
"2017-08-24",4335
"2017-08-25",4485
"2017-08-28",4440
"2017-08-29",4425
"2017-08-30",4425
"2017-08-31",4420
"2017-09-01",4420
"2017-09-04",4355
"2017-09-05",4300
"2017-09-06",4290
"2017-09-07",4325
"2017-09-08",4310
"2017-09-11",4310
"2017-09-12",4350
"2017-09-13",4245
"2017-09-14",4180
"2017-09-15",4340
"2017-09-18",4310
"2017-09-19",4260
"2017-09-20",4325
"2017-09-21",4440
"2017-09-22",4330
"2017-09-25",4200
"2017-09-26",4200
"2017-09-27",4100
"2017-09-28",4100
"2017-09-29",4100
"2017-10-10",4130
"2017-10-11",4140
"2017-10-12",4150
"2017-10-13",4040
"2017-10-16",4160
"2017-10-17",4100
"2017-10-18",4065
"2017-10-19",4205
"2017-10-20",4150
"2017-10-23",4070
"2017-10-24",4075
"2017-10-25",4085
"2017-10-26",4050
"2017-10-27",4130
"2017-10-30",4135
"2017-10-31",4130
"2017-11-01",4125
"2017-11-02",4115
"2017-11-03",4100
"2017-11-06",4085
"2017-11-07",4075
