"","Price"
"2017-06-21",336500
"2017-06-22",342500
"2017-06-23",338000
"2017-06-26",337500
"2017-06-27",334000
"2017-06-28",329500
"2017-06-29",330500
"2017-06-30",344000
"2017-07-03",353500
"2017-07-04",349000
"2017-07-05",350000
"2017-07-06",347500
"2017-07-07",350000
"2017-07-10",347000
"2017-07-11",350500
"2017-07-12",350000
"2017-07-13",348000
"2017-07-14",358000
"2017-07-17",358500
"2017-07-18",358000
"2017-07-19",357000
"2017-07-20",362000
"2017-07-21",362500
"2017-07-24",364000
"2017-07-25",366500
"2017-07-26",365500
"2017-07-27",369500
"2017-07-28",363000
"2017-07-31",369000
"2017-08-01",380500
"2017-08-02",383000
"2017-08-03",376500
"2017-08-04",394500
"2017-08-07",393500
"2017-08-08",386500
"2017-08-09",380000
"2017-08-10",378000
"2017-08-11",378000
"2017-08-14",389500
"2017-08-16",380500
"2017-08-17",387000
"2017-08-18",393000
"2017-08-21",392500
"2017-08-22",397500
"2017-08-23",391500
"2017-08-24",393000
"2017-08-25",389000
"2017-08-28",393000
"2017-08-29",393000
"2017-08-30",394000
"2017-08-31",399500
"2017-09-01",403000
"2017-09-04",410500
"2017-09-05",411500
"2017-09-06",404000
"2017-09-07",406000
"2017-09-08",403500
"2017-09-11",416500
"2017-09-12",415000
"2017-09-13",414000
"2017-09-14",408500
"2017-09-15",387500
"2017-09-18",388500
"2017-09-19",389500
"2017-09-20",381000
"2017-09-21",385500
"2017-09-22",371000
"2017-09-25",371000
"2017-09-26",373000
"2017-09-27",371500
"2017-09-28",378000
"2017-09-29",378000
"2017-10-10",384000
"2017-10-11",377000
"2017-10-12",377500
"2017-10-13",395000
"2017-10-16",403000
"2017-10-17",402500
"2017-10-18",400500
"2017-10-19",393500
"2017-10-20",399000
"2017-10-23",398500
"2017-10-24",389000
"2017-10-25",392000
"2017-10-26",385500
"2017-10-27",388000
"2017-10-30",369500
"2017-10-31",369500
"2017-11-01",376500
"2017-11-02",376500
"2017-11-03",377500
"2017-11-06",370500
"2017-11-07",370500
"2017-11-08",368500
"2017-11-09",368500
"2017-11-10",374000
"2017-11-13",356000
"2017-11-14",357500
"2017-11-15",346500
"2017-11-16",356000
"2017-11-17",355500
"2017-11-20",354500
"2017-11-21",352000
"2017-11-22",357000
"2017-11-23",353500
"2017-11-24",350500
"2017-11-27",347500
"2017-11-28",355000
"2017-11-29",352000
"2017-11-30",358000
"2017-12-01",358000
"2017-12-04",369000
"2017-12-05",367500
"2017-12-06",363500
"2017-12-07",357000
"2017-12-08",357000
"2017-12-11",364500
"2017-12-12",357000
"2017-12-13",365000
"2017-12-14",361000
"2017-12-15",364000
"2017-12-18",365500
"2017-12-19",361000
"2017-12-20",365500
"2017-12-21",364500
"2017-12-22",360500
"2017-12-26",362500
"2017-12-27",362500
"2017-12-28",368000
"2018-01-02",360500
"2018-01-03",363000
"2018-01-04",349000
"2018-01-05",351500
"2018-01-08",383500
"2018-01-09",384500
"2018-01-10",380500
"2018-01-11",383000
"2018-01-12",394500
"2018-01-15",400500
"2018-01-16",395000
"2018-01-17",389500
"2018-01-18",382500
"2018-01-19",387500
"2018-01-22",402000
"2018-01-23",402000
"2018-01-24",403000
"2018-01-25",415000
"2018-01-26",406500
"2018-01-29",423500
"2018-01-30",419000
"2018-01-31",420000
"2018-02-01",427500
"2018-02-02",417500
"2018-02-05",416000
"2018-02-06",412000
"2018-02-07",392000
"2018-02-08",399000
"2018-02-09",418500
"2018-02-12",431000
"2018-02-13",435500
"2018-02-14",435500
"2018-02-19",449500
"2018-02-20",453000
"2018-02-21",442000
"2018-02-22",442500
"2018-02-23",461000
"2018-02-26",468000
"2018-02-27",466500
"2018-02-28",459000
"2018-03-02",474500
"2018-03-05",452000
"2018-03-06",446500
"2018-03-07",445000
"2018-03-08",434000
"2018-03-09",429500
"2018-03-12",428500
"2018-03-13",436500
"2018-03-14",442500
"2018-03-15",440000
"2018-03-16",425500
"2018-03-19",425500
"2018-03-20",436000
"2018-03-21",435500
"2018-03-22",439500
"2018-03-23",430000
"2018-03-26",440500
"2018-03-27",446500
"2018-03-28",435500
"2018-03-29",433000
"2018-03-30",433000
"2018-04-02",429500
"2018-04-03",434000
"2018-04-04",434000
"2018-04-05",447000
"2018-04-06",442500
"2018-04-09",438500
"2018-04-10",430000
"2018-04-11",426000
"2018-04-12",428000
"2018-04-13",424000
"2018-04-16",408000
"2018-04-17",410500
"2018-04-18",413000
"2018-04-19",401500
"2018-04-20",409000
"2018-04-23",402000
"2018-04-24",406500
"2018-04-25",403000
"2018-04-26",411000
"2018-04-27",404500
"2018-04-30",414000
"2018-05-02",4e+05
"2018-05-03",406000
"2018-05-04",385000
"2018-05-08",386000
"2018-05-09",389000
"2018-05-10",383000
"2018-05-11",387000
"2018-05-14",394500
"2018-05-15",379500
"2018-05-16",379500
"2018-05-17",377500
"2018-05-18",384000
"2018-05-21",391500
"2018-05-23",377500
"2018-05-24",368000
"2018-05-25",367000
"2018-05-28",380000
"2018-05-29",373000
"2018-05-30",363000
"2018-05-31",368500
"2018-06-01",363000
"2018-06-04",376500
"2018-06-05",372500
"2018-06-07",372000
"2018-06-08",381000
"2018-06-11",381000
"2018-06-12",380500
"2018-06-14",363000
"2018-06-15",365500
"2018-06-18",369500
"2018-06-19",354000
"2018-06-20",353000
"2018-06-21",345500
"2018-06-22",348000
"2018-06-25",350500
"2018-06-26",352000
"2018-06-27",338500
"2018-06-28",337500
"2018-06-29",348000
"2018-07-02",330000
"2018-07-03",328000
"2018-07-04",324000
"2018-07-05",329000
"2018-07-06",330000
"2018-07-09",340000
"2018-07-10",341500
"2018-07-11",335000
"2018-07-12",346500
"2018-07-13",344000
"2018-07-16",344500
"2018-07-17",332500
"2018-07-18",338500
"2018-07-19",338000
"2018-07-20",336000
"2018-07-23",332000
"2018-07-24",338000
"2018-07-25",335000
"2018-07-26",353500
"2018-07-27",352500
"2018-07-30",354000
"2018-07-31",359500
"2018-08-01",338500
"2018-08-02",330000
"2018-08-03",331000
"2018-08-06",334500
"2018-08-07",347500
"2018-08-08",352500
"2018-08-09",343000
"2018-08-10",344500
"2018-08-13",347000
"2018-08-14",340000
"2018-08-16",340000
"2018-08-17",336000
"2018-08-20",338000
"2018-08-21",331500
"2018-08-22",315000
"2018-08-23",311000
"2018-08-24",311500
"2018-08-27",311000
"2018-08-28",321500
"2018-08-29",322500
"2018-08-30",316500
"2018-08-31",316000
"2018-09-03",312000
"2018-09-04",308500
"2018-09-05",300500
"2018-09-06",297500
"2018-09-07",302500
"2018-09-10",3e+05
"2018-09-11",287500
"2018-09-12",288000
"2018-09-13",286000
"2018-09-14",290500
"2018-09-17",286500
"2018-09-18",286000
"2018-09-19",286000
"2018-09-20",283500
"2018-09-21",284000
"2018-09-27",277000
"2018-09-28",278000
"2018-10-01",273500
"2018-10-02",274500
"2018-10-04",257000
"2018-10-05",262500
"2018-10-08",270500
"2018-10-10",271500
"2018-10-11",268000
"2018-10-12",269000
"2018-10-15",266000
"2018-10-16",266500
"2018-10-17",271000
"2018-10-18",257500
"2018-10-19",260000
"2018-10-22",262000
"2018-10-23",256000
"2018-10-24",272500
"2018-10-25",281000
"2018-10-26",268000
"2018-10-29",255500
"2018-10-30",254000
"2018-10-31",262500
"2018-11-01",265000
"2018-11-02",285500
"2018-11-05",284500
"2018-11-06",280500
"2018-11-07",278500
"2018-11-08",278500
"2018-11-09",281500
"2018-11-12",286000
"2018-11-13",280000
"2018-11-14",290500
"2018-11-15",295000
"2018-11-16",293500
"2018-11-19",291500
"2018-11-20",279000
"2018-11-21",283500
"2018-11-22",284500
"2018-11-23",277500
"2018-11-26",291500
"2018-11-27",287000
"2018-11-28",276000
"2018-11-29",275500
"2018-11-30",272500
"2018-12-03",288500
"2018-12-04",285500
"2018-12-05",279500
"2018-12-06",279500
"2018-12-07",278500
"2018-12-10",266000
"2018-12-11",265500
"2018-12-12",267000
"2018-12-13",273500
"2018-12-14",272000
"2018-12-17",274500
"2018-12-18",268500
"2018-12-19",281500
"2018-12-20",278000
"2018-12-21",283500
"2018-12-24",291500
"2018-12-26",295500
"2018-12-27",279500
"2018-12-28",277000
"2019-01-02",275000
"2019-01-03",267500
"2019-01-04",256500
"2019-01-07",272500
"2019-01-08",263000
"2019-01-09",272000
"2019-01-10",265000
"2019-01-11",272500
"2019-01-14",265000
"2019-01-15",268500
"2019-01-16",276500
"2019-01-17",282500
"2019-01-18",281500
"2019-01-21",292000
"2019-01-22",290500
"2019-01-23",288000
"2019-01-24",288500
"2019-01-25",298500
"2019-01-28",304500
"2019-01-29",299000
"2019-01-30",304500
"2019-01-31",3e+05
"2019-02-01",3e+05
"2019-02-07",304000
"2019-02-08",287000
"2019-02-11",283500
"2019-02-12",284500
"2019-02-13",301000
"2019-02-14",302000
"2019-02-15",296500
"2019-02-18",312500
"2019-02-19",321500
"2019-02-20",327000
"2019-02-21",331000
"2019-02-22",330500
"2019-02-25",327500
"2019-02-26",329000
"2019-02-27",329500
"2019-02-28",319000
"2019-03-04",313000
"2019-03-05",310500
"2019-03-06",310000
"2019-03-07",294000
"2019-03-08",291500
"2019-03-11",289000
"2019-03-12",291000
"2019-03-13",288000
"2019-03-14",292500
"2019-03-15",295000
"2019-03-18",296000
"2019-03-19",293500
"2019-03-20",290500
"2019-03-21",289000
"2019-03-22",281000
"2019-03-25",276500
"2019-03-26",277500
"2019-03-27",277000
"2019-03-28",281500
"2019-03-29",290500
"2019-04-01",301000
"2019-04-02",301000
"2019-04-03",307500
"2019-04-04",306500
"2019-04-05",302500
"2019-04-08",299000
"2019-04-09",298500
"2019-04-10",295500
"2019-04-11",301000
"2019-04-12",304500
"2019-04-15",300500
