"","Price"
"2017-05-23",10000
"2017-05-24",9960
"2017-05-25",10650
"2017-05-26",10400
"2017-05-29",10600
"2017-05-30",10200
"2017-05-31",10750
"2017-06-01",10850
"2017-06-02",10950
"2017-06-05",10600
"2017-06-07",10900
"2017-06-08",10500
"2017-06-09",10600
"2017-06-12",10850
"2017-06-13",10700
"2017-06-14",10700
"2017-06-15",10500
"2017-06-16",10400
"2017-06-19",10450
"2017-06-20",10450
"2017-06-21",10200
"2017-06-22",9860
"2017-06-23",10050
"2017-06-26",10050
"2017-06-27",10300
"2017-06-28",10750
"2017-06-29",11200
"2017-06-30",12000
"2017-07-03",12150
"2017-07-04",12550
"2017-07-05",13750
"2017-07-06",13700
"2017-07-07",13900
"2017-07-10",13700
"2017-07-11",14150
"2017-07-12",13000
"2017-07-13",13100
"2017-07-14",13200
"2017-07-17",12900
"2017-07-18",13600
"2017-07-19",11850
"2017-07-20",12100
"2017-07-21",11900
"2017-07-24",11900
"2017-07-25",11550
"2017-07-26",11950
"2017-07-27",11750
"2017-07-28",11600
"2017-07-31",11300
"2017-08-01",11450
"2017-08-02",11250
"2017-08-03",10650
"2017-08-04",10700
"2017-08-07",10900
"2017-08-08",10700
"2017-08-09",10500
"2017-08-10",10700
"2017-08-11",10300
"2017-08-14",10250
"2017-08-16",10100
"2017-08-17",10400
"2017-08-18",10100
"2017-08-21",9960
"2017-08-22",9840
"2017-08-23",9660
"2017-08-24",9410
"2017-08-25",9520
"2017-08-28",9390
"2017-08-29",9230
"2017-08-30",9250
"2017-08-31",9230
"2017-09-01",9140
"2017-09-04",8900
"2017-09-05",8910
"2017-09-06",8370
"2017-09-07",8680
"2017-09-08",8520
"2017-09-11",8400
"2017-09-12",8750
"2017-09-13",8600
"2017-09-14",8450
"2017-09-15",8260
"2017-09-18",8780
"2017-09-19",8990
"2017-09-20",9090
"2017-09-21",9310
"2017-09-22",8960
"2017-09-25",9060
"2017-09-26",9570
"2017-09-27",9320
"2017-09-28",9340
"2017-09-29",9540
"2017-10-10",9290
"2017-10-11",9200
"2017-10-12",9350
"2017-10-13",9250
"2017-10-16",9450
"2017-10-17",9200
"2017-10-18",9110
"2017-10-19",9180
"2017-10-20",9300
"2017-10-23",9330
"2017-10-24",9350
"2017-10-25",9320
"2017-10-26",9240
"2017-10-27",9870
"2017-10-30",9660
"2017-10-31",9660
"2017-11-01",9560
"2017-11-02",9390
"2017-11-03",9390
"2017-11-06",9220
"2017-11-07",9380
"2017-11-08",9370
"2017-11-09",9380
"2017-11-10",9400
"2017-11-13",9350
"2017-11-14",9200
"2017-11-15",8980
"2017-11-16",9130
"2017-11-17",9110
"2017-11-20",9010
"2017-11-21",8800
"2017-11-22",9010
"2017-11-23",9080
"2017-11-24",9140
"2017-11-27",8950
"2017-11-28",9900
"2017-11-29",9550
"2017-11-30",9900
"2017-12-01",9780
"2017-12-04",10350
"2017-12-05",10550
"2017-12-06",10250
"2017-12-07",9720
"2017-12-08",9320
"2017-12-11",9550
"2017-12-12",9670
"2017-12-13",9720
"2017-12-14",10100
"2017-12-15",10200
"2017-12-18",10150
"2017-12-19",9760
"2017-12-20",9990
"2017-12-21",9670
"2017-12-22",9450
"2017-12-26",9550
"2017-12-27",9170
"2017-12-28",9510
"2018-01-02",9540
"2018-01-03",9450
"2018-01-04",9410
"2018-01-05",9460
"2018-01-08",9420
"2018-01-09",9450
"2018-01-10",9720
"2018-01-11",9620
"2018-01-12",9630
"2018-01-15",9800
"2018-01-16",9710
"2018-01-17",9480
"2018-01-18",9540
"2018-01-19",9570
"2018-01-22",9400
"2018-01-23",9420
"2018-01-24",9580
"2018-01-25",9910
"2018-01-26",9840
"2018-01-29",10150
"2018-01-30",10150
"2018-01-31",10100
"2018-02-01",10150
"2018-02-02",10200
"2018-02-05",9850
"2018-02-06",9590
"2018-02-07",9420
"2018-02-08",9580
"2018-02-09",9400
"2018-02-12",9300
"2018-02-13",9470
"2018-02-14",9810
"2018-02-19",10250
"2018-02-20",10050
"2018-02-21",10200
"2018-02-22",10000
"2018-02-23",10500
"2018-02-26",10400
"2018-02-27",10200
"2018-02-28",10150
"2018-03-02",9940
"2018-03-05",10150
"2018-03-06",10500
"2018-03-07",10400
"2018-03-08",10400
"2018-03-09",10550
"2018-03-12",11100
"2018-03-13",11150
"2018-03-14",11000
"2018-03-15",11250
"2018-03-16",11450
"2018-03-19",11400
"2018-03-20",11500
"2018-03-21",11650
"2018-03-22",11450
"2018-03-23",10800
"2018-03-26",10900
"2018-03-27",11350
"2018-03-28",10950
"2018-03-29",10800
"2018-03-30",11150
"2018-04-02",11150
"2018-04-03",11350
"2018-04-04",11000
"2018-04-05",11000
"2018-04-06",10850
"2018-04-09",10900
"2018-04-10",10950
"2018-04-11",10850
"2018-04-12",10550
"2018-04-13",10850
"2018-04-16",10850
"2018-04-17",10800
"2018-04-18",11500
"2018-04-19",11800
"2018-04-20",11800
"2018-04-23",11800
"2018-04-24",12000
"2018-04-25",12300
"2018-04-26",12100
"2018-04-27",11950
"2018-04-30",13200
"2018-05-02",14900
"2018-05-03",14300
"2018-05-04",14550
"2018-05-08",13750
"2018-05-09",14300
"2018-05-10",13850
"2018-05-11",14150
"2018-05-14",15650
"2018-05-15",15500
"2018-05-16",14150
"2018-05-17",13850
"2018-05-18",13950
"2018-05-21",14550
"2018-05-23",13950
"2018-05-24",13650
"2018-05-25",12000
"2018-05-28",14300
"2018-05-29",13350
"2018-05-30",13650
"2018-05-31",13550
"2018-06-01",13150
"2018-06-04",13050
"2018-06-05",13050
"2018-06-07",12850
"2018-06-08",12850
"2018-06-11",13150
"2018-06-12",13150
"2018-06-14",12450
"2018-06-15",12500
"2018-06-18",11900
"2018-06-19",11400
"2018-06-20",11700
"2018-06-21",11300
"2018-06-22",10950
"2018-06-25",11200
"2018-06-26",10900
"2018-06-27",10300
"2018-06-28",10200
"2018-06-29",10450
"2018-07-02",9970
"2018-07-03",9580
"2018-07-04",9600
"2018-07-05",9470
"2018-07-06",9740
"2018-07-09",9510
"2018-07-10",10000
"2018-07-11",9960
"2018-07-12",9970
"2018-07-13",10150
"2018-07-16",9940
"2018-07-17",10150
"2018-07-18",9980
"2018-07-19",9970
"2018-07-20",9980
"2018-07-23",9760
"2018-07-24",10150
"2018-07-25",10100
"2018-07-26",10350
"2018-07-27",10300
"2018-07-30",10600
"2018-07-31",10450
"2018-08-01",10600
"2018-08-02",10650
"2018-08-03",10600
"2018-08-06",10350
"2018-08-07",10350
"2018-08-08",10250
"2018-08-09",10400
"2018-08-10",10650
"2018-08-13",10600
"2018-08-14",10900
"2018-08-16",11000
"2018-08-17",10850
"2018-08-20",11150
