"","Price"
"2017-05-23",6936
"2017-05-24",6955
"2017-05-25",6955
"2017-05-26",6908
"2017-05-29",6690
"2017-05-30",6671
"2017-05-31",6860
"2017-06-01",6993
"2017-06-02",6955
"2017-06-05",7040
"2017-06-07",7106
"2017-06-08",7475
"2017-06-09",7523
"2017-06-12",7343
"2017-06-13",7305
"2017-06-14",9462
"2017-06-15",9358
"2017-06-16",9358
"2017-06-19",9888
"2017-06-20",9794
"2017-06-21",8914
"2017-06-22",8800
"2017-06-23",8847
"2017-06-26",8592
"2017-06-27",8668
"2017-06-28",8677
"2017-06-29",8847
"2017-06-30",8668
"2017-07-03",8308
"2017-07-04",7967
"2017-07-05",7996
"2017-07-06",8071
"2017-07-07",7996
"2017-07-10",8062
"2017-07-11",8298
"2017-07-12",8261
"2017-07-13",8119
"2017-07-14",7996
"2017-07-17",7986
"2017-07-18",7996
"2017-07-19",8005
"2017-07-20",8062
"2017-07-21",8081
"2017-07-24",7996
"2017-07-25",8138
"2017-07-26",8119
"2017-07-27",7967
"2017-07-28",7882
"2017-07-31",7835
"2017-08-01",7712
"2017-08-02",8071
"2017-08-03",7844
"2017-08-04",8043
"2017-08-07",8071
"2017-08-08",7958
"2017-08-09",7863
"2017-08-10",7911
"2017-08-11",7683
"2017-08-14",7740
"2017-08-16",7693
"2017-08-17",7627
"2017-08-18",7665
"2017-08-21",7636
"2017-08-22",7674
"2017-08-23",7542
"2017-08-24",7570
"2017-08-25",7523
"2017-08-28",7456
"2017-08-29",7475
"2017-08-30",7352
"2017-08-31",7390
"2017-09-01",7570
"2017-09-04",7475
"2017-09-05",7362
"2017-09-06",7551
"2017-09-07",7504
"2017-09-08",7437
"2017-09-11",7958
"2017-09-12",7750
"2017-09-13",7400
"2017-09-14",7447
"2017-09-15",7617
"2017-09-18",7740
"2017-09-19",7797
"2017-09-20",7759
"2017-09-21",7560
"2017-09-22",7381
"2017-09-25",7466
"2017-09-26",7428
"2017-09-27",7428
"2017-09-28",7504
"2017-09-29",7475
"2017-10-10",7608
"2017-10-11",7740
"2017-10-12",7683
"2017-10-13",7750
"2017-10-16",7996
"2017-10-17",8043
"2017-10-18",7920
"2017-10-19",7721
"2017-10-20",7873
"2017-10-23",7967
"2017-10-24",8185
"2017-10-25",8365
"2017-10-26",8242
"2017-10-27",8100
"2017-10-30",8138
"2017-10-31",8119
"2017-11-01",7977
"2017-11-02",8251
"2017-11-03",8828
"2017-11-06",9074
