"","Price"
"2017-05-30",1160
"2017-05-31",1185
"2017-06-01",1200
"2017-06-02",1185
"2017-06-05",1180
"2017-06-07",1165
"2017-06-08",1160
"2017-06-09",1180
"2017-06-12",1170
"2017-06-13",1150
"2017-06-14",1140
"2017-06-15",1145
"2017-06-16",1165
"2017-06-19",1170
"2017-06-20",1120
"2017-06-21",1110
"2017-06-22",1100
"2017-06-23",1110
"2017-06-26",1100
"2017-06-27",1070
"2017-06-28",1030
"2017-06-29",1030
"2017-06-30",1025
"2017-07-03",1010
"2017-07-04",1015
"2017-07-05",1035
"2017-07-06",1055
"2017-07-07",1070
"2017-07-10",1120
"2017-07-11",1120
"2017-07-12",1100
"2017-07-13",1095
"2017-07-14",1105
"2017-07-17",1115
"2017-07-18",1100
"2017-07-19",1090
"2017-07-20",1095
"2017-07-21",1080
"2017-07-24",1085
"2017-07-25",1060
"2017-07-26",1045
"2017-07-27",1090
"2017-07-28",1080
"2017-07-31",1040
"2017-08-01",1035
"2017-08-02",1070
"2017-08-03",1040
"2017-08-04",1070
"2017-08-07",1090
"2017-08-08",1080
"2017-08-09",1040
"2017-08-10",1030
"2017-08-11",1010
"2017-08-14",1020
"2017-08-16",1015
"2017-08-17",1050
"2017-08-18",1060
"2017-08-21",1050
"2017-08-22",1100
"2017-08-23",1075
"2017-08-24",1105
"2017-08-25",1125
"2017-08-28",1070
"2017-08-29",1060
"2017-08-30",1055
"2017-08-31",1055
"2017-09-01",1080
"2017-09-04",1040
"2017-09-05",1030
"2017-09-06",1030
"2017-09-07",1035
"2017-09-08",1015
"2017-09-11",1030
"2017-09-12",1080
"2017-09-13",1080
"2017-09-14",1100
"2017-09-15",1075
"2017-09-18",1045
"2017-09-19",1040
"2017-09-20",1020
"2017-09-21",1010
"2017-09-22",979
"2017-09-25",942
"2017-09-26",971
"2017-09-27",945
"2017-09-28",960
"2017-09-29",963
"2017-10-10",946
"2017-10-11",946
"2017-10-12",956
"2017-10-13",936
"2017-10-16",900
"2017-10-17",901
"2017-10-18",903
"2017-10-19",927
"2017-10-20",931
"2017-10-23",931
"2017-10-24",923
"2017-10-25",924
"2017-10-26",919
"2017-10-27",942
"2017-10-30",956
"2017-10-31",966
"2017-11-01",982
"2017-11-02",977
"2017-11-03",975
"2017-11-06",953
"2017-11-07",953
"2017-11-08",954
"2017-11-09",953
"2017-11-10",960
"2017-11-13",979
"2017-11-14",994
"2017-11-15",1005
"2017-11-16",995
"2017-11-17",988
"2017-11-20",980
"2017-11-21",973
"2017-11-22",951
"2017-11-23",953
"2017-11-24",965
"2017-11-27",957
"2017-11-28",946
"2017-11-29",933
"2017-11-30",927
"2017-12-01",922
"2017-12-04",904
"2017-12-05",916
"2017-12-06",932
"2017-12-07",914
"2017-12-08",948
"2017-12-11",936
"2017-12-12",925
"2017-12-13",922
"2017-12-14",915
"2017-12-15",908
"2017-12-18",913
"2017-12-19",890
"2017-12-20",885
"2017-12-21",862
"2017-12-22",858
"2017-12-26",845
"2017-12-27",858
"2017-12-28",860
"2018-01-02",893
"2018-01-03",900
"2018-01-04",910
"2018-01-05",914
"2018-01-08",884
"2018-01-09",892
"2018-01-10",898
"2018-01-11",915
"2018-01-12",896
"2018-01-15",896
"2018-01-16",900
