"","Price"
"2017-06-21",15950
"2017-06-22",15800
"2017-06-23",15800
"2017-06-26",15600
"2017-06-27",15550
"2017-06-28",15750
"2017-06-29",15600
"2017-06-30",15600
"2017-07-03",15700
"2017-07-04",15700
"2017-07-05",16000
"2017-07-06",15850
"2017-07-07",16450
"2017-07-10",16700
"2017-07-11",16500
"2017-07-12",16300
"2017-07-13",16150
"2017-07-14",16300
"2017-07-17",16250
"2017-07-18",16450
"2017-07-19",16700
"2017-07-20",16350
"2017-07-21",16050
"2017-07-24",16350
"2017-07-25",16350
"2017-07-26",16650
"2017-07-27",16400
"2017-07-28",16000
"2017-07-31",16300
"2017-08-01",16350
"2017-08-02",16150
"2017-08-03",15950
"2017-08-04",16100
"2017-08-07",15950
"2017-08-08",15650
"2017-08-09",15350
"2017-08-10",15300
"2017-08-11",14850
"2017-08-14",14750
"2017-08-16",14800
"2017-08-17",14850
"2017-08-18",14650
"2017-08-21",14600
"2017-08-22",14850
"2017-08-23",14500
"2017-08-24",14550
"2017-08-25",14600
"2017-08-28",14450
"2017-08-29",14600
"2017-08-30",14900
"2017-08-31",14650
"2017-09-01",14700
"2017-09-04",14300
"2017-09-05",14500
"2017-09-06",14600
"2017-09-07",14450
"2017-09-08",14450
"2017-09-11",14650
"2017-09-12",14450
"2017-09-13",14450
"2017-09-14",14550
"2017-09-15",14200
"2017-09-18",13800
"2017-09-19",13700
"2017-09-20",13550
"2017-09-21",13700
"2017-09-22",13450
"2017-09-25",13500
"2017-09-26",14000
"2017-09-27",14050
"2017-09-28",14250
"2017-09-29",14100
"2017-10-10",13900
"2017-10-11",14300
"2017-10-12",14000
"2017-10-13",14200
"2017-10-16",13950
"2017-10-17",13950
"2017-10-18",14100
"2017-10-19",14500
"2017-10-20",14250
"2017-10-23",13900
"2017-10-24",13850
"2017-10-25",14050
"2017-10-26",14400
"2017-10-27",14450
"2017-10-30",14550
"2017-10-31",14550
"2017-11-01",14650
"2017-11-02",15000
"2017-11-03",15000
"2017-11-06",15000
"2017-11-07",14700
"2017-11-08",14800
"2017-11-09",14800
"2017-11-10",14500
"2017-11-13",14450
"2017-11-14",14450
"2017-11-15",14500
"2017-11-16",14200
"2017-11-17",14000
"2017-11-20",13750
"2017-11-21",14200
"2017-11-22",13850
"2017-11-23",14050
"2017-11-24",14200
"2017-11-27",14350
"2017-11-28",14150
"2017-11-29",14000
"2017-11-30",13650
"2017-12-01",13650
"2017-12-04",13950
"2017-12-05",14050
"2017-12-06",13950
"2017-12-07",14050
"2017-12-08",13750
"2017-12-11",14050
"2017-12-12",13950
"2017-12-13",14050
"2017-12-14",13600
"2017-12-15",13700
"2017-12-18",14000
"2017-12-19",13800
"2017-12-20",13850
"2017-12-21",14500
"2017-12-22",14400
"2017-12-26",14450
"2017-12-27",13950
"2017-12-28",13900
"2018-01-02",13850
"2018-01-03",13750
"2018-01-04",13750
"2018-01-05",13550
"2018-01-08",13450
"2018-01-09",13600
"2018-01-10",13600
"2018-01-11",13750
"2018-01-12",13900
"2018-01-15",14100
