"","Price"
"2017-05-30",6490
"2017-05-31",6460
"2017-06-01",6430
"2017-06-02",6420
"2017-06-05",6480
"2017-06-07",6360
"2017-06-08",6400
"2017-06-09",6320
"2017-06-12",6330
"2017-06-13",6350
"2017-06-14",6340
"2017-06-15",6250
"2017-06-16",6120
"2017-06-19",6220
"2017-06-20",6150
"2017-06-21",6330
"2017-06-22",6280
"2017-06-23",6260
"2017-06-26",6320
"2017-06-27",6520
"2017-06-28",6520
"2017-06-29",6450
"2017-06-30",6410
"2017-07-03",6350
"2017-07-04",6620
"2017-07-05",6700
"2017-07-06",6620
"2017-07-07",6690
"2017-07-10",6770
"2017-07-11",6790
"2017-07-12",6800
"2017-07-13",6800
"2017-07-14",6630
"2017-07-17",6560
"2017-07-18",6440
"2017-07-19",6310
"2017-07-20",6500
"2017-07-21",6530
"2017-07-24",6490
"2017-07-25",6430
"2017-07-26",6360
"2017-07-27",6420
"2017-07-28",6330
"2017-07-31",6370
"2017-08-01",6650
"2017-08-02",6860
"2017-08-03",6820
"2017-08-04",6900
"2017-08-07",7090
"2017-08-08",7040
"2017-08-09",6870
"2017-08-10",6740
"2017-08-11",6810
"2017-08-14",7000
"2017-08-16",6840
"2017-08-17",6790
"2017-08-18",6760
"2017-08-21",6650
"2017-08-22",6900
"2017-08-23",6900
"2017-08-24",6840
"2017-08-25",6810
"2017-08-28",6820
"2017-08-29",6740
"2017-08-30",6710
"2017-08-31",6740
"2017-09-01",6960
"2017-09-04",7010
"2017-09-05",6890
"2017-09-06",6940
"2017-09-07",7010
"2017-09-08",7010
"2017-09-11",6890
"2017-09-12",6790
"2017-09-13",6910
"2017-09-14",6860
"2017-09-15",6800
"2017-09-18",6810
"2017-09-19",6760
"2017-09-20",6640
"2017-09-21",6480
"2017-09-22",6340
"2017-09-25",6460
"2017-09-26",6480
"2017-09-27",6530
"2017-09-28",6550
"2017-09-29",6520
"2017-10-10",6570
"2017-10-11",6570
"2017-10-12",6620
"2017-10-13",6630
"2017-10-16",6880
"2017-10-17",6820
"2017-10-18",6720
"2017-10-19",6690
"2017-10-20",6690
"2017-10-23",6600
"2017-10-24",6680
"2017-10-25",6820
"2017-10-26",6750
"2017-10-27",6710
"2017-10-30",6700
"2017-10-31",6610
"2017-11-01",6620
"2017-11-02",6520
"2017-11-03",6560
"2017-11-06",6450
"2017-11-07",6430
"2017-11-08",6460
"2017-11-09",6410
"2017-11-10",6440
"2017-11-13",6410
"2017-11-14",6580
"2017-11-15",6650
"2017-11-16",6650
"2017-11-17",6630
"2017-11-20",6690
"2017-11-21",6690
"2017-11-22",6610
"2017-11-23",6630
"2017-11-24",6640
"2017-11-27",6650
"2017-11-28",6600
"2017-11-29",6570
"2017-11-30",6550
"2017-12-01",6470
"2017-12-04",6420
"2017-12-05",6420
"2017-12-06",6390
"2017-12-07",6330
"2017-12-08",6300
"2017-12-11",6400
"2017-12-12",6390
"2017-12-13",6410
"2017-12-14",6430
"2017-12-15",6410
"2017-12-18",6410
"2017-12-19",6350
"2017-12-20",6340
"2017-12-21",6340
"2017-12-22",6380
"2017-12-26",6400
"2017-12-27",6330
"2017-12-28",6290
"2018-01-02",6220
"2018-01-03",6170
"2018-01-04",6160
"2018-01-05",6170
"2018-01-08",6120
"2018-01-09",6050
"2018-01-10",6300
"2018-01-11",6250
"2018-01-12",6220
"2018-01-15",6220
"2018-01-16",6210
"2018-01-17",6180
"2018-01-18",6160
"2018-01-19",6340
"2018-01-22",6450
"2018-01-23",6450
"2018-01-24",6450
"2018-01-25",6720
"2018-01-26",6790
"2018-01-29",7300
"2018-01-30",7480
"2018-01-31",7360
"2018-02-01",7600
"2018-02-02",7400
"2018-02-05",7160
"2018-02-06",7110
"2018-02-07",6960
"2018-02-08",7100
"2018-02-09",7070
"2018-02-12",6950
"2018-02-13",6800
"2018-02-14",7010
"2018-02-19",6940
"2018-02-20",6900
"2018-02-21",7120
"2018-02-22",7100
"2018-02-23",7080
"2018-02-26",7030
"2018-02-27",7100
"2018-02-28",7010
"2018-03-02",7060
"2018-03-05",6930
"2018-03-06",7000
"2018-03-07",6930
"2018-03-08",7060
"2018-03-09",7200
"2018-03-12",7160
"2018-03-13",7200
"2018-03-14",7140
"2018-03-15",7190
"2018-03-16",7500
"2018-03-19",7510
"2018-03-20",7440
"2018-03-21",7390
"2018-03-22",7260
"2018-03-23",7080
"2018-03-26",7240
"2018-03-27",7190
"2018-03-28",7280
"2018-03-29",7340
"2018-03-30",7360
"2018-04-02",7170
"2018-04-03",7160
"2018-04-04",7070
"2018-04-05",7070
"2018-04-06",7010
"2018-04-09",6950
"2018-04-10",6850
"2018-04-11",7040
"2018-04-12",7030
"2018-04-13",7030
"2018-04-16",7030
"2018-04-17",7140
"2018-04-18",7200
"2018-04-19",7340
"2018-04-20",7360
"2018-04-23",7370
"2018-04-24",7230
"2018-04-25",7010
"2018-04-26",7180
"2018-04-27",7160
"2018-04-30",7070
"2018-05-02",7190
"2018-05-03",7190
"2018-05-04",7080
"2018-05-08",6990
"2018-05-09",6960
"2018-05-10",6950
"2018-05-11",7130
"2018-05-14",7000
"2018-05-15",7500
"2018-05-16",7630
"2018-05-17",7570
"2018-05-18",7500
"2018-05-21",7390
"2018-05-23",7550
"2018-05-24",7400
"2018-05-25",7250
"2018-05-28",7690
"2018-05-29",7290
"2018-05-30",7130
"2018-05-31",7150
"2018-06-01",7150
"2018-06-04",7260
"2018-06-05",7180
"2018-06-07",7170
"2018-06-08",7120
"2018-06-11",7180
"2018-06-12",7190
"2018-06-14",7070
"2018-06-15",7080
"2018-06-18",6960
"2018-06-19",6700
"2018-06-20",6730
"2018-06-21",6670
"2018-06-22",6620
"2018-06-25",6620
"2018-06-26",6720
"2018-06-27",6710
"2018-06-28",6670
"2018-06-29",6670
"2018-07-02",6680
"2018-07-03",6740
"2018-07-04",6750
"2018-07-05",6660
"2018-07-06",6760
"2018-07-09",6850
"2018-07-10",6880
"2018-07-11",6910
"2018-07-12",6880
"2018-07-13",6850
"2018-07-16",6850
"2018-07-17",6800
"2018-07-18",6800
"2018-07-19",6750
"2018-07-20",6730
