"","Price"
"2018-03-29",58500
"2018-03-30",57500
"2018-04-02",53500
"2018-04-03",56100
"2018-04-04",54300
"2018-04-05",54800
"2018-04-06",51300
"2018-04-09",49650
"2018-04-10",46850
"2018-04-11",58500
"2018-04-12",53200
"2018-04-13",52300
"2018-04-16",50300
"2018-04-17",55200
"2018-04-18",57300
"2018-04-19",59300
"2018-04-20",60100
"2018-04-23",59500
"2018-04-24",59600
"2018-04-25",61200
"2018-04-26",58600
"2018-04-27",57400
"2018-04-30",54000
"2018-05-02",51600
"2018-05-03",52300
"2018-05-04",51600
"2018-05-08",49400
"2018-05-09",48600
"2018-05-10",48700
"2018-05-11",49900
"2018-05-14",47750
"2018-05-15",47900
"2018-05-16",46400
"2018-05-17",45000
"2018-05-18",45300
"2018-05-21",46600
"2018-05-23",46700
"2018-05-24",45350
"2018-05-25",43000
"2018-05-28",41900
"2018-05-29",38500
"2018-05-30",36200
"2018-05-31",36700
"2018-06-01",37300
"2018-06-04",38700
"2018-06-05",37600
"2018-06-07",38000
"2018-06-08",38000
"2018-06-11",36150
"2018-06-12",35600
"2018-06-14",34750
"2018-06-15",34700
"2018-06-18",33050
"2018-06-19",31600
"2018-06-20",32400
"2018-06-21",31200
"2018-06-22",30700
"2018-06-25",30100
"2018-06-26",30300
"2018-06-27",31900
"2018-06-28",27700
"2018-06-29",27800
"2018-07-02",25200
"2018-07-03",25300
"2018-07-04",25450
"2018-07-05",25800
"2018-07-06",26950
"2018-07-09",29800
"2018-07-10",35200
"2018-07-11",35500
"2018-07-12",33850
"2018-07-13",34050
"2018-07-16",35200
"2018-07-17",34600
"2018-07-18",34600
"2018-07-19",31950
"2018-07-20",35850
"2018-07-23",36500
"2018-07-24",35700
"2018-07-25",33300
"2018-07-26",33450
"2018-07-27",33950
"2018-07-30",33050
"2018-07-31",34950
"2018-08-01",35300
"2018-08-02",36300
"2018-08-03",37150
"2018-08-06",35500
"2018-08-07",34600
"2018-08-08",34550
"2018-08-09",33700
"2018-08-10",32750
"2018-08-13",30650
"2018-08-14",31400
"2018-08-16",28850
"2018-08-17",30100
"2018-08-20",29350
"2018-08-21",30200
"2018-08-22",30350
"2018-08-23",29650
"2018-08-24",29900
"2018-08-27",29450
"2018-08-28",31700
"2018-08-29",31250
"2018-08-30",31450
"2018-08-31",30900
"2018-09-03",31950
"2018-09-04",31700
"2018-09-05",31850
"2018-09-06",31100
"2018-09-07",30150
"2018-09-10",30150
"2018-09-11",30200
"2018-09-12",29950
"2018-09-13",29800
"2018-09-14",30400
"2018-09-17",29400
"2018-09-18",30800
"2018-09-19",33350
"2018-09-20",33650
"2018-09-21",33550
"2018-09-27",34800
"2018-09-28",31400
"2018-10-01",30500
"2018-10-02",29800
"2018-10-04",29650
"2018-10-05",28350
"2018-10-08",26500
"2018-10-10",23950
"2018-10-11",22100
"2018-10-12",23050
"2018-10-15",21500
"2018-10-16",22900
"2018-10-17",23700
"2018-10-18",26000
"2018-10-19",24800
"2018-10-22",24100
"2018-10-23",22600
"2018-10-24",21800
"2018-10-25",21700
"2018-10-26",20450
"2018-10-29",17800
"2018-10-30",18450
"2018-10-31",19550
"2018-11-01",20050
"2018-11-02",20950
"2018-11-05",21200
"2018-11-06",20750
"2018-11-07",20400
"2018-11-08",20850
"2018-11-09",20600
"2018-11-12",20050
"2018-11-13",20650
"2018-11-14",20500
"2018-11-15",20600
"2018-11-16",21550
"2018-11-19",21700
"2018-11-20",21150
"2018-11-21",23150
"2018-11-22",23050
"2018-11-23",22150
"2018-11-26",21750
"2018-11-27",22000
"2018-11-28",22000
"2018-11-29",21800
"2018-11-30",21600
"2018-12-03",22500
"2018-12-04",22300
"2018-12-05",22700
"2018-12-06",21200
"2018-12-07",21200
"2018-12-10",20050
"2018-12-11",19600
"2018-12-12",20500
"2018-12-13",19850
"2018-12-14",19700
"2018-12-17",18850
"2018-12-18",18550
"2018-12-19",19200
"2018-12-20",18900
"2018-12-21",19400
"2018-12-24",18950
"2018-12-26",17600
"2018-12-27",18900
"2018-12-28",19150
"2019-01-02",18850
"2019-01-03",19350
