"","Price"
"2017-06-21",39000
"2017-06-22",38950
"2017-06-23",38650
"2017-06-26",38600
"2017-06-27",38550
"2017-06-28",38200
"2017-06-29",39650
"2017-06-30",39400
"2017-07-03",39250
"2017-07-04",39400
"2017-07-05",39000
"2017-07-06",39300
"2017-07-07",39300
"2017-07-10",38800
"2017-07-11",39100
"2017-07-12",39250
"2017-07-13",39250
"2017-07-14",39050
"2017-07-17",39250
"2017-07-18",39300
"2017-07-19",39200
"2017-07-20",39000
"2017-07-21",39100
"2017-07-24",39450
"2017-07-25",39800
"2017-07-26",40600
"2017-07-27",40800
"2017-07-28",40350
"2017-07-31",40500
"2017-08-01",40500
"2017-08-02",41450
"2017-08-03",40800
"2017-08-04",41200
"2017-08-07",41100
"2017-08-08",40200
"2017-08-09",40200
"2017-08-10",40600
"2017-08-11",40500
"2017-08-14",40950
"2017-08-16",39800
"2017-08-17",39250
"2017-08-18",39500
"2017-08-21",38800
"2017-08-22",39000
"2017-08-23",38650
"2017-08-24",38800
"2017-08-25",38700
"2017-08-28",38650
"2017-08-29",38500
"2017-08-30",37950
"2017-08-31",37750
"2017-09-01",37700
"2017-09-04",37900
"2017-09-05",37500
"2017-09-06",37100
"2017-09-07",37700
"2017-09-08",38000
"2017-09-11",37600
"2017-09-12",38400
"2017-09-13",38050
"2017-09-14",38100
"2017-09-15",38050
"2017-09-18",38150
"2017-09-19",37700
"2017-09-20",37550
"2017-09-21",37150
"2017-09-22",37000
"2017-09-25",36700
"2017-09-26",36800
"2017-09-27",36400
"2017-09-28",36600
"2017-09-29",36600
"2017-10-10",36450
"2017-10-11",36600
"2017-10-12",36600
"2017-10-13",36550
"2017-10-16",36700
"2017-10-17",36600
"2017-10-18",36600
"2017-10-19",36600
"2017-10-20",36500
"2017-10-23",36550
"2017-10-24",36600
"2017-10-25",36650
"2017-10-26",36600
"2017-10-27",37400
"2017-10-30",36700
"2017-10-31",36500
"2017-11-01",36400
"2017-11-02",36400
"2017-11-03",36700
"2017-11-06",36900
"2017-11-07",37250
"2017-11-08",37250
"2017-11-09",37000
"2017-11-10",37000
"2017-11-13",37000
"2017-11-14",36400
"2017-11-15",35850
"2017-11-16",35850
"2017-11-17",35650
"2017-11-20",36450
"2017-11-21",36450
"2017-11-22",35900
"2017-11-23",36200
"2017-11-24",36000
"2017-11-27",36750
