"","Price"
"2017-05-30",9420
"2017-05-31",9466
"2017-06-01",9558
"2017-06-02",9879
"2017-06-05",9971
"2017-06-07",9787
"2017-06-08",9787
"2017-06-09",9925
"2017-06-12",9879
"2017-06-13",9787
"2017-06-14",9879
"2017-06-15",9649
"2017-06-16",9695
"2017-06-19",9971
"2017-06-20",9741
"2017-06-21",9649
"2017-06-22",9420
"2017-06-23",9558
"2017-06-26",9558
"2017-06-27",9604
"2017-06-28",9328
"2017-06-29",9236
"2017-06-30",9328
"2017-07-03",9172
"2017-07-04",9080
"2017-07-05",9061
"2017-07-06",9126
"2017-07-07",9061
"2017-07-10",8942
"2017-07-11",8813
"2017-07-12",8740
"2017-07-13",8657
"2017-07-14",8620
"2017-07-17",8758
"2017-07-18",8648
"2017-07-19",8593
"2017-07-20",8418
"2017-07-21",8436
"2017-07-24",8363
"2017-07-25",8363
"2017-07-26",8289
"2017-07-27",8390
"2017-07-28",8133
"2017-07-31",7940
"2017-08-01",7995
"2017-08-02",8207
"2017-08-03",7977
"2017-08-04",7977
"2017-08-07",8133
"2017-08-08",8124
"2017-08-09",7922
"2017-08-10",7922
"2017-08-11",7536
"2017-08-14",7242
"2017-08-16",7334
"2017-08-17",7444
"2017-08-18",7462
"2017-08-21",7435
"2017-08-22",7527
"2017-08-23",7380
"2017-08-24",7343
"2017-08-25",7389
"2017-08-28",7490
"2017-08-29",7398
"2017-08-30",7416
"2017-08-31",7324
"2017-09-01",7324
"2017-09-04",6341
"2017-09-05",6341
"2017-09-06",6405
"2017-09-07",6387
"2017-09-08",6084
"2017-09-11",6121
"2017-09-12",6249
"2017-09-13",5946
"2017-09-14",5725
"2017-09-15",5744
"2017-09-18",6534
"2017-09-19",6203
"2017-09-20",6093
"2017-09-21",5973
"2017-09-22",5882
"2017-09-25",5707
"2017-09-26",6001
"2017-09-27",6240
"2017-09-28",6100
"2017-09-29",6110
"2017-10-10",6200
"2017-10-11",6240
"2017-10-12",6230
"2017-10-13",6540
"2017-10-16",6640
"2017-10-17",6870
"2017-10-18",6710
"2017-10-19",6990
"2017-10-20",7070
"2017-10-23",6740
"2017-10-24",6810
"2017-10-25",6660
"2017-10-26",6440
"2017-10-27",6440
"2017-10-30",6450
"2017-10-31",6320
"2017-11-01",6380
"2017-11-02",6390
"2017-11-03",6400
"2017-11-06",6320
"2017-11-07",6310
"2017-11-08",6500
"2017-11-09",6430
