"","Price"
"2017-05-30",3360
"2017-05-31",3340
"2017-06-01",3405
"2017-06-02",3415
"2017-06-05",3385
"2017-06-07",3475
"2017-06-08",3485
"2017-06-09",3440
"2017-06-12",3420
"2017-06-13",3385
"2017-06-14",3255
"2017-06-15",3270
"2017-06-16",3300
"2017-06-19",3360
"2017-06-20",3535
"2017-06-21",3555
"2017-06-22",3585
"2017-06-23",3610
"2017-06-26",3700
"2017-06-27",3765
"2017-06-28",3755
"2017-06-29",3655
"2017-06-30",3560
"2017-07-03",3475
"2017-07-04",3475
"2017-07-05",3590
"2017-07-06",3580
"2017-07-07",3590
"2017-07-10",3555
"2017-07-11",3605
"2017-07-12",3725
"2017-07-13",3670
"2017-07-14",3750
"2017-07-17",3785
"2017-07-18",4060
"2017-07-19",4200
"2017-07-20",4250
"2017-07-21",4380
"2017-07-24",4390
"2017-07-25",4340
"2017-07-26",4265
"2017-07-27",4300
"2017-07-28",4105
"2017-07-31",4185
"2017-08-01",4120
"2017-08-02",4225
"2017-08-03",3945
"2017-08-04",3905
"2017-08-07",3925
"2017-08-08",3840
"2017-08-09",3810
"2017-08-10",3750
"2017-08-11",3560
"2017-08-14",3700
"2017-08-16",3740
"2017-08-17",3845
"2017-08-18",3845
"2017-08-21",3780
"2017-08-22",3865
"2017-08-23",3860
"2017-08-24",3870
"2017-08-25",3910
"2017-08-28",3855
"2017-08-29",3780
"2017-08-30",3920
"2017-08-31",3910
"2017-09-01",3895
"2017-09-04",3795
"2017-09-05",3800
"2017-09-06",3890
"2017-09-07",3910
"2017-09-08",3800
"2017-09-11",3815
"2017-09-12",4155
"2017-09-13",4130
"2017-09-14",4125
"2017-09-15",4070
"2017-09-18",4345
"2017-09-19",4215
"2017-09-20",4035
"2017-09-21",3940
"2017-09-22",3845
"2017-09-25",3745
"2017-09-26",3745
"2017-09-27",3690
"2017-09-28",3710
"2017-09-29",3740
"2017-10-10",3765
"2017-10-11",3815
"2017-10-12",3810
"2017-10-13",3665
"2017-10-16",3600
"2017-10-17",3500
"2017-10-18",3395
"2017-10-19",3530
"2017-10-20",3480
"2017-10-23",3495
"2017-10-24",3510
"2017-10-25",3530
"2017-10-26",3425
"2017-10-27",3475
"2017-10-30",3640
"2017-10-31",3560
"2017-11-01",3570
"2017-11-02",3500
"2017-11-03",3500
"2017-11-06",3480
"2017-11-07",3540
"2017-11-08",3610
"2017-11-09",3670
"2017-11-10",3695
"2017-11-13",3705
"2017-11-14",3835
"2017-11-15",3815
"2017-11-16",3845
"2017-11-17",3935
"2017-11-20",3945
"2017-11-21",3845
"2017-11-22",3945
"2017-11-23",3945
"2017-11-24",4000
"2017-11-27",3880
"2017-11-28",3800
"2017-11-29",3910
"2017-11-30",3850
"2017-12-01",3855
"2017-12-04",3750
"2017-12-05",3700
"2017-12-06",3715
"2017-12-07",3655
"2017-12-08",3950
"2017-12-11",4175
"2017-12-12",4125
