"","Price"
"2017-05-23",13300
"2017-05-24",13100
"2017-05-25",13150
"2017-05-26",13050
"2017-05-29",13450
"2017-05-30",13250
"2017-05-31",13350
"2017-06-01",13000
"2017-06-02",12800
"2017-06-05",12600
"2017-06-07",12900
"2017-06-08",12950
"2017-06-09",13050
"2017-06-12",13050
"2017-06-13",13050
"2017-06-14",13300
"2017-06-15",13200
"2017-06-16",13250
"2017-06-19",12950
"2017-06-20",12800
"2017-06-21",12600
"2017-06-22",12700
"2017-06-23",12900
"2017-06-26",12850
"2017-06-27",12900
"2017-06-28",12700
"2017-06-29",13050
"2017-06-30",13250
"2017-07-03",13200
"2017-07-04",13000
"2017-07-05",13050
"2017-07-06",13100
"2017-07-07",13150
"2017-07-10",13450
"2017-07-11",13400
"2017-07-12",13400
"2017-07-13",13200
"2017-07-14",13200
"2017-07-17",13150
"2017-07-18",13200
"2017-07-19",13900
"2017-07-20",13900
"2017-07-21",14250
"2017-07-24",14050
"2017-07-25",14200
"2017-07-26",14250
"2017-07-27",14050
"2017-07-28",13800
"2017-07-31",14000
"2017-08-01",13750
"2017-08-02",13650
"2017-08-03",13450
"2017-08-04",13200
"2017-08-07",13400
"2017-08-08",13450
"2017-08-09",13150
"2017-08-10",13100
"2017-08-11",12800
"2017-08-14",12800
"2017-08-16",13050
"2017-08-17",13050
"2017-08-18",13000
"2017-08-21",13200
"2017-08-22",13250
"2017-08-23",13100
"2017-08-24",13200
"2017-08-25",13250
"2017-08-28",13350
"2017-08-29",13600
"2017-08-30",13650
"2017-08-31",13700
"2017-09-01",13750
"2017-09-04",13500
"2017-09-05",13400
"2017-09-06",13500
"2017-09-07",13850
"2017-09-08",13650
"2017-09-11",13900
"2017-09-12",13900
"2017-09-13",14000
"2017-09-14",14250
"2017-09-15",14250
"2017-09-18",14400
"2017-09-19",14400
"2017-09-20",14350
"2017-09-21",14300
"2017-09-22",14050
"2017-09-25",14050
"2017-09-26",13950
"2017-09-27",14100
"2017-09-28",13750
"2017-09-29",13550
"2017-10-10",14050
"2017-10-11",14550
"2017-10-12",14100
"2017-10-13",14050
"2017-10-16",13800
"2017-10-17",14000
"2017-10-18",13700
"2017-10-19",13600
"2017-10-20",13700
"2017-10-23",13600
"2017-10-24",14100
"2017-10-25",14500
"2017-10-26",14200
"2017-10-27",14250
"2017-10-30",14550
"2017-10-31",14500
"2017-11-01",14700
"2017-11-02",14450
"2017-11-03",14450
"2017-11-06",14750
"2017-11-07",14800
"2017-11-08",14850
"2017-11-09",16050
"2017-11-10",16200
"2017-11-13",16350
"2017-11-14",16900
"2017-11-15",16650
"2017-11-16",16550
"2017-11-17",16150
"2017-11-20",16400
"2017-11-21",16150
"2017-11-22",16850
"2017-11-23",16600
"2017-11-24",16350
"2017-11-27",16500
"2017-11-28",15950
"2017-11-29",16600
"2017-11-30",16700
"2017-12-01",16550
"2017-12-04",16500
"2017-12-05",16050
"2017-12-06",16100
"2017-12-07",15900
"2017-12-08",15550
"2017-12-11",16050
"2017-12-12",16150
"2017-12-13",15800
"2017-12-14",15650
"2017-12-15",16050
"2017-12-18",16050
"2017-12-19",16100
"2017-12-20",16150
"2017-12-21",15850
"2017-12-22",15850
"2017-12-26",15650
"2017-12-27",15750
"2017-12-28",16350
"2018-01-02",16750
"2018-01-03",16750
"2018-01-04",16550
"2018-01-05",15950
"2018-01-08",15250
"2018-01-09",15200
