"","Price"
"2017-05-23",3200
"2017-05-24",3185
"2017-05-25",3170
"2017-05-26",3175
"2017-05-29",3135
"2017-05-30",3165
"2017-05-31",3205
"2017-06-01",3225
"2017-06-02",3205
"2017-06-05",3185
"2017-06-07",3220
"2017-06-08",3260
"2017-06-09",3350
"2017-06-12",3370
"2017-06-13",3530
"2017-06-14",3570
"2017-06-15",3515
"2017-06-16",3600
"2017-06-19",3695
"2017-06-20",3650
"2017-06-21",3555
"2017-06-22",3500
"2017-06-23",3580
"2017-06-26",3590
"2017-06-27",3555
"2017-06-28",3540
"2017-06-29",3475
"2017-06-30",3455
"2017-07-03",3450
"2017-07-04",3530
"2017-07-05",3575
"2017-07-06",3590
"2017-07-07",3575
"2017-07-10",3585
"2017-07-11",3610
"2017-07-12",3730
"2017-07-13",3730
"2017-07-14",3695
"2017-07-17",3735
"2017-07-18",3740
"2017-07-19",3730
"2017-07-20",3725
"2017-07-21",3745
"2017-07-24",3760
"2017-07-25",3640
"2017-07-26",3600
"2017-07-27",3740
"2017-07-28",3750
"2017-07-31",3670
"2017-08-01",3680
"2017-08-02",3700
"2017-08-03",3700
"2017-08-04",3655
"2017-08-07",3730
"2017-08-08",3790
"2017-08-09",3735
"2017-08-10",3800
"2017-08-11",3745
"2017-08-14",3755
"2017-08-16",3700
"2017-08-17",3725
"2017-08-18",3665
"2017-08-21",3815
"2017-08-22",4115
"2017-08-23",4280
"2017-08-24",4470
"2017-08-25",4810
"2017-08-28",4680
"2017-08-29",4600
"2017-08-30",4865
"2017-08-31",4880
"2017-09-01",4825
"2017-09-04",4800
"2017-09-05",4780
"2017-09-06",4740
"2017-09-07",4760
"2017-09-08",4795
"2017-09-11",4770
"2017-09-12",4770
"2017-09-13",4830
"2017-09-14",5400
"2017-09-15",5210
"2017-09-18",5310
"2017-09-19",5870
"2017-09-20",5910
"2017-09-21",5970
"2017-09-22",5980
"2017-09-25",5850
"2017-09-26",5770
"2017-09-27",6250
"2017-09-28",6100
"2017-09-29",5970
"2017-10-10",5920
"2017-10-11",6070
"2017-10-12",6030
"2017-10-13",5970
"2017-10-16",5980
"2017-10-17",5900
"2017-10-18",5920
"2017-10-19",5930
"2017-10-20",5980
"2017-10-23",6020
"2017-10-24",6100
"2017-10-25",6160
"2017-10-26",6460
"2017-10-27",6250
"2017-10-30",6110
"2017-10-31",5820
"2017-11-01",5350
"2017-11-02",5500
"2017-11-03",5550
"2017-11-06",5320
"2017-11-07",5480
"2017-11-08",5580
"2017-11-09",5580
"2017-11-10",5480
"2017-11-13",5430
"2017-11-14",5380
"2017-11-15",5260
"2017-11-16",5510
"2017-11-17",5830
"2017-11-20",5800
"2017-11-21",6130
"2017-11-22",6110
"2017-11-23",6200
"2017-11-24",6130
"2017-11-27",6030
"2017-11-28",5880
"2017-11-29",5890
"2017-11-30",5730
"2017-12-01",5790
"2017-12-04",5830
"2017-12-05",5860
"2017-12-06",5870
"2017-12-07",5830
"2017-12-08",5780
"2017-12-11",5820
"2017-12-12",5710
"2017-12-13",5660
"2017-12-14",5390
"2017-12-15",5550
"2017-12-18",5730
"2017-12-19",5720
"2017-12-20",5590
"2017-12-21",5400
"2017-12-22",5370
"2017-12-26",5450
"2017-12-27",5550
"2017-12-28",5590
"2018-01-02",5900
"2018-01-03",6080
"2018-01-04",6010
"2018-01-05",6070
"2018-01-08",6350
"2018-01-09",6250
"2018-01-10",6300
"2018-01-11",6360
"2018-01-12",6350
"2018-01-15",6230
"2018-01-16",6250
"2018-01-17",6230
"2018-01-18",6150
"2018-01-19",6150
"2018-01-22",6090
"2018-01-23",6150
"2018-01-24",6130
"2018-01-25",6190
"2018-01-26",6470
"2018-01-29",6430
"2018-01-30",6260
"2018-01-31",6400
"2018-02-01",6130
"2018-02-02",6060
"2018-02-05",5810
"2018-02-06",5460
"2018-02-07",5460
"2018-02-08",5760
"2018-02-09",5580
"2018-02-12",5590
"2018-02-13",5450
"2018-02-14",5680
"2018-02-19",5660
"2018-02-20",5540
"2018-02-21",5540
"2018-02-22",5570
"2018-02-23",5630
"2018-02-26",5520
"2018-02-27",5540
"2018-02-28",5540
"2018-03-02",5480
"2018-03-05",5260
"2018-03-06",5290
"2018-03-07",5400
"2018-03-08",5610
"2018-03-09",5500
"2018-03-12",5520
"2018-03-13",5460
"2018-03-14",5470
"2018-03-15",5850
"2018-03-16",6020
"2018-03-19",5920
"2018-03-20",6050
"2018-03-21",6180
"2018-03-22",6020
"2018-03-23",5910
"2018-03-26",5760
"2018-03-27",5930
"2018-03-28",5940
"2018-03-29",6060
"2018-03-30",5920
"2018-04-02",5920
"2018-04-03",5760
"2018-04-04",5600
"2018-04-05",5700
"2018-04-06",5680
"2018-04-09",5640
"2018-04-10",5620
"2018-04-11",5630
"2018-04-12",5660
"2018-04-13",5790
"2018-04-16",5770
"2018-04-17",5770
"2018-04-18",5680
"2018-04-19",5750
"2018-04-20",5560
"2018-04-23",5390
"2018-04-24",5180
"2018-04-25",4990
"2018-04-26",5150
"2018-04-27",5170
"2018-04-30",5090
"2018-05-02",5030
"2018-05-03",5060
"2018-05-04",4925
"2018-05-08",4925
"2018-05-09",4945
"2018-05-10",4925
"2018-05-11",4870
"2018-05-14",4910
"2018-05-15",4920
"2018-05-16",4750
"2018-05-17",4680
"2018-05-18",4795
"2018-05-21",4710
"2018-05-23",4580
"2018-05-24",4320
"2018-05-25",4080
"2018-05-28",4165
"2018-05-29",4385
"2018-05-30",4335
"2018-05-31",4410
"2018-06-01",4410
"2018-06-04",4430
"2018-06-05",4450
"2018-06-07",4455
"2018-06-08",4520
"2018-06-11",4730
"2018-06-12",4725
"2018-06-14",4575
"2018-06-15",4685
"2018-06-18",4570
"2018-06-19",4505
"2018-06-20",4500
"2018-06-21",4415
"2018-06-22",4460
"2018-06-25",4465
"2018-06-26",4445
"2018-06-27",4450
"2018-06-28",4435
"2018-06-29",4365
"2018-07-02",4175
"2018-07-03",4165
"2018-07-04",4165
"2018-07-05",4100
"2018-07-06",4150
"2018-07-09",4040
"2018-07-10",4000
"2018-07-11",3870
"2018-07-12",3885
"2018-07-13",3975
"2018-07-16",4010
"2018-07-17",4070
"2018-07-18",4115
"2018-07-19",3960
"2018-07-20",3960
"2018-07-23",3850
"2018-07-24",3870
"2018-07-25",3815
"2018-07-26",3855
"2018-07-27",3840
"2018-07-30",3910
"2018-07-31",4035
"2018-08-01",4060
"2018-08-02",4065
"2018-08-03",4060
"2018-08-06",4075
"2018-08-07",4080
"2018-08-08",4150
"2018-08-09",4180
"2018-08-10",4195
"2018-08-13",4120
"2018-08-14",4040
"2018-08-16",3875
"2018-08-17",3880
"2018-08-20",4000
"2018-08-21",4075
"2018-08-22",4065
"2018-08-23",4040
"2018-08-24",4045
"2018-08-27",4035
"2018-08-28",3990
"2018-08-29",4000
"2018-08-30",3960
"2018-08-31",4010
"2018-09-03",4030
"2018-09-04",4040
"2018-09-05",4010
"2018-09-06",4005
"2018-09-07",4000
"2018-09-10",3995
"2018-09-11",3950
"2018-09-12",3965
"2018-09-13",3945
"2018-09-14",3925
"2018-09-17",3925
"2018-09-18",3920
"2018-09-19",3915
"2018-09-20",3910
"2018-09-21",3900
"2018-09-27",3870
"2018-09-28",3845
"2018-10-01",3780
"2018-10-02",3780
"2018-10-04",3725
"2018-10-05",3720
"2018-10-08",3590
"2018-10-10",3390
"2018-10-11",3380
"2018-10-12",3400
"2018-10-15",3400
"2018-10-16",3400
"2018-10-17",3415
"2018-10-18",3400
"2018-10-19",3375
"2018-10-22",3375
"2018-10-23",3370
"2018-10-24",3355
"2018-10-25",3275
"2018-10-26",3275
"2018-10-29",3000
"2018-10-30",2955
"2018-10-31",3030
"2018-11-01",3105
"2018-11-02",3235
"2018-11-05",3300
"2018-11-06",3345
"2018-11-07",3355
"2018-11-08",3345
"2018-11-09",3360
"2018-11-12",3320
"2018-11-13",3320
"2018-11-14",3340
"2018-11-15",3360
"2018-11-16",3430
"2018-11-19",3450
"2018-11-20",3450
"2018-11-21",3485
"2018-11-22",3555
"2018-11-23",3610
"2018-11-26",3655
"2018-11-27",3640
"2018-11-28",3655
"2018-11-29",3650
"2018-11-30",3630
"2018-12-03",3660
"2018-12-04",3670
"2018-12-05",3640
"2018-12-06",3550
"2018-12-07",3570
"2018-12-10",3415
"2018-12-11",3420
"2018-12-12",3420
"2018-12-13",3445
"2018-12-14",3280
"2018-12-17",3210
"2018-12-18",2990
"2018-12-19",3000
"2018-12-20",3150
"2018-12-21",3170
"2018-12-24",3055
"2018-12-26",3060
"2018-12-27",3075
"2018-12-28",3075
"2019-01-02",3085
"2019-01-03",3080
"2019-01-04",3040
"2019-01-07",3020
"2019-01-08",3100
"2019-01-09",3175
"2019-01-10",3195
"2019-01-11",3315
"2019-01-14",3415
"2019-01-15",3440
"2019-01-16",3505
"2019-01-17",3505
"2019-01-18",3495
"2019-01-21",3440
"2019-01-22",3435
"2019-01-23",3385
"2019-01-24",3395
"2019-01-25",3580
"2019-01-28",3625
"2019-01-29",3610
"2019-01-30",3625
"2019-01-31",3730
"2019-02-01",3845
"2019-02-07",3775
