"","Price"
"2018-07-30",29200
"2018-07-31",29000
"2018-08-01",28500
"2018-08-02",29600
"2018-08-03",30200
"2018-08-06",30000
"2018-08-07",30300
"2018-08-08",30300
"2018-08-09",29800
"2018-08-10",30400
"2018-08-13",29800
"2018-08-14",29400
"2018-08-16",28800
"2018-08-17",28850
"2018-08-20",27150
"2018-08-21",25950
"2018-08-22",25850
"2018-08-23",26400
"2018-08-24",27400
"2018-08-27",27150
"2018-08-28",26550
"2018-08-29",26450
"2018-08-30",27100
"2018-08-31",27950
"2018-09-03",27950
"2018-09-04",27950
"2018-09-05",28500
"2018-09-06",29500
"2018-09-07",30050
"2018-09-10",29050
"2018-09-11",29350
"2018-09-12",28450
"2018-09-13",29750
"2018-09-14",31700
"2018-09-17",33600
"2018-09-18",35000
"2018-09-19",34800
"2018-09-20",37350
"2018-09-21",37200
"2018-09-27",37050
"2018-09-28",38400
"2018-10-01",38150
"2018-10-02",35250
"2018-10-04",34250
"2018-10-05",36050
"2018-10-08",35950
"2018-10-10",35100
"2018-10-11",32700
"2018-10-12",34050
"2018-10-15",33300
"2018-10-16",33750
"2018-10-17",35150
"2018-10-18",34050
"2018-10-19",34800
"2018-10-22",34200
"2018-10-23",34200
"2018-10-24",36150
"2018-10-25",37000
"2018-10-26",36950
"2018-10-29",32650
"2018-10-30",32750
"2018-10-31",32700
"2018-11-01",34400
"2018-11-02",35900
"2018-11-05",35300
"2018-11-06",34600
"2018-11-07",33850
"2018-11-08",34200
"2018-11-09",34450
"2018-11-12",34850
"2018-11-13",34500
"2018-11-14",35300
"2018-11-15",34700
"2018-11-16",33350
"2018-11-19",33700
"2018-11-20",33450
"2018-11-21",33150
"2018-11-22",32900
"2018-11-23",33000
"2018-11-26",32450
"2018-11-27",32400
"2018-11-28",33650
"2018-11-29",33750
"2018-11-30",33500
"2018-12-03",32900
"2018-12-04",31750
"2018-12-05",31300
"2018-12-06",30100
"2018-12-07",31400
"2018-12-10",31850
"2018-12-11",31650
"2018-12-12",33500
"2018-12-13",34100
"2018-12-14",34350
"2018-12-17",33850
"2018-12-18",34500
"2018-12-19",35050
"2018-12-20",35350
"2018-12-21",34750
"2018-12-24",34450
"2018-12-26",34500
"2018-12-27",34400
"2018-12-28",35400
"2019-01-02",36500
"2019-01-03",36500
"2019-01-04",37000
"2019-01-07",37350
"2019-01-08",35650
"2019-01-09",37250
"2019-01-10",38000
"2019-01-11",40000
"2019-01-14",41300
"2019-01-15",40700
"2019-01-16",40200
"2019-01-17",39450
"2019-01-18",41250
"2019-01-21",39500
"2019-01-22",38100
"2019-01-23",38800
"2019-01-24",40450
"2019-01-25",38950
"2019-01-28",38300
"2019-01-29",37600
"2019-01-30",38050
"2019-01-31",38300
"2019-02-01",37700
"2019-02-07",39000
"2019-02-08",38800
"2019-02-11",38550
"2019-02-12",38500
"2019-02-13",38050
"2019-02-14",39800
"2019-02-15",39300
"2019-02-18",39750
"2019-02-19",40850
"2019-02-20",41200
"2019-02-21",43150
"2019-02-22",42300
"2019-02-25",43100
"2019-02-26",44450
"2019-02-27",44600
"2019-02-28",44300
"2019-03-04",45450
"2019-03-05",47050
"2019-03-06",45600
"2019-03-07",45950
"2019-03-08",46800
"2019-03-11",47100
"2019-03-12",45900
"2019-03-13",45600
"2019-03-14",46250
"2019-03-15",45500
"2019-03-18",44850
"2019-03-19",45250
"2019-03-20",49600
"2019-03-21",48300
"2019-03-22",46750
"2019-03-25",46600
"2019-03-26",47600
"2019-03-27",48000
"2019-03-28",49300
"2019-03-29",49350
"2019-04-01",48800
"2019-04-02",49450
"2019-04-03",49800
"2019-04-04",49700
"2019-04-05",49700
"2019-04-08",48300
"2019-04-09",48850
"2019-04-10",49800
"2019-04-11",50300
"2019-04-12",50900
"2019-04-15",51100
"2019-04-16",51000
"2019-04-17",51300
"2019-04-18",51200
"2019-04-19",50000
"2019-04-22",49650
"2019-04-23",48600
"2019-04-24",48900
"2019-04-25",49200
"2019-04-26",46650
"2019-04-29",47350
"2019-04-30",46850
"2019-05-02",49750
"2019-05-03",46700
"2019-05-07",45600
"2019-05-08",47500
"2019-05-09",48350
"2019-05-10",48600
"2019-05-13",49000
"2019-05-14",48950
"2019-05-15",47900
"2019-05-16",48650
"2019-05-17",47800
"2019-05-20",46250
"2019-05-21",45800
"2019-05-22",46300
"2019-05-23",45400
"2019-05-24",46000
"2019-05-27",44700
"2019-05-28",45200
"2019-05-29",44750
"2019-05-30",43450
"2019-05-31",43200
"2019-06-03",43700
"2019-06-04",43700
"2019-06-05",43850
"2019-06-07",43350
"2019-06-10",44450
"2019-06-11",46450
"2019-06-12",47150
"2019-06-13",47000
"2019-06-14",46000
