"","Price"
"2017-05-23",3250
"2017-05-24",3210
"2017-05-25",3110
"2017-05-26",3115
"2017-05-29",3040
"2017-05-30",3160
"2017-05-31",3100
"2017-06-01",3100
"2017-06-02",3135
"2017-06-05",3085
"2017-06-07",3035
"2017-06-08",2965
"2017-06-09",2920
"2017-06-12",2820
"2017-06-13",2900
"2017-06-14",2950
"2017-06-15",3015
"2017-06-16",3230
"2017-06-19",4195
"2017-06-20",4250
"2017-06-21",4060
"2017-06-22",4285
"2017-06-23",4130
"2017-06-26",3970
"2017-06-27",4070
"2017-06-28",4065
"2017-06-29",4350
"2017-06-30",4130
"2017-07-03",3820
"2017-07-04",3745
"2017-07-05",3795
"2017-07-06",3730
"2017-07-07",3650
"2017-07-10",3520
"2017-07-11",3565
"2017-07-12",3580
"2017-07-13",3600
"2017-07-14",3640
"2017-07-17",3670
"2017-07-18",3805
"2017-07-19",3825
"2017-07-20",3820
"2017-07-21",3840
"2017-07-24",4220
"2017-07-25",4120
"2017-07-26",4020
"2017-07-27",3980
"2017-07-28",3960
"2017-07-31",4060
"2017-08-01",4010
"2017-08-02",3975
"2017-08-03",3890
"2017-08-04",3855
"2017-08-07",3820
"2017-08-08",3810
"2017-08-09",3760
"2017-08-10",3660
"2017-08-11",3660
"2017-08-14",3870
"2017-08-16",3760
"2017-08-17",3725
"2017-08-18",3625
"2017-08-21",3655
"2017-08-22",3655
"2017-08-23",3710
"2017-08-24",3730
"2017-08-25",3580
"2017-08-28",3385
"2017-08-29",3355
"2017-08-30",3285
"2017-08-31",3300
"2017-09-01",3180
"2017-09-04",3005
"2017-09-05",2925
"2017-09-06",2970
"2017-09-07",2985
"2017-09-08",3000
"2017-09-11",3010
"2017-09-12",3005
"2017-09-13",3155
"2017-09-14",3360
"2017-09-15",3340
"2017-09-18",3260
"2017-09-19",3060
"2017-09-20",2960
"2017-09-21",3170
"2017-09-22",3135
"2017-09-25",3020
"2017-09-26",3020
"2017-09-27",2995
"2017-09-28",3005
"2017-09-29",3060
"2017-10-10",3210
"2017-10-11",3170
"2017-10-12",3125
"2017-10-13",3260
"2017-10-16",3220
"2017-10-17",3240
"2017-10-18",3150
"2017-10-19",3185
"2017-10-20",3190
"2017-10-23",3225
"2017-10-24",3260
"2017-10-25",3380
"2017-10-26",3385
"2017-10-27",3385
"2017-10-30",3360
"2017-10-31",3335
"2017-11-01",3285
"2017-11-02",3215
"2017-11-03",3160
"2017-11-06",3215
"2017-11-07",3195
"2017-11-08",3215
"2017-11-09",3215
"2017-11-10",3230
"2017-11-13",3360
"2017-11-14",3375
"2017-11-15",3640
"2017-11-16",3900
"2017-11-17",3890
"2017-11-20",3775
"2017-11-21",3780
"2017-11-22",3750
"2017-11-23",3650
"2017-11-24",3780
"2017-11-27",3910
"2017-11-28",3915
"2017-11-29",3750
"2017-11-30",3755
"2017-12-01",3720
"2017-12-04",3585
"2017-12-05",3690
"2017-12-06",3755
"2017-12-07",3725
"2017-12-08",3675
"2017-12-11",3675
"2017-12-12",3600
"2017-12-13",3580
"2017-12-14",3640
"2017-12-15",3670
"2017-12-18",3645
"2017-12-19",3580
"2017-12-20",3675
"2017-12-21",3690
"2017-12-22",3685
"2017-12-26",3600
"2017-12-27",3665
"2017-12-28",3835
"2018-01-02",3795
"2018-01-03",3755
"2018-01-04",3990
"2018-01-05",4260
"2018-01-08",4395
"2018-01-09",4310
"2018-01-10",4300
"2018-01-11",4230
"2018-01-12",4240
"2018-01-15",4240
"2018-01-16",4190
