"","Price"
"2017-06-21",18500
"2017-06-22",18450
"2017-06-23",18650
"2017-06-26",18100
"2017-06-27",18100
"2017-06-28",18100
"2017-06-29",18100
"2017-06-30",18100
"2017-07-03",17050
"2017-07-04",17100
"2017-07-05",17150
"2017-07-06",16700
"2017-07-07",19400
"2017-07-10",22700
"2017-07-11",21550
"2017-07-12",21000
"2017-07-13",21000
"2017-07-14",27300
"2017-07-17",31800
"2017-07-18",28000
"2017-07-19",26300
"2017-07-20",28350
"2017-07-21",28500
"2017-07-24",27000
"2017-07-25",27050
"2017-07-26",26000
"2017-07-27",25500
"2017-07-28",24500
"2017-07-31",24800
"2017-08-01",23350
"2017-08-02",23350
"2017-08-03",22350
"2017-08-04",21800
"2017-08-07",22300
"2017-08-08",22500
"2017-08-09",21500
"2017-08-10",20600
"2017-08-11",22800
"2017-08-14",21800
"2017-08-16",21800
"2017-08-17",21900
"2017-08-18",28450
"2017-08-21",26300
"2017-08-22",25500
"2017-08-23",25550
"2017-08-24",26650
"2017-08-25",26500
"2017-08-28",26150
"2017-08-29",26450
"2017-08-30",26800
"2017-08-31",26650
"2017-09-01",26100
"2017-09-04",26100
"2017-09-05",25800
"2017-09-06",25250
"2017-09-07",25750
"2017-09-08",25500
"2017-09-11",25200
"2017-09-12",24950
"2017-09-13",24350
"2017-09-14",24300
"2017-09-15",24950
"2017-09-18",25100
"2017-09-19",25000
"2017-09-20",24800
"2017-09-21",24450
"2017-09-22",23400
"2017-09-25",22700
"2017-09-26",22900
"2017-09-27",23000
"2017-09-28",23700
"2017-09-29",23400
"2017-10-10",23350
"2017-10-11",23050
"2017-10-12",21750
"2017-10-13",21000
"2017-10-16",18500
"2017-10-17",18650
"2017-10-18",19000
"2017-10-19",18650
"2017-10-20",18650
"2017-10-23",18450
"2017-10-24",18200
"2017-10-25",18200
"2017-10-26",18050
"2017-10-27",18050
"2017-10-30",17750
"2017-10-31",17600
"2017-11-01",17800
"2017-11-02",18550
"2017-11-03",18350
"2017-11-06",18700
"2017-11-07",18450
"2017-11-08",18600
"2017-11-09",18350
"2017-11-10",19000
"2017-11-13",18400
"2017-11-14",18700
"2017-11-15",18600
"2017-11-16",18550
"2017-11-17",18750
"2017-11-20",18400
"2017-11-21",18400
"2017-11-22",17900
"2017-11-23",17800
"2017-11-24",17800
"2017-11-27",17450
"2017-11-28",17500
"2017-11-29",17550
"2017-11-30",17550
"2017-12-01",17500
"2017-12-04",17450
"2017-12-05",17400
"2017-12-06",17150
"2017-12-07",17100
"2017-12-08",16800
"2017-12-11",15950
"2017-12-12",16600
"2017-12-13",16300
"2017-12-14",16000
"2017-12-15",16250
"2017-12-18",15800
"2017-12-19",14500
"2017-12-20",14700
"2017-12-21",14350
"2017-12-22",14650
"2017-12-26",14650
"2017-12-27",14750
"2017-12-28",15250
"2018-01-02",15400
"2018-01-03",15200
"2018-01-04",15000
"2018-01-05",15000
"2018-01-08",14900
"2018-01-09",14850
"2018-01-10",14800
"2018-01-11",14900
"2018-01-12",15100
"2018-01-15",15400
"2018-01-16",15150
"2018-01-17",15000
"2018-01-18",14950
"2018-01-19",14950
"2018-01-22",15200
"2018-01-23",15150
"2018-01-24",15150
"2018-01-25",15450
"2018-01-26",16200
"2018-01-29",16350
"2018-01-30",16950
"2018-01-31",16550
"2018-02-01",16350
"2018-02-02",16000
"2018-02-05",15550
"2018-02-06",15100
"2018-02-07",15050
"2018-02-08",15050
"2018-02-09",15000
"2018-02-12",14850
"2018-02-13",14900
"2018-02-14",14950
"2018-02-19",15100
"2018-02-20",14950
"2018-02-21",15100
"2018-02-22",15050
"2018-02-23",15000
"2018-02-26",14950
