"","Price"
"2017-05-30",1180
"2017-05-31",1185
"2017-06-01",1170
"2017-06-02",1155
"2017-06-05",1205
"2017-06-07",1220
"2017-06-08",1210
"2017-06-09",1205
"2017-06-12",1210
"2017-06-13",1210
"2017-06-14",1205
"2017-06-15",1190
"2017-06-16",1165
"2017-06-19",1195
"2017-06-20",1190
"2017-06-21",1180
"2017-06-22",1175
"2017-06-23",1180
"2017-06-26",1185
"2017-06-27",1185
"2017-06-28",1165
"2017-06-29",1170
"2017-06-30",1155
"2017-07-03",1185
"2017-07-04",1175
"2017-07-05",1175
"2017-07-06",1170
"2017-07-07",1160
"2017-07-10",1155
"2017-07-11",1140
"2017-07-12",1150
"2017-07-13",1155
"2017-07-14",1170
"2017-07-17",1180
"2017-07-18",1165
"2017-07-19",1145
"2017-07-20",1150
"2017-07-21",1155
"2017-07-24",1145
"2017-07-25",1145
"2017-07-26",1120
"2017-07-27",1125
"2017-07-28",1105
"2017-07-31",1065
"2017-08-01",1095
"2017-08-02",1125
"2017-08-03",1105
"2017-08-04",1135
"2017-08-07",1160
"2017-08-08",1165
"2017-08-09",1160
"2017-08-10",1130
"2017-08-11",1120
"2017-08-14",1110
"2017-08-16",1135
"2017-08-17",1140
"2017-08-18",1140
"2017-08-21",1130
"2017-08-22",1125
"2017-08-23",1125
"2017-08-24",1115
"2017-08-25",1130
"2017-08-28",1110
"2017-08-29",1125
"2017-08-30",1125
"2017-08-31",1110
"2017-09-01",1115
"2017-09-04",1090
"2017-09-05",1100
"2017-09-06",1090
"2017-09-07",1085
"2017-09-08",1040
"2017-09-11",1060
"2017-09-12",1065
"2017-09-13",1055
"2017-09-14",1050
"2017-09-15",1040
"2017-09-18",1055
"2017-09-19",1045
"2017-09-20",1015
"2017-09-21",1005
"2017-09-22",1005
"2017-09-25",970
"2017-09-26",1005
"2017-09-27",999
"2017-09-28",1000
"2017-09-29",1010
"2017-10-10",1000
"2017-10-11",1015
"2017-10-12",1015
"2017-10-13",1015
"2017-10-16",987
"2017-10-17",996
"2017-10-18",981
"2017-10-19",987
"2017-10-20",993
"2017-10-23",989
"2017-10-24",991
"2017-10-25",991
"2017-10-26",991
"2017-10-27",990
"2017-10-30",995
"2017-10-31",996
"2017-11-01",990
"2017-11-02",989
"2017-11-03",989
"2017-11-06",989
"2017-11-07",986
"2017-11-08",983
"2017-11-09",985
"2017-11-10",983
"2017-11-13",985
"2017-11-14",1025
"2017-11-15",1000
"2017-11-16",994
"2017-11-17",1035
"2017-11-20",1030
"2017-11-21",1025
"2017-11-22",1035
"2017-11-23",1040
"2017-11-24",1035
"2017-11-27",1050
"2017-11-28",1045
"2017-11-29",1030
"2017-11-30",1035
"2017-12-01",1035
"2017-12-04",1030
"2017-12-05",1030
"2017-12-06",1015
"2017-12-07",1015
"2017-12-08",1005
"2017-12-11",1010
"2017-12-12",1015
