"","Price"
"2017-05-23",11300
"2017-05-24",11550
"2017-05-25",11400
"2017-05-26",11550
"2017-05-29",11350
"2017-05-30",10950
"2017-05-31",11050
"2017-06-01",11150
"2017-06-02",11100
"2017-06-05",10900
"2017-06-07",10850
"2017-06-08",10600
"2017-06-09",10850
"2017-06-12",10700
"2017-06-13",10750
"2017-06-14",10650
"2017-06-15",10400
"2017-06-16",10550
"2017-06-19",10450
"2017-06-20",9680
"2017-06-21",9340
"2017-06-22",9200
"2017-06-23",9690
"2017-06-26",9830
"2017-06-27",9620
"2017-06-28",9300
"2017-06-29",9690
"2017-06-30",9740
"2017-07-03",9500
"2017-07-04",9300
"2017-07-05",9380
"2017-07-06",9700
"2017-07-07",9540
"2017-07-10",10600
"2017-07-11",10600
"2017-07-12",10800
"2017-07-13",10450
"2017-07-14",10100
"2017-07-17",10350
"2017-07-18",10050
"2017-07-19",10150
"2017-07-20",10850
"2017-07-21",11050
"2017-07-24",10800
"2017-07-25",10500
"2017-07-26",10350
"2017-07-27",10550
"2017-07-28",10150
"2017-07-31",9890
"2017-08-01",9850
"2017-08-02",9670
"2017-08-03",9080
"2017-08-04",9260
"2017-08-07",9230
"2017-08-08",9850
"2017-08-09",9430
"2017-08-10",9400
"2017-08-11",9080
"2017-08-14",9090
"2017-08-16",9150
"2017-08-17",9350
"2017-08-18",9360
"2017-08-21",9310
"2017-08-22",9510
"2017-08-23",9450
"2017-08-24",9100
"2017-08-25",9110
"2017-08-28",9100
"2017-08-29",9200
"2017-08-30",9180
"2017-08-31",9300
"2017-09-01",9470
"2017-09-04",9280
"2017-09-05",9670
"2017-09-06",9420
"2017-09-07",9440
"2017-09-08",9550
"2017-09-11",9600
"2017-09-12",9480
"2017-09-13",9950
"2017-09-14",10300
"2017-09-15",10450
"2017-09-18",10350
"2017-09-19",10800
"2017-09-20",10100
"2017-09-21",9600
"2017-09-22",9000
"2017-09-25",8460
"2017-09-26",8330
"2017-09-27",8460
"2017-09-28",8370
"2017-09-29",8430
"2017-10-10",8410
"2017-10-11",8840
"2017-10-12",8880
"2017-10-13",8800
"2017-10-16",8610
"2017-10-17",8660
"2017-10-18",8380
"2017-10-19",8550
"2017-10-20",8440
"2017-10-23",8430
"2017-10-24",9130
"2017-10-25",9240
"2017-10-26",9010
"2017-10-27",9100
"2017-10-30",9030
"2017-10-31",9020
"2017-11-01",9200
"2017-11-02",9400
"2017-11-03",9230
"2017-11-06",9470
"2017-11-07",9380
"2017-11-08",9460
"2017-11-09",9640
"2017-11-10",9600
"2017-11-13",9540
"2017-11-14",9290
"2017-11-15",8800
"2017-11-16",8870
"2017-11-17",8800
"2017-11-20",8960
"2017-11-21",9130
"2017-11-22",10150
"2017-11-23",9920
"2017-11-24",10150
"2017-11-27",10050
"2017-11-28",9880
"2017-11-29",10150
"2017-11-30",9750
"2017-12-01",9960
"2017-12-04",9830
"2017-12-05",10550
"2017-12-06",10500
"2017-12-07",10900
"2017-12-08",9880
"2017-12-11",10150
"2017-12-12",9900
"2017-12-13",9410
"2017-12-14",9370
"2017-12-15",9470
"2017-12-18",9550
"2017-12-19",9190
"2017-12-20",9100
"2017-12-21",8640
"2017-12-22",8900
"2017-12-26",8880
"2017-12-27",9280
"2017-12-28",9270
"2018-01-02",9470
"2018-01-03",9530
"2018-01-04",9450
"2018-01-05",9870
"2018-01-08",9820
"2018-01-09",9840
"2018-01-10",9600
"2018-01-11",9560
"2018-01-12",9180
"2018-01-15",9280
"2018-01-16",9480
"2018-01-17",9620
"2018-01-18",9660
"2018-01-19",9600
"2018-01-22",9310
"2018-01-23",9900
"2018-01-24",9980
"2018-01-25",10250
"2018-01-26",10050
"2018-01-29",9980
"2018-01-30",10150
"2018-01-31",10200
"2018-02-01",10100
"2018-02-02",9860
"2018-02-05",9350
"2018-02-06",9100
"2018-02-07",8850
"2018-02-08",9020
"2018-02-09",8660
"2018-02-12",8720
"2018-02-13",8720
"2018-02-14",8950
"2018-02-19",8990
"2018-02-20",9020
"2018-02-21",9020
"2018-02-22",8850
"2018-02-23",8810
"2018-02-26",8800
"2018-02-27",8770
"2018-02-28",8580
"2018-03-02",8320
"2018-03-05",7950
"2018-03-06",8160
"2018-03-07",8000
"2018-03-08",8100
"2018-03-09",8220
"2018-03-12",8300
"2018-03-13",8250
"2018-03-14",8230
"2018-03-15",8070
"2018-03-16",8050
"2018-03-19",8010
"2018-03-20",7720
"2018-03-21",7480
"2018-03-22",7470
"2018-03-23",6740
"2018-03-26",7070
"2018-03-27",7150
"2018-03-28",7000
"2018-03-29",7200
"2018-03-30",7140
"2018-04-02",6910
"2018-04-03",6760
"2018-04-04",6710
"2018-04-05",6840
"2018-04-06",6840
"2018-04-09",6690
"2018-04-10",6430
"2018-04-11",6900
"2018-04-12",6970
"2018-04-13",6880
"2018-04-16",7080
"2018-04-17",7090
"2018-04-18",7010
"2018-04-19",6870
"2018-04-20",7000
"2018-04-23",7030
"2018-04-24",6940
"2018-04-25",6890
"2018-04-26",6910
"2018-04-27",6910
"2018-04-30",6700
"2018-05-02",6650
"2018-05-03",6630
"2018-05-04",6620
"2018-05-08",6460
"2018-05-09",6530
"2018-05-10",6500
"2018-05-11",6700
"2018-05-14",6680
"2018-05-15",6590
"2018-05-16",6370
"2018-05-17",6460
"2018-05-18",6600
"2018-05-21",6650
"2018-05-23",6700
"2018-05-24",6730
"2018-05-25",6660
"2018-05-28",6630
"2018-05-29",6540
"2018-05-30",6320
"2018-05-31",6270
"2018-06-01",6290
"2018-06-04",6460
"2018-06-05",6420
"2018-06-07",6520
"2018-06-08",6620
"2018-06-11",6520
"2018-06-12",6440
"2018-06-14",6280
"2018-06-15",6320
"2018-06-18",5950
"2018-06-19",5670
"2018-06-20",5790
"2018-06-21",5840
"2018-06-22",5720
"2018-06-25",5770
"2018-06-26",5690
"2018-06-27",5750
"2018-06-28",5670
"2018-06-29",5600
"2018-07-02",5850
"2018-07-03",6820
"2018-07-04",7150
"2018-07-05",7100
"2018-07-06",6780
"2018-07-09",6450
"2018-07-10",6770
"2018-07-11",6680
"2018-07-12",6860
"2018-07-13",6920
"2018-07-16",6900
"2018-07-17",6910
"2018-07-18",6690
"2018-07-19",6500
"2018-07-20",6660
"2018-07-23",5730
"2018-07-24",5840
"2018-07-25",5720
"2018-07-26",5840
"2018-07-27",5990
"2018-07-30",5950
"2018-07-31",5950
"2018-08-01",6040
"2018-08-02",6490
"2018-08-03",6560
"2018-08-06",6660
"2018-08-07",6670
"2018-08-08",7020
"2018-08-09",6650
"2018-08-10",6500
"2018-08-13",6260
"2018-08-14",6500
"2018-08-16",6590
"2018-08-17",6510
"2018-08-20",6520
"2018-08-21",6560
"2018-08-22",6790
"2018-08-23",6760
"2018-08-24",6850
"2018-08-27",7010
"2018-08-28",6840
"2018-08-29",6960
"2018-08-30",6840
"2018-08-31",7010
"2018-09-03",6930
"2018-09-04",6940
"2018-09-05",6830
"2018-09-06",6580
"2018-09-07",6550
"2018-09-10",6520
"2018-09-11",6790
"2018-09-12",6640
"2018-09-13",6900
"2018-09-14",6840
"2018-09-17",7320
"2018-09-18",7330
"2018-09-19",7070
"2018-09-20",6980
"2018-09-21",6880
"2018-09-27",6850
"2018-09-28",7010
"2018-10-01",6980
"2018-10-02",6730
"2018-10-04",6500
"2018-10-05",6200
"2018-10-08",6210
"2018-10-10",5830
"2018-10-11",5400
"2018-10-12",5640
"2018-10-15",5640
"2018-10-16",5920
"2018-10-17",5900
"2018-10-18",5760
"2018-10-19",5700
"2018-10-22",5920
"2018-10-23",5680
"2018-10-24",5430
"2018-10-25",5130
"2018-10-26",4825
"2018-10-29",4095
"2018-10-30",4245
"2018-10-31",4495
"2018-11-01",4570
"2018-11-02",4800
"2018-11-05",4870
"2018-11-06",4845
"2018-11-07",4670
"2018-11-08",4995
"2018-11-09",5030
"2018-11-12",4840
"2018-11-13",4805
"2018-11-14",4980
"2018-11-15",5200
"2018-11-16",5110
"2018-11-19",5150
"2018-11-20",5140
"2018-11-21",5080
"2018-11-22",5240
"2018-11-23",5080
"2018-11-26",5360
"2018-11-27",5330
"2018-11-28",5190
"2018-11-29",5110
"2018-11-30",5130
"2018-12-03",5210
"2018-12-04",5280
"2018-12-05",5180
"2018-12-06",4950
"2018-12-07",4920
"2018-12-10",4800
"2018-12-11",4800
"2018-12-12",5000
"2018-12-13",5080
"2018-12-14",4990
"2018-12-17",5020
"2018-12-18",5230
"2018-12-19",5670
"2018-12-20",5410
"2018-12-21",5450
"2018-12-24",5190
"2018-12-26",4980
"2018-12-27",5030
"2018-12-28",5250
"2019-01-02",5410
"2019-01-03",5420
"2019-01-04",5590
"2019-01-07",5680
"2019-01-08",5460
"2019-01-09",5440
"2019-01-10",5370
"2019-01-11",5450
"2019-01-14",5420
"2019-01-15",5480
"2019-01-16",5500
"2019-01-17",5460
"2019-01-18",5800
"2019-01-21",5920
"2019-01-22",5760
"2019-01-23",5730
"2019-01-24",5960
"2019-01-25",5860
"2019-01-28",5820
"2019-01-29",5830
"2019-01-30",5760
"2019-01-31",5720
"2019-02-01",5760
"2019-02-07",5810
"2019-02-08",5800
"2019-02-11",5670
"2019-02-12",5730
"2019-02-13",5920
"2019-02-14",5950
"2019-02-15",5870
"2019-02-18",5920
"2019-02-19",5830
"2019-02-20",5850
"2019-02-21",5870
"2019-02-22",5780
"2019-02-25",5840
"2019-02-26",5810
"2019-02-27",6050
"2019-02-28",5660
"2019-03-04",5750
"2019-03-05",5760
"2019-03-06",5660
"2019-03-07",5680
"2019-03-08",5620
"2019-03-11",5580
"2019-03-12",5600
"2019-03-13",5700
"2019-03-14",5730
"2019-03-15",5550
"2019-03-18",5650
"2019-03-19",5680
"2019-03-20",5630
"2019-03-21",5520
"2019-03-22",5490
"2019-03-25",5330
"2019-03-26",5310
"2019-03-27",5150
"2019-03-28",6250
"2019-03-29",6380
"2019-04-01",6440
"2019-04-02",6480
"2019-04-03",6800
"2019-04-04",6800
"2019-04-05",6620
"2019-04-08",6800
"2019-04-09",6750
"2019-04-10",6800
"2019-04-11",6650
"2019-04-12",6630
"2019-04-15",6610
"2019-04-16",6630
