"","Price"
"2017-05-30",3440
"2017-05-31",3495
"2017-06-01",3505
"2017-06-02",3480
"2017-06-05",3500
"2017-06-07",3560
"2017-06-08",3470
"2017-06-09",3480
"2017-06-12",3515
"2017-06-13",3545
"2017-06-14",3540
"2017-06-15",3540
"2017-06-16",3540
"2017-06-19",3530
"2017-06-20",3505
"2017-06-21",3495
"2017-06-22",3460
"2017-06-23",3520
"2017-06-26",3520
"2017-06-27",3525
"2017-06-28",3535
"2017-06-29",3480
"2017-06-30",3480
"2017-07-03",3415
"2017-07-04",3410
"2017-07-05",3485
"2017-07-06",3490
"2017-07-07",3465
"2017-07-10",3425
"2017-07-11",3350
"2017-07-12",3340
"2017-07-13",3390
"2017-07-14",3340
"2017-07-17",3320
"2017-07-18",3375
"2017-07-19",3430
"2017-07-20",3425
"2017-07-21",3430
"2017-07-24",3350
"2017-07-25",3360
"2017-07-26",3295
"2017-07-27",3345
"2017-07-28",3265
"2017-07-31",3265
"2017-08-01",3285
"2017-08-02",3370
"2017-08-03",3345
"2017-08-04",3340
"2017-08-07",3395
"2017-08-08",3425
"2017-08-09",3385
"2017-08-10",3320
"2017-08-11",3215
"2017-08-14",3230
"2017-08-16",3255
"2017-08-17",3265
"2017-08-18",3305
"2017-08-21",3310
"2017-08-22",3325
"2017-08-23",3330
"2017-08-24",3350
"2017-08-25",3370
"2017-08-28",3365
"2017-08-29",3365
"2017-08-30",3365
"2017-08-31",3350
"2017-09-01",3375
"2017-09-04",3310
"2017-09-05",3275
"2017-09-06",3305
"2017-09-07",3305
"2017-09-08",3280
"2017-09-11",3235
"2017-09-12",3195
"2017-09-13",3185
"2017-09-14",3185
"2017-09-15",3195
"2017-09-18",3185
"2017-09-19",3205
"2017-09-20",3150
"2017-09-21",3040
"2017-09-22",2940
"2017-09-25",2830
"2017-09-26",2830
"2017-09-27",2890
"2017-09-28",2900
"2017-09-29",2905
"2017-10-10",2870
"2017-10-11",2920
"2017-10-12",2945
"2017-10-13",2880
"2017-10-16",2860
"2017-10-17",2880
"2017-10-18",2900
"2017-10-19",2965
"2017-10-20",3000
"2017-10-23",3020
"2017-10-24",3050
"2017-10-25",3105
"2017-10-26",3110
"2017-10-27",3180
"2017-10-30",3190
"2017-10-31",3170
"2017-11-01",3430
"2017-11-02",3445
