"","Price"
"2017-06-21",19950
"2017-06-22",19200
"2017-06-23",19700
"2017-06-26",19650
"2017-06-27",20100
"2017-06-28",20050
"2017-06-29",19750
"2017-06-30",19250
"2017-07-03",19400
"2017-07-04",19000
"2017-07-05",19000
"2017-07-06",19250
"2017-07-07",18900
"2017-07-10",19100
"2017-07-11",18800
"2017-07-12",18500
"2017-07-13",18600
"2017-07-14",19050
"2017-07-17",19200
"2017-07-18",19150
"2017-07-19",19950
"2017-07-20",20000
"2017-07-21",20150
"2017-07-24",19950
"2017-07-25",19650
"2017-07-26",19450
"2017-07-27",19650
"2017-07-28",19850
"2017-07-31",20350
"2017-08-01",20150
"2017-08-02",20100
"2017-08-03",19450
"2017-08-04",19650
"2017-08-07",19900
"2017-08-08",19650
"2017-08-09",19500
"2017-08-10",19500
"2017-08-11",19300
"2017-08-14",19300
"2017-08-16",19350
"2017-08-17",20200
"2017-08-18",20400
"2017-08-21",20450
"2017-08-22",20400
"2017-08-23",22200
"2017-08-24",23350
"2017-08-25",23250
"2017-08-28",23750
"2017-08-29",24150
"2017-08-30",23850
"2017-08-31",23800
"2017-09-01",24300
"2017-09-04",23800
"2017-09-05",23850
"2017-09-06",23350
"2017-09-07",23300
"2017-09-08",23500
"2017-09-11",22600
"2017-09-12",23200
"2017-09-13",22850
"2017-09-14",23250
"2017-09-15",23200
"2017-09-18",23850
"2017-09-19",22850
"2017-09-20",22400
"2017-09-21",22400
"2017-09-22",22550
"2017-09-25",22000
"2017-09-26",21800
"2017-09-27",22300
"2017-09-28",22450
"2017-09-29",23000
"2017-10-10",23350
"2017-10-11",23100
"2017-10-12",22900
"2017-10-13",22400
"2017-10-16",22000
"2017-10-17",22050
"2017-10-18",22200
"2017-10-19",22000
"2017-10-20",23150
"2017-10-23",23250
"2017-10-24",23150
"2017-10-25",23050
"2017-10-26",22750
"2017-10-27",23300
"2017-10-30",25000
"2017-10-31",24200
"2017-11-01",24250
"2017-11-02",23650
"2017-11-03",22650
"2017-11-06",22900
"2017-11-07",22900
"2017-11-08",23250
"2017-11-09",22900
"2017-11-10",22900
"2017-11-13",24000
"2017-11-14",23900
"2017-11-15",22500
"2017-11-16",23900
"2017-11-17",23200
"2017-11-20",23000
"2017-11-21",23900
"2017-11-22",24000
"2017-11-23",24750
"2017-11-24",25850
"2017-11-27",25400
"2017-11-28",24800
"2017-11-29",25950
"2017-11-30",26500
"2017-12-01",27500
"2017-12-04",27450
"2017-12-05",26450
"2017-12-06",27900
"2017-12-07",27900
"2017-12-08",27350
"2017-12-11",26550
"2017-12-12",26500
"2017-12-13",26400
"2017-12-14",26000
"2017-12-15",25200
"2017-12-18",27100
"2017-12-19",25750
"2017-12-20",25000
"2017-12-21",24700
"2017-12-22",24950
"2017-12-26",24550
"2017-12-27",25650
"2017-12-28",25100
"2018-01-02",25900
"2018-01-03",25200
"2018-01-04",25000
"2018-01-05",25550
"2018-01-08",26700
"2018-01-09",27000
"2018-01-10",28800
"2018-01-11",26000
"2018-01-12",25250
"2018-01-15",25400
"2018-01-16",25800
"2018-01-17",25750
"2018-01-18",24950
"2018-01-19",25550
"2018-01-22",25200
"2018-01-23",26200
"2018-01-24",25750
"2018-01-25",25650
"2018-01-26",26500
"2018-01-29",26450
"2018-01-30",26550
"2018-01-31",26400
"2018-02-01",26000
"2018-02-02",25000
"2018-02-05",24000
"2018-02-06",23350
"2018-02-07",22600
"2018-02-08",22700
"2018-02-09",22300
"2018-02-12",22350
"2018-02-13",22200
"2018-02-14",22600
"2018-02-19",23000
"2018-02-20",23100
"2018-02-21",23250
"2018-02-22",22900
"2018-02-23",22900
"2018-02-26",23250
"2018-02-27",22850
"2018-02-28",22500
"2018-03-02",22500
"2018-03-05",23100
"2018-03-06",24300
"2018-03-07",23750
"2018-03-08",23950
"2018-03-09",23800
"2018-03-12",23800
"2018-03-13",23200
"2018-03-14",23550
"2018-03-15",23600
"2018-03-16",24150
"2018-03-19",24100
"2018-03-20",24500
"2018-03-21",24450
"2018-03-22",23850
"2018-03-23",23050
"2018-03-26",23900
"2018-03-27",24700
"2018-03-28",24600
"2018-03-29",24450
"2018-03-30",23800
"2018-04-02",23600
"2018-04-03",23700
"2018-04-04",22950
"2018-04-05",23250
"2018-04-06",23750
"2018-04-09",23750
"2018-04-10",23600
"2018-04-11",24150
"2018-04-12",24150
"2018-04-13",24150
"2018-04-16",24150
"2018-04-17",24150
"2018-04-18",24150
"2018-04-19",24150
"2018-04-20",24150
"2018-04-23",24150
"2018-04-24",24150
"2018-04-25",24150
"2018-04-26",24150
"2018-04-27",24150
"2018-04-30",24250
"2018-05-02",23700
"2018-05-03",23400
"2018-05-04",22800
"2018-05-08",23750
"2018-05-09",25000
"2018-05-10",24900
"2018-05-11",25000
"2018-05-14",24000
"2018-05-15",23150
"2018-05-16",23100
"2018-05-17",22750
"2018-05-18",22850
"2018-05-21",23300
"2018-05-23",22900
"2018-05-24",23450
