"","Price"
"2017-05-30",4710
"2017-05-31",4560
"2017-06-01",4645
"2017-06-02",4815
"2017-06-05",4810
"2017-06-07",4790
"2017-06-08",4715
"2017-06-09",4675
"2017-06-12",4730
"2017-06-13",4770
"2017-06-14",4640
"2017-06-15",4565
"2017-06-16",4590
"2017-06-19",4490
"2017-06-20",4200
"2017-06-21",4230
"2017-06-22",4060
"2017-06-23",4210
"2017-06-26",4115
"2017-06-27",4120
"2017-06-28",4120
"2017-06-29",4075
"2017-06-30",4125
"2017-07-03",4095
"2017-07-04",3945
"2017-07-05",4010
"2017-07-06",4000
"2017-07-07",4045
"2017-07-10",4040
"2017-07-11",3955
"2017-07-12",3755
"2017-07-13",3710
"2017-07-14",3780
"2017-07-17",3870
"2017-07-18",3950
"2017-07-19",3970
"2017-07-20",3995
"2017-07-21",3950
"2017-07-24",3985
"2017-07-25",4260
"2017-07-26",4450
"2017-07-27",4480
"2017-07-28",4520
"2017-07-31",4435
"2017-08-01",4780
"2017-08-02",4825
"2017-08-03",4800
"2017-08-04",4715
"2017-08-07",4620
"2017-08-08",4475
"2017-08-09",4290
"2017-08-10",4200
"2017-08-11",4265
"2017-08-14",4635
"2017-08-16",4645
"2017-08-17",4580
"2017-08-18",4715
"2017-08-21",5010
"2017-08-22",5270
"2017-08-23",5810
"2017-08-24",5750
"2017-08-25",5730
"2017-08-28",6190
"2017-08-29",5150
"2017-08-30",4690
"2017-08-31",4810
"2017-09-01",4970
"2017-09-04",4835
"2017-09-05",5000
"2017-09-06",4940
"2017-09-07",4910
"2017-09-08",4735
"2017-09-11",4095
"2017-09-12",3990
"2017-09-13",3745
"2017-09-14",3845
"2017-09-15",4020
"2017-09-18",4300
"2017-09-19",4405
"2017-09-20",4225
"2017-09-21",4230
"2017-09-22",4145
"2017-09-25",3760
"2017-09-26",4035
"2017-09-27",4330
"2017-09-28",4350
"2017-09-29",4160
"2017-10-10",4300
"2017-10-11",4610
"2017-10-12",4570
"2017-10-13",4780
"2017-10-16",4825
"2017-10-17",4865
"2017-10-18",4400
"2017-10-19",4635
"2017-10-20",4945
"2017-10-23",4710
"2017-10-24",4700
"2017-10-25",4645
"2017-10-26",4455
"2017-10-27",4285
"2017-10-30",4570
"2017-10-31",4655
"2017-11-01",4430
"2017-11-02",4290
"2017-11-03",4400
"2017-11-06",4410
"2017-11-07",4390
"2017-11-08",4340
"2017-11-09",4685
"2017-11-10",4720
"2017-11-13",4755
"2017-11-14",4790
"2017-11-15",4755
"2017-11-16",4720
"2017-11-17",4600
"2017-11-20",4560
"2017-11-21",4380
"2017-11-22",4900
"2017-11-23",5260
"2017-11-24",5300
"2017-11-27",5580
"2017-11-28",5480
"2017-11-29",5590
"2017-11-30",5500
"2017-12-01",5470
"2017-12-04",5190
"2017-12-05",5050
"2017-12-06",5520
"2017-12-07",5600
"2017-12-08",4320
"2017-12-11",4940
"2017-12-12",4990
"2017-12-13",5350
"2017-12-14",5200
"2017-12-15",5400
"2017-12-18",5240
"2017-12-19",5240
"2017-12-20",4850
"2017-12-21",4800
"2017-12-22",4480
"2017-12-26",4670
"2017-12-27",4700
"2017-12-28",4690
"2018-01-02",4500
"2018-01-03",4580
"2018-01-04",4445
"2018-01-05",5140
"2018-01-08",5350
"2018-01-09",5450
"2018-01-10",5000
"2018-01-11",4930
"2018-01-12",4875
"2018-01-15",4875
"2018-01-16",4750
"2018-01-17",4700
"2018-01-18",4710
"2018-01-19",5110
"2018-01-22",5640
"2018-01-23",5880
"2018-01-24",6450
"2018-01-25",6850
"2018-01-26",6910
"2018-01-29",6990
"2018-01-30",7270
"2018-01-31",7250
"2018-02-01",7300
"2018-02-02",6910
"2018-02-05",6500
"2018-02-06",6660
"2018-02-07",6570
"2018-02-08",6800
"2018-02-09",7200
"2018-02-12",7000
"2018-02-13",7000
"2018-02-14",7010
"2018-02-19",6810
"2018-02-20",6840
"2018-02-21",7010
"2018-02-22",7030
"2018-02-23",7090
"2018-02-26",6940
"2018-02-27",6580
"2018-02-28",6390
"2018-03-02",6450
"2018-03-05",6030
"2018-03-06",6050
"2018-03-07",5730
"2018-03-08",6030
"2018-03-09",6210
"2018-03-12",6050
"2018-03-13",5940
"2018-03-14",5880
"2018-03-15",6100
"2018-03-16",6020
"2018-03-19",5830
"2018-03-20",5860
"2018-03-21",5640
"2018-03-22",5160
"2018-03-23",4800
"2018-03-26",4850
"2018-03-27",4850
"2018-03-28",4850
"2018-03-29",5270
"2018-03-30",5270
"2018-04-02",5300
"2018-04-03",5290
"2018-04-04",5400
"2018-04-05",5200
"2018-04-06",5320
"2018-04-09",5200
"2018-04-10",5200
"2018-04-11",5250
"2018-04-12",5280
"2018-04-13",5040
"2018-04-16",5100
"2018-04-17",5290
"2018-04-18",5220
"2018-04-19",5170
"2018-04-20",5100
"2018-04-23",4820
"2018-04-24",4800
"2018-04-25",5070
"2018-04-26",5210
"2018-04-27",4885
"2018-04-30",4665
"2018-05-02",4530
"2018-05-03",4430
"2018-05-04",4215
"2018-05-08",4085
"2018-05-09",3925
"2018-05-10",4285
"2018-05-11",4595
"2018-05-14",4300
"2018-05-15",4000
"2018-05-16",3975
"2018-05-17",3955
"2018-05-18",4240
"2018-05-21",4145
"2018-05-23",4010
"2018-05-24",4000
"2018-05-25",3970
"2018-05-28",3865
"2018-05-29",3910
"2018-05-30",3895
"2018-05-31",4350
"2018-06-01",4120
"2018-06-04",4015
"2018-06-05",4370
"2018-06-07",4715
"2018-06-08",4720
"2018-06-11",5100
"2018-06-12",5100
"2018-06-14",5000
"2018-06-15",4845
"2018-06-18",4820
"2018-06-19",4555
"2018-06-20",4685
"2018-06-21",4575
"2018-06-22",4330
"2018-06-25",4450
"2018-06-26",4585
"2018-06-27",4385
"2018-06-28",4155
"2018-06-29",4135
"2018-07-02",3885
"2018-07-03",3945
"2018-07-04",3930
"2018-07-05",3885
"2018-07-06",4060
"2018-07-09",4060
"2018-07-10",4075
"2018-07-11",4355
"2018-07-12",4160
"2018-07-13",4245
"2018-07-16",4420
"2018-07-17",4425
"2018-07-18",4380
"2018-07-19",4750
"2018-07-20",4720
"2018-07-23",4500
"2018-07-24",4500
"2018-07-25",4430
"2018-07-26",4415
"2018-07-27",4610
"2018-07-30",4425
"2018-07-31",4465
"2018-08-01",4480
"2018-08-02",4480
"2018-08-03",4480
"2018-08-06",4450
"2018-08-07",4310
"2018-08-08",4185
"2018-08-09",4155
"2018-08-10",4195
"2018-08-13",4010
"2018-08-14",4085
"2018-08-16",4120
"2018-08-17",4050
"2018-08-20",4035
"2018-08-21",4020
"2018-08-22",4300
"2018-08-23",4245
"2018-08-24",4220
"2018-08-27",4095
"2018-08-28",4070
"2018-08-29",3905
"2018-08-30",3820
"2018-08-31",3945
"2018-09-03",3870
"2018-09-04",3835
"2018-09-05",3860
"2018-09-06",3790
"2018-09-07",3755
"2018-09-10",3650
"2018-09-11",3735
"2018-09-12",3700
"2018-09-13",3785
"2018-09-14",3795
"2018-09-17",3700
"2018-09-18",3745
"2018-09-19",3735
"2018-09-20",3725
"2018-09-21",3730
