"","Price"
"2017-05-30",2530
"2017-05-31",2635
"2017-06-01",2645
"2017-06-02",2625
"2017-06-05",2630
"2017-06-07",2645
"2017-06-08",2660
"2017-06-09",2710
"2017-06-12",2685
"2017-06-13",2725
"2017-06-14",2710
"2017-06-15",2725
"2017-06-16",2820
"2017-06-19",2790
"2017-06-20",2790
"2017-06-21",2790
"2017-06-22",2760
"2017-06-23",2765
"2017-06-26",2695
"2017-06-27",2680
"2017-06-28",2700
"2017-06-29",2770
"2017-06-30",2770
"2017-07-03",2715
"2017-07-04",2555
"2017-07-05",2665
"2017-07-06",2680
"2017-07-07",2645
"2017-07-10",2600
"2017-07-11",2590
"2017-07-12",2575
"2017-07-13",2590
"2017-07-14",2650
"2017-07-17",2635
"2017-07-18",2620
"2017-07-19",2800
"2017-07-20",3060
"2017-07-21",3065
"2017-07-24",3075
"2017-07-25",3145
"2017-07-26",3170
"2017-07-27",3040
"2017-07-28",3000
"2017-07-31",2995
"2017-08-01",2955
"2017-08-02",3140
"2017-08-03",3060
"2017-08-04",3060
"2017-08-07",3055
"2017-08-08",3055
"2017-08-09",3020
"2017-08-10",2960
"2017-08-11",2895
"2017-08-14",2905
"2017-08-16",2980
"2017-08-17",3035
"2017-08-18",2990
"2017-08-21",2960
"2017-08-22",2980
"2017-08-23",2960
"2017-08-24",2995
"2017-08-25",2885
"2017-08-28",2900
"2017-08-29",2950
"2017-08-30",2960
"2017-08-31",2950
"2017-09-01",2945
"2017-09-04",2890
"2017-09-05",2800
"2017-09-06",2760
"2017-09-07",2825
"2017-09-08",2820
"2017-09-11",2790
"2017-09-12",2800
"2017-09-13",2770
"2017-09-14",2730
"2017-09-15",2760
"2017-09-18",2730
"2017-09-19",2740
"2017-09-20",2680
"2017-09-21",2660
"2017-09-22",2635
"2017-09-25",2555
"2017-09-26",2565
"2017-09-27",2560
"2017-09-28",2605
"2017-09-29",2660
"2017-10-10",2620
"2017-10-11",2705
"2017-10-12",2875
"2017-10-13",2825
"2017-10-16",2730
"2017-10-17",2775
"2017-10-18",2740
"2017-10-19",2740
"2017-10-20",2755
"2017-10-23",2760
"2017-10-24",2710
"2017-10-25",2710
"2017-10-26",2700
"2017-10-27",2685
"2017-10-30",2650
"2017-10-31",2640
"2017-11-01",2650
"2017-11-02",2640
"2017-11-03",2685
"2017-11-06",2670
"2017-11-07",2635
"2017-11-08",2650
"2017-11-09",2645
"2017-11-10",2590
"2017-11-13",2580
"2017-11-14",2555
"2017-11-15",2540
"2017-11-16",2640
"2017-11-17",2680
"2017-11-20",2715
"2017-11-21",2690
"2017-11-22",2625
"2017-11-23",2550
"2017-11-24",2600
"2017-11-27",2590
"2017-11-28",2550
"2017-11-29",2620
"2017-11-30",2625
"2017-12-01",2725
"2017-12-04",2890
"2017-12-05",2700
"2017-12-06",2660
"2017-12-07",2655
"2017-12-08",2740
"2017-12-11",2690
"2017-12-12",2655
"2017-12-13",2685
"2017-12-14",2710
"2017-12-15",2790
"2017-12-18",2800
"2017-12-19",2800
"2017-12-20",2800
"2017-12-21",2720
"2017-12-22",2775
"2017-12-26",2695
"2017-12-27",2660
"2017-12-28",2670
"2018-01-02",2650
"2018-01-03",2590
"2018-01-04",2715
"2018-01-05",2785
"2018-01-08",2775
"2018-01-09",2860
"2018-01-10",2950
"2018-01-11",2895
"2018-01-12",2860
"2018-01-15",2775
"2018-01-16",2795
"2018-01-17",2765
"2018-01-18",2720
"2018-01-19",2780
"2018-01-22",2830
"2018-01-23",2735
"2018-01-24",2680
"2018-01-25",2650
"2018-01-26",2670
"2018-01-29",2850
"2018-01-30",2835
"2018-01-31",2765
"2018-02-01",2745
"2018-02-02",2760
"2018-02-05",2595
"2018-02-06",2550
"2018-02-07",2490
"2018-02-08",2520
"2018-02-09",2415
"2018-02-12",2385
"2018-02-13",2385
"2018-02-14",2485
"2018-02-19",2515
"2018-02-20",2465
"2018-02-21",2535
"2018-02-22",2475
"2018-02-23",2450
"2018-02-26",2440
"2018-02-27",2410
"2018-02-28",2410
"2018-03-02",2385
"2018-03-05",2435
"2018-03-06",2460
"2018-03-07",2415
"2018-03-08",2430
"2018-03-09",2470
"2018-03-12",2410
"2018-03-13",2395
"2018-03-14",2430
"2018-03-15",2475
"2018-03-16",2440
"2018-03-19",2440
"2018-03-20",2405
"2018-03-21",2435
"2018-03-22",2425
"2018-03-23",2375
"2018-03-26",2370
"2018-03-27",2390
