"","Price"
"2017-06-21",7060
"2017-06-22",7030
"2017-06-23",7060
"2017-06-26",7010
"2017-06-27",6970
"2017-06-28",6720
"2017-06-29",6660
"2017-06-30",6650
"2017-07-03",6580
"2017-07-04",6520
"2017-07-05",6340
"2017-07-06",6430
"2017-07-07",6430
"2017-07-10",6350
"2017-07-11",6320
"2017-07-12",6310
"2017-07-13",6250
"2017-07-14",6150
"2017-07-17",6060
"2017-07-18",5840
"2017-07-19",5890
"2017-07-20",5990
"2017-07-21",6000
"2017-07-24",5940
"2017-07-25",5990
"2017-07-26",6100
"2017-07-27",6200
"2017-07-28",6180
"2017-07-31",6190
"2017-08-01",6370
"2017-08-02",6400
"2017-08-03",6280
"2017-08-04",6310
"2017-08-07",6250
"2017-08-08",6370
"2017-08-09",6310
"2017-08-10",6220
"2017-08-11",6080
"2017-08-14",6100
"2017-08-16",6060
"2017-08-17",6180
"2017-08-18",6130
"2017-08-21",6100
"2017-08-22",6150
"2017-08-23",6230
"2017-08-24",6290
"2017-08-25",6340
"2017-08-28",6320
"2017-08-29",6340
"2017-08-30",6290
"2017-08-31",6340
"2017-09-01",6350
"2017-09-04",6300
"2017-09-05",6330
"2017-09-06",6240
"2017-09-07",6310
"2017-09-08",6300
"2017-09-11",6250
"2017-09-12",6180
"2017-09-13",6010
"2017-09-14",6000
"2017-09-15",5910
"2017-09-18",5770
"2017-09-19",5660
"2017-09-20",5610
"2017-09-21",5520
"2017-09-22",5290
"2017-09-25",5320
"2017-09-26",5140
"2017-09-27",5200
"2017-09-28",5090
"2017-09-29",5150
"2017-10-10",5160
"2017-10-11",5200
"2017-10-12",5210
"2017-10-13",5010
"2017-10-16",4890
"2017-10-17",4970
"2017-10-18",4920
"2017-10-19",4925
"2017-10-20",4925
"2017-10-23",4950
"2017-10-24",4990
"2017-10-25",4920
"2017-10-26",4935
"2017-10-27",5130
"2017-10-30",5200
"2017-10-31",5240
"2017-11-01",5210
"2017-11-02",5180
"2017-11-03",5200
"2017-11-06",5210
"2017-11-07",5210
"2017-11-08",5250
"2017-11-09",5270
"2017-11-10",5250
"2017-11-13",5200
"2017-11-14",5170
"2017-11-15",5450
"2017-11-16",5400
"2017-11-17",5490
"2017-11-20",5350
"2017-11-21",5250
"2017-11-22",5230
"2017-11-23",5320
"2017-11-24",5340
"2017-11-27",5460
"2017-11-28",5430
"2017-11-29",5360
"2017-11-30",5430
"2017-12-01",5330
"2017-12-04",5280
"2017-12-05",5380
"2017-12-06",5380
"2017-12-07",5320
"2017-12-08",5130
"2017-12-11",5080
"2017-12-12",5040
"2017-12-13",5130
"2017-12-14",5100
"2017-12-15",5150
"2017-12-18",5200
"2017-12-19",5230
"2017-12-20",5220
"2017-12-21",5240
"2017-12-22",5180
"2017-12-26",5300
"2017-12-27",5220
"2017-12-28",5200
"2018-01-02",5210
"2018-01-03",5290
"2018-01-04",5220
"2018-01-05",5190
"2018-01-08",5130
"2018-01-09",5130
"2018-01-10",5110
"2018-01-11",5200
"2018-01-12",5180
"2018-01-15",5190
"2018-01-16",5200
"2018-01-17",5610
"2018-01-18",5670
"2018-01-19",5800
"2018-01-22",5840
"2018-01-23",5880
"2018-01-24",5890
"2018-01-25",6100
"2018-01-26",6130
"2018-01-29",6130
"2018-01-30",5960
"2018-01-31",5960
"2018-02-01",6000
"2018-02-02",5800
"2018-02-05",5650
"2018-02-06",5750
"2018-02-07",5740
"2018-02-08",5740
"2018-02-09",5670
"2018-02-12",5730
"2018-02-13",5600
"2018-02-14",5600
"2018-02-19",5660
"2018-02-20",5620
"2018-02-21",5620
"2018-02-22",5590
"2018-02-23",5560
"2018-02-26",5540
"2018-02-27",5610
"2018-02-28",5810
"2018-03-02",5780
"2018-03-05",5620
"2018-03-06",5570
"2018-03-07",5490
"2018-03-08",5530
"2018-03-09",5540
"2018-03-12",5610
"2018-03-13",5640
"2018-03-14",5560
"2018-03-15",5610
"2018-03-16",5510
"2018-03-19",5410
"2018-03-20",5360
"2018-03-21",5380
"2018-03-22",5260
