"","Price"
"2017-06-21",8400
"2017-06-22",8390
"2017-06-23",8400
"2017-06-26",8400
"2017-06-27",8400
"2017-06-28",8400
"2017-06-29",8380
"2017-06-30",8390
"2017-07-03",8380
"2017-07-04",8380
"2017-07-05",8300
"2017-07-06",8250
"2017-07-07",8000
"2017-07-10",7960
"2017-07-11",7900
"2017-07-12",7890
"2017-07-13",7870
"2017-07-14",7760
"2017-07-17",7650
"2017-07-18",7720
"2017-07-19",7820
"2017-07-20",7810
"2017-07-21",7710
"2017-07-24",10000
"2017-07-25",13000
"2017-07-26",12500
"2017-07-27",11300
"2017-07-28",10450
"2017-07-31",10200
"2017-08-01",10550
"2017-08-02",9580
"2017-08-03",9430
"2017-08-04",9630
"2017-08-07",9360
"2017-08-08",9670
"2017-08-09",8670
"2017-08-10",8070
"2017-08-11",7870
"2017-08-14",7720
"2017-08-16",7760
"2017-08-17",8140
"2017-08-18",8150
"2017-08-21",8050
"2017-08-22",8270
"2017-08-23",8080
"2017-08-24",8190
"2017-08-25",8040
"2017-08-28",8080
"2017-08-29",8070
"2017-08-30",8110
"2017-08-31",8020
"2017-09-01",8060
"2017-09-04",8030
"2017-09-05",8230
"2017-09-06",8230
"2017-09-07",8060
"2017-09-08",7860
"2017-09-11",7750
"2017-09-12",7850
"2017-09-13",7580
"2017-09-14",7550
"2017-09-15",7520
"2017-09-18",7450
"2017-09-19",7390
"2017-09-20",7400
"2017-09-21",7310
"2017-09-22",6900
"2017-09-25",6700
"2017-09-26",6810
"2017-09-27",6760
"2017-09-28",6790
"2017-09-29",7000
"2017-10-10",6970
"2017-10-11",6990
"2017-10-12",6930
"2017-10-13",6880
"2017-10-16",6850
"2017-10-17",6950
"2017-10-18",6940
"2017-10-19",6870
"2017-10-20",7000
"2017-10-23",7030
"2017-10-24",7100
"2017-10-25",7070
"2017-10-26",7020
"2017-10-27",7060
"2017-10-30",6980
"2017-10-31",6860
"2017-11-01",7010
"2017-11-02",7020
"2017-11-03",6990
"2017-11-06",6980
"2017-11-07",6950
"2017-11-08",7000
"2017-11-09",7010
"2017-11-10",7040
"2017-11-13",7030
"2017-11-14",7000
"2017-11-15",7110
"2017-11-16",7120
"2017-11-17",7120
"2017-11-20",7080
"2017-11-21",6970
"2017-11-22",7100
"2017-11-23",6980
"2017-11-24",6980
"2017-11-27",6940
"2017-11-28",6810
"2017-11-29",6830
"2017-11-30",6740
"2017-12-01",6920
"2017-12-04",6860
"2017-12-05",7260
"2017-12-06",7140
"2017-12-07",7080
"2017-12-08",6790
"2017-12-11",6870
"2017-12-12",7010
"2017-12-13",6960
"2017-12-14",6880
"2017-12-15",6930
"2017-12-18",6950
"2017-12-19",6820
"2017-12-20",6820
"2017-12-21",6430
"2017-12-22",6570
"2017-12-26",6540
"2017-12-27",6700
"2017-12-28",6790
"2018-01-02",6720
"2018-01-03",6720
"2018-01-04",6720
"2018-01-05",6720
"2018-01-08",6670
"2018-01-09",6640
"2018-01-10",6640
"2018-01-11",6550
"2018-01-12",6680
"2018-01-15",6570
"2018-01-16",6610
"2018-01-17",6560
"2018-01-18",6510
"2018-01-19",6500
"2018-01-22",6500
"2018-01-23",6410
"2018-01-24",6460
"2018-01-25",6610
"2018-01-26",6770
"2018-01-29",6870
"2018-01-30",6840
"2018-01-31",7210
"2018-02-01",7190
"2018-02-02",6880
"2018-02-05",7040
"2018-02-06",6800
"2018-02-07",6970
"2018-02-08",7050
"2018-02-09",6800
"2018-02-12",6990
"2018-02-13",6980
"2018-02-14",7000
"2018-02-19",7000
"2018-02-20",6780
"2018-02-21",6770
"2018-02-22",6870
"2018-02-23",6850
"2018-02-26",6850
"2018-02-27",6840
"2018-02-28",6830
"2018-03-02",6720
"2018-03-05",6620
"2018-03-06",6620
"2018-03-07",6600
"2018-03-08",6700
"2018-03-09",6660
"2018-03-12",6790
"2018-03-13",6810
"2018-03-14",6790
"2018-03-15",6720
"2018-03-16",6700
"2018-03-19",6820
"2018-03-20",6820
"2018-03-21",7020
"2018-03-22",6990
"2018-03-23",6970
"2018-03-26",7090
"2018-03-27",7060
"2018-03-28",6980
"2018-03-29",7150
"2018-03-30",7320
"2018-04-02",7250
"2018-04-03",7170
"2018-04-04",7100
"2018-04-05",7360
"2018-04-06",7350
"2018-04-09",7290
"2018-04-10",7300
"2018-04-11",7290
"2018-04-12",7120
"2018-04-13",7080
"2018-04-16",7180
"2018-04-17",7110
"2018-04-18",7230
"2018-04-19",7220
"2018-04-20",6940
"2018-04-23",7160
"2018-04-24",7090
"2018-04-25",7030
"2018-04-26",7110
"2018-04-27",7100
"2018-04-30",7050
"2018-05-02",7180
"2018-05-03",7050
"2018-05-04",7070
"2018-05-08",7150
