"","Price"
"2017-05-23",2111
"2017-05-24",2133
"2017-05-25",2187
"2017-05-26",2178
"2017-05-29",2165
"2017-05-30",2268
"2017-05-31",2183
"2017-06-01",2160
"2017-06-02",2201
"2017-06-05",2160
"2017-06-07",2196
"2017-06-08",2192
"2017-06-09",2183
"2017-06-12",2102
"2017-06-13",2088
"2017-06-14",2713
"2017-06-15",2623
"2017-06-16",2591
"2017-06-19",2740
"2017-06-20",2762
"2017-06-21",2609
"2017-06-22",2614
"2017-06-23",2771
"2017-06-26",2874
"2017-06-27",2883
"2017-06-28",2897
"2017-06-29",2753
"2017-06-30",2677
"2017-07-03",2874
"2017-07-04",2785
"2017-07-05",2955
"2017-07-06",2892
"2017-07-07",2753
"2017-07-10",2749
"2017-07-11",2695
"2017-07-12",2569
"2017-07-13",2605
"2017-07-14",2569
"2017-07-17",2515
"2017-07-18",2695
"2017-07-19",2704
"2017-07-20",2708
"2017-07-21",2812
"2017-07-24",2749
"2017-07-25",2704
"2017-07-26",2632
"2017-07-27",2556
"2017-07-28",2600
"2017-07-31",2497
"2017-08-01",2520
"2017-08-02",2520
"2017-08-03",2461
"2017-08-04",2376
"2017-08-07",2511
"2017-08-08",2533
"2017-08-09",2497
"2017-08-10",2457
"2017-08-11",2353
"2017-08-14",2421
"2017-08-16",2380
"2017-08-17",2394
"2017-08-18",2385
"2017-08-21",2277
"2017-08-22",2309
"2017-08-23",2273
"2017-08-24",2214
"2017-08-25",2228
"2017-08-28",2219
"2017-08-29",2156
"2017-08-30",2156
"2017-08-31",2138
"2017-09-01",2066
"2017-09-04",2008
"2017-09-05",2012
"2017-09-06",2021
"2017-09-07",2165
"2017-09-08",2106
"2017-09-11",2061
"2017-09-12",2039
"2017-09-13",2084
"2017-09-14",2070
"2017-09-15",2075
"2017-09-18",2093
"2017-09-19",2048
"2017-09-20",1891
"2017-09-21",1797
"2017-09-22",1814
"2017-09-25",1805
"2017-09-26",1783
"2017-09-27",1797
"2017-09-28",1850
"2017-09-29",1859
"2017-10-10",1797
"2017-10-11",1801
"2017-10-12",1805
"2017-10-13",1770
"2017-10-16",1738
"2017-10-17",1716
"2017-10-18",1684
"2017-10-19",1716
"2017-10-20",1702
"2017-10-23",1711
"2017-10-24",1707
"2017-10-25",1761
"2017-10-26",1752
"2017-10-27",1725
"2017-10-30",1729
