"","Price"
"2017-05-23",6010
"2017-05-24",5820
"2017-05-25",5840
"2017-05-26",5810
"2017-05-29",6000
"2017-05-30",6100
"2017-05-31",6100
"2017-06-01",6080
"2017-06-02",6100
"2017-06-05",5930
"2017-06-07",5880
"2017-06-08",5990
"2017-06-09",6000
"2017-06-12",5980
"2017-06-13",5770
"2017-06-14",5790
"2017-06-15",5830
"2017-06-16",5810
"2017-06-19",5930
"2017-06-20",5920
"2017-06-21",5870
"2017-06-22",5640
"2017-06-23",5620
"2017-06-26",5630
"2017-06-27",5660
"2017-06-28",5590
"2017-06-29",5650
"2017-06-30",5620
"2017-07-03",5660
"2017-07-04",5500
"2017-07-05",5620
"2017-07-06",5620
"2017-07-07",5600
"2017-07-10",5460
"2017-07-11",5420
"2017-07-12",5400
"2017-07-13",5500
"2017-07-14",5460
"2017-07-17",5490
"2017-07-18",5550
"2017-07-19",5490
"2017-07-20",5550
"2017-07-21",5650
"2017-07-24",5600
"2017-07-25",5770
"2017-07-26",5750
"2017-07-27",5700
"2017-07-28",5700
"2017-07-31",5680
"2017-08-01",5660
"2017-08-02",5690
"2017-08-03",5670
"2017-08-04",5740
"2017-08-07",5730
"2017-08-08",5820
"2017-08-09",5640
"2017-08-10",5650
"2017-08-11",5380
"2017-08-14",5470
"2017-08-16",5280
"2017-08-17",5290
"2017-08-18",5380
"2017-08-21",5690
"2017-08-22",5630
"2017-08-23",5640
"2017-08-24",5560
"2017-08-25",5550
"2017-08-28",5490
"2017-08-29",5490
"2017-08-30",5520
"2017-08-31",5560
"2017-09-01",5550
"2017-09-04",5560
"2017-09-05",5530
"2017-09-06",5510
"2017-09-07",5440
"2017-09-08",5250
"2017-09-11",5370
"2017-09-12",5400
"2017-09-13",5530
"2017-09-14",5470
"2017-09-15",5420
"2017-09-18",5290
"2017-09-19",5360
"2017-09-20",5340
"2017-09-21",5490
"2017-09-22",5300
"2017-09-25",5170
"2017-09-26",5150
"2017-09-27",5000
"2017-09-28",5010
"2017-09-29",5410
"2017-10-10",5470
"2017-10-11",5440
"2017-10-12",5440
"2017-10-13",5190
"2017-10-16",5270
"2017-10-17",5280
"2017-10-18",5210
"2017-10-19",5400
"2017-10-20",5360
"2017-10-23",5180
"2017-10-24",5270
"2017-10-25",5300
"2017-10-26",5290
"2017-10-27",5440
"2017-10-30",5390
"2017-10-31",5470
"2017-11-01",5500
"2017-11-02",5460
"2017-11-03",5400
"2017-11-06",5490
"2017-11-07",5560
"2017-11-08",5550
"2017-11-09",5640
"2017-11-10",5790
"2017-11-13",5800
"2017-11-14",5780
"2017-11-15",5590
"2017-11-16",5580
"2017-11-17",5350
"2017-11-20",5380
"2017-11-21",5270
"2017-11-22",5340
"2017-11-23",5390
"2017-11-24",5410
"2017-11-27",5450
"2017-11-28",5360
"2017-11-29",5390
"2017-11-30",5430
"2017-12-01",5400
"2017-12-04",5330
"2017-12-05",5370
"2017-12-06",5360
"2017-12-07",5400
"2017-12-08",5230
"2017-12-11",5230
"2017-12-12",5270
"2017-12-13",5330
"2017-12-14",5370
"2017-12-15",5400
"2017-12-18",5330
"2017-12-19",5360
"2017-12-20",5270
"2017-12-21",5280
"2017-12-22",5360
"2017-12-26",5420
"2017-12-27",5430
"2017-12-28",5500
"2018-01-02",5330
"2018-01-03",5360
"2018-01-04",5310
"2018-01-05",5340
"2018-01-08",5160
"2018-01-09",5300
"2018-01-10",5380
"2018-01-11",5260
"2018-01-12",5260
"2018-01-15",5230
"2018-01-16",5100
"2018-01-17",5190
"2018-01-18",5370
"2018-01-19",5290
"2018-01-22",5270
"2018-01-23",5230
"2018-01-24",5250
"2018-01-25",5290
"2018-01-26",5340
"2018-01-29",5340
"2018-01-30",5330
"2018-01-31",5280
"2018-02-01",5290
"2018-02-02",5330
"2018-02-05",5320
"2018-02-06",5380
"2018-02-07",5130
"2018-02-08",5230
"2018-02-09",5190
"2018-02-12",5290
"2018-02-13",5260
"2018-02-14",5320
"2018-02-19",5310
"2018-02-20",5250
"2018-02-21",5150
"2018-02-22",5210
"2018-02-23",5220
"2018-02-26",5270
"2018-02-27",5100
"2018-02-28",5150
"2018-03-02",5210
"2018-03-05",5170
"2018-03-06",4965
"2018-03-07",4890
"2018-03-08",4885
"2018-03-09",5030
"2018-03-12",4930
"2018-03-13",4880
"2018-03-14",4935
"2018-03-15",4975
"2018-03-16",5030
"2018-03-19",5030
"2018-03-20",5030
"2018-03-21",5000
"2018-03-22",5100
"2018-03-23",5080
"2018-03-26",5030
"2018-03-27",5050
"2018-03-28",5050
"2018-03-29",4950
"2018-03-30",4990
"2018-04-02",4970
"2018-04-03",5000
"2018-04-04",4980
"2018-04-05",4985
"2018-04-06",5040
"2018-04-09",5040
"2018-04-10",5050
"2018-04-11",5040
"2018-04-12",4890
"2018-04-13",4900
"2018-04-16",5080
"2018-04-17",4970
"2018-04-18",4970
"2018-04-19",4990
"2018-04-20",4985
"2018-04-23",5010
"2018-04-24",5000
"2018-04-25",4995
"2018-04-26",4920
"2018-04-27",4970
"2018-04-30",4950
"2018-05-02",4935
"2018-05-03",4860
"2018-05-04",4790
"2018-05-08",4740
"2018-05-09",4750
"2018-05-10",4750
"2018-05-11",4665
"2018-05-14",4750
"2018-05-15",4915
"2018-05-16",4900
"2018-05-17",4900
"2018-05-18",4885
"2018-05-21",4900
"2018-05-23",4880
"2018-05-24",4900
"2018-05-25",4900
"2018-05-28",4895
"2018-05-29",4995
"2018-05-30",4980
"2018-05-31",4995
"2018-06-01",5010
"2018-06-04",4940
"2018-06-05",5000
"2018-06-07",4990
"2018-06-08",4980
"2018-06-11",4965
"2018-06-12",4950
"2018-06-14",4945
"2018-06-15",4930
"2018-06-18",4825
"2018-06-19",4820
"2018-06-20",4750
"2018-06-21",4720
"2018-06-22",4715
"2018-06-25",4715
"2018-06-26",4775
"2018-06-27",4775
"2018-06-28",4630
"2018-06-29",4475
"2018-07-02",4420
"2018-07-03",4455
"2018-07-04",4515
"2018-07-05",4445
"2018-07-06",4520
"2018-07-09",4460
"2018-07-10",4495
"2018-07-11",4610
"2018-07-12",4500
"2018-07-13",4500
"2018-07-16",4505
"2018-07-17",4550
"2018-07-18",4515
"2018-07-19",4455
"2018-07-20",4455
"2018-07-23",4300
"2018-07-24",4500
"2018-07-25",4600
"2018-07-26",4755
"2018-07-27",4725
"2018-07-30",4630
"2018-07-31",4670
"2018-08-01",4705
"2018-08-02",4630
"2018-08-03",4690
"2018-08-06",4730
"2018-08-07",4750
"2018-08-08",4740
"2018-08-09",4695
"2018-08-10",4735
"2018-08-13",4690
"2018-08-14",4710
"2018-08-16",4685
"2018-08-17",4630
"2018-08-20",4610
"2018-08-21",4610
"2018-08-22",4635
"2018-08-23",4595
"2018-08-24",4620
"2018-08-27",4615
"2018-08-28",4590
"2018-08-29",4590
"2018-08-30",4600
"2018-08-31",4680
"2018-09-03",4670
"2018-09-04",4595
"2018-09-05",4625
"2018-09-06",4680
"2018-09-07",4670
"2018-09-10",4690
"2018-09-11",4700
"2018-09-12",4740
"2018-09-13",4740
"2018-09-14",4740
"2018-09-17",4740
"2018-09-18",4740
"2018-09-19",4725
"2018-09-20",4700
"2018-09-21",4790
"2018-09-27",4790
"2018-09-28",4760
"2018-10-01",4785
"2018-10-02",4785
"2018-10-04",4785
"2018-10-05",4715
"2018-10-08",4650
"2018-10-10",4600
"2018-10-11",4300
"2018-10-12",4360
"2018-10-15",4250
"2018-10-16",4345
"2018-10-17",4330
"2018-10-18",4285
"2018-10-19",4265
"2018-10-22",4360
"2018-10-23",4290
"2018-10-24",4320
"2018-10-25",4140
"2018-10-26",4000
"2018-10-29",3795
"2018-10-30",3860
"2018-10-31",3845
"2018-11-01",3905
"2018-11-02",3910
"2018-11-05",4000
"2018-11-06",4030
"2018-11-07",3975
"2018-11-08",3955
"2018-11-09",4100
"2018-11-12",4115
"2018-11-13",4100
"2018-11-14",4040
"2018-11-15",4000
"2018-11-16",4010
"2018-11-19",4100
"2018-11-20",4100
"2018-11-21",4000
"2018-11-22",4025
"2018-11-23",3925
"2018-11-26",4105
"2018-11-27",4100
"2018-11-28",4100
"2018-11-29",4050
"2018-11-30",4000
"2018-12-03",4090
"2018-12-04",4100
"2018-12-05",4060
"2018-12-06",3990
"2018-12-07",3930
"2018-12-10",3970
"2018-12-11",3950
"2018-12-12",3995
"2018-12-13",3995
"2018-12-14",3995
"2018-12-17",3950
"2018-12-18",4000
"2018-12-19",4200
"2018-12-20",4300
"2018-12-21",4260
"2018-12-24",4160
"2018-12-26",4140
"2018-12-27",4180
"2018-12-28",4180
"2019-01-02",3920
"2019-01-03",4075
"2019-01-04",4140
"2019-01-07",4200
"2019-01-08",4250
"2019-01-09",4350
"2019-01-10",4370
"2019-01-11",4500
"2019-01-14",4500
"2019-01-15",4495
"2019-01-16",4660
"2019-01-17",4640
"2019-01-18",4695
"2019-01-21",4685
"2019-01-22",4460
"2019-01-23",4565
"2019-01-24",4675
"2019-01-25",4570
"2019-01-28",4400
"2019-01-29",4480
"2019-01-30",4600
"2019-01-31",4450
"2019-02-01",4460
"2019-02-07",4510
"2019-02-08",4425
"2019-02-11",4425
"2019-02-12",4445
"2019-02-13",4600
"2019-02-14",4600
"2019-02-15",4700
"2019-02-18",4520
"2019-02-19",4465
"2019-02-20",4350
"2019-02-21",4280
"2019-02-22",4390
"2019-02-25",4300
"2019-02-26",4385
"2019-02-27",4390
"2019-02-28",4365
"2019-03-04",4390
"2019-03-05",4300
"2019-03-06",4330
"2019-03-07",4260
"2019-03-08",4040
"2019-03-11",4160
"2019-03-12",4125
"2019-03-13",4190
"2019-03-14",4085
"2019-03-15",4040
"2019-03-18",4190
"2019-03-19",4205
"2019-03-20",4180
"2019-03-21",4110
"2019-03-22",4190
"2019-03-25",4180
"2019-03-26",4150
"2019-03-27",4110
"2019-03-28",4025
"2019-03-29",4145
"2019-04-01",4200
"2019-04-02",4190
"2019-04-03",4200
"2019-04-04",4175
"2019-04-05",4290
"2019-04-08",4265
"2019-04-09",4200
"2019-04-10",4300
"2019-04-11",4300
"2019-04-12",4285
"2019-04-15",4410
"2019-04-16",4400
"2019-04-17",4390
"2019-04-18",4430
"2019-04-19",4400
"2019-04-22",4320
"2019-04-23",4235
"2019-04-24",4395
"2019-04-25",4245
"2019-04-26",4245
"2019-04-29",4300
"2019-04-30",4240
"2019-05-02",4200
"2019-05-03",4240
"2019-05-07",4225
"2019-05-08",4215
