"","Price"
"2017-05-30",1410
"2017-05-31",1415
"2017-06-01",1405
"2017-06-02",1410
"2017-06-05",1390
"2017-06-07",1385
"2017-06-08",1380
"2017-06-09",1385
"2017-06-12",1355
"2017-06-13",1360
"2017-06-14",1345
"2017-06-15",1340
"2017-06-16",1330
"2017-06-19",1330
"2017-06-20",1320
"2017-06-21",1320
"2017-06-22",1325
"2017-06-23",1340
"2017-06-26",1320
"2017-06-27",1320
"2017-06-28",1330
"2017-06-29",1325
"2017-06-30",1315
"2017-07-03",1305
"2017-07-04",1305
"2017-07-05",1305
"2017-07-06",1310
"2017-07-07",1280
"2017-07-10",1275
"2017-07-11",1240
"2017-07-12",1200
"2017-07-13",1200
"2017-07-14",1200
"2017-07-17",1220
"2017-07-18",1215
"2017-07-19",1235
"2017-07-20",1240
"2017-07-21",1250
"2017-07-24",1210
"2017-07-25",1265
"2017-07-26",1250
"2017-07-27",1230
"2017-07-28",1225
"2017-07-31",1215
"2017-08-01",1215
"2017-08-02",1225
"2017-08-03",1200
"2017-08-04",1185
"2017-08-07",1200
"2017-08-08",1210
"2017-08-09",1190
"2017-08-10",1170
"2017-08-11",1145
"2017-08-14",1110
"2017-08-16",1140
"2017-08-17",1145
"2017-08-18",1135
"2017-08-21",1150
"2017-08-22",1140
"2017-08-23",1125
"2017-08-24",1125
"2017-08-25",1125
"2017-08-28",1130
"2017-08-29",1185
"2017-08-30",1175
"2017-08-31",1180
"2017-09-01",1205
"2017-09-04",1195
"2017-09-05",1185
"2017-09-06",1185
"2017-09-07",1190
"2017-09-08",1170
"2017-09-11",1180
"2017-09-12",1175
"2017-09-13",1180
"2017-09-14",1240
"2017-09-15",1230
"2017-09-18",1225
"2017-09-19",1190
"2017-09-20",1185
"2017-09-21",1135
"2017-09-22",1120
"2017-09-25",1030
"2017-09-26",1035
"2017-09-27",1060
"2017-09-28",1045
"2017-09-29",1055
"2017-10-10",1060
"2017-10-11",1060
"2017-10-12",1070
"2017-10-13",1060
"2017-10-16",1040
"2017-10-17",1045
"2017-10-18",1055
"2017-10-19",1050
"2017-10-20",1040
"2017-10-23",1035
"2017-10-24",1065
"2017-10-25",1100
"2017-10-26",1080
"2017-10-27",1070
"2017-10-30",1085
"2017-10-31",1080
"2017-11-01",1090
"2017-11-02",1070
"2017-11-03",1075
"2017-11-06",1075
"2017-11-07",1090
"2017-11-08",1080
"2017-11-09",1060
"2017-11-10",1060
"2017-11-13",1065
"2017-11-14",1085
"2017-11-15",1075
"2017-11-16",1095
"2017-11-17",1090
"2017-11-20",1095
"2017-11-21",1085
"2017-11-22",1050
"2017-11-23",1065
"2017-11-24",1075
"2017-11-27",1070
"2017-11-28",1060
"2017-11-29",1045
"2017-11-30",1050
"2017-12-01",1065
"2017-12-04",1045
"2017-12-05",1060
"2017-12-06",1075
"2017-12-07",1100
"2017-12-08",1130
"2017-12-11",1120
"2017-12-12",1170
"2017-12-13",1170
"2017-12-14",1110
"2017-12-15",1110
"2017-12-18",1105
"2017-12-19",1130
"2017-12-20",1155
"2017-12-21",1175
"2017-12-22",1165
"2017-12-26",1105
"2017-12-27",1100
"2017-12-28",1150
"2018-01-02",1145
"2018-01-03",1170
"2018-01-04",1165
"2018-01-05",1240
"2018-01-08",1220
"2018-01-09",1235
"2018-01-10",1215
"2018-01-11",1190
"2018-01-12",1155
"2018-01-15",1155
"2018-01-16",1185
"2018-01-17",1225
"2018-01-18",1205
"2018-01-19",1190
"2018-01-22",1190
"2018-01-23",1215
"2018-01-24",1210
"2018-01-25",1255
"2018-01-26",1255
"2018-01-29",1285
"2018-01-30",1255
"2018-01-31",1300
"2018-02-01",1280
"2018-02-02",1235
"2018-02-05",1185
"2018-02-06",1145
"2018-02-07",1120
"2018-02-08",1160
"2018-02-09",1130
"2018-02-12",1130
"2018-02-13",1080
"2018-02-14",1075
"2018-02-19",1095
"2018-02-20",1085
"2018-02-21",1120
"2018-02-22",1110
"2018-02-23",1115
"2018-02-26",1125
"2018-02-27",1085
"2018-02-28",1080
"2018-03-02",1080
"2018-03-05",1075
"2018-03-06",1085
"2018-03-07",1050
"2018-03-08",1065
"2018-03-09",1100
"2018-03-12",1100
"2018-03-13",1110
"2018-03-14",1105
"2018-03-15",1115
"2018-03-16",1095
"2018-03-19",1075
"2018-03-20",1070
"2018-03-21",1065
"2018-03-22",1060
"2018-03-23",1010
"2018-03-26",1005
"2018-03-27",1020
"2018-03-28",1015
"2018-03-29",1000
"2018-03-30",1005
"2018-04-02",972
"2018-04-03",964
"2018-04-04",953
"2018-04-05",957
"2018-04-06",955
"2018-04-09",950
"2018-04-10",948
"2018-04-11",952
"2018-04-12",1015
"2018-04-13",995
"2018-04-16",1005
"2018-04-17",1030
"2018-04-18",1060
"2018-04-19",1060
"2018-04-20",1070
"2018-04-23",1050
"2018-04-24",1020
"2018-04-25",1010
"2018-04-26",1020
"2018-04-27",1040
"2018-04-30",1030
"2018-05-02",1045
"2018-05-03",1105
"2018-05-04",1065
"2018-05-08",1060
"2018-05-09",1050
"2018-05-10",1055
"2018-05-11",1075
"2018-05-14",1065
"2018-05-15",1080
"2018-05-16",1035
"2018-05-17",1060
"2018-05-18",1100
"2018-05-21",1095
"2018-05-23",1105
"2018-05-24",1095
"2018-05-25",1055
"2018-05-28",1080
"2018-05-29",1065
"2018-05-30",1040
"2018-05-31",1065
"2018-06-01",1065
"2018-06-04",1095
"2018-06-05",1420
"2018-06-07",1365
"2018-06-08",1295
"2018-06-11",1230
"2018-06-12",1215
"2018-06-14",1210
"2018-06-15",1205
"2018-06-18",1130
"2018-06-19",1130
"2018-06-20",1170
"2018-06-21",1170
"2018-06-22",1210
"2018-06-25",1200
"2018-06-26",1160
"2018-06-27",1160
"2018-06-28",1105
"2018-06-29",1135
"2018-07-02",1010
"2018-07-03",1005
"2018-07-04",992
"2018-07-05",973
"2018-07-06",989
"2018-07-09",989
"2018-07-10",1025
"2018-07-11",1020
"2018-07-12",1020
"2018-07-13",1080
"2018-07-16",1065
"2018-07-17",1065
"2018-07-18",1065
"2018-07-19",1070
"2018-07-20",1065
"2018-07-23",1010
"2018-07-24",1040
"2018-07-25",1025
"2018-07-26",1055
"2018-07-27",1050
"2018-07-30",1060
"2018-07-31",1110
"2018-08-01",1125
"2018-08-02",1110
"2018-08-03",1130
"2018-08-06",1140
"2018-08-07",1130
"2018-08-08",1125
"2018-08-09",1135
"2018-08-10",1140
"2018-08-13",1095
"2018-08-14",1100
"2018-08-16",1140
"2018-08-17",1150
"2018-08-20",1140
"2018-08-21",1130
"2018-08-22",1190
"2018-08-23",1165
"2018-08-24",1170
"2018-08-27",1145
"2018-08-28",1160
"2018-08-29",1175
"2018-08-30",1165
"2018-08-31",1165
"2018-09-03",1170
"2018-09-04",1160
"2018-09-05",1155
"2018-09-06",1185
"2018-09-07",1135
"2018-09-10",1140
"2018-09-11",1135
"2018-09-12",1130
"2018-09-13",1120
"2018-09-14",1130
"2018-09-17",1120
"2018-09-18",1125
"2018-09-19",1115
"2018-09-20",1090
"2018-09-21",1130
"2018-09-27",1150
"2018-09-28",1140
"2018-10-01",1095
"2018-10-02",1085
"2018-10-04",1050
"2018-10-05",1020
