"","Price"
"2017-05-23",94700
"2017-05-24",97500
"2017-05-25",97900
"2017-05-26",98000
"2017-05-29",95800
"2017-05-30",99500
"2017-05-31",103500
"2017-06-01",104000
"2017-06-02",102500
"2017-06-05",101000
"2017-06-07",100500
"2017-06-08",100500
"2017-06-09",100500
"2017-06-12",96900
"2017-06-13",103000
"2017-06-14",100500
"2017-06-15",98600
"2017-06-16",96800
"2017-06-19",97900
"2017-06-20",94100
"2017-06-21",93400
"2017-06-22",93200
"2017-06-23",93500
"2017-06-26",92900
"2017-06-27",92500
"2017-06-28",91300
"2017-06-29",92400
"2017-06-30",92200
"2017-07-03",91500
"2017-07-04",90400
"2017-07-05",90500
"2017-07-06",90200
"2017-07-07",86800
"2017-07-10",85100
"2017-07-11",85400
"2017-07-12",83200
"2017-07-13",82200
"2017-07-14",81000
"2017-07-17",82200
"2017-07-18",81500
"2017-07-19",82500
"2017-07-20",82900
"2017-07-21",82600
"2017-07-24",83800
"2017-07-25",84100
"2017-07-26",84700
"2017-07-27",83500
"2017-07-28",84400
"2017-07-31",83000
"2017-08-01",83200
"2017-08-02",82100
"2017-08-03",83100
"2017-08-04",82100
"2017-08-07",82300
"2017-08-08",81800
"2017-08-09",81600
"2017-08-10",82300
"2017-08-11",81900
"2017-08-14",81500
"2017-08-16",81500
"2017-08-17",76000
"2017-08-18",77800
"2017-08-21",76300
"2017-08-22",76400
"2017-08-23",76600
"2017-08-24",77800
"2017-08-25",79700
"2017-08-28",79900
"2017-08-29",82600
"2017-08-30",82900
"2017-08-31",83500
"2017-09-01",82800
"2017-09-04",81700
"2017-09-05",79800
"2017-09-06",79200
"2017-09-07",81100
"2017-09-08",80800
"2017-09-11",81500
"2017-09-12",80100
"2017-09-13",77900
"2017-09-14",80700
"2017-09-15",79500
"2017-09-18",79200
"2017-09-19",80000
"2017-09-20",81700
"2017-09-21",80000
"2017-09-22",79100
"2017-09-25",78600
"2017-09-26",79600
"2017-09-27",79500
"2017-09-28",80000
"2017-09-29",81900
"2017-10-10",79800
"2017-10-11",81300
"2017-10-12",89400
"2017-10-13",88800
"2017-10-16",89600
"2017-10-17",90600
"2017-10-18",90700
"2017-10-19",90500
"2017-10-20",89000
"2017-10-23",90100
