"","Price"
"2017-06-21",14700
"2017-06-22",14350
"2017-06-23",14600
"2017-06-26",14450
"2017-06-27",14200
"2017-06-28",13900
"2017-06-29",13800
"2017-06-30",13800
"2017-07-03",13500
"2017-07-04",13750
"2017-07-05",13950
"2017-07-06",13950
"2017-07-07",13700
"2017-07-10",13250
"2017-07-11",13400
"2017-07-12",12900
"2017-07-13",12900
"2017-07-14",12900
"2017-07-17",13150
"2017-07-18",13400
"2017-07-19",13350
"2017-07-20",14000
"2017-07-21",14100
"2017-07-24",14150
"2017-07-25",14050
"2017-07-26",13700
"2017-07-27",13400
"2017-07-28",13250
"2017-07-31",13050
"2017-08-01",13150
"2017-08-02",13650
"2017-08-03",14200
"2017-08-04",13950
"2017-08-07",14100
"2017-08-08",13700
"2017-08-09",13700
"2017-08-10",14000
"2017-08-11",13600
"2017-08-14",13650
"2017-08-16",14100
"2017-08-17",14800
"2017-08-18",14800
"2017-08-21",15350
"2017-08-22",15100
"2017-08-23",15700
"2017-08-24",15400
"2017-08-25",15750
"2017-08-28",16200
"2017-08-29",15650
"2017-08-30",15450
"2017-08-31",15850
"2017-09-01",16000
"2017-09-04",17500
"2017-09-05",17650
"2017-09-06",17800
"2017-09-07",17800
"2017-09-08",18050
"2017-09-11",17900
"2017-09-12",17400
"2017-09-13",16700
"2017-09-14",17600
"2017-09-15",18000
"2017-09-18",17750
"2017-09-19",17900
"2017-09-20",18200
"2017-09-21",17850
"2017-09-22",17500
"2017-09-25",18200
"2017-09-26",18000
"2017-09-27",17600
"2017-09-28",17600
"2017-09-29",18300
"2017-10-10",17900
"2017-10-11",18550
"2017-10-12",19000
"2017-10-13",18350
"2017-10-16",18150
"2017-10-17",17650
"2017-10-18",17550
"2017-10-19",16750
"2017-10-20",16850
"2017-10-23",17000
"2017-10-24",17300
"2017-10-25",17150
"2017-10-26",16600
"2017-10-27",16500
"2017-10-30",18200
"2017-10-31",18200
"2017-11-01",19000
"2017-11-02",19150
"2017-11-03",21300
"2017-11-06",27650
"2017-11-07",30150
"2017-11-08",29400
"2017-11-09",28750
"2017-11-10",27100
"2017-11-13",28200
"2017-11-14",29100
"2017-11-15",30700
"2017-11-16",34250
"2017-11-17",33250
"2017-11-20",33300
"2017-11-21",33100
"2017-11-22",28500
"2017-11-23",29400
"2017-11-24",27600
"2017-11-27",27450
"2017-11-28",26550
"2017-11-29",27050
"2017-11-30",26550
"2017-12-01",27600
"2017-12-04",26900
"2017-12-05",24500
"2017-12-06",24100
"2017-12-07",24500
"2017-12-08",23200
"2017-12-11",24000
"2017-12-12",24600
"2017-12-13",24450
"2017-12-14",24300
"2017-12-15",25250
"2017-12-18",24000
"2017-12-19",24300
"2017-12-20",23500
"2017-12-21",23650
"2017-12-22",25250
"2017-12-26",25050
"2017-12-27",26100
"2017-12-28",26600
"2018-01-02",28050
"2018-01-03",27150
"2018-01-04",25750
"2018-01-05",27550
"2018-01-08",27150
"2018-01-09",26500
"2018-01-10",25950
"2018-01-11",29500
"2018-01-12",28150
"2018-01-15",29350
"2018-01-16",29050
"2018-01-17",28000
"2018-01-18",29900
"2018-01-19",29600
"2018-01-22",28950
"2018-01-23",29450
"2018-01-24",30300
"2018-01-25",29900
"2018-01-26",29600
"2018-01-29",29050
"2018-01-30",28600
"2018-01-31",27700
"2018-02-01",26250
"2018-02-02",25500
"2018-02-05",24150
"2018-02-06",24150
"2018-02-07",22900
"2018-02-08",24000
"2018-02-09",23600
"2018-02-12",23300
"2018-02-13",22100
"2018-02-14",22950
"2018-02-19",24000
"2018-02-20",23850
"2018-02-21",23800
"2018-02-22",23000
"2018-02-23",23000
"2018-02-26",23900
"2018-02-27",23650
"2018-02-28",22600
"2018-03-02",22200
"2018-03-05",22600
"2018-03-06",22250
"2018-03-07",21800
"2018-03-08",22450
"2018-03-09",22700
"2018-03-12",24200
"2018-03-13",24200
"2018-03-14",24200
"2018-03-15",24550
"2018-03-16",26350
"2018-03-19",26050
"2018-03-20",26000
"2018-03-21",25800
"2018-03-22",24000
"2018-03-23",22050
"2018-03-26",22750
"2018-03-27",24250
"2018-03-28",23100
"2018-03-29",22850
"2018-03-30",23250
"2018-04-02",25450
"2018-04-03",26050
"2018-04-04",27150
"2018-04-05",26550
"2018-04-06",27750
"2018-04-09",28850
"2018-04-10",28200
"2018-04-11",28350
"2018-04-12",26300
"2018-04-13",26500
"2018-04-16",26450
"2018-04-17",26350
"2018-04-18",24550
"2018-04-19",23950
"2018-04-20",23950
"2018-04-23",23050
"2018-04-24",22600
"2018-04-25",22550
"2018-04-26",24000
"2018-04-27",24100
"2018-04-30",22800
"2018-05-02",22150
"2018-05-03",21900
"2018-05-04",20900
"2018-05-08",20000
"2018-05-09",20800
"2018-05-10",20000
"2018-05-11",20050
"2018-05-14",19450
"2018-05-15",19150
"2018-05-16",19100
"2018-05-17",18550
"2018-05-18",19650
"2018-05-21",20750
"2018-05-23",19900
"2018-05-24",20000
"2018-05-25",20000
"2018-05-28",19300
"2018-05-29",19400
"2018-05-30",19000
"2018-05-31",18800
"2018-06-01",19200
"2018-06-04",18650
"2018-06-05",18700
"2018-06-07",19050
"2018-06-08",18700
"2018-06-11",18800
"2018-06-12",18700
"2018-06-14",18200
"2018-06-15",18050
"2018-06-18",16800
"2018-06-19",16050
"2018-06-20",16550
"2018-06-21",16600
"2018-06-22",16600
"2018-06-25",16850
"2018-06-26",17100
"2018-06-27",17300
"2018-06-28",16000
"2018-06-29",16200
"2018-07-02",16000
"2018-07-03",15900
"2018-07-04",16050
"2018-07-05",16100
"2018-07-06",16000
"2018-07-09",16400
"2018-07-10",16600
"2018-07-11",16400
"2018-07-12",16400
"2018-07-13",16650
"2018-07-16",16750
"2018-07-17",16700
"2018-07-18",16300
"2018-07-19",15600
"2018-07-20",15250
"2018-07-23",14350
"2018-07-24",14150
"2018-07-25",13450
"2018-07-26",14250
"2018-07-27",14600
"2018-07-30",14850
"2018-07-31",15000
"2018-08-01",15450
"2018-08-02",15100
"2018-08-03",15400
"2018-08-06",15050
"2018-08-07",15600
"2018-08-08",16150
"2018-08-09",15850
"2018-08-10",15900
"2018-08-13",15300
"2018-08-14",15650
"2018-08-16",15150
"2018-08-17",15800
"2018-08-20",15600
"2018-08-21",16150
"2018-08-22",16050
"2018-08-23",16050
"2018-08-24",17650
"2018-08-27",18250
"2018-08-28",18000
"2018-08-29",18700
"2018-08-30",18450
"2018-08-31",19300
"2018-09-03",19400
"2018-09-04",19900
"2018-09-05",19300
"2018-09-06",19050
"2018-09-07",18600
"2018-09-10",18650
"2018-09-11",18500
"2018-09-12",19300
"2018-09-13",18850
"2018-09-14",19400
"2018-09-17",19000
"2018-09-18",19750
"2018-09-19",21100
"2018-09-20",20500
"2018-09-21",20200
"2018-09-27",20600
"2018-09-28",20050
"2018-10-01",19200
"2018-10-02",18200
"2018-10-04",17750
"2018-10-05",17400
"2018-10-08",17050
"2018-10-10",16500
"2018-10-11",15400
"2018-10-12",16050
"2018-10-15",15400
"2018-10-16",16050
"2018-10-17",15950
"2018-10-18",15650
"2018-10-19",15900
"2018-10-22",17700
"2018-10-23",16450
"2018-10-24",14950
"2018-10-25",14250
"2018-10-26",13600
"2018-10-29",12150
"2018-10-30",13000
"2018-10-31",13000
"2018-11-01",13150
"2018-11-02",13950
"2018-11-05",15050
"2018-11-06",14600
"2018-11-07",14050
"2018-11-08",14050
"2018-11-09",14450
"2018-11-12",13500
"2018-11-13",13750
"2018-11-14",13900
"2018-11-15",13800
"2018-11-16",14450
"2018-11-19",14700
"2018-11-20",14200
"2018-11-21",14400
"2018-11-22",14400
"2018-11-23",14000
"2018-11-26",14250
"2018-11-27",14350
"2018-11-28",14500
"2018-11-29",14950
"2018-11-30",15200
"2018-12-03",15150
"2018-12-04",15350
"2018-12-05",15250
"2018-12-06",14600
"2018-12-07",15000
"2018-12-10",15000
"2018-12-11",15150
"2018-12-12",15350
"2018-12-13",15300
"2018-12-14",14700
"2018-12-17",14200
"2018-12-18",13750
"2018-12-19",13800
"2018-12-20",13600
"2018-12-21",13700
"2018-12-24",13250
"2018-12-26",12800
"2018-12-27",13150
"2018-12-28",13800
"2019-01-02",13750
"2019-01-03",13500
"2019-01-04",13700
"2019-01-07",13700
"2019-01-08",13500
"2019-01-09",13600
"2019-01-10",13650
"2019-01-11",13750
"2019-01-14",13650
"2019-01-15",13650
"2019-01-16",13500
"2019-01-17",13800
"2019-01-18",13750
"2019-01-21",13750
"2019-01-22",14250
"2019-01-23",14250
"2019-01-24",14850
"2019-01-25",14650
"2019-01-28",14500
"2019-01-29",14250
"2019-01-30",14200
"2019-01-31",14150
"2019-02-01",14050
"2019-02-07",14150
"2019-02-08",14200
"2019-02-11",14700
"2019-02-12",14500
"2019-02-13",14450
"2019-02-14",14450
"2019-02-15",14850
"2019-02-18",15450
"2019-02-19",15250
"2019-02-20",15200
"2019-02-21",15100
"2019-02-22",14800
"2019-02-25",15050
"2019-02-26",14900
"2019-02-27",15200
"2019-02-28",14650
"2019-03-04",15600
"2019-03-05",16100
"2019-03-06",15750
"2019-03-07",15350
"2019-03-08",15250
"2019-03-11",14900
"2019-03-12",15250
"2019-03-13",15350
"2019-03-14",15900
"2019-03-15",15200
"2019-03-18",15150
"2019-03-19",17450
"2019-03-20",18500
"2019-03-21",16700
"2019-03-22",16450
"2019-03-25",15400
"2019-03-26",15400
"2019-03-27",15150
"2019-03-28",15400
"2019-03-29",15250
"2019-04-01",15050
"2019-04-02",15150
"2019-04-03",15450
"2019-04-04",15500
"2019-04-05",15450
"2019-04-08",15300
"2019-04-09",15100
"2019-04-10",15250
"2019-04-11",15650
"2019-04-12",15350
"2019-04-15",15250
"2019-04-16",15200
"2019-04-17",15400
"2019-04-18",15000
"2019-04-19",15100
"2019-04-22",15300
"2019-04-23",15250
"2019-04-24",16300
"2019-04-25",16550
"2019-04-26",15400
"2019-04-29",15400
"2019-04-30",15550
"2019-05-02",15750
"2019-05-03",16550
"2019-05-07",16400
"2019-05-08",15650
