"","Price"
"2017-05-23",168639
"2017-05-24",170642
"2017-05-25",170642
"2017-05-26",171243
"2017-05-29",171443
"2017-05-30",170642
"2017-05-31",169240
"2017-06-01",168639
"2017-06-02",173045
"2017-06-05",175449
"2017-06-07",175449
"2017-06-08",178253
"2017-06-09",192273
"2017-06-12",179254
"2017-06-13",179254
"2017-06-14",176851
"2017-06-15",177251
"2017-06-16",178653
"2017-06-19",175849
"2017-06-20",173446
"2017-06-21",176250
"2017-06-22",176250
"2017-06-23",177652
"2017-06-26",177852
"2017-06-27",174047
"2017-06-28",172445
"2017-06-29",170842
"2017-06-30",167838
"2017-07-03",169040
"2017-07-04",168239
"2017-07-05",167237
"2017-07-06",165234
"2017-07-07",167838
"2017-07-10",162831
"2017-07-11",166236
"2017-07-12",164433
"2017-07-13",166236
"2017-07-14",168038
"2017-07-17",168038
"2017-07-18",166236
"2017-07-19",167237
"2017-07-20",167237
"2017-07-21",168038
"2017-07-24",166837
"2017-07-25",167638
"2017-07-26",165234
"2017-07-27",165234
"2017-07-28",160027
"2017-07-31",160828
"2017-08-01",159426
"2017-08-02",159226
"2017-08-03",155821
"2017-08-04",155420
"2017-08-07",159426
"2017-08-08",162230
"2017-08-09",159827
"2017-08-10",159026
"2017-08-11",159226
"2017-08-14",156021
"2017-08-16",157624
"2017-08-17",155621
"2017-08-18",157023
"2017-08-21",156422
"2017-08-22",153618
"2017-08-23",154820
"2017-08-24",154419
"2017-08-25",156222
"2017-08-28",156822
"2017-08-29",155821
"2017-08-30",155020
"2017-08-31",151214
"2017-09-01",149412
"2017-09-04",145406
"2017-09-05",147409
"2017-09-06",147609
"2017-09-07",146207
"2017-09-08",145607
"2017-09-11",144205
"2017-09-12",147209
"2017-09-13",146007
"2017-09-14",153217
"2017-09-15",152216
"2017-09-18",156422
"2017-09-19",154219
"2017-09-20",156822
"2017-09-21",152817
"2017-09-22",153017
"2017-09-25",151014
"2017-09-26",150814
"2017-09-27",147009
"2017-09-28",146808
"2017-09-29",149212
"2017-10-10",151415
"2017-10-11",150413
"2017-10-12",153818
"2017-10-13",152616
"2017-10-16",152616
"2017-10-17",153818
"2017-10-18",163232
"2017-10-19",162430
"2017-10-20",160428
"2017-10-23",160027
"2017-10-24",160428
"2017-10-25",161028
"2017-10-26",168239
"2017-10-27",176050
