"","Price"
"2017-05-30",10000
"2017-05-31",10100
"2017-06-01",10100
"2017-06-02",10050
"2017-06-05",10000
"2017-06-07",9940
"2017-06-08",9790
"2017-06-09",10050
"2017-06-12",9880
"2017-06-13",9870
"2017-06-14",9860
"2017-06-15",9730
"2017-06-16",9930
"2017-06-19",10150
"2017-06-20",9960
"2017-06-21",10000
"2017-06-22",9900
"2017-06-23",9650
"2017-06-26",9280
"2017-06-27",9140
"2017-06-28",9150
"2017-06-29",9200
"2017-06-30",9220
"2017-07-03",9070
"2017-07-04",9030
"2017-07-05",9080
"2017-07-06",9150
"2017-07-07",9120
"2017-07-10",8870
"2017-07-11",8370
"2017-07-12",8340
"2017-07-13",8250
"2017-07-14",7870
"2017-07-17",8300
"2017-07-18",8020
"2017-07-19",8100
"2017-07-20",8430
"2017-07-21",8470
"2017-07-24",8320
"2017-07-25",8170
"2017-07-26",7980
"2017-07-27",7950
"2017-07-28",7640
"2017-07-31",7390
"2017-08-01",7680
"2017-08-02",7770
"2017-08-03",7630
"2017-08-04",7700
"2017-08-07",7710
"2017-08-08",7710
"2017-08-09",7520
"2017-08-10",7550
"2017-08-11",7300
"2017-08-14",7470
"2017-08-16",7160
"2017-08-17",7040
"2017-08-18",7270
"2017-08-21",7260
"2017-08-22",7820
"2017-08-23",7630
"2017-08-24",7900
"2017-08-25",7900
"2017-08-28",7980
"2017-08-29",7940
"2017-08-30",7810
"2017-08-31",7890
"2017-09-01",8090
"2017-09-04",7950
"2017-09-05",7760
"2017-09-06",7780
"2017-09-07",7810
"2017-09-08",7600
"2017-09-11",7500
"2017-09-12",7850
"2017-09-13",7850
"2017-09-14",7760
"2017-09-15",7520
"2017-09-18",7490
"2017-09-19",7510
"2017-09-20",7400
"2017-09-21",7220
"2017-09-22",6910
"2017-09-25",6600
"2017-09-26",6670
"2017-09-27",6630
"2017-09-28",6600
"2017-09-29",6450
"2017-10-10",6300
"2017-10-11",6580
"2017-10-12",6570
"2017-10-13",6320
