"","Price"
"2018-11-05",2470
"2018-11-06",2470
"2018-11-07",2425
"2018-11-08",2550
"2018-11-09",2530
"2018-11-12",2530
"2018-11-13",2440
"2018-11-14",2460
"2018-11-15",2440
"2018-11-16",2425
"2018-11-19",2445
"2018-11-20",2400
"2018-11-21",2495
"2018-11-22",2605
"2018-11-23",2470
"2018-11-26",2430
"2018-11-27",2450
"2018-11-28",2470
"2018-11-29",2490
"2018-11-30",2720
"2018-12-03",2795
"2018-12-04",2830
"2018-12-05",2715
"2018-12-06",2700
"2018-12-07",2640
"2018-12-10",2540
"2018-12-11",2575
"2018-12-12",2720
"2018-12-13",2680
"2018-12-14",2590
"2018-12-17",2670
"2018-12-18",2625
"2018-12-19",2735
"2018-12-20",2695
"2018-12-21",2800
"2018-12-24",2790
"2018-12-26",2660
"2018-12-27",2810
"2018-12-28",2905
"2019-01-02",2870
"2019-01-03",2750
"2019-01-04",2660
"2019-01-07",2705
"2019-01-08",2680
"2019-01-09",2745
"2019-01-10",2750
"2019-01-11",2790
"2019-01-14",2820
"2019-01-15",2880
"2019-01-16",2885
"2019-01-17",2835
"2019-01-18",2850
"2019-01-21",2875
"2019-01-22",2835
"2019-01-23",2790
"2019-01-24",2870
"2019-01-25",2875
"2019-01-28",2900
"2019-01-29",3055
"2019-01-30",3135
"2019-01-31",3090
"2019-02-01",3195
"2019-02-07",3200
"2019-02-08",3120
"2019-02-11",3115
"2019-02-12",3205
"2019-02-13",3200
"2019-02-14",3345
"2019-02-15",3220
"2019-02-18",3220
"2019-02-19",3140
"2019-02-20",3225
"2019-02-21",3185
"2019-02-22",3135
"2019-02-25",3170
"2019-02-26",3135
"2019-02-27",3060
"2019-02-28",2925
"2019-03-04",3040
"2019-03-05",2965
"2019-03-06",2980
"2019-03-07",2950
"2019-03-08",2905
"2019-03-11",2875
"2019-03-12",2925
"2019-03-13",2935
"2019-03-14",3025
"2019-03-15",3005
"2019-03-18",3080
"2019-03-19",3150
"2019-03-20",3115
"2019-03-21",3160
"2019-03-22",3100
"2019-03-25",3120
"2019-03-26",3080
"2019-03-27",3005
"2019-03-28",2990
"2019-03-29",2985
"2019-04-01",3075
"2019-04-02",3175
"2019-04-03",3185
"2019-04-04",3155
"2019-04-05",3195
"2019-04-08",3150
"2019-04-09",3210
"2019-04-10",3200
"2019-04-11",3210
"2019-04-12",3225
