"","Price"
"2017-05-23",14650
"2017-05-24",12500
"2017-05-25",11800
"2017-05-26",13500
"2017-05-29",11500
"2017-05-30",10650
"2017-05-31",10650
"2017-06-01",10650
"2017-06-02",10850
"2017-06-05",10850
"2017-06-07",10850
"2017-06-08",10850
"2017-06-09",10850
"2017-06-12",10850
"2017-06-13",10850
"2017-06-14",9600
"2017-06-15",9630
"2017-06-16",11050
"2017-06-19",12650
"2017-06-20",13600
"2017-06-21",13600
"2017-06-22",12750
"2017-06-23",12050
"2017-06-26",11700
"2017-06-27",11650
"2017-06-28",11650
"2017-06-29",11650
"2017-06-30",11650
"2017-07-03",11600
"2017-07-04",11600
"2017-07-05",13250
"2017-07-06",12050
"2017-07-07",12050
"2017-07-10",12050
"2017-07-11",12050
"2017-07-12",12050
"2017-07-13",12050
"2017-07-14",12050
"2017-07-17",12050
"2017-07-18",12050
"2017-07-19",12050
"2017-07-20",12050
"2017-07-21",12050
"2017-07-24",12100
"2017-07-25",12500
"2017-07-26",12500
"2017-07-27",12600
"2017-07-28",12600
"2017-07-31",12600
"2017-08-01",12600
"2017-08-02",12600
"2017-08-03",12800
"2017-08-04",12800
"2017-08-07",13250
"2017-08-08",13250
"2017-08-09",11300
"2017-08-10",9660
"2017-08-11",11100
"2017-08-14",11500
"2017-08-16",12200
"2017-08-17",14000
"2017-08-18",14950
"2017-08-21",14000
"2017-08-22",16000
"2017-08-23",14400
"2017-08-24",14400
"2017-08-25",15050
"2017-08-28",15100
"2017-08-29",15200
"2017-08-30",17000
"2017-08-31",17100
"2017-09-01",17200
"2017-09-04",17200
"2017-09-05",16250
"2017-09-06",17000
"2017-09-07",17000
"2017-09-08",16900
"2017-09-11",16900
"2017-09-12",16900
"2017-09-13",17400
"2017-09-14",17500
"2017-09-15",17500
"2017-09-18",17600
"2017-09-19",17600
"2017-09-20",17600
"2017-09-21",17700
"2017-09-22",17900
"2017-09-25",18600
"2017-09-26",19750
"2017-09-27",19750
"2017-09-28",19200
"2017-09-29",19250
"2017-10-10",19300
"2017-10-11",19500
"2017-10-12",19350
"2017-10-13",20000
"2017-10-16",19700
"2017-10-17",20000
"2017-10-18",20500
"2017-10-19",20500
"2017-10-20",20500
"2017-10-23",20500
"2017-10-24",19600
"2017-10-25",20000
"2017-10-26",19950
"2017-10-27",19950
"2017-10-30",20000
"2017-10-31",20300
"2017-11-01",20600
"2017-11-02",20600
"2017-11-03",21000
"2017-11-06",20500
"2017-11-07",20100
"2017-11-08",20100
"2017-11-09",20100
"2017-11-10",19550
"2017-11-13",19550
"2017-11-14",20500
"2017-11-15",21300
"2017-11-16",21100
"2017-11-17",20200
"2017-11-20",20400
"2017-11-21",20400
"2017-11-22",20650
"2017-11-23",20600
"2017-11-24",20750
"2017-11-27",20750
"2017-11-28",20800
"2017-11-29",22000
"2017-11-30",23950
"2017-12-01",27000
"2017-12-04",27100
"2017-12-05",27150
"2017-12-06",27150
"2017-12-07",27150
"2017-12-08",28900
"2017-12-11",28900
"2017-12-12",28900
"2017-12-13",28900
"2017-12-14",28900
"2017-12-15",28000
"2017-12-18",27800
"2017-12-19",27500
"2017-12-20",27700
"2017-12-21",27000
"2017-12-22",26900
"2017-12-26",25500
"2017-12-27",27500
"2017-12-28",26750
"2018-01-02",26700
"2018-01-03",27000
"2018-01-04",29500
"2018-01-05",29900
"2018-01-08",32000
"2018-01-09",33850
"2018-01-10",31750
"2018-01-11",31950
"2018-01-12",33950
"2018-01-15",35450
"2018-01-16",39000
"2018-01-17",37350
"2018-01-18",36500
"2018-01-19",38000
"2018-01-22",38950
"2018-01-23",39800
"2018-01-24",44600
"2018-01-25",46650
"2018-01-26",46000
"2018-01-29",47500
"2018-01-30",49650
"2018-01-31",49300
"2018-02-01",48700
"2018-02-02",49200
"2018-02-05",8679
"2018-02-06",10704
"2018-02-07",9750
"2018-02-08",9900
"2018-02-09",9321
"2018-02-12",8754
"2018-02-13",8700
"2018-02-14",9514
"2018-02-19",10093
"2018-02-20",9782
"2018-02-21",9868
"2018-02-22",10500
"2018-02-23",13650
"2018-02-26",17700
"2018-02-27",23000
"2018-02-28",21550
"2018-03-02",19500
"2018-03-05",17050
"2018-03-06",17150
"2018-03-07",15300
"2018-03-08",15450
"2018-03-09",12700
"2018-03-12",12100
"2018-03-13",11500
"2018-03-14",12400
"2018-03-15",11950
"2018-03-16",12050
"2018-03-19",11950
"2018-03-20",13050
"2018-03-21",12800
"2018-03-22",12950
"2018-03-23",12200
"2018-03-26",12450
"2018-03-27",12500
"2018-03-28",11600
"2018-03-29",11350
"2018-03-30",11300
"2018-04-02",11800
"2018-04-03",11550
"2018-04-04",12000
"2018-04-05",12550
"2018-04-06",12350
"2018-04-09",12550
"2018-04-10",13800
"2018-04-11",13900
"2018-04-12",12950
"2018-04-13",13100
"2018-04-16",13300
"2018-04-17",13300
"2018-04-18",13300
"2018-04-19",13100
"2018-04-20",12350
"2018-04-23",11300
"2018-04-24",10500
"2018-04-25",10150
"2018-04-26",10400
"2018-04-27",10050
"2018-04-30",9420
"2018-05-02",9600
"2018-05-03",9550
"2018-05-04",9130
"2018-05-08",8800
"2018-05-09",8880
"2018-05-10",9080
"2018-05-11",8950
"2018-05-14",8830
"2018-05-15",8540
"2018-05-16",8910
"2018-05-17",8880
"2018-05-18",9140
"2018-05-21",9130
"2018-05-23",8660
"2018-05-24",8530
"2018-05-25",8400
"2018-05-28",8110
"2018-05-29",8380
"2018-05-30",8470
"2018-05-31",8070
"2018-06-01",8120
"2018-06-04",8160
"2018-06-05",9850
"2018-06-07",9480
"2018-06-08",11000
