"","Price"
"2017-05-23",19750
"2017-05-24",20350
"2017-05-25",20150
"2017-05-26",19950
"2017-05-29",20400
"2017-05-30",20100
"2017-05-31",19800
"2017-06-01",21350
"2017-06-02",21100
"2017-06-05",21250
"2017-06-07",21500
"2017-06-08",21350
"2017-06-09",21250
"2017-06-12",20900
"2017-06-13",20750
"2017-06-14",21050
"2017-06-15",21850
"2017-06-16",21600
"2017-06-19",21650
"2017-06-20",21200
"2017-06-21",21700
"2017-06-22",21550
"2017-06-23",21950
"2017-06-26",22000
"2017-06-27",21900
"2017-06-28",21950
"2017-06-29",21800
"2017-06-30",21900
"2017-07-03",21450
"2017-07-04",20800
"2017-07-05",23200
"2017-07-06",22750
"2017-07-07",22900
"2017-07-10",24450
"2017-07-11",24700
"2017-07-12",25350
"2017-07-13",25900
"2017-07-14",25850
"2017-07-17",26000
"2017-07-18",26500
"2017-07-19",25800
"2017-07-20",27400
"2017-07-21",27150
"2017-07-24",27500
"2017-07-25",27450
"2017-07-26",27400
"2017-07-27",26400
"2017-07-28",25950
"2017-07-31",27250
"2017-08-01",26950
"2017-08-02",29300
"2017-08-03",28800
"2017-08-04",30200
"2017-08-07",30350
"2017-08-08",30150
"2017-08-09",30150
"2017-08-10",29600
"2017-08-11",29150
"2017-08-14",29250
"2017-08-16",29450
"2017-08-17",28950
"2017-08-18",30600
"2017-08-21",30800
"2017-08-22",30850
"2017-08-23",30700
"2017-08-24",31050
"2017-08-25",30900
"2017-08-28",30850
"2017-08-29",31400
"2017-08-30",32750
"2017-08-31",33100
"2017-09-01",33400
"2017-09-04",33750
"2017-09-05",33150
"2017-09-06",35450
"2017-09-07",37550
"2017-09-08",37400
"2017-09-11",37700
"2017-09-12",37950
"2017-09-13",38050
"2017-09-14",36750
"2017-09-15",37500
"2017-09-18",36650
"2017-09-19",37100
"2017-09-20",34000
"2017-09-21",31950
"2017-09-22",31900
"2017-09-25",32700
"2017-09-26",34000
"2017-09-27",33700
"2017-09-28",33150
"2017-09-29",33900
"2017-10-10",33300
"2017-10-11",35250
"2017-10-12",35300
"2017-10-13",33800
"2017-10-16",31200
"2017-10-17",31650
"2017-10-18",30400
"2017-10-19",31600
"2017-10-20",33200
"2017-10-23",34900
"2017-10-24",34700
"2017-10-25",37250
"2017-10-26",36450
"2017-10-27",37200
"2017-10-30",37300
"2017-10-31",35150
"2017-11-01",35150
"2017-11-02",34900
"2017-11-03",35550
"2017-11-06",33950
"2017-11-07",34250
"2017-11-08",33850
"2017-11-09",33850
"2017-11-10",35250
"2017-11-13",35550
"2017-11-14",37350
"2017-11-15",37850
"2017-11-16",39150
"2017-11-17",39050
"2017-11-20",39750
"2017-11-21",43400
"2017-11-22",45900
"2017-11-23",47200
"2017-11-24",51600
"2017-11-27",51200
"2017-11-28",47100
"2017-11-29",52900
"2017-11-30",54000
"2017-12-01",52700
"2017-12-04",50400
"2017-12-05",48700
"2017-12-06",47750
"2017-12-07",48100
"2017-12-08",45900
"2017-12-11",50300
"2017-12-12",48650
"2017-12-13",49100
"2017-12-14",48300
"2017-12-15",48200
"2017-12-18",48400
"2017-12-19",49850
"2017-12-20",48000
"2017-12-21",46300
"2017-12-22",50600
"2017-12-26",51700
"2017-12-27",51300
"2017-12-28",47250
"2018-01-02",46350
"2018-01-03",46100
"2018-01-04",47750
"2018-01-05",47000
"2018-01-08",45050
"2018-01-09",44750
"2018-01-10",45050
"2018-01-11",45150
"2018-01-12",44550
"2018-01-15",44700
"2018-01-16",48500
"2018-01-17",47850
"2018-01-18",46300
"2018-01-19",45150
"2018-01-22",43600
"2018-01-23",42900
"2018-01-24",43000
"2018-01-25",43300
"2018-01-26",43550
"2018-01-29",42850
"2018-01-30",42400
"2018-01-31",43850
"2018-02-01",42050
"2018-02-02",40500
"2018-02-05",38000
"2018-02-06",38350
"2018-02-07",38850
"2018-02-08",39700
"2018-02-09",37300
"2018-02-12",36850
"2018-02-13",37350
"2018-02-14",39900
"2018-02-19",40100
"2018-02-20",40150
"2018-02-21",41200
"2018-02-22",41200
"2018-02-23",39400
"2018-02-26",39200
"2018-02-27",40050
"2018-02-28",39850
"2018-03-02",41200
"2018-03-05",40200
"2018-03-06",43000
"2018-03-07",42950
"2018-03-08",42900
"2018-03-09",42900
"2018-03-12",44600
"2018-03-13",45700
"2018-03-14",47300
"2018-03-15",47000
"2018-03-16",46400
"2018-03-19",45750
"2018-03-20",45000
"2018-03-21",45550
"2018-03-22",45250
"2018-03-23",42700
"2018-03-26",44750
"2018-03-27",44900
"2018-03-28",43900
"2018-03-29",44450
"2018-03-30",45650
"2018-04-02",44100
"2018-04-03",42850
"2018-04-04",40350
"2018-04-05",40750
"2018-04-06",40100
"2018-04-09",40600
"2018-04-10",41150
"2018-04-11",42450
"2018-04-12",45050
"2018-04-13",45200
"2018-04-16",46050
"2018-04-17",48000
"2018-04-18",48300
"2018-04-19",48450
"2018-04-20",48000
"2018-04-23",49500
"2018-04-24",46050
"2018-04-25",44250
"2018-04-26",44700
"2018-04-27",44200
"2018-04-30",43350
"2018-05-02",45250
"2018-05-03",43700
"2018-05-04",43700
"2018-05-08",41950
"2018-05-09",42950
"2018-05-10",42250
"2018-05-11",42700
"2018-05-14",41700
"2018-05-15",41400
"2018-05-16",41900
"2018-05-17",42500
"2018-05-18",42600
"2018-05-21",41950
"2018-05-23",42800
"2018-05-24",44100
"2018-05-25",45150
"2018-05-28",44650
"2018-05-29",46000
"2018-05-30",46200
"2018-05-31",44400
"2018-06-01",45150
"2018-06-04",46900
"2018-06-05",50600
"2018-06-07",53400
"2018-06-08",52400
"2018-06-11",51500
"2018-06-12",51900
"2018-06-14",50800
"2018-06-15",50400
"2018-06-18",47850
"2018-06-19",47000
"2018-06-20",50000
"2018-06-21",49000
"2018-06-22",51500
"2018-06-25",51000
"2018-06-26",51100
"2018-06-27",49650
"2018-06-28",49450
"2018-06-29",49500
"2018-07-02",50300
"2018-07-03",49800
"2018-07-04",48900
"2018-07-05",50200
"2018-07-06",49950
"2018-07-09",50200
"2018-07-10",49600
"2018-07-11",49600
"2018-07-12",54500
"2018-07-13",52400
"2018-07-16",52200
"2018-07-17",51100
"2018-07-18",51300
"2018-07-19",51700
"2018-07-20",52400
"2018-07-23",50400
"2018-07-24",49800
"2018-07-25",50900
"2018-07-26",52800
"2018-07-27",53100
"2018-07-30",53200
"2018-07-31",51100
"2018-08-01",52700
"2018-08-02",52800
"2018-08-03",52200
"2018-08-06",50200
"2018-08-07",50300
"2018-08-08",51000
"2018-08-09",51400
"2018-08-10",50000
"2018-08-13",48200
"2018-08-14",48350
"2018-08-16",49300
"2018-08-17",48650
"2018-08-20",48550
"2018-08-21",50100
"2018-08-22",48500
"2018-08-23",48500
"2018-08-24",49050
"2018-08-27",49700
"2018-08-28",49150
"2018-08-29",52400
"2018-08-30",52500
"2018-08-31",53000
"2018-09-03",52900
"2018-09-04",53200
"2018-09-05",55400
"2018-09-06",55200
"2018-09-07",55000
"2018-09-10",53500
"2018-09-11",54200
"2018-09-12",53100
"2018-09-13",52800
"2018-09-14",53100
"2018-09-17",51900
"2018-09-18",52400
"2018-09-19",50800
"2018-09-20",49550
"2018-09-21",49650
"2018-09-27",47550
"2018-09-28",47000
"2018-10-01",48550
"2018-10-02",47700
"2018-10-04",45850
"2018-10-05",44500
"2018-10-08",43900
"2018-10-10",42100
"2018-10-11",40250
"2018-10-12",42100
"2018-10-15",41350
"2018-10-16",41850
"2018-10-17",41900
"2018-10-18",40700
"2018-10-19",42200
"2018-10-22",38550
"2018-10-23",36000
"2018-10-24",34250
"2018-10-25",34100
"2018-10-26",32700
"2018-10-29",31400
"2018-10-30",33250
"2018-10-31",33450
"2018-11-01",33950
"2018-11-02",36400
"2018-11-05",37150
"2018-11-06",36750
"2018-11-07",35400
"2018-11-08",37700
"2018-11-09",39450
"2018-11-12",38500
"2018-11-13",37600
"2018-11-14",36000
"2018-11-15",33300
"2018-11-16",33650
"2018-11-19",33100
"2018-11-20",31850
"2018-11-21",31850
"2018-11-22",32950
"2018-11-23",31450
"2018-11-26",31900
"2018-11-27",33200
"2018-11-28",33150
"2018-11-29",32700
"2018-11-30",33550
"2018-12-03",33850
"2018-12-04",32200
"2018-12-05",31700
"2018-12-06",30400
"2018-12-07",30550
"2018-12-10",29900
"2018-12-11",29850
"2018-12-12",31550
"2018-12-13",31250
"2018-12-14",30300
"2018-12-17",31000
"2018-12-18",30300
"2018-12-19",31100
"2018-12-20",30800
"2018-12-21",31550
"2018-12-24",32250
"2018-12-26",31650
"2018-12-27",30900
"2018-12-28",33200
"2019-01-02",32200
"2019-01-03",29800
"2019-01-04",29150
"2019-01-07",29850
"2019-01-08",29800
"2019-01-09",31400
"2019-01-10",31300
"2019-01-11",33150
"2019-01-14",33300
"2019-01-15",33250
"2019-01-16",33050
"2019-01-17",31800
"2019-01-18",33800
"2019-01-21",34550
"2019-01-22",33550
"2019-01-23",33150
"2019-01-24",33600
"2019-01-25",34250
"2019-01-28",35550
"2019-01-29",36050
"2019-01-30",35250
"2019-01-31",34500
"2019-02-01",34350
"2019-02-07",37100
"2019-02-08",36100
"2019-02-11",36500
"2019-02-12",37100
"2019-02-13",37100
"2019-02-14",37850
"2019-02-15",36900
"2019-02-18",36800
"2019-02-19",35950
"2019-02-20",35750
"2019-02-21",35400
"2019-02-22",35900
"2019-02-25",36950
"2019-02-26",36100
"2019-02-27",35500
"2019-02-28",34500
"2019-03-04",35000
"2019-03-05",33200
"2019-03-06",33350
"2019-03-07",32950
"2019-03-08",33850
"2019-03-11",33800
"2019-03-12",34000
"2019-03-13",34850
"2019-03-14",34500
"2019-03-15",33400
"2019-03-18",33200
"2019-03-19",33100
"2019-03-20",31400
"2019-03-21",31300
"2019-03-22",31250
"2019-03-25",30650
"2019-03-26",31000
"2019-03-27",30250
"2019-03-28",29500
"2019-03-29",30400
"2019-04-01",30600
"2019-04-02",30550
"2019-04-03",30800
"2019-04-04",31650
"2019-04-05",31200
"2019-04-08",30900
"2019-04-09",31300
"2019-04-10",32250
"2019-04-11",32150
"2019-04-12",32750
"2019-04-15",33850
"2019-04-16",34400
"2019-04-17",34200
"2019-04-18",32250
"2019-04-19",32750
"2019-04-22",32450
"2019-04-23",31350
"2019-04-24",31500
"2019-04-25",30900
"2019-04-26",30400
"2019-04-29",30400
"2019-04-30",30300
"2019-05-02",30600
"2019-05-03",30850
"2019-05-07",30350
"2019-05-08",30000
"2019-05-09",28650
"2019-05-10",28400
"2019-05-13",28400
"2019-05-14",28400
"2019-05-15",28550
"2019-05-16",27950
"2019-05-17",28000
"2019-05-20",26950
"2019-05-21",26400
"2019-05-22",26600
"2019-05-23",26050
"2019-05-24",26250
"2019-05-27",26250
"2019-05-28",26750
"2019-05-29",26400
"2019-05-30",28000
"2019-05-31",27550
"2019-06-03",27900
"2019-06-04",27900
"2019-06-05",28850
"2019-06-07",29800
