"","Price"
"2017-05-23",34000
"2017-05-24",34000
"2017-05-25",34000
"2017-05-26",34000
"2017-05-29",34000
"2017-05-30",34000
"2017-05-31",34000
"2017-06-01",34000
"2017-06-02",35000
"2017-06-05",35000
"2017-06-07",35000
"2017-06-08",35000
"2017-06-09",35000
"2017-06-12",35000
"2017-06-13",35000
"2017-06-14",35000
"2017-06-15",29750
"2017-06-16",34000
"2017-06-19",34000
"2017-06-20",30300
"2017-06-21",34000
"2017-06-22",34000
"2017-06-23",34000
"2017-06-26",34000
"2017-06-27",34000
"2017-06-28",34000
"2017-06-29",34000
"2017-06-30",34000
"2017-07-03",34000
"2017-07-04",34000
"2017-07-05",34000
"2017-07-06",34000
"2017-07-07",34000
"2017-07-10",34000
"2017-07-11",34000
"2017-07-12",34000
"2017-07-13",34000
"2017-07-14",34000
"2017-07-17",34000
"2017-07-18",34000
"2017-07-19",34000
"2017-07-20",34000
"2017-07-21",34000
"2017-07-24",34000
"2017-07-25",34000
"2017-07-26",34000
"2017-07-27",34000
"2017-07-28",34000
"2017-07-31",34000
"2017-08-01",34000
"2017-08-02",34000
"2017-08-03",34000
"2017-08-04",34000
"2017-08-07",34000
"2017-08-08",34000
"2017-08-09",34000
"2017-08-10",34000
"2017-08-11",34000
"2017-08-14",34000
"2017-08-16",34000
"2017-08-17",34000
"2017-08-18",34000
"2017-08-21",34000
"2017-08-22",34000
"2017-08-23",34000
"2017-08-24",32000
"2017-08-25",32000
"2017-08-28",32000
"2017-08-29",34000
"2017-08-30",34000
"2017-08-31",34000
"2017-09-01",34000
"2017-09-04",34000
"2017-09-05",34000
"2017-09-06",31000
"2017-09-07",31000
"2017-09-08",31000
"2017-09-11",31000
"2017-09-12",31000
"2017-09-13",30500
"2017-09-14",30500
"2017-09-15",30500
"2017-09-18",30500
"2017-09-19",30500
"2017-09-20",30500
"2017-09-21",30500
"2017-09-22",30500
"2017-09-25",30500
"2017-09-26",30500
"2017-09-27",30500
"2017-09-28",30500
"2017-09-29",30500
"2017-10-10",30500
"2017-10-11",30000
"2017-10-12",30000
"2017-10-13",30000
"2017-10-16",30000
"2017-10-17",30000
"2017-10-18",30000
"2017-10-19",25500
"2017-10-20",29000
"2017-10-23",26000
"2017-10-24",29000
"2017-10-25",26000
"2017-10-26",29500
"2017-10-27",33000
"2017-10-30",28050
"2017-10-31",29950
"2017-11-01",26900
"2017-11-02",22900
"2017-11-03",26000
"2017-11-06",26000
"2017-11-07",26000
"2017-11-08",29450
"2017-11-09",33800
"2017-11-10",33450
"2017-11-13",29950
"2017-11-14",28000
"2017-11-15",26100
"2017-11-16",29950
"2017-11-17",28100
"2017-11-20",25300
"2017-11-21",29000
"2017-11-22",33000
"2017-11-23",29550
"2017-11-24",26500
"2017-11-27",30450
"2017-11-28",30450
"2017-11-29",30450
"2017-11-30",27300
"2017-12-01",31350
"2017-12-04",36050
"2017-12-05",31450
"2017-12-06",28200
"2017-12-07",27900
"2017-12-08",31950
"2017-12-11",28650
"2017-12-12",28000
"2017-12-13",28000
"2017-12-14",26500
"2017-12-15",28500
"2017-12-18",27900
"2017-12-19",26500
"2017-12-20",27900
"2017-12-21",27000
"2017-12-22",27850
"2017-12-26",26850
"2017-12-27",26950
"2017-12-28",28200
"2018-01-02",26000
"2018-01-03",26750
"2018-01-04",22750
"2018-01-05",25000
"2018-01-08",28600
"2018-01-09",32850
"2018-01-10",27950
"2018-01-11",26350
"2018-01-12",26350
"2018-01-15",26950
"2018-01-16",26800
"2018-01-17",26350
"2018-01-18",26050
"2018-01-19",29900
"2018-01-22",34000
"2018-01-23",31000
"2018-01-24",33950
"2018-01-25",31000
"2018-01-26",31000
"2018-01-29",32700
"2018-01-30",34500
"2018-01-31",34750
"2018-02-01",14500
"2018-02-02",14400
"2018-02-05",14250
"2018-02-06",13900
"2018-02-07",13500
"2018-02-08",14000
"2018-02-09",14800
"2018-02-12",15500
"2018-02-13",15000
"2018-02-14",15000
"2018-02-19",15800
"2018-02-20",14750
"2018-02-21",14750
"2018-02-22",15500
"2018-02-23",15500
"2018-02-26",16350
"2018-02-27",15000
"2018-02-28",15500
"2018-03-02",14950
"2018-03-05",15300
"2018-03-06",15000
"2018-03-07",15500
"2018-03-08",14750
"2018-03-09",15500
"2018-03-12",13750
"2018-03-13",15650
"2018-03-14",13900
"2018-03-15",13700
"2018-03-16",13400
"2018-03-19",12700
"2018-03-20",13150
"2018-03-21",13100
"2018-03-22",11900
"2018-03-23",12900
"2018-03-26",12900
"2018-03-27",13250
"2018-03-28",12150
"2018-03-29",12950
"2018-03-30",12850
"2018-04-02",13600
"2018-04-03",13100
"2018-04-04",12500
"2018-04-05",12500
"2018-04-06",13600
"2018-04-09",11900
"2018-04-10",12500
"2018-04-11",12700
"2018-04-12",13000
"2018-04-13",12600
"2018-04-16",12000
"2018-04-17",12000
"2018-04-18",12300
