"","Price"
"2017-10-10",18450
"2017-10-11",19750
"2017-10-12",19050
"2017-10-13",19500
"2017-10-16",18700
"2017-10-17",20000
"2017-10-18",20200
"2017-10-19",22300
"2017-10-20",23000
"2017-10-23",23000
"2017-10-24",21600
"2017-10-25",22600
"2017-10-26",22500
"2017-10-27",23400
"2017-10-30",22750
"2017-10-31",23200
"2017-11-01",22550
"2017-11-02",22150
"2017-11-03",22200
"2017-11-06",23800
"2017-11-07",24050
"2017-11-08",26500
"2017-11-09",27350
"2017-11-10",27150
"2017-11-13",27200
"2017-11-14",29150
"2017-11-15",28400
"2017-11-16",29000
"2017-11-17",28900
"2017-11-20",27550
"2017-11-21",27700
"2017-11-22",28550
"2017-11-23",31450
"2017-11-24",30900
"2017-11-27",30300
"2017-11-28",30300
"2017-11-29",30600
"2017-11-30",29500
"2017-12-01",27800
"2017-12-04",28400
"2017-12-05",27950
"2017-12-06",27150
"2017-12-07",27500
"2017-12-08",27000
"2017-12-11",27800
"2017-12-12",28150
"2017-12-13",28150
"2017-12-14",28900
"2017-12-15",28900
"2017-12-18",27000
"2017-12-19",27500
"2017-12-20",26800
"2017-12-21",25900
"2017-12-22",26800
"2017-12-26",26800
"2017-12-27",26900
"2017-12-28",27250
"2018-01-02",28600
"2018-01-03",29050
"2018-01-04",28700
"2018-01-05",28950
"2018-01-08",28200
"2018-01-09",27300
"2018-01-10",26800
"2018-01-11",27200
"2018-01-12",26300
"2018-01-15",26200
"2018-01-16",26150
"2018-01-17",26600
"2018-01-18",26800
"2018-01-19",26600
"2018-01-22",25900
"2018-01-23",26100
"2018-01-24",27550
"2018-01-25",27700
"2018-01-26",27500
"2018-01-29",27100
"2018-01-30",26350
"2018-01-31",26400
"2018-02-01",26700
"2018-02-02",26200
"2018-02-05",25300
"2018-02-06",24150
"2018-02-07",23500
"2018-02-08",24000
"2018-02-09",23350
"2018-02-12",23600
"2018-02-13",24900
"2018-02-14",26250
"2018-02-19",26350
"2018-02-20",25800
"2018-02-21",27300
"2018-02-22",28050
"2018-02-23",28050
"2018-02-26",27700
"2018-02-27",27800
"2018-02-28",26900
"2018-03-02",26000
"2018-03-05",26000
"2018-03-06",26000
"2018-03-07",25850
"2018-03-08",25850
"2018-03-09",25700
"2018-03-12",26200
"2018-03-13",26550
"2018-03-14",26250
"2018-03-15",26600
