"","Price"
"2018-12-21",9360
"2018-12-24",9500
"2018-12-26",9330
"2018-12-27",9400
"2018-12-28",9650
"2019-01-02",10200
"2019-01-03",9690
"2019-01-04",10200
"2019-01-07",12850
"2019-01-08",12950
"2019-01-09",13400
"2019-01-10",12750
"2019-01-11",11900
"2019-01-14",12250
"2019-01-15",11600
"2019-01-16",11050
"2019-01-17",11450
"2019-01-18",11850
"2019-01-21",12650
"2019-01-22",13250
"2019-01-23",13300
"2019-01-24",14000
"2019-01-25",13850
"2019-01-28",13200
"2019-01-29",13500
"2019-01-30",13300
"2019-01-31",13800
"2019-02-01",14150
"2019-02-07",14150
"2019-02-08",13500
"2019-02-11",13750
"2019-02-12",13650
"2019-02-13",13350
"2019-02-14",13600
"2019-02-15",14550
"2019-02-18",15200
"2019-02-19",14550
"2019-02-20",15100
"2019-02-21",15150
"2019-02-22",15000
"2019-02-25",14700
"2019-02-26",14400
"2019-02-27",14750
"2019-02-28",14350
"2019-03-04",14400
"2019-03-05",14050
"2019-03-06",13950
"2019-03-07",13600
"2019-03-08",14200
"2019-03-11",14650
"2019-03-12",15800
"2019-03-13",15800
"2019-03-14",15500
"2019-03-15",15450
"2019-03-18",15200
"2019-03-19",15300
"2019-03-20",15800
"2019-03-21",15700
"2019-03-22",16850
"2019-03-25",16450
"2019-03-26",18100
"2019-03-27",18400
"2019-03-28",18450
"2019-03-29",19400
"2019-04-01",18050
"2019-04-02",18200
"2019-04-03",18000
"2019-04-04",17650
"2019-04-05",17600
"2019-04-08",17250
"2019-04-09",18250
"2019-04-10",18550
"2019-04-11",18950
"2019-04-12",18650
"2019-04-15",18250
"2019-04-16",18400
"2019-04-17",18650
"2019-04-18",18450
"2019-04-19",17550
"2019-04-22",18800
"2019-04-23",18600
"2019-04-24",18100
"2019-04-25",17350
"2019-04-26",17200
"2019-04-29",17500
"2019-04-30",17550
"2019-05-02",18700
"2019-05-03",18600
"2019-05-07",18200
"2019-05-08",18450
"2019-05-09",17500
"2019-05-10",17500
"2019-05-13",17300
"2019-05-14",17100
"2019-05-15",17800
"2019-05-16",17550
"2019-05-17",18100
"2019-05-20",17200
"2019-05-21",17300
"2019-05-22",17150
"2019-05-23",16500
"2019-05-24",15200
"2019-05-27",15800
"2019-05-28",15900
"2019-05-29",16400
"2019-05-30",16350
"2019-05-31",16900
"2019-06-03",18200
"2019-06-04",18900
"2019-06-05",20050
"2019-06-07",20200
"2019-06-10",20050
"2019-06-11",21150
"2019-06-12",21750
"2019-06-13",21300
"2019-06-14",21200
"2019-06-17",20300
"2019-06-18",20250
"2019-06-19",19600
"2019-06-20",19700
"2019-06-21",19300
"2019-06-24",20500
"2019-06-25",19200
"2019-06-26",20100
"2019-06-27",19700
"2019-06-28",19100
"2019-07-01",18550
"2019-07-02",19150
"2019-07-03",18900
"2019-07-04",19700
"2019-07-05",19750
