"","Price"
"2017-05-30",7390
"2017-05-31",7380
"2017-06-01",7320
"2017-06-02",7400
"2017-06-05",7470
"2017-06-07",7540
"2017-06-08",7600
"2017-06-09",7600
"2017-06-12",7530
"2017-06-13",7520
"2017-06-14",7570
"2017-06-15",7560
"2017-06-16",7500
"2017-06-19",7380
"2017-06-20",7270
"2017-06-21",7280
"2017-06-22",7210
"2017-06-23",7180
"2017-06-26",7180
"2017-06-27",7040
"2017-06-28",7040
"2017-06-29",7050
"2017-06-30",7150
"2017-07-03",7190
"2017-07-04",7160
"2017-07-05",7150
"2017-07-06",7140
"2017-07-07",7110
"2017-07-10",7080
"2017-07-11",7060
"2017-07-12",7040
"2017-07-13",7020
"2017-07-14",7030
"2017-07-17",7020
"2017-07-18",7100
"2017-07-19",7110
"2017-07-20",7130
"2017-07-21",7250
"2017-07-24",7250
"2017-07-25",7340
"2017-07-26",7450
"2017-07-27",7400
"2017-07-28",7380
"2017-07-31",7360
"2017-08-01",7360
"2017-08-02",7420
"2017-08-03",7340
"2017-08-04",7330
"2017-08-07",7400
"2017-08-08",7250
"2017-08-09",7270
"2017-08-10",7120
"2017-08-11",7180
"2017-08-14",7200
"2017-08-16",7420
"2017-08-17",7430
"2017-08-18",7480
"2017-08-21",7470
"2017-08-22",7440
"2017-08-23",7450
"2017-08-24",7270
"2017-08-25",7200
"2017-08-28",7280
"2017-08-29",7360
"2017-08-30",7400
"2017-08-31",7400
"2017-09-01",7500
"2017-09-04",7480
"2017-09-05",7450
"2017-09-06",7380
"2017-09-07",7360
"2017-09-08",7310
"2017-09-11",7340
"2017-09-12",7340
"2017-09-13",7300
"2017-09-14",7350
"2017-09-15",7410
"2017-09-18",7410
"2017-09-19",7430
"2017-09-20",7490
"2017-09-21",7510
"2017-09-22",7660
"2017-09-25",7640
"2017-09-26",7530
"2017-09-27",7580
"2017-09-28",7740
"2017-09-29",7740
"2017-10-10",7450
"2017-10-11",7540
"2017-10-12",7520
"2017-10-13",7450
"2017-10-16",7590
"2017-10-17",7620
"2017-10-18",7530
"2017-10-19",7350
"2017-10-20",7300
"2017-10-23",7030
"2017-10-24",7080
"2017-10-25",7160
"2017-10-26",7270
"2017-10-27",7360
"2017-10-30",7400
"2017-10-31",7470
"2017-11-01",7580
"2017-11-02",7580
"2017-11-03",7570
"2017-11-06",7730
"2017-11-07",7760
"2017-11-08",7750
"2017-11-09",7800
"2017-11-10",7820
"2017-11-13",7880
"2017-11-14",8000
"2017-11-15",8330
"2017-11-16",8460
"2017-11-17",8700
"2017-11-20",8660
"2017-11-21",8590
"2017-11-22",8840
"2017-11-23",8880
"2017-11-24",8870
"2017-11-27",8890
"2017-11-28",8700
"2017-11-29",8760
"2017-11-30",8600
"2017-12-01",8800
"2017-12-04",8800
"2017-12-05",8850
"2017-12-06",8700
"2017-12-07",8650
"2017-12-08",8100
"2017-12-11",8100
"2017-12-12",8150
"2017-12-13",8190
"2017-12-14",8210
"2017-12-15",8250
"2017-12-18",8220
"2017-12-19",8260
"2017-12-20",8390
"2017-12-21",8330
"2017-12-22",8230
"2017-12-26",8190
"2017-12-27",8060
"2017-12-28",7810
"2018-01-02",7560
"2018-01-03",7710
"2018-01-04",7640
"2018-01-05",7530
"2018-01-08",7650
"2018-01-09",7780
"2018-01-10",7800
"2018-01-11",7800
"2018-01-12",7770
"2018-01-15",7780
"2018-01-16",7810
"2018-01-17",8040
"2018-01-18",8070
"2018-01-19",8120
"2018-01-22",8170
"2018-01-23",8310
"2018-01-24",8510
"2018-01-25",8480
"2018-01-26",8280
"2018-01-29",8290
"2018-01-30",8080
"2018-01-31",8170
"2018-02-01",8380
"2018-02-02",8490
"2018-02-05",8600
"2018-02-06",8480
"2018-02-07",8540
"2018-02-08",8570
"2018-02-09",8480
"2018-02-12",8580
"2018-02-13",8440
"2018-02-14",8070
"2018-02-19",8050
"2018-02-20",7940
"2018-02-21",8040
"2018-02-22",8090
"2018-02-23",8210
"2018-02-26",8240
"2018-02-27",8250
"2018-02-28",8250
"2018-03-02",8100
"2018-03-05",7610
"2018-03-06",7870
"2018-03-07",7820
"2018-03-08",7870
"2018-03-09",7820
"2018-03-12",7780
"2018-03-13",7760
"2018-03-14",7650
"2018-03-15",7660
"2018-03-16",7720
"2018-03-19",7600
"2018-03-20",7590
"2018-03-21",7690
"2018-03-22",7720
"2018-03-23",7490
"2018-03-26",7290
"2018-03-27",7230
"2018-03-28",7100
"2018-03-29",7150
"2018-03-30",7200
"2018-04-02",7240
"2018-04-03",7500
"2018-04-04",7360
"2018-04-05",7270
"2018-04-06",7350
"2018-04-09",7230
"2018-04-10",7340
"2018-04-11",7470
"2018-04-12",7290
"2018-04-13",7280
"2018-04-16",7230
"2018-04-17",7240
"2018-04-18",7240
"2018-04-19",7200
"2018-04-20",7200
"2018-04-23",7190
"2018-04-24",7320
"2018-04-25",7290
"2018-04-26",7220
"2018-04-27",7230
"2018-04-30",7230
"2018-05-02",7420
"2018-05-03",7450
"2018-05-04",7540
"2018-05-08",7690
"2018-05-09",7550
"2018-05-10",7500
"2018-05-11",7440
"2018-05-14",7440
"2018-05-15",7570
