"","Price"
"2017-05-23",1575
"2017-05-24",1570
"2017-05-25",1615
"2017-05-26",1595
"2017-05-29",1560
"2017-05-30",1570
"2017-05-31",1570
"2017-06-01",1595
"2017-06-02",1590
"2017-06-05",1585
"2017-06-07",1555
"2017-06-08",1535
"2017-06-09",1565
"2017-06-12",1580
"2017-06-13",1700
"2017-06-14",1675
"2017-06-15",1685
"2017-06-16",1670
"2017-06-19",1680
"2017-06-20",1690
"2017-06-21",1645
"2017-06-22",1615
"2017-06-23",1645
"2017-06-26",1600
"2017-06-27",1600
"2017-06-28",1635
"2017-06-29",1655
"2017-06-30",1645
"2017-07-03",1630
"2017-07-04",1590
"2017-07-05",1610
"2017-07-06",1620
"2017-07-07",1615
"2017-07-10",1595
"2017-07-11",1595
"2017-07-12",1570
"2017-07-13",1545
"2017-07-14",1575
"2017-07-17",1560
"2017-07-18",1545
"2017-07-19",1565
"2017-07-20",1555
"2017-07-21",1555
"2017-07-24",1555
"2017-07-25",1545
"2017-07-26",1580
"2017-07-27",1590
"2017-07-28",1550
"2017-07-31",1545
"2017-08-01",1575
"2017-08-02",1605
"2017-08-03",1560
"2017-08-04",1570
"2017-08-07",1665
"2017-08-08",1650
"2017-08-09",1650
"2017-08-10",1615
"2017-08-11",1555
"2017-08-14",1485
"2017-08-16",1405
"2017-08-17",1440
"2017-08-18",1425
"2017-08-21",1395
"2017-08-22",1415
"2017-08-23",1435
"2017-08-24",1415
"2017-08-25",1405
"2017-08-28",1425
"2017-08-29",1410
"2017-08-30",1425
"2017-08-31",1425
"2017-09-01",1420
"2017-09-04",1385
"2017-09-05",1385
"2017-09-06",1400
"2017-09-07",1410
"2017-09-08",1370
"2017-09-11",1320
"2017-09-12",1330
"2017-09-13",1270
"2017-09-14",1280
"2017-09-15",1270
"2017-09-18",1260
"2017-09-19",1265
"2017-09-20",1245
"2017-09-21",1180
"2017-09-22",1070
"2017-09-25",1045
"2017-09-26",1060
"2017-09-27",1085
"2017-09-28",1070
"2017-09-29",1120
"2017-10-10",1135
"2017-10-11",1150
"2017-10-12",1130
"2017-10-13",1090
"2017-10-16",1095
"2017-10-17",1135
"2017-10-18",1120
"2017-10-19",1125
"2017-10-20",1135
"2017-10-23",1135
"2017-10-24",1120
"2017-10-25",1120
"2017-10-26",1095
"2017-10-27",1100
"2017-10-30",1070
"2017-10-31",1095
"2017-11-01",1105
"2017-11-02",1140
"2017-11-03",1165
"2017-11-06",1170
"2017-11-07",1190
"2017-11-08",1185
"2017-11-09",1200
"2017-11-10",1220
"2017-11-13",1240
"2017-11-14",1255
"2017-11-15",1210
"2017-11-16",1230
"2017-11-17",1240
"2017-11-20",1225
"2017-11-21",1220
"2017-11-22",1170
"2017-11-23",1200
"2017-11-24",1190
"2017-11-27",1195
"2017-11-28",1180
"2017-11-29",1165
"2017-11-30",1140
"2017-12-01",1160
"2017-12-04",1170
"2017-12-05",1200
"2017-12-06",1180
"2017-12-07",1155
"2017-12-08",1145
"2017-12-11",1130
"2017-12-12",1125
"2017-12-13",1135
"2017-12-14",1145
"2017-12-15",1140
"2017-12-18",1140
"2017-12-19",1110
"2017-12-20",1095
"2017-12-21",1085
"2017-12-22",1085
"2017-12-26",1105
"2017-12-27",1110
"2017-12-28",1145
"2018-01-02",1150
"2018-01-03",1160
"2018-01-04",1160
"2018-01-05",1190
"2018-01-08",1130
"2018-01-09",1130
"2018-01-10",1130
"2018-01-11",1140
"2018-01-12",1130
"2018-01-15",1135
"2018-01-16",1120
"2018-01-17",1100
"2018-01-18",1090
"2018-01-19",1125
"2018-01-22",1155
"2018-01-23",1170
"2018-01-24",1160
"2018-01-25",1225
"2018-01-26",1205
"2018-01-29",1270
"2018-01-30",1260
"2018-01-31",1230
"2018-02-01",1235
"2018-02-02",1215
"2018-02-05",1175
"2018-02-06",1140
"2018-02-07",1140
"2018-02-08",1165
"2018-02-09",1155
"2018-02-12",1140
"2018-02-13",1145
"2018-02-14",1140
"2018-02-19",1180
"2018-02-20",1175
"2018-02-21",1175
"2018-02-22",1165
"2018-02-23",1215
"2018-02-26",1205
"2018-02-27",1210
"2018-02-28",1180
"2018-03-02",1160
"2018-03-05",1155
"2018-03-06",1175
"2018-03-07",1175
"2018-03-08",1180
"2018-03-09",1200
"2018-03-12",1235
"2018-03-13",1225
"2018-03-14",1190
"2018-03-15",1170
"2018-03-16",1180
"2018-03-19",1180
"2018-03-20",1170
"2018-03-21",1180
"2018-03-22",1160
"2018-03-23",1125
"2018-03-26",1140
"2018-03-27",1135
"2018-03-28",1130
"2018-03-29",1125
"2018-03-30",1135
"2018-04-02",1140
"2018-04-03",1150
"2018-04-04",1145
"2018-04-05",1145
"2018-04-06",1135
"2018-04-09",1125
"2018-04-10",1120
"2018-04-11",1120
"2018-04-12",1125
"2018-04-13",1125
"2018-04-16",1125
"2018-04-17",1155
"2018-04-18",1190
"2018-04-19",1205
"2018-04-20",1225
"2018-04-23",1210
"2018-04-24",1210
"2018-04-25",1210
"2018-04-26",1290
"2018-04-27",1270
"2018-04-30",1345
"2018-05-02",1360
"2018-05-03",1330
"2018-05-04",1360
"2018-05-08",1355
"2018-05-09",1345
"2018-05-10",1390
"2018-05-11",1400
"2018-05-14",1440
"2018-05-15",1410
"2018-05-16",1295
"2018-05-17",1315
"2018-05-18",1315
