"","Price"
"2017-06-21",4720
"2017-06-22",4695
"2017-06-23",4730
"2017-06-26",4700
"2017-06-27",4740
"2017-06-28",4730
"2017-06-29",4730
"2017-06-30",4730
"2017-07-03",4715
"2017-07-04",4690
"2017-07-05",4770
"2017-07-06",4760
"2017-07-07",4755
"2017-07-10",4710
"2017-07-11",4690
"2017-07-12",4700
"2017-07-13",4720
"2017-07-14",4670
"2017-07-17",4670
"2017-07-18",4605
"2017-07-19",4590
"2017-07-20",4625
"2017-07-21",4665
"2017-07-24",4680
"2017-07-25",4680
"2017-07-26",4705
"2017-07-27",4710
"2017-07-28",4670
"2017-07-31",4630
"2017-08-01",4630
"2017-08-02",4655
"2017-08-03",4655
"2017-08-04",4600
"2017-08-07",4610
"2017-08-08",4605
"2017-08-09",4545
"2017-08-10",4560
"2017-08-11",4535
"2017-08-14",4530
"2017-08-16",4530
"2017-08-17",4480
"2017-08-18",4480
"2017-08-21",4580
"2017-08-22",4545
"2017-08-23",4535
"2017-08-24",4475
"2017-08-25",4495
"2017-08-28",4515
"2017-08-29",4500
"2017-08-30",4495
"2017-08-31",4540
"2017-09-01",4530
"2017-09-04",4530
"2017-09-05",4575
"2017-09-06",4540
"2017-09-07",4595
"2017-09-08",4610
"2017-09-11",4625
"2017-09-12",4680
"2017-09-13",4685
"2017-09-14",4695
"2017-09-15",4600
"2017-09-18",4600
"2017-09-19",4600
"2017-09-20",4620
"2017-09-21",4610
"2017-09-22",4600
"2017-09-25",4540
"2017-09-26",4540
"2017-09-27",4585
"2017-09-28",4515
"2017-09-29",4485
"2017-10-10",4415
"2017-10-11",4380
"2017-10-12",4380
"2017-10-13",4270
"2017-10-16",4160
"2017-10-17",4280
"2017-10-18",4270
"2017-10-19",4245
"2017-10-20",4380
"2017-10-23",4290
"2017-10-24",4255
"2017-10-25",4335
"2017-10-26",4355
"2017-10-27",4370
"2017-10-30",4340
"2017-10-31",4350
"2017-11-01",4415
"2017-11-02",4320
"2017-11-03",4280
"2017-11-06",4295
"2017-11-07",4310
"2017-11-08",4350
"2017-11-09",4280
"2017-11-10",4310
"2017-11-13",4285
"2017-11-14",4280
"2017-11-15",4265
"2017-11-16",4260
"2017-11-17",4250
"2017-11-20",4220
"2017-11-21",4220
"2017-11-22",4210
"2017-11-23",4160
"2017-11-24",4160
"2017-11-27",4200
"2017-11-28",4235
"2017-11-29",4220
"2017-11-30",4200
"2017-12-01",4155
"2017-12-04",4165
"2017-12-05",4195
"2017-12-06",4175
"2017-12-07",4160
"2017-12-08",4165
"2017-12-11",4160
"2017-12-12",4150
"2017-12-13",4150
"2017-12-14",4125
"2017-12-15",4145
"2017-12-18",4110
"2017-12-19",3995
"2017-12-20",4025
"2017-12-21",3970
"2017-12-22",4230
"2017-12-26",4150
"2017-12-27",4065
"2017-12-28",4130
"2018-01-02",4145
"2018-01-03",4100
"2018-01-04",4075
"2018-01-05",4070
"2018-01-08",4180
"2018-01-09",4280
"2018-01-10",4275
"2018-01-11",4255
"2018-01-12",4270
"2018-01-15",4090
"2018-01-16",4095
"2018-01-17",4080
"2018-01-18",4100
"2018-01-19",4140
"2018-01-22",4150
"2018-01-23",4190
"2018-01-24",4210
"2018-01-25",4265
"2018-01-26",4500
"2018-01-29",4585
"2018-01-30",4550
"2018-01-31",4460
"2018-02-01",4490
"2018-02-02",4420
"2018-02-05",4260
"2018-02-06",4280
"2018-02-07",4235
"2018-02-08",4265
"2018-02-09",4275
"2018-02-12",4300
"2018-02-13",4430
"2018-02-14",4330
"2018-02-19",4460
"2018-02-20",4350
"2018-02-21",4370
"2018-02-22",4430
"2018-02-23",4430
"2018-02-26",4480
"2018-02-27",4460
"2018-02-28",4520
"2018-03-02",4520
"2018-03-05",4385
"2018-03-06",4375
"2018-03-07",4380
"2018-03-08",4385
"2018-03-09",4435
"2018-03-12",4465
"2018-03-13",4410
"2018-03-14",4405
"2018-03-15",4425
"2018-03-16",4410
"2018-03-19",4380
"2018-03-20",4335
"2018-03-21",4310
"2018-03-22",4300
"2018-03-23",4285
"2018-03-26",4230
"2018-03-27",4190
"2018-03-28",4225
"2018-03-29",4300
"2018-03-30",4445
"2018-04-02",4460
"2018-04-03",4460
"2018-04-04",4475
"2018-04-05",4445
"2018-04-06",4265
"2018-04-09",4280
"2018-04-10",4190
"2018-04-11",4190
"2018-04-12",4260
"2018-04-13",4225
"2018-04-16",4235
"2018-04-17",4250
"2018-04-18",4200
"2018-04-19",4240
"2018-04-20",4265
"2018-04-23",4325
"2018-04-24",4280
"2018-04-25",4295
"2018-04-26",4300
"2018-04-27",4295
"2018-04-30",4275
"2018-05-02",4210
"2018-05-03",4210
"2018-05-04",4355
"2018-05-08",4360
"2018-05-09",4275
"2018-05-10",4305
"2018-05-11",4375
"2018-05-14",4470
"2018-05-15",4570
"2018-05-16",4375
"2018-05-17",4460
"2018-05-18",4415
"2018-05-21",4450
"2018-05-23",4340
"2018-05-24",4320
"2018-05-25",4260
"2018-05-28",4340
"2018-05-29",4340
"2018-05-30",4345
"2018-05-31",4280
"2018-06-01",4235
"2018-06-04",4205
"2018-06-05",4220
"2018-06-07",4355
"2018-06-08",4360
"2018-06-11",4365
"2018-06-12",4375
"2018-06-14",4385
"2018-06-15",4410
"2018-06-18",4370
"2018-06-19",4100
"2018-06-20",4130
"2018-06-21",4090
"2018-06-22",4010
"2018-06-25",3800
"2018-06-26",3650
"2018-06-27",3600
"2018-06-28",3660
