"","Price"
"2017-05-23",3510
"2017-05-24",3550
"2017-05-25",3520
"2017-05-26",3460
"2017-05-29",3345
"2017-05-30",3490
"2017-05-31",3490
"2017-06-01",3515
"2017-06-02",3540
"2017-06-05",3550
"2017-06-07",3540
"2017-06-08",3530
"2017-06-09",3580
"2017-06-12",3730
"2017-06-13",3790
"2017-06-14",3675
"2017-06-15",3695
"2017-06-16",3750
"2017-06-19",3890
"2017-06-20",4110
"2017-06-21",4120
"2017-06-22",4235
"2017-06-23",4220
"2017-06-26",4130
"2017-06-27",4285
"2017-06-28",4470
"2017-06-29",4670
"2017-06-30",4660
"2017-07-03",4310
"2017-07-04",4385
"2017-07-05",4800
"2017-07-06",4680
"2017-07-07",4680
"2017-07-10",4805
"2017-07-11",5110
"2017-07-12",5260
"2017-07-13",5410
"2017-07-14",5390
"2017-07-17",5280
"2017-07-18",5450
"2017-07-19",5450
"2017-07-20",5460
"2017-07-21",5430
"2017-07-24",5360
"2017-07-25",5180
"2017-07-26",4900
"2017-07-27",4820
"2017-07-28",4695
"2017-07-31",4745
"2017-08-01",4720
"2017-08-02",5240
"2017-08-03",4810
"2017-08-04",4790
"2017-08-07",4820
"2017-08-08",4805
"2017-08-09",4675
"2017-08-10",4650
"2017-08-11",4405
"2017-08-14",4555
"2017-08-16",4805
"2017-08-17",4950
"2017-08-18",4860
"2017-08-21",4900
"2017-08-22",5200
"2017-08-23",5280
"2017-08-24",5210
"2017-08-25",5230
"2017-08-28",4995
"2017-08-29",4870
"2017-08-30",5010
"2017-08-31",4955
"2017-09-01",4925
"2017-09-04",4720
"2017-09-05",4700
"2017-09-06",4730
"2017-09-07",4830
"2017-09-08",4740
"2017-09-11",4615
"2017-09-12",4810
"2017-09-13",5100
"2017-09-14",5630
"2017-09-15",5990
"2017-09-18",6070
"2017-09-19",5940
"2017-09-20",6210
"2017-09-21",6330
"2017-09-22",5850
"2017-09-25",5660
"2017-09-26",5790
"2017-09-27",5660
"2017-09-28",5700
"2017-09-29",6030
"2017-10-10",6150
"2017-10-11",6140
"2017-10-12",6070
"2017-10-13",5770
"2017-10-16",5310
"2017-10-17",5440
"2017-10-18",5120
"2017-10-19",5320
"2017-10-20",5290
"2017-10-23",5380
"2017-10-24",5380
"2017-10-25",5380
"2017-10-26",5530
"2017-10-27",5380
"2017-10-30",5320
"2017-10-31",5240
"2017-11-01",5170
"2017-11-02",5000
"2017-11-03",4845
"2017-11-06",5000
"2017-11-07",4940
"2017-11-08",5040
"2017-11-09",5110
"2017-11-10",5130
"2017-11-13",5600
"2017-11-14",5710
"2017-11-15",5750
"2017-11-16",6200
"2017-11-17",6130
"2017-11-20",6000
"2017-11-21",5920
"2017-11-22",6400
"2017-11-23",6200
"2017-11-24",7150
"2017-11-27",6780
"2017-11-28",6710
"2017-11-29",6990
"2017-11-30",6780
"2017-12-01",6780
"2017-12-04",6690
"2017-12-05",6580
"2017-12-06",6400
"2017-12-07",6340
"2017-12-08",6180
"2017-12-11",6430
"2017-12-12",6210
"2017-12-13",6360
"2017-12-14",6360
"2017-12-15",6360
"2017-12-18",6170
"2017-12-19",6090
"2017-12-20",6160
"2017-12-21",5970
"2017-12-22",6020
"2017-12-26",5930
"2017-12-27",6290
"2017-12-28",6360
"2018-01-02",6370
"2018-01-03",6780
"2018-01-04",6580
"2018-01-05",6640
"2018-01-08",6330
"2018-01-09",6110
"2018-01-10",5850
"2018-01-11",6070
"2018-01-12",5780
"2018-01-15",5800
"2018-01-16",6000
"2018-01-17",6000
"2018-01-18",5970
"2018-01-19",5740
"2018-01-22",5400
"2018-01-23",5450
"2018-01-24",5390
"2018-01-25",5680
"2018-01-26",5740
"2018-01-29",5730
"2018-01-30",5650
"2018-01-31",5680
"2018-02-01",5600
"2018-02-02",5360
"2018-02-05",5300
"2018-02-06",5180
"2018-02-07",5310
"2018-02-08",5290
"2018-02-09",5290
"2018-02-12",5370
"2018-02-13",5360
"2018-02-14",5320
"2018-02-19",5490
"2018-02-20",5450
"2018-02-21",5420
"2018-02-22",5410
"2018-02-23",5560
"2018-02-26",5660
"2018-02-27",5570
"2018-02-28",5500
"2018-03-02",5680
"2018-03-05",5670
"2018-03-06",5700
"2018-03-07",5590
"2018-03-08",5530
"2018-03-09",5690
"2018-03-12",5750
"2018-03-13",6000
"2018-03-14",6240
"2018-03-15",6180
"2018-03-16",6060
"2018-03-19",5980
"2018-03-20",6200
