"","Price"
"2017-05-23",18600
"2017-05-24",18900
"2017-05-25",18750
"2017-05-26",18600
"2017-05-29",18400
"2017-05-30",18450
"2017-05-31",19000
"2017-06-01",18650
"2017-06-02",18900
"2017-06-05",18800
"2017-06-07",18550
"2017-06-08",18750
"2017-06-09",18400
"2017-06-12",18150
"2017-06-13",18450
"2017-06-14",18350
"2017-06-15",18250
"2017-06-16",18200
"2017-06-19",18600
"2017-06-20",18400
"2017-06-21",17950
"2017-06-22",17550
"2017-06-23",17950
"2017-06-26",18250
"2017-06-27",18300
"2017-06-28",18150
"2017-06-29",17900
"2017-06-30",17900
"2017-07-03",17700
"2017-07-04",17700
"2017-07-05",17450
"2017-07-06",17350
"2017-07-07",16950
"2017-07-10",16650
"2017-07-11",16450
"2017-07-12",16600
"2017-07-13",16800
"2017-07-14",16850
"2017-07-17",16800
"2017-07-18",16800
"2017-07-19",16950
"2017-07-20",17100
"2017-07-21",17050
"2017-07-24",16900
"2017-07-25",17050
"2017-07-26",17100
"2017-07-27",16900
"2017-07-28",16600
"2017-07-31",16300
"2017-08-01",16450
"2017-08-02",17150
"2017-08-03",17200
"2017-08-04",17000
"2017-08-07",16400
"2017-08-08",16250
"2017-08-09",15900
"2017-08-10",15950
"2017-08-11",15600
"2017-08-14",15600
"2017-08-16",15900
"2017-08-17",16300
"2017-08-18",16200
"2017-08-21",16250
"2017-08-22",16100
"2017-08-23",15900
"2017-08-24",15950
"2017-08-25",16100
"2017-08-28",16100
"2017-08-29",16150
"2017-08-30",16200
"2017-08-31",16350
"2017-09-01",16300
"2017-09-04",16150
"2017-09-05",15900
"2017-09-06",16050
"2017-09-07",16050
"2017-09-08",15900
"2017-09-11",15850
"2017-09-12",15750
"2017-09-13",15800
"2017-09-14",15750
"2017-09-15",15650
"2017-09-18",15550
"2017-09-19",15700
"2017-09-20",16300
"2017-09-21",15950
"2017-09-22",15650
"2017-09-25",15300
"2017-09-26",15100
"2017-09-27",15050
"2017-09-28",15150
"2017-09-29",15400
"2017-10-10",15250
"2017-10-11",15400
"2017-10-12",15450
"2017-10-13",15600
"2017-10-16",16450
"2017-10-17",16400
"2017-10-18",16600
"2017-10-19",16400
"2017-10-20",16800
"2017-10-23",16750
"2017-10-24",16700
"2017-10-25",17150
"2017-10-26",17250
"2017-10-27",18700
"2017-10-30",19450
"2017-10-31",19550
"2017-11-01",18900
"2017-11-02",19100
"2017-11-03",19450
"2017-11-06",19200
"2017-11-07",19100
"2017-11-08",19300
"2017-11-09",19050
"2017-11-10",19400
"2017-11-13",21200
"2017-11-14",21450
"2017-11-15",21000
"2017-11-16",20750
"2017-11-17",20450
"2017-11-20",21100
"2017-11-21",20650
"2017-11-22",19850
"2017-11-23",20300
"2017-11-24",20350
"2017-11-27",20800
"2017-11-28",19750
"2017-11-29",20400
"2017-11-30",18550
"2017-12-01",20050
"2017-12-04",20050
"2017-12-05",20500
"2017-12-06",19900
"2017-12-07",19250
"2017-12-08",19400
"2017-12-11",19600
"2017-12-12",18900
"2017-12-13",19100
"2017-12-14",19250
"2017-12-15",19550
"2017-12-18",19550
"2017-12-19",19600
"2017-12-20",19650
"2017-12-21",19200
"2017-12-22",19450
"2017-12-26",19350
"2017-12-27",19950
"2017-12-28",20100
"2018-01-02",21400
"2018-01-03",21950
"2018-01-04",20950
"2018-01-05",21600
"2018-01-08",21200
"2018-01-09",20450
"2018-01-10",21000
"2018-01-11",21350
"2018-01-12",20900
"2018-01-15",21350
"2018-01-16",23950
"2018-01-17",24500
"2018-01-18",24800
"2018-01-19",24500
"2018-01-22",24650
"2018-01-23",24200
"2018-01-24",25100
"2018-01-25",24550
"2018-01-26",24950
"2018-01-29",24700
"2018-01-30",24500
"2018-01-31",23750
"2018-02-01",24800
"2018-02-02",23600
"2018-02-05",23050
"2018-02-06",22400
"2018-02-07",21650
"2018-02-08",22400
"2018-02-09",22100
"2018-02-12",21900
"2018-02-13",21500
"2018-02-14",21700
"2018-02-19",22950
"2018-02-20",22700
"2018-02-21",22550
"2018-02-22",22200
"2018-02-23",22000
"2018-02-26",22250
"2018-02-27",22150
"2018-02-28",21800
"2018-03-02",20750
"2018-03-05",20050
"2018-03-06",20750
"2018-03-07",20400
"2018-03-08",21200
"2018-03-09",21400
"2018-03-12",21800
"2018-03-13",21850
"2018-03-14",21600
"2018-03-15",21850
"2018-03-16",21600
"2018-03-19",21000
"2018-03-20",21050
"2018-03-21",20800
"2018-03-22",21000
"2018-03-23",19950
"2018-03-26",20000
"2018-03-27",20250
"2018-03-28",20600
"2018-03-29",20700
"2018-03-30",21450
"2018-04-02",23150
"2018-04-03",23200
"2018-04-04",23150
"2018-04-05",22100
"2018-04-06",22150
"2018-04-09",22750
"2018-04-10",23350
"2018-04-11",23350
"2018-04-12",22600
"2018-04-13",23600
"2018-04-16",23750
"2018-04-17",23950
"2018-04-18",23250
"2018-04-19",22800
"2018-04-20",23000
"2018-04-23",21750
"2018-04-24",21850
"2018-04-25",21600
"2018-04-26",21750
