"","Price"
"2017-05-30",2035
"2017-05-31",2040
"2017-06-01",2020
"2017-06-02",2015
"2017-06-05",2005
"2017-06-07",2010
"2017-06-08",1995
"2017-06-09",1985
"2017-06-12",2000
"2017-06-13",1990
"2017-06-14",2000
"2017-06-15",2005
"2017-06-16",1985
"2017-06-19",1975
"2017-06-20",1990
"2017-06-21",1975
"2017-06-22",1980
"2017-06-23",1970
"2017-06-26",1995
"2017-06-27",2020
"2017-06-28",2025
"2017-06-29",2030
"2017-06-30",2015
"2017-07-03",2100
"2017-07-04",2150
"2017-07-05",2070
"2017-07-06",2210
"2017-07-07",2165
"2017-07-10",2070
"2017-07-11",2120
"2017-07-12",2150
"2017-07-13",2230
"2017-07-14",2170
"2017-07-17",2170
"2017-07-18",2220
"2017-07-19",2170
"2017-07-20",2235
"2017-07-21",2240
"2017-07-24",2175
"2017-07-25",2125
"2017-07-26",2065
"2017-07-27",2035
"2017-07-28",2005
"2017-07-31",2080
"2017-08-01",2105
"2017-08-02",2085
"2017-08-03",2085
"2017-08-04",2080
"2017-08-07",2080
"2017-08-08",2050
"2017-08-09",2060
"2017-08-10",2080
"2017-08-11",2085
"2017-08-14",2090
"2017-08-16",2110
"2017-08-17",2105
"2017-08-18",2120
"2017-08-21",2130
"2017-08-22",2145
"2017-08-23",2180
"2017-08-24",2195
"2017-08-25",2240
"2017-08-28",2235
"2017-08-29",2250
"2017-08-30",2210
"2017-08-31",2110
"2017-09-01",2085
"2017-09-04",2080
"2017-09-05",2075
"2017-09-06",2050
"2017-09-07",2070
"2017-09-08",2080
"2017-09-11",2110
"2017-09-12",2100
"2017-09-13",2050
"2017-09-14",2090
"2017-09-15",2065
"2017-09-18",2070
"2017-09-19",2140
"2017-09-20",2135
"2017-09-21",2260
"2017-09-22",2290
"2017-09-25",2300
"2017-09-26",2160
"2017-09-27",2130
"2017-09-28",2115
"2017-09-29",2140
"2017-10-10",2155
"2017-10-11",2180
"2017-10-12",2160
"2017-10-13",2120
"2017-10-16",2135
"2017-10-17",2095
"2017-10-18",2080
"2017-10-19",2185
"2017-10-20",2215
"2017-10-23",2145
"2017-10-24",2105
"2017-10-25",2110
"2017-10-26",2105
"2017-10-27",2150
"2017-10-30",2170
"2017-10-31",2170
"2017-11-01",2180
"2017-11-02",2170
"2017-11-03",2165
"2017-11-06",2130
"2017-11-07",2150
"2017-11-08",2120
"2017-11-09",2170
"2017-11-10",2130
"2017-11-13",2115
"2017-11-14",2135
"2017-11-15",2045
"2017-11-16",2130
"2017-11-17",2130
"2017-11-20",2120
"2017-11-21",2085
"2017-11-22",2025
"2017-11-23",2065
"2017-11-24",2065
"2017-11-27",2025
"2017-11-28",2035
"2017-11-29",2050
"2017-11-30",2090
"2017-12-01",2075
"2017-12-04",2000
"2017-12-05",1985
"2017-12-06",1965
"2017-12-07",1895
"2017-12-08",1865
"2017-12-11",2000
"2017-12-12",1910
"2017-12-13",2060
"2017-12-14",2070
"2017-12-15",2105
"2017-12-18",2115
"2017-12-19",2130
"2017-12-20",2080
"2017-12-21",2095
"2017-12-22",2100
"2017-12-26",2090
"2017-12-27",2115
"2017-12-28",2140
"2018-01-02",2145
"2018-01-03",2095
"2018-01-04",2120
"2018-01-05",2080
"2018-01-08",2070
"2018-01-09",2095
"2018-01-10",2060
"2018-01-11",2140
"2018-01-12",2085
"2018-01-15",2100
"2018-01-16",2070
"2018-01-17",2060
"2018-01-18",2090
"2018-01-19",2100
"2018-01-22",2130
"2018-01-23",2045
"2018-01-24",2050
"2018-01-25",2050
"2018-01-26",2030
"2018-01-29",2050
"2018-01-30",2045
"2018-01-31",2045
"2018-02-01",2140
"2018-02-02",2035
"2018-02-05",2000
"2018-02-06",1985
"2018-02-07",2010
"2018-02-08",2000
"2018-02-09",2000
"2018-02-12",2000
"2018-02-13",2005
"2018-02-14",1985
"2018-02-19",2065
"2018-02-20",2070
"2018-02-21",2080
"2018-02-22",2065
"2018-02-23",2090
"2018-02-26",2085
"2018-02-27",2100
"2018-02-28",2095
"2018-03-02",2070
"2018-03-05",2070
"2018-03-06",2060
"2018-03-07",2040
"2018-03-08",2040
"2018-03-09",2030
"2018-03-12",2035
"2018-03-13",2030
"2018-03-14",2035
"2018-03-15",2025
"2018-03-16",2035
"2018-03-19",2015
"2018-03-20",2030
"2018-03-21",2025
"2018-03-22",1995
"2018-03-23",2000
"2018-03-26",1950
"2018-03-27",1995
"2018-03-28",1970
"2018-03-29",1950
"2018-03-30",2000
"2018-04-02",1985
"2018-04-03",2000
"2018-04-04",1970
"2018-04-05",1955
"2018-04-06",1955
"2018-04-09",1955
"2018-04-10",1920
"2018-04-11",1935
"2018-04-12",1925
"2018-04-13",1910
"2018-04-16",1910
"2018-04-17",1900
"2018-04-18",1860
"2018-04-19",1935
"2018-04-20",1950
"2018-04-23",2120
"2018-04-24",2120
"2018-04-25",2095
"2018-04-26",2055
"2018-04-27",2090
"2018-04-30",2050
"2018-05-02",1985
"2018-05-03",2010
"2018-05-04",1895
"2018-05-08",1900
"2018-05-09",1895
"2018-05-10",1910
"2018-05-11",1920
"2018-05-14",1925
"2018-05-15",1955
"2018-05-16",1955
"2018-05-17",1945
"2018-05-18",1940
"2018-05-21",2040
"2018-05-23",2055
"2018-05-24",2080
"2018-05-25",2080
"2018-05-28",2080
"2018-05-29",2060
"2018-05-30",2050
"2018-05-31",2055
"2018-06-01",2010
"2018-06-04",2010
"2018-06-05",2035
"2018-06-07",2055
"2018-06-08",2040
"2018-06-11",2070
"2018-06-12",2130
"2018-06-14",2450
"2018-06-15",2590
"2018-06-18",2475
"2018-06-19",2245
"2018-06-20",2295
"2018-06-21",2200
"2018-06-22",2370
"2018-06-25",3080
"2018-06-26",3150
"2018-06-27",4030
"2018-06-28",3600
"2018-06-29",3600
"2018-07-02",3360
"2018-07-03",3230
"2018-07-04",3135
"2018-07-05",2915
"2018-07-06",2750
"2018-07-09",2570
"2018-07-10",3200
"2018-07-11",3125
"2018-07-12",3395
"2018-07-13",3450
"2018-07-16",3350
"2018-07-17",3500
"2018-07-18",3165
"2018-07-19",2945
"2018-07-20",3095
"2018-07-23",3470
"2018-07-24",3390
"2018-07-25",3270
"2018-07-26",3500
"2018-07-27",3680
"2018-07-30",3650
"2018-07-31",3810
"2018-08-01",3765
"2018-08-02",3735
"2018-08-03",3785
"2018-08-06",3755
"2018-08-07",3755
"2018-08-08",3680
"2018-08-09",3600
"2018-08-10",3420
"2018-08-13",3285
"2018-08-14",3400
"2018-08-16",3200
"2018-08-17",3180
"2018-08-20",3585
"2018-08-21",3610
"2018-08-22",3635
"2018-08-23",3540
"2018-08-24",3490
"2018-08-27",3410
"2018-08-28",3515
"2018-08-29",3470
"2018-08-30",3490
"2018-08-31",3410
"2018-09-03",3310
"2018-09-04",3445
"2018-09-05",3520
"2018-09-06",3400
"2018-09-07",3320
"2018-09-10",3310
"2018-09-11",3230
"2018-09-12",3240
"2018-09-13",3215
"2018-09-14",3145
"2018-09-17",3060
"2018-09-18",3005
"2018-09-19",3110
"2018-09-20",3210
"2018-09-21",3270
"2018-09-27",3330
"2018-09-28",3520
"2018-10-01",3540
"2018-10-02",3470
"2018-10-04",3630
"2018-10-05",3620
"2018-10-08",3405
"2018-10-10",3080
"2018-10-11",2920
"2018-10-12",3015
"2018-10-15",2975
"2018-10-16",3025
"2018-10-17",3100
"2018-10-18",3050
"2018-10-19",3015
"2018-10-22",2905
"2018-10-23",2785
"2018-10-24",2850
"2018-10-25",2760
"2018-10-26",2780
"2018-10-29",2715
"2018-10-30",2810
"2018-10-31",2920
"2018-11-01",2940
"2018-11-02",3060
"2018-11-05",3095
"2018-11-06",3075
"2018-11-07",3075
"2018-11-08",3120
"2018-11-09",3180
"2018-11-12",3210
"2018-11-13",3135
"2018-11-14",3075
"2018-11-15",3100
"2018-11-16",3080
"2018-11-19",3025
"2018-11-20",2955
"2018-11-21",2890
"2018-11-22",2785
"2018-11-23",2780
"2018-11-26",2790
"2018-11-27",2790
"2018-11-28",2810
"2018-11-29",2815
"2018-11-30",2810
"2018-12-03",2815
"2018-12-04",2835
"2018-12-05",2795
"2018-12-06",2795
"2018-12-07",2780
"2018-12-10",2715
"2018-12-11",2685
"2018-12-12",2650
"2018-12-13",2695
"2018-12-14",2640
"2018-12-17",2595
"2018-12-18",2540
"2018-12-19",2575
"2018-12-20",2615
"2018-12-21",2590
"2018-12-24",2800
"2018-12-26",2925
"2018-12-27",2885
"2018-12-28",2775
"2019-01-02",2770
"2019-01-03",2895
"2019-01-04",2945
"2019-01-07",2945
"2019-01-08",2930
"2019-01-09",2930
"2019-01-10",2955
"2019-01-11",2955
"2019-01-14",2950
"2019-01-15",2930
"2019-01-16",2975
"2019-01-17",2965
"2019-01-18",2935
"2019-01-21",2840
"2019-01-22",2830
"2019-01-23",2955
"2019-01-24",2935
"2019-01-25",2990
"2019-01-28",2955
"2019-01-29",3160
"2019-01-30",3035
"2019-01-31",3195
"2019-02-01",3215
"2019-02-07",3250
"2019-02-08",3450
"2019-02-11",3500
"2019-02-12",3590
"2019-02-13",3550
"2019-02-14",3515
"2019-02-15",3505
"2019-02-18",3530
"2019-02-19",3440
"2019-02-20",3350
"2019-02-21",3270
"2019-02-22",3225
"2019-02-25",3315
"2019-02-26",3260
"2019-02-27",3185
"2019-02-28",3050
"2019-03-04",3030
"2019-03-05",2980
"2019-03-06",3015
"2019-03-07",2995
"2019-03-08",2960
"2019-03-11",2915
"2019-03-12",2915
"2019-03-13",2915
"2019-03-14",2990
"2019-03-15",2940
"2019-03-18",2965
"2019-03-19",2965
"2019-03-20",2885
"2019-03-21",2945
"2019-03-22",2885
"2019-03-25",2860
"2019-03-26",2860
"2019-03-27",2880
"2019-03-28",2915
"2019-03-29",2965
"2019-04-01",3020
"2019-04-02",3105
"2019-04-03",3030
"2019-04-04",2990
"2019-04-05",2970
"2019-04-08",3025
"2019-04-09",3015
"2019-04-10",3060
"2019-04-11",3100
"2019-04-12",3295
"2019-04-15",3250
"2019-04-16",3210
"2019-04-17",3195
"2019-04-18",3220
"2019-04-19",3115
"2019-04-22",3190
"2019-04-23",3205
"2019-04-24",3170
"2019-04-25",3110
"2019-04-26",3160
"2019-04-29",3210
"2019-04-30",3195
"2019-05-02",3170
"2019-05-03",3145
"2019-05-07",3040
"2019-05-08",3070
"2019-05-09",3020
"2019-05-10",2980
"2019-05-13",2980
"2019-05-14",2940
"2019-05-15",3050
"2019-05-16",2920
"2019-05-17",2795
"2019-05-20",2690
"2019-05-21",2710
"2019-05-22",2690
"2019-05-23",2590
"2019-05-24",2560
"2019-05-27",2595
"2019-05-28",2645
"2019-05-29",2595
"2019-05-30",2625
"2019-05-31",2635
"2019-06-03",2595
"2019-06-04",2595
"2019-06-05",2655
"2019-06-07",2670
"2019-06-10",2660
"2019-06-11",2660
"2019-06-12",2710
"2019-06-13",2820
"2019-06-14",2760
