"","Price"
"2017-05-30",4110
"2017-05-31",3940
"2017-06-01",4365
"2017-06-02",4395
"2017-06-05",4500
"2017-06-07",4455
"2017-06-08",4630
"2017-06-09",4550
"2017-06-12",4700
"2017-06-13",4665
"2017-06-14",5000
"2017-06-15",5100
"2017-06-16",5030
"2017-06-19",4975
"2017-06-20",4725
"2017-06-21",4685
"2017-06-22",4685
"2017-06-23",4900
"2017-06-26",4895
"2017-06-27",4820
"2017-06-28",4830
"2017-06-29",4740
"2017-06-30",4600
"2017-07-03",4600
"2017-07-04",4560
"2017-07-05",4600
"2017-07-06",4915
"2017-07-07",4710
"2017-07-10",4675
"2017-07-11",4535
"2017-07-12",4605
"2017-07-13",4560
"2017-07-14",4440
"2017-07-17",4440
"2017-07-18",4420
"2017-07-19",4450
"2017-07-20",4485
"2017-07-21",4465
"2017-07-24",4395
"2017-07-25",4245
"2017-07-26",4170
"2017-07-27",4080
"2017-07-28",4030
"2017-07-31",3780
"2017-08-01",4040
"2017-08-02",3955
"2017-08-03",3880
"2017-08-04",3815
"2017-08-07",3805
"2017-08-08",3825
"2017-08-09",3740
"2017-08-10",3690
"2017-08-11",3525
"2017-08-14",3520
"2017-08-16",3530
"2017-08-17",3515
"2017-08-18",3775
"2017-08-21",3945
"2017-08-22",3990
"2017-08-23",3905
"2017-08-24",3935
"2017-08-25",3975
"2017-08-28",3960
"2017-08-29",3905
"2017-08-30",3990
"2017-08-31",3905
"2017-09-01",3900
"2017-09-04",4000
"2017-09-05",3935
"2017-09-06",3880
"2017-09-07",3855
"2017-09-08",3730
"2017-09-11",3715
"2017-09-12",3810
"2017-09-13",3820
"2017-09-14",3830
"2017-09-15",3730
"2017-09-18",3775
"2017-09-19",3700
"2017-09-20",3675
"2017-09-21",3700
"2017-09-22",3645
"2017-09-25",3475
"2017-09-26",3505
"2017-09-27",3530
"2017-09-28",3700
"2017-09-29",3760
"2017-10-10",3710
"2017-10-11",3710
"2017-10-12",3720
"2017-10-13",3680
"2017-10-16",3600
"2017-10-17",3475
"2017-10-18",3370
"2017-10-19",3285
"2017-10-20",3445
"2017-10-23",3380
"2017-10-24",3485
"2017-10-25",3525
"2017-10-26",3400
"2017-10-27",3490
"2017-10-30",3260
"2017-10-31",3155
"2017-11-01",3210
"2017-11-02",3210
"2017-11-03",3375
"2017-11-06",3290
"2017-11-07",3305
"2017-11-08",3325
"2017-11-09",3750
"2017-11-10",3770
"2017-11-13",3935
"2017-11-14",4040
"2017-11-15",4020
"2017-11-16",4100
"2017-11-17",4610
"2017-11-20",4840
"2017-11-21",5270
"2017-11-22",4955
"2017-11-23",4770
"2017-11-24",4840
"2017-11-27",4730
"2017-11-28",4730
"2017-11-29",4725
"2017-11-30",4725
"2017-12-01",5020
"2017-12-04",5110
"2017-12-05",4985
"2017-12-06",5560
"2017-12-07",5850
"2017-12-08",5850
"2017-12-11",6100
"2017-12-12",6540
"2017-12-13",6750
"2017-12-14",6960
"2017-12-15",7140
"2017-12-18",6950
"2017-12-19",7200
"2017-12-20",6940
"2017-12-21",6900
"2017-12-22",6910
"2017-12-26",6110
"2017-12-27",6200
"2017-12-28",6250
"2018-01-02",6300
"2018-01-03",6200
"2018-01-04",5980
"2018-01-05",6900
"2018-01-08",8970
"2018-01-09",10450
"2018-01-10",11000
"2018-01-11",11150
"2018-01-12",11200
"2018-01-15",14550
"2018-01-16",18900
"2018-01-17",18900
"2018-01-18",22800
"2018-01-19",22800
"2018-01-22",22150
"2018-01-23",18800
"2018-01-24",20700
"2018-01-25",20450
"2018-01-26",22000
"2018-01-29",21500
"2018-01-30",21900
"2018-01-31",20450
"2018-02-01",20500
"2018-02-02",22000
"2018-02-05",22250
"2018-02-06",21000
"2018-02-07",16900
"2018-02-08",16750
"2018-02-09",16750
"2018-02-12",15750
"2018-02-13",15000
"2018-02-14",16400
"2018-02-19",17550
"2018-02-20",17600
"2018-02-21",19050
"2018-02-22",19100
