"","Price"
"2017-06-21",67800
"2017-06-22",68000
"2017-06-23",68200
"2017-06-26",67700
"2017-06-27",66600
"2017-06-28",68400
"2017-06-29",67700
"2017-06-30",68200
"2017-07-03",70100
"2017-07-04",69100
"2017-07-05",68500
"2017-07-06",67100
"2017-07-07",66600
"2017-07-10",66500
"2017-07-11",66200
"2017-07-12",66000
"2017-07-13",65600
"2017-07-14",65000
"2017-07-17",66000
"2017-07-18",67100
"2017-07-19",68300
"2017-07-20",66900
"2017-07-21",66400
"2017-07-24",66400
"2017-07-25",66700
"2017-07-26",67900
"2017-07-27",67900
"2017-07-28",67800
"2017-07-31",67000
"2017-08-01",67600
"2017-08-02",66600
"2017-08-03",65300
"2017-08-04",65100
"2017-08-07",65400
"2017-08-08",65700
"2017-08-09",65600
"2017-08-10",65300
"2017-08-11",64300
"2017-08-14",63500
"2017-08-16",62800
"2017-08-17",62400
"2017-08-18",61400
"2017-08-21",60900
"2017-08-22",61000
"2017-08-23",59900
"2017-08-24",60700
"2017-08-25",61200
"2017-08-28",60700
"2017-08-29",60200
"2017-08-30",60800
"2017-08-31",60600
"2017-09-01",59700
"2017-09-04",59800
"2017-09-05",59500
"2017-09-06",59800
"2017-09-07",59300
"2017-09-08",58700
"2017-09-11",58500
"2017-09-12",58300
"2017-09-13",58600
"2017-09-14",60300
"2017-09-15",59400
"2017-09-18",59100
"2017-09-19",59000
"2017-09-20",58800
"2017-09-21",58300
"2017-09-22",58300
"2017-09-25",58000
"2017-09-26",59500
"2017-09-27",58000
"2017-09-28",59200
"2017-09-29",60000
"2017-10-10",59900
"2017-10-11",59500
"2017-10-12",60000
"2017-10-13",61100
"2017-10-16",61200
"2017-10-17",61100
"2017-10-18",60600
"2017-10-19",62700
"2017-10-20",60700
"2017-10-23",60500
"2017-10-24",60600
"2017-10-25",60300
"2017-10-26",60800
"2017-10-27",60200
"2017-10-30",60500
"2017-10-31",60700
"2017-11-01",61300
"2017-11-02",61500
"2017-11-03",62400
"2017-11-06",62900
"2017-11-07",62900
"2017-11-08",63200
"2017-11-09",64000
