"","Price"
"2017-06-21",9890
"2017-06-22",9600
"2017-06-23",9580
"2017-06-26",9440
"2017-06-27",9320
"2017-06-28",9320
"2017-06-29",9310
"2017-06-30",9270
"2017-07-03",8980
"2017-07-04",8990
"2017-07-05",9320
"2017-07-06",9290
"2017-07-07",9330
"2017-07-10",9000
"2017-07-11",8820
"2017-07-12",8850
"2017-07-13",8840
"2017-07-14",9050
"2017-07-17",8960
"2017-07-18",9180
"2017-07-19",9330
"2017-07-20",9260
"2017-07-21",9500
"2017-07-24",9430
"2017-07-25",9410
"2017-07-26",9020
"2017-07-27",9010
"2017-07-28",9130
"2017-07-31",9030
"2017-08-01",9190
"2017-08-02",9200
"2017-08-03",8990
"2017-08-04",8910
"2017-08-07",8970
"2017-08-08",9800
"2017-08-09",9100
"2017-08-10",9020
"2017-08-11",8670
"2017-08-14",7420
"2017-08-16",8000
"2017-08-17",8300
"2017-08-18",8330
"2017-08-21",8220
"2017-08-22",8230
"2017-08-23",8030
"2017-08-24",8080
"2017-08-25",8000
"2017-08-28",10400
"2017-08-29",11100
"2017-08-30",10550
"2017-08-31",11150
"2017-09-01",10800
"2017-09-04",10150
"2017-09-05",9760
"2017-09-06",9900
"2017-09-07",9590
"2017-09-08",9660
"2017-09-11",10100
"2017-09-12",9900
"2017-09-13",9650
"2017-09-14",9660
"2017-09-15",9330
"2017-09-18",9260
"2017-09-19",10250
"2017-09-20",10100
"2017-09-21",9620
"2017-09-22",9900
"2017-09-25",10050
"2017-09-26",9980
"2017-09-27",10650
"2017-09-28",10450
"2017-09-29",10250
"2017-10-10",11150
"2017-10-11",11450
"2017-10-12",11550
"2017-10-13",14200
"2017-10-16",14550
"2017-10-17",13950
"2017-10-18",14400
"2017-10-19",12900
"2017-10-20",12800
"2017-10-23",12850
"2017-10-24",13400
"2017-10-25",12600
"2017-10-26",12450
"2017-10-27",12450
"2017-10-30",13250
"2017-10-31",13500
"2017-11-01",13650
"2017-11-02",13150
"2017-11-03",13250
"2017-11-06",14850
"2017-11-07",14300
"2017-11-08",14800
"2017-11-09",16500
"2017-11-10",15900
"2017-11-13",16200
"2017-11-14",16800
"2017-11-15",16250
"2017-11-16",16650
"2017-11-17",16600
"2017-11-20",16350
"2017-11-21",19000
"2017-11-22",17350
"2017-11-23",17600
"2017-11-24",17600
"2017-11-27",17000
"2017-11-28",16950
"2017-11-29",17150
"2017-11-30",17400
"2017-12-01",18600
"2017-12-04",18050
"2017-12-05",18350
"2017-12-06",18100
"2017-12-07",16500
"2017-12-08",14900
"2017-12-11",15250
"2017-12-12",15350
"2017-12-13",15850
"2017-12-14",15700
"2017-12-15",15750
"2017-12-18",15800
"2017-12-19",14950
"2017-12-20",14150
"2017-12-21",13500
"2017-12-22",14150
"2017-12-26",14000
"2017-12-27",14900
"2017-12-28",14550
"2018-01-02",15700
"2018-01-03",15500
"2018-01-04",14350
"2018-01-05",14800
"2018-01-08",14250
"2018-01-09",13850
"2018-01-10",13700
"2018-01-11",14100
"2018-01-12",13900
"2018-01-15",14100
"2018-01-16",14700
"2018-01-17",14400
"2018-01-18",14900
"2018-01-19",14650
"2018-01-22",15150
"2018-01-23",15250
"2018-01-24",15200
"2018-01-25",15300
"2018-01-26",15050
"2018-01-29",14300
"2018-01-30",13850
"2018-01-31",14050
"2018-02-01",14700
"2018-02-02",14150
"2018-02-05",12750
"2018-02-06",12350
"2018-02-07",11300
"2018-02-08",12550
"2018-02-09",12000
"2018-02-12",12150
"2018-02-13",11700
"2018-02-14",12400
"2018-02-19",12900
"2018-02-20",12650
"2018-02-21",12750
"2018-02-22",13050
"2018-02-23",12650
"2018-02-26",12600
"2018-02-27",12600
"2018-02-28",11950
"2018-03-02",12100
"2018-03-05",11650
"2018-03-06",12100
"2018-03-07",11500
"2018-03-08",11750
"2018-03-09",12250
"2018-03-12",12750
"2018-03-13",12900
"2018-03-14",12650
"2018-03-15",12400
"2018-03-16",13050
"2018-03-19",12300
"2018-03-20",12400
"2018-03-21",12100
"2018-03-22",13250
"2018-03-23",11950
"2018-03-26",12150
"2018-03-27",12550
"2018-03-28",12300
"2018-03-29",12500
"2018-03-30",12550
"2018-04-02",12250
"2018-04-03",12150
"2018-04-04",11800
"2018-04-05",11900
"2018-04-06",11550
"2018-04-09",11600
"2018-04-10",11150
"2018-04-11",11300
"2018-04-12",11550
"2018-04-13",11350
"2018-04-16",11250
"2018-04-17",10900
"2018-04-18",10600
"2018-04-19",10150
"2018-04-20",10250
"2018-04-23",9950
"2018-04-24",10050
"2018-04-25",9800
"2018-04-26",10250
"2018-04-27",10100
"2018-04-30",9640
"2018-05-02",9210
"2018-05-03",9160
"2018-05-04",8830
"2018-05-08",8390
"2018-05-09",9040
"2018-05-10",8930
"2018-05-11",9210
"2018-05-14",8850
"2018-05-15",8890
"2018-05-16",8670
"2018-05-17",8810
"2018-05-18",8900
"2018-05-21",8960
"2018-05-23",8690
"2018-05-24",8720
"2018-05-25",9190
"2018-05-28",8800
"2018-05-29",8510
"2018-05-30",8220
"2018-05-31",8340
"2018-06-01",8610
"2018-06-04",8590
"2018-06-05",8520
"2018-06-07",8900
"2018-06-08",8980
"2018-06-11",8700
"2018-06-12",8520
"2018-06-14",8210
"2018-06-15",8390
"2018-06-18",7850
"2018-06-19",7380
"2018-06-20",7670
"2018-06-21",7870
"2018-06-22",8120
"2018-06-25",8240
"2018-06-26",8500
"2018-06-27",8130
"2018-06-28",7760
"2018-06-29",7720
"2018-07-02",7110
"2018-07-03",6950
"2018-07-04",7220
"2018-07-05",7270
"2018-07-06",7260
