"","Price"
"2017-06-21",1660
"2017-06-22",1610
"2017-06-23",1640
"2017-06-26",1650
"2017-06-27",1665
"2017-06-28",1630
"2017-06-29",1615
"2017-06-30",1640
"2017-07-03",1640
"2017-07-04",1610
"2017-07-05",1630
"2017-07-06",1640
"2017-07-07",1625
"2017-07-10",1585
"2017-07-11",1595
"2017-07-12",1590
"2017-07-13",1575
"2017-07-14",1570
"2017-07-17",1555
"2017-07-18",1590
"2017-07-19",1585
"2017-07-20",1590
"2017-07-21",1570
"2017-07-24",1590
"2017-07-25",1635
"2017-07-26",1585
"2017-07-27",1630
"2017-07-28",1700
"2017-07-31",1715
"2017-08-01",1685
"2017-08-02",1720
"2017-08-03",1690
"2017-08-04",1690
"2017-08-07",1710
"2017-08-08",1665
"2017-08-09",1660
"2017-08-10",1660
"2017-08-11",1620
"2017-08-14",1620
"2017-08-16",1625
"2017-08-17",1675
"2017-08-18",1700
"2017-08-21",1695
"2017-08-22",1700
"2017-08-23",1695
"2017-08-24",1710
"2017-08-25",1715
"2017-08-28",1695
"2017-08-29",1710
"2017-08-30",1710
"2017-08-31",1735
"2017-09-01",1755
"2017-09-04",1700
"2017-09-05",1725
"2017-09-06",1695
"2017-09-07",1670
"2017-09-08",1655
"2017-09-11",1725
"2017-09-12",2080
"2017-09-13",2165
"2017-09-14",2130
"2017-09-15",2230
"2017-09-18",2390
"2017-09-19",2340
"2017-09-20",2120
"2017-09-21",2135
"2017-09-22",2195
"2017-09-25",2025
"2017-09-26",2020
"2017-09-27",2095
"2017-09-28",2150
"2017-09-29",2220
"2017-10-10",2215
"2017-10-11",2290
"2017-10-12",2285
"2017-10-13",2165
"2017-10-16",2050
"2017-10-17",2075
"2017-10-18",1955
"2017-10-19",2010
"2017-10-20",1980
"2017-10-23",2080
"2017-10-24",2075
"2017-10-25",2075
"2017-10-26",2045
"2017-10-27",2025
"2017-10-30",2080
"2017-10-31",2060
"2017-11-01",2080
"2017-11-02",2260
"2017-11-03",2200
"2017-11-06",2175
"2017-11-07",2215
"2017-11-08",2160
"2017-11-09",2230
"2017-11-10",2215
"2017-11-13",2200
"2017-11-14",2190
"2017-11-15",2125
"2017-11-16",2255
"2017-11-17",2650
"2017-11-20",2765
"2017-11-21",3000
"2017-11-22",2725
"2017-11-23",2600
"2017-11-24",2600
"2017-11-27",2665
"2017-11-28",2750
"2017-11-29",2655
"2017-11-30",2765
"2017-12-01",2730
"2017-12-04",2600
"2017-12-05",2640
"2017-12-06",2565
"2017-12-07",2420
"2017-12-08",2380
"2017-12-11",2465
"2017-12-12",2400
"2017-12-13",2475
"2017-12-14",2680
"2017-12-15",2605
"2017-12-18",2530
"2017-12-19",2440
"2017-12-20",2530
"2017-12-21",2590
"2017-12-22",2630
"2017-12-26",2480
"2017-12-27",2615
"2017-12-28",2655
"2018-01-02",2795
"2018-01-03",2765
"2018-01-04",2725
"2018-01-05",2970
"2018-01-08",2955
"2018-01-09",3130
"2018-01-10",3570
"2018-01-11",3410
"2018-01-12",3220
"2018-01-15",3240
"2018-01-16",3350
"2018-01-17",3415
"2018-01-18",3315
"2018-01-19",3320
"2018-01-22",3365
"2018-01-23",3795
"2018-01-24",3660
"2018-01-25",3995
"2018-01-26",3890
"2018-01-29",3755
"2018-01-30",3825
"2018-01-31",3695
"2018-02-01",3740
"2018-02-02",3635
"2018-02-05",3530
"2018-02-06",3440
"2018-02-07",3370
"2018-02-08",3490
"2018-02-09",3325
"2018-02-12",3250
"2018-02-13",3145
"2018-02-14",3310
"2018-02-19",3505
"2018-02-20",3395
"2018-02-21",3415
"2018-02-22",3455
"2018-02-23",3410
"2018-02-26",3300
"2018-02-27",3300
"2018-02-28",3285
"2018-03-02",3235
"2018-03-05",3440
"2018-03-06",3460
"2018-03-07",3330
"2018-03-08",3350
"2018-03-09",3420
"2018-03-12",3370
"2018-03-13",3305
"2018-03-14",3300
"2018-03-15",3295
"2018-03-16",3430
"2018-03-19",3325
"2018-03-20",3345
"2018-03-21",3440
"2018-03-22",3355
"2018-03-23",3130
"2018-03-26",3230
"2018-03-27",3250
"2018-03-28",3340
"2018-03-29",3335
"2018-03-30",3450
"2018-04-02",3565
"2018-04-03",3580
"2018-04-04",3475
"2018-04-05",3490
"2018-04-06",3345
"2018-04-09",3310
"2018-04-10",3280
"2018-04-11",3370
"2018-04-12",3510
"2018-04-13",3475
"2018-04-16",3545
"2018-04-17",3670
"2018-04-18",3490
"2018-04-19",3395
"2018-04-20",3445
"2018-04-23",3400
