"","Price"
"2017-05-23",15450
"2017-05-24",15450
"2017-05-25",15600
"2017-05-26",15500
"2017-05-29",15950
"2017-05-30",15950
"2017-05-31",15500
"2017-06-01",15250
"2017-06-02",15300
"2017-06-05",15300
"2017-06-07",15550
"2017-06-08",15450
"2017-06-09",15400
"2017-06-12",15400
"2017-06-13",15150
"2017-06-14",15150
"2017-06-15",15100
"2017-06-16",15150
"2017-06-19",15050
"2017-06-20",15000
"2017-06-21",14850
"2017-06-22",14950
"2017-06-23",15150
"2017-06-26",15000
"2017-06-27",14950
"2017-06-28",15400
"2017-06-29",15350
"2017-06-30",15100
"2017-07-03",15150
"2017-07-04",14900
"2017-07-05",14950
"2017-07-06",14900
"2017-07-07",14900
"2017-07-10",14700
"2017-07-11",15000
"2017-07-12",14800
"2017-07-13",15100
"2017-07-14",14900
"2017-07-17",14700
"2017-07-18",14900
"2017-07-19",14800
"2017-07-20",14800
"2017-07-21",14850
"2017-07-24",15050
"2017-07-25",14900
"2017-07-26",14850
"2017-07-27",14950
"2017-07-28",14450
"2017-07-31",14850
"2017-08-01",15050
"2017-08-02",14800
"2017-08-03",14650
"2017-08-04",15100
"2017-08-07",15000
"2017-08-08",14950
"2017-08-09",14900
"2017-08-10",14950
"2017-08-11",14300
"2017-08-14",14250
"2017-08-16",14200
"2017-08-17",14250
"2017-08-18",14450
"2017-08-21",14450
"2017-08-22",14550
"2017-08-23",14500
"2017-08-24",14500
"2017-08-25",14850
"2017-08-28",14850
"2017-08-29",14800
"2017-08-30",14700
"2017-08-31",14600
"2017-09-01",14550
"2017-09-04",14450
"2017-09-05",14150
"2017-09-06",14350
"2017-09-07",14450
"2017-09-08",14200
"2017-09-11",14250
"2017-09-12",14050
"2017-09-13",14000
"2017-09-14",14150
"2017-09-15",13950
"2017-09-18",14300
"2017-09-19",13900
"2017-09-20",14000
"2017-09-21",13850
"2017-09-22",13500
"2017-09-25",13150
"2017-09-26",12750
"2017-09-27",13700
"2017-09-28",13700
"2017-09-29",13650
"2017-10-10",13500
"2017-10-11",13800
"2017-10-12",13450
"2017-10-13",13150
"2017-10-16",13200
"2017-10-17",13200
"2017-10-18",12500
"2017-10-19",12450
"2017-10-20",12600
"2017-10-23",12400
"2017-10-24",12400
"2017-10-25",12700
"2017-10-26",12600
"2017-10-27",12700
"2017-10-30",12800
"2017-10-31",13100
"2017-11-01",13250
"2017-11-02",13350
"2017-11-03",13300
"2017-11-06",13100
"2017-11-07",12950
"2017-11-08",12850
"2017-11-09",13100
"2017-11-10",13200
"2017-11-13",13250
"2017-11-14",13050
"2017-11-15",13000
"2017-11-16",13100
"2017-11-17",12900
"2017-11-20",12750
"2017-11-21",12700
"2017-11-22",12350
"2017-11-23",12300
"2017-11-24",12300
"2017-11-27",12600
"2017-11-28",12600
"2017-11-29",12600
"2017-11-30",12500
"2017-12-01",12300
"2017-12-04",12350
"2017-12-05",12350
"2017-12-06",12050
"2017-12-07",12100
"2017-12-08",12100
"2017-12-11",12150
"2017-12-12",12200
"2017-12-13",12400
"2017-12-14",12100
"2017-12-15",12100
"2017-12-18",12100
"2017-12-19",11900
"2017-12-20",11850
"2017-12-21",11700
"2017-12-22",11800
"2017-12-26",11900
"2017-12-27",11800
"2017-12-28",12000
"2018-01-02",12000
"2018-01-03",11950
"2018-01-04",11900
"2018-01-05",12150
"2018-01-08",11900
"2018-01-09",11900
"2018-01-10",11850
"2018-01-11",11850
"2018-01-12",11800
"2018-01-15",11800
"2018-01-16",11700
"2018-01-17",11700
"2018-01-18",11800
"2018-01-19",11950
"2018-01-22",12250
"2018-01-23",12500
"2018-01-24",12450
"2018-01-25",12600
"2018-01-26",13600
"2018-01-29",14000
"2018-01-30",13650
"2018-01-31",13500
"2018-02-01",13500
"2018-02-02",13650
"2018-02-05",13300
"2018-02-06",13550
"2018-02-07",13350
"2018-02-08",13400
"2018-02-09",12950
"2018-02-12",12850
"2018-02-13",12600
"2018-02-14",12600
"2018-02-19",12600
"2018-02-20",12500
"2018-02-21",12550
"2018-02-22",12800
"2018-02-23",12900
"2018-02-26",12900
"2018-02-27",13000
"2018-02-28",13050
"2018-03-02",13500
"2018-03-05",13200
"2018-03-06",13200
"2018-03-07",12950
"2018-03-08",13100
"2018-03-09",13100
"2018-03-12",12600
"2018-03-13",12700
"2018-03-14",12650
"2018-03-15",12400
"2018-03-16",12400
"2018-03-19",12350
"2018-03-20",12250
"2018-03-21",12300
"2018-03-22",12500
"2018-03-23",12250
"2018-03-26",12300
"2018-03-27",12350
"2018-03-28",12250
"2018-03-29",12200
"2018-03-30",12500
"2018-04-02",12450
"2018-04-03",12450
"2018-04-04",12400
"2018-04-05",12750
"2018-04-06",12800
"2018-04-09",12600
"2018-04-10",12600
"2018-04-11",12550
"2018-04-12",12400
"2018-04-13",12500
"2018-04-16",12450
"2018-04-17",12450
"2018-04-18",12550
"2018-04-19",12550
"2018-04-20",12700
"2018-04-23",12550
"2018-04-24",12850
"2018-04-25",12650
"2018-04-26",12800
"2018-04-27",12850
"2018-04-30",12650
"2018-05-02",12950
"2018-05-03",12750
"2018-05-04",12850
"2018-05-08",13050
"2018-05-09",13100
"2018-05-10",13200
"2018-05-11",13300
"2018-05-14",14000
"2018-05-15",14350
"2018-05-16",13400
"2018-05-17",13900
"2018-05-18",13550
"2018-05-21",13600
"2018-05-23",13750
"2018-05-24",13300
"2018-05-25",13150
"2018-05-28",13650
"2018-05-29",13600
"2018-05-30",13000
"2018-05-31",13800
"2018-06-01",13400
"2018-06-04",13600
"2018-06-05",13500
"2018-06-07",13500
"2018-06-08",13250
"2018-06-11",13250
"2018-06-12",12950
"2018-06-14",12850
"2018-06-15",12750
"2018-06-18",12450
"2018-06-19",12000
"2018-06-20",12100
"2018-06-21",12000
"2018-06-22",11900
"2018-06-25",12100
