"","Price"
"2017-05-30",37000
"2017-05-31",37750
"2017-06-01",38100
"2017-06-02",39400
"2017-06-05",39050
"2017-06-07",39100
"2017-06-08",39000
"2017-06-09",38350
"2017-06-12",38950
"2017-06-13",39550
"2017-06-14",39600
"2017-06-15",39350
"2017-06-16",39350
"2017-06-19",38950
"2017-06-20",38250
"2017-06-21",37300
"2017-06-22",38300
"2017-06-23",38600
"2017-06-26",38400
"2017-06-27",38200
"2017-06-28",38600
"2017-06-29",39900
"2017-06-30",39350
"2017-07-03",40050
"2017-07-04",39950
"2017-07-05",39850
"2017-07-06",40450
"2017-07-07",41800
"2017-07-10",43600
"2017-07-11",44100
"2017-07-12",44050
"2017-07-13",45400
"2017-07-14",44950
"2017-07-17",45300
"2017-07-18",44550
"2017-07-19",44500
"2017-07-20",44200
"2017-07-21",46000
"2017-07-24",46000
"2017-07-25",46000
"2017-07-26",45450
"2017-07-27",46350
"2017-07-28",46250
"2017-07-31",45400
"2017-08-01",49200
"2017-08-02",48600
"2017-08-03",48500
"2017-08-04",47750
"2017-08-07",48200
"2017-08-08",47150
"2017-08-09",47800
"2017-08-10",46650
"2017-08-11",46150
"2017-08-14",46100
"2017-08-16",46850
"2017-08-17",47600
"2017-08-18",47500
"2017-08-21",46100
"2017-08-22",46800
"2017-08-23",46600
"2017-08-24",48300
"2017-08-25",49100
"2017-08-28",47400
"2017-08-29",47500
"2017-08-30",46900
"2017-08-31",46200
"2017-09-01",45150
"2017-09-04",45050
"2017-09-05",43500
"2017-09-06",42800
"2017-09-07",43250
"2017-09-08",43900
"2017-09-11",43750
"2017-09-12",44750
"2017-09-13",43600
"2017-09-14",43800
"2017-09-15",44800
"2017-09-18",45100
"2017-09-19",44400
"2017-09-20",44800
"2017-09-21",44100
"2017-09-22",44500
"2017-09-25",44500
"2017-09-26",44900
"2017-09-27",44600
"2017-09-28",44700
"2017-09-29",45300
"2017-10-10",47200
"2017-10-11",46800
"2017-10-12",46850
"2017-10-13",47700
"2017-10-16",47600
"2017-10-17",46800
"2017-10-18",45950
"2017-10-19",46150
"2017-10-20",47250
"2017-10-23",47300
"2017-10-24",47450
"2017-10-25",48100
"2017-10-26",47550
"2017-10-27",47100
"2017-10-30",46700
"2017-10-31",45350
"2017-11-01",45050
"2017-11-02",45200
"2017-11-03",45050
"2017-11-06",45100
"2017-11-07",44950
"2017-11-08",44900
"2017-11-09",44900
"2017-11-10",44500
"2017-11-13",43200
"2017-11-14",42700
"2017-11-15",44000
"2017-11-16",44000
"2017-11-17",44150
"2017-11-20",42750
"2017-11-21",42350
"2017-11-22",42400
"2017-11-23",42400
"2017-11-24",42800
"2017-11-27",42850
"2017-11-28",42450
"2017-11-29",42600
"2017-11-30",43400
"2017-12-01",42450
"2017-12-04",44450
"2017-12-05",43850
"2017-12-06",45450
"2017-12-07",45150
"2017-12-08",44850
"2017-12-11",45300
"2017-12-12",44200
"2017-12-13",46200
"2017-12-14",47150
"2017-12-15",46650
"2017-12-18",46650
"2017-12-19",46550
"2017-12-20",47800
"2017-12-21",47450
"2017-12-22",47300
"2017-12-26",48400
"2017-12-27",47000
"2017-12-28",47000
"2018-01-02",46950
"2018-01-03",45800
"2018-01-04",44050
"2018-01-05",44100
"2018-01-08",44200
"2018-01-09",44050
"2018-01-10",44600
"2018-01-11",45200
"2018-01-12",46050
"2018-01-15",47000
"2018-01-16",47000
"2018-01-17",46950
"2018-01-18",46350
"2018-01-19",46950
"2018-01-22",46400
"2018-01-23",46950
"2018-01-24",45850
"2018-01-25",45650
"2018-01-26",45100
"2018-01-29",45400
"2018-01-30",45400
"2018-01-31",46350
"2018-02-01",47200
"2018-02-02",46200
"2018-02-05",45700
"2018-02-06",44350
"2018-02-07",43900
"2018-02-08",42750
"2018-02-09",41400
"2018-02-12",42200
"2018-02-13",41550
"2018-02-14",41450
"2018-02-19",42000
"2018-02-20",41100
"2018-02-21",41750
"2018-02-22",40900
"2018-02-23",42150
"2018-02-26",41800
"2018-02-27",41300
"2018-02-28",41300
"2018-03-02",39250
"2018-03-05",38450
"2018-03-06",38000
"2018-03-07",37600
"2018-03-08",37900
"2018-03-09",38150
"2018-03-12",38950
"2018-03-13",38200
"2018-03-14",38950
"2018-03-15",38750
"2018-03-16",39050
"2018-03-19",39150
"2018-03-20",38850
"2018-03-21",38500
"2018-03-22",40800
"2018-03-23",38600
"2018-03-26",38900
"2018-03-27",39200
"2018-03-28",39100
"2018-03-29",39250
"2018-03-30",38900
"2018-04-02",38500
"2018-04-03",38000
"2018-04-04",37250
"2018-04-05",36500
"2018-04-06",36900
"2018-04-09",37250
"2018-04-10",36700
"2018-04-11",35700
"2018-04-12",35800
"2018-04-13",35750
"2018-04-16",35550
"2018-04-17",36050
"2018-04-18",36400
"2018-04-19",35950
"2018-04-20",36450
"2018-04-23",37600
"2018-04-24",37550
"2018-04-25",38300
"2018-04-26",38350
"2018-04-27",37300
"2018-04-30",38250
"2018-05-02",37200
"2018-05-03",37550
"2018-05-04",36950
"2018-05-08",37600
"2018-05-09",37500
"2018-05-10",37000
"2018-05-11",38000
"2018-05-14",38100
"2018-05-15",36700
"2018-05-16",37250
"2018-05-17",36900
"2018-05-18",37000
"2018-05-21",37000
"2018-05-23",35250
"2018-05-24",35600
"2018-05-25",35400
"2018-05-28",35000
"2018-05-29",35000
"2018-05-30",33550
"2018-05-31",34050
"2018-06-01",34550
"2018-06-04",35300
"2018-06-05",35900
"2018-06-07",35550
"2018-06-08",35350
"2018-06-11",35550
"2018-06-12",36000
"2018-06-14",35900
"2018-06-15",34800
"2018-06-18",36850
"2018-06-19",37950
"2018-06-20",37400
"2018-06-21",35600
"2018-06-22",36400
"2018-06-25",35650
"2018-06-26",34800
"2018-06-27",34600
"2018-06-28",34000
"2018-06-29",33700
"2018-07-02",33200
"2018-07-03",34300
"2018-07-04",35750
"2018-07-05",35500
"2018-07-06",36800
"2018-07-09",36550
"2018-07-10",35550
"2018-07-11",34500
"2018-07-12",34200
"2018-07-13",34300
"2018-07-16",34250
"2018-07-17",34000
"2018-07-18",33800
"2018-07-19",33100
"2018-07-20",34050
"2018-07-23",35950
"2018-07-24",36200
"2018-07-25",35500
"2018-07-26",34950
"2018-07-27",35450
"2018-07-30",36600
"2018-07-31",36650
"2018-08-01",38000
"2018-08-02",37100
"2018-08-03",36950
"2018-08-06",38350
"2018-08-07",38550
"2018-08-08",37450
"2018-08-09",36700
"2018-08-10",36950
"2018-08-13",37200
"2018-08-14",37700
"2018-08-16",38600
"2018-08-17",38450
"2018-08-20",38600
"2018-08-21",38000
"2018-08-22",37200
"2018-08-23",37550
"2018-08-24",37650
"2018-08-27",36250
"2018-08-28",36950
"2018-08-29",36600
"2018-08-30",36950
"2018-08-31",37200
"2018-09-03",36800
"2018-09-04",36850
"2018-09-05",36950
"2018-09-06",37050
"2018-09-07",36950
"2018-09-10",36400
"2018-09-11",36500
"2018-09-12",36050
"2018-09-13",35550
"2018-09-14",36850
"2018-09-17",36750
"2018-09-18",36150
"2018-09-19",36400
"2018-09-20",36750
"2018-09-21",37850
"2018-09-27",40850
"2018-09-28",41950
"2018-10-01",42000
"2018-10-02",41950
"2018-10-04",41950
"2018-10-05",42200
"2018-10-08",41600
"2018-10-10",41150
"2018-10-11",39800
"2018-10-12",39000
"2018-10-15",40650
"2018-10-16",40100
"2018-10-17",40650
"2018-10-18",41100
"2018-10-19",41100
"2018-10-22",42500
"2018-10-23",41450
"2018-10-24",42350
"2018-10-25",42050
"2018-10-26",41300
"2018-10-29",41550
"2018-10-30",39700
"2018-10-31",41800
"2018-11-01",39850
"2018-11-02",39700
"2018-11-05",40100
"2018-11-06",41600
"2018-11-07",41350
"2018-11-08",41600
"2018-11-09",42850
"2018-11-12",44550
"2018-11-13",43450
"2018-11-14",42700
"2018-11-15",42250
"2018-11-16",42800
"2018-11-19",42700
"2018-11-20",43600
"2018-11-21",43850
"2018-11-22",44050
"2018-11-23",43000
"2018-11-26",42900
"2018-11-27",42600
"2018-11-28",41000
"2018-11-29",41050
"2018-11-30",40050
"2018-12-03",39800
"2018-12-04",40450
"2018-12-05",41300
"2018-12-06",40850
"2018-12-07",39400
"2018-12-10",40200
"2018-12-11",40200
"2018-12-12",40750
"2018-12-13",41700
"2018-12-14",41500
"2018-12-17",41450
"2018-12-18",41800
"2018-12-19",42400
"2018-12-20",42950
"2018-12-21",42900
"2018-12-24",43650
"2018-12-26",42800
"2018-12-27",41250
"2018-12-28",41050
"2019-01-02",39850
"2019-01-03",39700
"2019-01-04",39900
"2019-01-07",38800
"2019-01-08",38050
"2019-01-09",37450
"2019-01-10",37600
"2019-01-11",37800
"2019-01-14",36750
"2019-01-15",37650
"2019-01-16",37800
"2019-01-17",38200
"2019-01-18",38200
"2019-01-21",37850
"2019-01-22",36950
"2019-01-23",37050
"2019-01-24",37850
"2019-01-25",37500
"2019-01-28",37350
"2019-01-29",37350
"2019-01-30",37550
"2019-01-31",37350
"2019-02-01",38800
"2019-02-07",37800
"2019-02-08",38100
"2019-02-11",37600
"2019-02-12",38450
"2019-02-13",39300
"2019-02-14",38950
"2019-02-15",38050
"2019-02-18",38200
"2019-02-19",38450
"2019-02-20",39550
"2019-02-21",38350
"2019-02-22",38950
"2019-02-25",38750
"2019-02-26",37750
"2019-02-27",37900
"2019-02-28",37700
"2019-03-04",37400
"2019-03-05",37450
"2019-03-06",37650
"2019-03-07",37300
"2019-03-08",36750
"2019-03-11",37300
"2019-03-12",37050
"2019-03-13",36950
"2019-03-14",37300
"2019-03-15",38200
"2019-03-18",38650
"2019-03-19",38800
"2019-03-20",38900
"2019-03-21",38350
"2019-03-22",38600
"2019-03-25",38400
"2019-03-26",38700
"2019-03-27",38900
"2019-03-28",38850
"2019-03-29",37900
"2019-04-01",38300
"2019-04-02",38250
"2019-04-03",38300
"2019-04-04",38700
"2019-04-05",38800
"2019-04-08",38600
"2019-04-09",38100
"2019-04-10",38600
"2019-04-11",38550
"2019-04-12",39050
"2019-04-15",39300
"2019-04-16",38900
"2019-04-17",38800
"2019-04-18",38550
"2019-04-19",37950
"2019-04-22",37750
"2019-04-23",38500
"2019-04-24",38800
"2019-04-25",39350
"2019-04-26",38250
"2019-04-29",38900
"2019-04-30",38250
"2019-05-02",38050
"2019-05-03",37750
"2019-05-07",37300
"2019-05-08",37200
"2019-05-09",36300
"2019-05-10",36150
"2019-05-13",33050
"2019-05-14",32100
"2019-05-15",31650
"2019-05-16",30900
"2019-05-17",30650
"2019-05-20",31000
"2019-05-21",31000
"2019-05-22",31150
"2019-05-23",30900
"2019-05-24",30900
"2019-05-27",30950
"2019-05-28",31200
"2019-05-29",30350
"2019-05-30",30900
"2019-05-31",30750
"2019-06-03",31450
"2019-06-04",31100
"2019-06-05",30250
"2019-06-07",29850
"2019-06-10",30650
"2019-06-11",30650
"2019-06-12",30600
"2019-06-13",30150
"2019-06-14",30600
