"","Price"
"2017-06-21",4640
"2017-06-22",4575
"2017-06-23",4660
"2017-06-26",4835
"2017-06-27",4930
"2017-06-28",4795
"2017-06-29",4795
"2017-06-30",4750
"2017-07-03",4590
"2017-07-04",4470
"2017-07-05",4640
"2017-07-06",4780
"2017-07-07",4675
"2017-07-10",4665
"2017-07-11",4650
"2017-07-12",4620
"2017-07-13",4595
"2017-07-14",4535
"2017-07-17",4620
"2017-07-18",4610
"2017-07-19",4690
"2017-07-20",4610
"2017-07-21",4590
"2017-07-24",4530
"2017-07-25",4565
"2017-07-26",4495
"2017-07-27",4570
"2017-07-28",4535
"2017-07-31",4470
"2017-08-01",4490
"2017-08-02",4500
"2017-08-03",4385
"2017-08-04",4460
"2017-08-07",4410
"2017-08-08",4385
"2017-08-09",4240
"2017-08-10",4025
"2017-08-11",3995
"2017-08-14",3865
"2017-08-16",3970
"2017-08-17",4070
"2017-08-18",4080
"2017-08-21",4040
"2017-08-22",4080
"2017-08-23",4070
"2017-08-24",4035
"2017-08-25",4050
"2017-08-28",4080
"2017-08-29",4090
"2017-08-30",4010
"2017-08-31",4015
"2017-09-01",4030
"2017-09-04",4015
"2017-09-05",3995
"2017-09-06",4000
"2017-09-07",3965
"2017-09-08",3960
"2017-09-11",4025
"2017-09-12",4045
"2017-09-13",4040
"2017-09-14",4020
"2017-09-15",3995
"2017-09-18",4085
"2017-09-19",4020
"2017-09-20",4080
"2017-09-21",3920
"2017-09-22",3870
"2017-09-25",3765
"2017-09-26",3895
"2017-09-27",3875
"2017-09-28",3875
"2017-09-29",3910
"2017-10-10",3930
"2017-10-11",3925
"2017-10-12",3915
"2017-10-13",3870
"2017-10-16",3710
"2017-10-17",3725
"2017-10-18",3700
"2017-10-19",3745
"2017-10-20",3700
"2017-10-23",3680
"2017-10-24",3790
"2017-10-25",3720
"2017-10-26",3725
"2017-10-27",3730
"2017-10-30",3735
"2017-10-31",3815
"2017-11-01",3790
"2017-11-02",3790
"2017-11-03",3800
"2017-11-06",3750
"2017-11-07",3725
"2017-11-08",3730
"2017-11-09",3695
"2017-11-10",3725
"2017-11-13",3745
"2017-11-14",3710
"2017-11-15",3735
"2017-11-16",3805
"2017-11-17",3790
"2017-11-20",3800
"2017-11-21",3765
"2017-11-22",3695
"2017-11-23",3670
"2017-11-24",3725
"2017-11-27",3675
"2017-11-28",3690
"2017-11-29",3620
"2017-11-30",3570
"2017-12-01",3565
"2017-12-04",3550
"2017-12-05",3550
"2017-12-06",3510
"2017-12-07",3490
"2017-12-08",3485
"2017-12-11",3420
"2017-12-12",3320
"2017-12-13",3365
"2017-12-14",3390
"2017-12-15",3420
"2017-12-18",3390
"2017-12-19",3405
"2017-12-20",3340
"2017-12-21",3065
"2017-12-22",3105
"2017-12-26",3070
"2017-12-27",3085
"2017-12-28",3110
"2018-01-02",3255
"2018-01-03",3285
"2018-01-04",3325
"2018-01-05",3385
"2018-01-08",3335
"2018-01-09",3305
"2018-01-10",3320
"2018-01-11",3340
"2018-01-12",3350
"2018-01-15",3250
"2018-01-16",3275
"2018-01-17",3275
"2018-01-18",3325
"2018-01-19",3265
"2018-01-22",3330
"2018-01-23",3240
"2018-01-24",3270
"2018-01-25",3340
"2018-01-26",3480
"2018-01-29",3520
"2018-01-30",3585
"2018-01-31",3680
"2018-02-01",3670
"2018-02-02",3590
"2018-02-05",3560
"2018-02-06",3585
"2018-02-07",3430
"2018-02-08",3505
"2018-02-09",3470
"2018-02-12",3625
"2018-02-13",3625
"2018-02-14",3700
"2018-02-19",3770
"2018-02-20",3780
"2018-02-21",3780
"2018-02-22",3795
"2018-02-23",3845
"2018-02-26",3780
"2018-02-27",3695
"2018-02-28",3680
"2018-03-02",3660
"2018-03-05",3665
"2018-03-06",3720
"2018-03-07",3815
"2018-03-08",3830
"2018-03-09",3770
"2018-03-12",3835
"2018-03-13",3820
"2018-03-14",3800
"2018-03-15",3770
"2018-03-16",3805
"2018-03-19",3815
"2018-03-20",3740
"2018-03-21",3770
"2018-03-22",3700
"2018-03-23",3450
"2018-03-26",3510
"2018-03-27",3660
"2018-03-28",3555
"2018-03-29",3545
"2018-03-30",3660
"2018-04-02",3635
"2018-04-03",3710
"2018-04-04",3600
"2018-04-05",3665
"2018-04-06",3630
"2018-04-09",3555
"2018-04-10",3435
"2018-04-11",3645
"2018-04-12",3605
"2018-04-13",3620
"2018-04-16",3555
"2018-04-17",3580
"2018-04-18",3610
"2018-04-19",3700
"2018-04-20",3655
"2018-04-23",3690
"2018-04-24",3665
"2018-04-25",3660
"2018-04-26",3785
"2018-04-27",3770
"2018-04-30",3730
"2018-05-02",3755
"2018-05-03",3735
"2018-05-04",3815
"2018-05-08",3800
"2018-05-09",3870
"2018-05-10",3935
"2018-05-11",3990
"2018-05-14",4085
"2018-05-15",4010
"2018-05-16",3965
"2018-05-17",4045
"2018-05-18",4065
"2018-05-21",4025
"2018-05-23",4040
"2018-05-24",4025
"2018-05-25",4010
"2018-05-28",4035
"2018-05-29",3885
"2018-05-30",3795
"2018-05-31",3860
"2018-06-01",3865
"2018-06-04",3870
"2018-06-05",3880
"2018-06-07",3960
"2018-06-08",3985
"2018-06-11",3980
"2018-06-12",4090
"2018-06-14",4095
"2018-06-15",4020
"2018-06-18",3965
"2018-06-19",3965
"2018-06-20",3930
"2018-06-21",3990
"2018-06-22",3895
"2018-06-25",4240
"2018-06-26",4170
"2018-06-27",4205
"2018-06-28",4470
"2018-06-29",4625
"2018-07-02",4285
"2018-07-03",4460
"2018-07-04",4220
"2018-07-05",4000
"2018-07-06",4250
"2018-07-09",4260
"2018-07-10",4750
"2018-07-11",4560
"2018-07-12",4735
"2018-07-13",5020
"2018-07-16",4835
"2018-07-17",4780
"2018-07-18",4640
"2018-07-19",4765
"2018-07-20",4660
"2018-07-23",4345
"2018-07-24",4440
"2018-07-25",4435
"2018-07-26",4500
"2018-07-27",4525
"2018-07-30",4675
"2018-07-31",4630
"2018-08-01",4690
"2018-08-02",4695
"2018-08-03",4770
"2018-08-06",4765
"2018-08-07",4850
"2018-08-08",4795
"2018-08-09",4770
"2018-08-10",4850
"2018-08-13",4865
"2018-08-14",4900
"2018-08-16",4865
"2018-08-17",4960
"2018-08-20",5200
"2018-08-21",5220
"2018-08-22",5170
"2018-08-23",5140
"2018-08-24",5120
"2018-08-27",5020
"2018-08-28",5130
"2018-08-29",4990
"2018-08-30",4720
"2018-08-31",4720
"2018-09-03",4965
"2018-09-04",4860
"2018-09-05",4785
"2018-09-06",4645
"2018-09-07",4335
"2018-09-10",4410
"2018-09-11",4485
"2018-09-12",4455
"2018-09-13",4525
"2018-09-14",4680
"2018-09-17",5050
"2018-09-18",5270
"2018-09-19",5660
"2018-09-20",5630
"2018-09-21",6030
"2018-09-27",5810
"2018-09-28",5760
"2018-10-01",5650
"2018-10-02",5350
"2018-10-04",5360
"2018-10-05",5450
"2018-10-08",4955
"2018-10-10",4610
"2018-10-11",4060
"2018-10-12",4025
"2018-10-15",3830
"2018-10-16",3890
"2018-10-17",4005
"2018-10-18",3715
"2018-10-19",3935
"2018-10-22",3920
"2018-10-23",3760
"2018-10-24",3550
"2018-10-25",3465
"2018-10-26",3350
"2018-10-29",3015
"2018-10-30",3200
"2018-10-31",3295
"2018-11-01",3410
"2018-11-02",3550
"2018-11-05",3545
"2018-11-06",3635
"2018-11-07",3565
"2018-11-08",3695
"2018-11-09",3630
"2018-11-12",3580
"2018-11-13",3655
"2018-11-14",3745
"2018-11-15",3820
"2018-11-16",3840
"2018-11-19",3880
"2018-11-20",3850
"2018-11-21",3820
"2018-11-22",3645
"2018-11-23",3620
"2018-11-26",3775
"2018-11-27",3790
"2018-11-28",3755
"2018-11-29",3520
"2018-11-30",3260
"2018-12-03",3280
"2018-12-04",3335
"2018-12-05",3195
"2018-12-06",3090
"2018-12-07",3100
"2018-12-10",3000
"2018-12-11",2970
"2018-12-12",3105
"2018-12-13",3080
"2018-12-14",2950
"2018-12-17",2905
"2018-12-18",2920
