"","Price"
"2017-05-23",22050
"2017-05-24",22350
"2017-05-25",21800
"2017-05-26",21250
"2017-05-29",21550
"2017-05-30",21050
"2017-05-31",21500
"2017-06-01",21650
"2017-06-02",21100
"2017-06-05",21350
"2017-06-07",21750
"2017-06-08",21000
"2017-06-09",20700
"2017-06-12",19950
"2017-06-13",19600
"2017-06-14",19450
"2017-06-15",19550
"2017-06-16",18800
"2017-06-19",18750
"2017-06-20",17950
"2017-06-21",18200
"2017-06-22",18100
"2017-06-23",18750
"2017-06-26",18150
"2017-06-27",18200
"2017-06-28",18150
"2017-06-29",17650
"2017-06-30",17700
"2017-07-03",17750
"2017-07-04",17300
"2017-07-05",16850
"2017-07-06",17350
"2017-07-07",16350
"2017-07-10",15850
"2017-07-11",16100
"2017-07-12",15850
"2017-07-13",15750
"2017-07-14",15950
"2017-07-17",16250
"2017-07-18",16050
"2017-07-19",16900
"2017-07-20",16500
"2017-07-21",16100
"2017-07-24",15950
"2017-07-25",16450
"2017-07-26",17250
"2017-07-27",17000
"2017-07-28",16550
"2017-07-31",15500
"2017-08-01",16100
"2017-08-02",15950
"2017-08-03",15250
"2017-08-04",15450
"2017-08-07",15500
"2017-08-08",15350
"2017-08-09",15150
"2017-08-10",15250
"2017-08-11",14850
"2017-08-14",14700
"2017-08-16",14000
"2017-08-17",14000
"2017-08-18",14000
"2017-08-21",13550
"2017-08-22",13450
"2017-08-23",13250
"2017-08-24",13900
"2017-08-25",13700
"2017-08-28",14000
"2017-08-29",13650
"2017-08-30",13700
"2017-08-31",13400
"2017-09-01",13700
"2017-09-04",13150
"2017-09-05",12800
"2017-09-06",12900
"2017-09-07",13000
"2017-09-08",12250
"2017-09-11",11700
"2017-09-12",12400
"2017-09-13",12450
"2017-09-14",12450
"2017-09-15",12100
"2017-09-18",12150
"2017-09-19",12150
"2017-09-20",11900
"2017-09-21",12500
"2017-09-22",11650
"2017-09-25",10950
"2017-09-26",11100
"2017-09-27",11400
"2017-09-28",11700
"2017-09-29",13000
"2017-10-10",12850
"2017-10-11",13000
"2017-10-12",12750
"2017-10-13",13800
"2017-10-16",16700
"2017-10-17",16050
"2017-10-18",15900
"2017-10-19",15150
"2017-10-20",15000
"2017-10-23",15300
"2017-10-24",15300
"2017-10-25",15250
"2017-10-26",17100
"2017-10-27",17250
"2017-10-30",18300
"2017-10-31",17800
"2017-11-01",17150
"2017-11-02",17500
"2017-11-03",17650
"2017-11-06",18000
"2017-11-07",17600
"2017-11-08",17350
"2017-11-09",17550
"2017-11-10",17200
"2017-11-13",17700
"2017-11-14",17950
"2017-11-15",18500
"2017-11-16",18350
"2017-11-17",18050
"2017-11-20",18300
"2017-11-21",18200
"2017-11-22",17800
"2017-11-23",18850
"2017-11-24",18650
"2017-11-27",18850
"2017-11-28",19500
"2017-11-29",20500
"2017-11-30",19600
"2017-12-01",19350
"2017-12-04",19500
"2017-12-05",19250
"2017-12-06",19150
"2017-12-07",19450
"2017-12-08",20050
"2017-12-11",19600
"2017-12-12",18300
"2017-12-13",18600
"2017-12-14",18200
"2017-12-15",17600
"2017-12-18",17850
"2017-12-19",17400
"2017-12-20",17000
"2017-12-21",16800
"2017-12-22",17050
"2017-12-26",16550
"2017-12-27",16900
"2017-12-28",17300
"2018-01-02",18000
"2018-01-03",18050
"2018-01-04",17700
"2018-01-05",18000
"2018-01-08",17650
"2018-01-09",17900
"2018-01-10",18800
"2018-01-11",18950
"2018-01-12",18600
"2018-01-15",18500
"2018-01-16",19200
"2018-01-17",19550
"2018-01-18",19250
"2018-01-19",19800
"2018-01-22",19700
"2018-01-23",19700
"2018-01-24",19250
"2018-01-25",19300
"2018-01-26",19600
"2018-01-29",19300
"2018-01-30",19100
"2018-01-31",18800
"2018-02-01",19450
"2018-02-02",19350
"2018-02-05",18350
"2018-02-06",17700
"2018-02-07",16950
"2018-02-08",17600
"2018-02-09",17050
"2018-02-12",16800
"2018-02-13",15000
"2018-02-14",15000
"2018-02-19",15100
"2018-02-20",14650
"2018-02-21",15000
"2018-02-22",14800
"2018-02-23",14800
"2018-02-26",15900
"2018-02-27",15750
"2018-02-28",15250
"2018-03-02",15200
"2018-03-05",14750
"2018-03-06",15100
"2018-03-07",15050
"2018-03-08",15650
"2018-03-09",16900
"2018-03-12",17000
"2018-03-13",16850
"2018-03-14",16500
"2018-03-15",16950
"2018-03-16",16750
"2018-03-19",16550
"2018-03-20",16700
"2018-03-21",16400
"2018-03-22",16150
"2018-03-23",15100
"2018-03-26",15650
"2018-03-27",16100
"2018-03-28",16400
"2018-03-29",16150
"2018-03-30",16750
"2018-04-02",18550
"2018-04-03",18550
"2018-04-04",17700
"2018-04-05",17200
"2018-04-06",17100
"2018-04-09",17650
"2018-04-10",17650
"2018-04-11",17450
"2018-04-12",16950
"2018-04-13",17700
"2018-04-16",17700
"2018-04-17",18100
"2018-04-18",17700
"2018-04-19",18500
"2018-04-20",18450
"2018-04-23",17800
"2018-04-24",18000
"2018-04-25",17600
"2018-04-26",17750
"2018-04-27",17500
"2018-04-30",18100
"2018-05-02",17600
"2018-05-03",17100
"2018-05-04",17600
"2018-05-08",17200
"2018-05-09",17250
"2018-05-10",17100
"2018-05-11",17300
"2018-05-14",17050
"2018-05-15",16700
"2018-05-16",16200
"2018-05-17",15900
"2018-05-18",16300
"2018-05-21",16350
"2018-05-23",16150
"2018-05-24",16250
"2018-05-25",15900
"2018-05-28",16050
"2018-05-29",16150
"2018-05-30",15850
"2018-05-31",16100
"2018-06-01",16300
"2018-06-04",16050
"2018-06-05",15950
"2018-06-07",16250
"2018-06-08",15950
"2018-06-11",15800
"2018-06-12",15800
"2018-06-14",15400
"2018-06-15",15350
"2018-06-18",14500
"2018-06-19",14000
"2018-06-20",14450
"2018-06-21",14250
"2018-06-22",14500
"2018-06-25",14400
"2018-06-26",14300
"2018-06-27",14450
"2018-06-28",14550
"2018-06-29",14400
"2018-07-02",13650
"2018-07-03",13200
"2018-07-04",13250
"2018-07-05",12900
"2018-07-06",13250
"2018-07-09",13250
"2018-07-10",13350
"2018-07-11",13400
"2018-07-12",13700
"2018-07-13",13700
"2018-07-16",13550
"2018-07-17",13500
"2018-07-18",13300
"2018-07-19",13050
"2018-07-20",12950
"2018-07-23",12350
"2018-07-24",12550
"2018-07-25",12200
"2018-07-26",12450
"2018-07-27",12650
"2018-07-30",12700
"2018-07-31",12750
"2018-08-01",15750
"2018-08-02",14200
"2018-08-03",14250
"2018-08-06",13900
"2018-08-07",13950
"2018-08-08",13700
"2018-08-09",13800
"2018-08-10",13750
"2018-08-13",12650
"2018-08-14",12700
"2018-08-16",12900
"2018-08-17",13500
"2018-08-20",13550
"2018-08-21",14000
"2018-08-22",13900
"2018-08-23",14050
"2018-08-24",14500
"2018-08-27",14200
"2018-08-28",14350
"2018-08-29",14400
"2018-08-30",14600
"2018-08-31",14500
"2018-09-03",14450
"2018-09-04",14550
"2018-09-05",14700
"2018-09-06",14600
"2018-09-07",14600
"2018-09-10",14350
"2018-09-11",14500
"2018-09-12",14350
"2018-09-13",14750
"2018-09-14",14700
"2018-09-17",14500
"2018-09-18",14550
"2018-09-19",14350
"2018-09-20",14600
"2018-09-21",14600
"2018-09-27",14650
"2018-09-28",15250
"2018-10-01",15250
"2018-10-02",14600
"2018-10-04",13600
"2018-10-05",13200
"2018-10-08",12900
"2018-10-10",12000
"2018-10-11",11300
"2018-10-12",11500
"2018-10-15",11150
"2018-10-16",11450
"2018-10-17",11800
"2018-10-18",11800
"2018-10-19",11800
"2018-10-22",12500
"2018-10-23",12000
"2018-10-24",11550
"2018-10-25",11400
"2018-10-26",10750
"2018-10-29",9740
"2018-10-30",9950
"2018-10-31",9950
"2018-11-01",10150
"2018-11-02",10900
"2018-11-05",10950
"2018-11-06",10950
"2018-11-07",10950
"2018-11-08",11900
"2018-11-09",11600
"2018-11-12",11300
"2018-11-13",11200
"2018-11-14",11000
"2018-11-15",11650
"2018-11-16",12100
"2018-11-19",12200
"2018-11-20",11900
"2018-11-21",12400
"2018-11-22",12200
"2018-11-23",11800
"2018-11-26",11950
"2018-11-27",12200
"2018-11-28",12100
"2018-11-29",11900
"2018-11-30",12100
"2018-12-03",12200
"2018-12-04",12050
"2018-12-05",11800
"2018-12-06",11250
"2018-12-07",11350
"2018-12-10",11350
"2018-12-11",11100
"2018-12-12",11750
"2018-12-13",11800
"2018-12-14",11450
"2018-12-17",11400
"2018-12-18",11300
"2018-12-19",11400
"2018-12-20",11150
"2018-12-21",11050
"2018-12-24",10600
"2018-12-26",10200
"2018-12-27",10600
"2018-12-28",10750
"2019-01-02",10400
"2019-01-03",10200
"2019-01-04",10400
"2019-01-07",10500
"2019-01-08",10850
"2019-01-09",10950
"2019-01-10",10850
"2019-01-11",11100
"2019-01-14",11000
"2019-01-15",11100
"2019-01-16",10700
"2019-01-17",10600
"2019-01-18",10700
"2019-01-21",10850
"2019-01-22",11000
"2019-01-23",11900
"2019-01-24",12300
"2019-01-25",12550
"2019-01-28",12300
"2019-01-29",12400
"2019-01-30",12500
"2019-01-31",12350
"2019-02-01",12400
"2019-02-07",12100
"2019-02-08",11700
"2019-02-11",11850
"2019-02-12",11750
"2019-02-13",11850
"2019-02-14",12300
"2019-02-15",12500
"2019-02-18",12400
"2019-02-19",12500
"2019-02-20",12900
"2019-02-21",12700
"2019-02-22",12500
"2019-02-25",12550
"2019-02-26",12850
"2019-02-27",12800
"2019-02-28",12250
"2019-03-04",12400
"2019-03-05",12650
"2019-03-06",12400
"2019-03-07",12350
"2019-03-08",12200
"2019-03-11",12200
"2019-03-12",12050
"2019-03-13",12050
"2019-03-14",12250
"2019-03-15",12150
"2019-03-18",12700
"2019-03-19",12850
"2019-03-20",12650
"2019-03-21",12550
"2019-03-22",12500
"2019-03-25",11900
"2019-03-26",12050
"2019-03-27",11850
"2019-03-28",11200
"2019-03-29",11400
"2019-04-01",11500
"2019-04-02",11500
"2019-04-03",11650
"2019-04-04",12250
"2019-04-05",11900
"2019-04-08",12200
"2019-04-09",12550
"2019-04-10",12350
"2019-04-11",12550
"2019-04-12",12800
"2019-04-15",12950
"2019-04-16",12550
"2019-04-17",12550
"2019-04-18",12200
"2019-04-19",12750
"2019-04-22",12700
"2019-04-23",12550
"2019-04-24",12500
"2019-04-25",12400
"2019-04-26",12400
"2019-04-29",12300
"2019-04-30",12150
"2019-05-02",12200
"2019-05-03",12150
"2019-05-07",11900
"2019-05-08",11550
"2019-05-09",11050
"2019-05-10",10950
"2019-05-13",10750
"2019-05-14",10800
"2019-05-15",10900
"2019-05-16",11000
"2019-05-17",10900
"2019-05-20",10750
"2019-05-21",10700
"2019-05-22",10850
"2019-05-23",10300
"2019-05-24",9990
"2019-05-27",10050
"2019-05-28",10300
"2019-05-29",10100
"2019-05-30",9930
"2019-05-31",10000
"2019-06-03",10250
"2019-06-04",10100
"2019-06-05",10400
"2019-06-07",10400
