"","Price"
"2017-06-21",8100
"2017-06-22",8100
"2017-06-23",8050
"2017-06-26",8060
"2017-06-27",8330
"2017-06-28",8250
"2017-06-29",8250
"2017-06-30",8140
"2017-07-03",8180
"2017-07-04",8050
"2017-07-05",7970
"2017-07-06",8050
"2017-07-07",8030
"2017-07-10",8040
"2017-07-11",8040
"2017-07-12",7980
"2017-07-13",8030
"2017-07-14",7900
"2017-07-17",7830
"2017-07-18",7610
"2017-07-19",7620
"2017-07-20",7590
"2017-07-21",7690
"2017-07-24",7600
"2017-07-25",7570
"2017-07-26",7500
"2017-07-27",7390
"2017-07-28",7250
"2017-07-31",7230
"2017-08-01",7360
"2017-08-02",7810
"2017-08-03",7650
"2017-08-04",8120
"2017-08-07",8250
"2017-08-08",8300
"2017-08-09",8270
"2017-08-10",8080
"2017-08-11",8100
"2017-08-14",8250
"2017-08-16",8250
"2017-08-17",8300
"2017-08-18",8150
"2017-08-21",8450
"2017-08-22",8390
"2017-08-23",8650
"2017-08-24",8800
"2017-08-25",8890
"2017-08-28",9320
"2017-08-29",10100
"2017-08-30",10250
"2017-08-31",10550
"2017-09-01",10800
"2017-09-04",10750
"2017-09-05",10400
"2017-09-06",11550
"2017-09-07",12400
"2017-09-08",12950
"2017-09-11",12900
"2017-09-12",12950
"2017-09-13",13150
"2017-09-14",13500
"2017-09-15",17550
"2017-09-18",20000
"2017-09-19",18700
"2017-09-20",18000
"2017-09-21",18250
"2017-09-22",16650
"2017-09-25",15950
"2017-09-26",15400
"2017-09-27",15450
"2017-09-28",16100
"2017-09-29",16300
"2017-10-10",16600
"2017-10-11",16750
"2017-10-12",16400
"2017-10-13",15150
"2017-10-16",15150
"2017-10-17",14900
"2017-10-18",13900
"2017-10-19",13900
"2017-10-20",14400
"2017-10-23",14550
"2017-10-24",14950
"2017-10-25",14200
"2017-10-26",13550
"2017-10-27",13450
"2017-10-30",13150
"2017-10-31",13900
"2017-11-01",14000
"2017-11-02",14100
"2017-11-03",14950
"2017-11-06",15050
"2017-11-07",14600
"2017-11-08",13950
"2017-11-09",14400
"2017-11-10",14550
"2017-11-13",14700
"2017-11-14",14650
"2017-11-15",13850
"2017-11-16",14000
"2017-11-17",14600
"2017-11-20",14650
"2017-11-21",14850
"2017-11-22",19300
"2017-11-23",17550
"2017-11-24",17050
"2017-11-27",16550
"2017-11-28",16000
"2017-11-29",16250
"2017-11-30",15650
"2017-12-01",16650
"2017-12-04",16950
"2017-12-05",16050
"2017-12-06",15600
"2017-12-07",14550
"2017-12-08",14250
"2017-12-11",14400
"2017-12-12",15300
"2017-12-13",15600
"2017-12-14",15500
"2017-12-15",16300
"2017-12-18",16300
"2017-12-19",15900
"2017-12-20",15800
"2017-12-21",16100
"2017-12-22",15600
"2017-12-26",14400
"2017-12-27",14750
"2017-12-28",14750
"2018-01-02",15100
"2018-01-03",15750
"2018-01-04",15800
"2018-01-05",15700
"2018-01-08",15350
"2018-01-09",14950
"2018-01-10",14850
"2018-01-11",14700
"2018-01-12",14900
"2018-01-15",15050
"2018-01-16",15600
"2018-01-17",15200
"2018-01-18",15750
"2018-01-19",15900
"2018-01-22",15550
"2018-01-23",15700
"2018-01-24",15850
"2018-01-25",16700
"2018-01-26",16550
"2018-01-29",16900
"2018-01-30",16650
"2018-01-31",16800
"2018-02-01",16700
"2018-02-02",17200
"2018-02-05",15900
"2018-02-06",15500
"2018-02-07",14300
"2018-02-08",14500
"2018-02-09",14000
"2018-02-12",13650
"2018-02-13",13650
"2018-02-14",14400
"2018-02-19",14400
"2018-02-20",14500
"2018-02-21",14650
"2018-02-22",14400
"2018-02-23",14800
"2018-02-26",14450
"2018-02-27",14950
"2018-02-28",15650
"2018-03-02",14900
"2018-03-05",14150
"2018-03-06",14150
"2018-03-07",14100
"2018-03-08",14550
"2018-03-09",14800
"2018-03-12",14850
"2018-03-13",14750
"2018-03-14",14500
"2018-03-15",14450
"2018-03-16",14400
"2018-03-19",14250
"2018-03-20",14250
"2018-03-21",14800
"2018-03-22",14200
"2018-03-23",13700
"2018-03-26",13600
"2018-03-27",14300
"2018-03-28",13900
"2018-03-29",14350
"2018-03-30",14400
"2018-04-02",14500
"2018-04-03",14450
"2018-04-04",13950
"2018-04-05",14000
"2018-04-06",14250
"2018-04-09",14100
"2018-04-10",14150
"2018-04-11",14350
"2018-04-12",14550
"2018-04-13",14450
"2018-04-16",14400
"2018-04-17",14450
"2018-04-18",14450
"2018-04-19",14000
"2018-04-20",14000
"2018-04-23",14000
"2018-04-24",13850
"2018-04-25",13500
"2018-04-26",13200
"2018-04-27",13050
"2018-04-30",12050
"2018-05-02",11300
"2018-05-03",11650
"2018-05-04",11350
"2018-05-08",10800
"2018-05-09",11000
"2018-05-10",11350
"2018-05-11",11500
"2018-05-14",11200
"2018-05-15",11200
"2018-05-16",12700
"2018-05-17",12650
"2018-05-18",12000
"2018-05-21",11700
"2018-05-23",12050
"2018-05-24",12400
"2018-05-25",12050
"2018-05-28",11600
"2018-05-29",12200
"2018-05-30",11500
