"","Price"
"2017-05-23",2320
"2017-05-24",2315
"2017-05-25",2295
"2017-05-26",2295
"2017-05-29",2320
"2017-05-30",2340
"2017-05-31",2375
"2017-06-01",2355
"2017-06-02",2385
"2017-06-05",2400
"2017-06-07",2395
"2017-06-08",2340
"2017-06-09",2435
"2017-06-12",2425
"2017-06-13",2545
"2017-06-14",2565
"2017-06-15",2565
"2017-06-16",2560
"2017-06-19",2550
"2017-06-20",2445
"2017-06-21",2430
"2017-06-22",2400
"2017-06-23",2385
"2017-06-26",2355
"2017-06-27",2330
"2017-06-28",2330
"2017-06-29",2355
"2017-06-30",2355
"2017-07-03",2305
"2017-07-04",2245
"2017-07-05",2300
"2017-07-06",2300
"2017-07-07",2280
"2017-07-10",2285
"2017-07-11",2255
"2017-07-12",2215
"2017-07-13",2200
"2017-07-14",2150
"2017-07-17",2290
"2017-07-18",2315
"2017-07-19",2315
"2017-07-20",2330
"2017-07-21",2390
"2017-07-24",2405
"2017-07-25",2380
"2017-07-26",2380
"2017-07-27",2365
"2017-07-28",2320
"2017-07-31",2320
"2017-08-01",2340
"2017-08-02",2400
"2017-08-03",2340
"2017-08-04",2375
"2017-08-07",2350
"2017-08-08",2320
"2017-08-09",2320
"2017-08-10",2265
"2017-08-11",2225
"2017-08-14",2225
"2017-08-16",2260
"2017-08-17",2330
"2017-08-18",2280
"2017-08-21",2325
"2017-08-22",2300
"2017-08-23",2270
"2017-08-24",2285
"2017-08-25",2315
"2017-08-28",2375
"2017-08-29",2270
"2017-08-30",2280
"2017-08-31",2260
"2017-09-01",2260
"2017-09-04",2230
"2017-09-05",2195
"2017-09-06",2175
"2017-09-07",2200
"2017-09-08",2205
"2017-09-11",2175
"2017-09-12",2185
"2017-09-13",2180
"2017-09-14",2535
"2017-09-15",2525
"2017-09-18",2545
"2017-09-19",2500
"2017-09-20",2430
"2017-09-21",2355
"2017-09-22",2335
"2017-09-25",2285
"2017-09-26",2260
"2017-09-27",2240
"2017-09-28",2225
"2017-09-29",2245
"2017-10-10",2220
"2017-10-11",2240
"2017-10-12",2285
"2017-10-13",2235
"2017-10-16",2260
"2017-10-17",2275
"2017-10-18",2265
"2017-10-19",2290
"2017-10-20",2290
"2017-10-23",2245
"2017-10-24",2265
"2017-10-25",2265
"2017-10-26",2250
"2017-10-27",2305
"2017-10-30",2270
"2017-10-31",2300
"2017-11-01",2315
"2017-11-02",2330
"2017-11-03",2345
"2017-11-06",2390
"2017-11-07",2410
"2017-11-08",2385
"2017-11-09",2380
"2017-11-10",2400
"2017-11-13",2390
"2017-11-14",2405
"2017-11-15",2355
"2017-11-16",2375
"2017-11-17",2400
"2017-11-20",2420
"2017-11-21",2380
"2017-11-22",2465
"2017-11-23",2465
"2017-11-24",2520
"2017-11-27",2500
"2017-11-28",2465
"2017-11-29",2480
"2017-11-30",2460
"2017-12-01",2485
"2017-12-04",2440
"2017-12-05",2470
"2017-12-06",2530
"2017-12-07",2535
"2017-12-08",2520
"2017-12-11",2520
"2017-12-12",2510
"2017-12-13",2510
"2017-12-14",2495
"2017-12-15",2560
"2017-12-18",2530
"2017-12-19",2485
"2017-12-20",2410
"2017-12-21",2370
"2017-12-22",2440
"2017-12-26",2480
"2017-12-27",2390
"2017-12-28",2370
"2018-01-02",2360
"2018-01-03",2360
"2018-01-04",2355
"2018-01-05",2355
"2018-01-08",2340
"2018-01-09",2360
"2018-01-10",2315
"2018-01-11",2325
"2018-01-12",2290
"2018-01-15",2310
"2018-01-16",2320
"2018-01-17",2320
"2018-01-18",2340
"2018-01-19",2330
"2018-01-22",2355
"2018-01-23",2350
"2018-01-24",2405
"2018-01-25",2455
"2018-01-26",2450
"2018-01-29",2455
"2018-01-30",2520
"2018-01-31",2490
"2018-02-01",2495
"2018-02-02",2430
"2018-02-05",2400
"2018-02-06",2355
"2018-02-07",2325
"2018-02-08",2385
"2018-02-09",2335
"2018-02-12",2330
"2018-02-13",2400
"2018-02-14",2400
