"","Price"
"2017-06-21",14050
"2017-06-22",14600
"2017-06-23",14500
"2017-06-26",14800
"2017-06-27",14500
"2017-06-28",13650
"2017-06-29",13850
"2017-06-30",13800
"2017-07-03",13650
"2017-07-04",15250
"2017-07-05",15250
"2017-07-06",15250
"2017-07-07",15900
"2017-07-10",15900
"2017-07-11",15850
"2017-07-12",14650
"2017-07-13",14200
"2017-07-14",14900
"2017-07-17",14600
"2017-07-18",14300
"2017-07-19",14300
"2017-07-20",13850
"2017-07-21",13300
"2017-07-24",13900
"2017-07-25",13700
"2017-07-26",13000
"2017-07-27",13150
"2017-07-28",13050
"2017-07-31",12850
"2017-08-01",12900
"2017-08-02",13650
"2017-08-03",13250
"2017-08-04",13250
"2017-08-07",13300
"2017-08-08",14250
"2017-08-09",14350
"2017-08-10",14400
"2017-08-11",13600
"2017-08-14",13600
"2017-08-16",13350
"2017-08-17",13350
"2017-08-18",13400
"2017-08-21",14100
"2017-08-22",14200
"2017-08-23",14400
"2017-08-24",14700
"2017-08-25",14450
"2017-08-28",14750
"2017-08-29",14500
"2017-08-30",14850
"2017-08-31",16350
"2017-09-01",17500
"2017-09-04",17250
"2017-09-05",17850
"2017-09-06",17450
"2017-09-07",16100
"2017-09-08",17350
"2017-09-11",18000
"2017-09-12",18000
"2017-09-13",18000
"2017-09-14",19300
"2017-09-15",19150
"2017-09-18",19400
"2017-09-19",19900
"2017-09-20",20100
"2017-09-21",19450
"2017-09-22",17850
"2017-09-25",17700
"2017-09-26",18250
"2017-09-27",18500
"2017-09-28",18900
"2017-09-29",18200
"2017-10-10",17200
"2017-10-11",17400
"2017-10-12",17300
"2017-10-13",17300
"2017-10-16",16300
"2017-10-17",16150
"2017-10-18",17100
"2017-10-19",16100
"2017-10-20",15450
"2017-10-23",15850
"2017-10-24",16500
"2017-10-25",16000
"2017-10-26",15100
"2017-10-27",15500
"2017-10-30",15050
"2017-10-31",15100
"2017-11-01",15500
"2017-11-02",15650
"2017-11-03",15950
"2017-11-06",17400
"2017-11-07",18750
"2017-11-08",17950
"2017-11-09",17450
"2017-11-10",17800
"2017-11-13",17850
"2017-11-14",18050
"2017-11-15",18500
"2017-11-16",19700
"2017-11-17",19750
"2017-11-20",20600
"2017-11-21",19500
"2017-11-22",18800
"2017-11-23",19300
"2017-11-24",19000
"2017-11-27",19000
"2017-11-28",18800
"2017-11-29",18750
"2017-11-30",18000
"2017-12-01",19900
"2017-12-04",19300
"2017-12-05",19300
"2017-12-06",20100
"2017-12-07",20400
"2017-12-08",20000
"2017-12-11",19350
"2017-12-12",18550
"2017-12-13",19200
"2017-12-14",18900
"2017-12-15",18800
"2017-12-18",18350
"2017-12-19",18200
"2017-12-20",17700
"2017-12-21",17300
"2017-12-22",17600
"2017-12-26",17450
"2017-12-27",18350
"2017-12-28",18400
"2018-01-02",19500
"2018-01-03",20300
"2018-01-04",22300
"2018-01-05",26000
"2018-01-08",28000
"2018-01-09",28450
"2018-01-10",29100
"2018-01-11",28900
"2018-01-12",33500
"2018-01-15",33800
"2018-01-16",31450
"2018-01-17",29100
"2018-01-18",31300
"2018-01-19",31300
"2018-01-22",30400
"2018-01-23",29950
"2018-01-24",29100
"2018-01-25",30600
"2018-01-26",31350
"2018-01-29",30050
"2018-01-30",30050
