"","Price"
"2018-12-24",12650
"2018-12-26",11250
"2018-12-27",10850
"2018-12-28",14100
"2019-01-02",16950
"2019-01-03",15650
"2019-01-04",15800
"2019-01-07",14850
"2019-01-08",15550
"2019-01-09",16100
"2019-01-10",14850
"2019-01-11",14300
"2019-01-14",13350
"2019-01-15",13450
"2019-01-16",12800
"2019-01-17",12950
"2019-01-18",12300
"2019-01-21",12250
"2019-01-22",12600
"2019-01-23",12250
"2019-01-24",12950
"2019-01-25",13150
"2019-01-28",13300
"2019-01-29",13300
"2019-01-30",13200
"2019-01-31",13300
"2019-02-01",13350
"2019-02-07",14400
"2019-02-08",14150
"2019-02-11",13450
"2019-02-12",13800
"2019-02-13",13500
"2019-02-14",14000
"2019-02-15",13900
"2019-02-18",13800
"2019-02-19",13550
"2019-02-20",13750
"2019-02-21",12550
"2019-02-22",12500
"2019-02-25",12550
"2019-02-26",12100
"2019-02-27",12000
"2019-02-28",11350
"2019-03-04",11700
"2019-03-05",11700
"2019-03-06",11650
"2019-03-07",11400
"2019-03-08",11300
"2019-03-11",11250
"2019-03-12",11450
"2019-03-13",11450
"2019-03-14",12100
"2019-03-15",11900
"2019-03-18",12750
"2019-03-19",12750
"2019-03-20",12450
"2019-03-21",12250
"2019-03-22",12350
"2019-03-25",11750
"2019-03-26",11450
"2019-03-27",11050
"2019-03-28",10800
"2019-03-29",10850
"2019-04-01",10900
"2019-04-02",10900
"2019-04-03",11100
"2019-04-04",11300
"2019-04-05",11300
"2019-04-08",11250
"2019-04-09",12150
"2019-04-10",12350
"2019-04-11",12400
"2019-04-12",12250
"2019-04-15",12300
"2019-04-16",12050
"2019-04-17",12050
"2019-04-18",12600
"2019-04-19",13150
"2019-04-22",12500
"2019-04-23",12100
"2019-04-24",12050
"2019-04-25",11950
"2019-04-26",11250
"2019-04-29",11950
"2019-04-30",12250
"2019-05-02",12200
"2019-05-03",12550
"2019-05-07",12550
"2019-05-08",12050
"2019-05-09",10750
"2019-05-10",10800
"2019-05-13",10650
"2019-05-14",10550
"2019-05-15",10750
"2019-05-16",10850
"2019-05-17",10850
"2019-05-20",10850
"2019-05-21",10550
"2019-05-22",10650
"2019-05-23",10350
"2019-05-24",10350
"2019-05-27",10600
"2019-05-28",10600
"2019-05-29",10600
"2019-05-30",10800
"2019-05-31",10550
"2019-06-03",10450
"2019-06-04",10550
"2019-06-05",10750
"2019-06-07",10950
"2019-06-10",11200
"2019-06-11",11150
"2019-06-12",10900
"2019-06-13",11050
"2019-06-14",10700
